Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.36,89.32,42.67,64.62,63.6,79.4,78.85,98.49,64.37,1885566,88.46
AMLP,68.57,58.59,82.14,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.72,99.22,62.72,1265466,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
VGT,66.76,60.0,76.73,43.97,48.31,115.75,41.5,50.95,52.99,55.72,86.36,93.27,46.2,4124200,114.03
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
VHT,64.02,49.48,73.55,74.52,53.64,279.27,51.12,58.63,58.19,53.89,84.17,69.0,66.46,156066,297.51
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1244766,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6122666,92.65
KRE,62.04,64.55,57.78,73.26,52.21,69.37,49.26,52.11,54.88,54.24,60.18,75.33,34.49,13586600,73.65
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
BOTT,61.07,56.74,56.75,100.0,55.76,55.42,62.06,48.59,48.59,48.59,48.21,100.0,16.26,38233,70.07
VIS,61.03,56.33,64.45,62.68,51.89,336.09,48.24,49.33,48.1,59.96,43.35,89.07,60.33,72366,347.09
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118600,38.77
VIG,60.21,41.73,78.01,45.12,45.3,233.1,40.58,44.01,46.05,47.87,80.69,87.92,63.33,837800,230.29
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
OMAH,59.73,59.83,62.82,43.87,62.99,19.14,71.69,59.72,58.55,56.88,63.88,78.78,42.95,1046800,18.85
MYLD,59.15,70.01,51.29,54.98,80.6,30.12,80.6,80.6,80.6,80.6,34.71,95.4,19.18,5100,30.5
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
BOTZ,58.71,58.11,58.2,63.62,46.93,40.29,41.04,48.69,49.61,51.01,64.23,76.91,29.34,935500,41.71
AVIV,58.68,53.79,62.77,57.8,67.49,79.12,39.41,96.14,95.98,83.03,59.32,95.88,28.16,1236900,80.69
HWAY,58.53,61.86,48.3,96.4,79.42,36.35,79.42,79.42,79.42,79.42,21.38,97.89,21.84,1033,41.12
BBCA,58.48,42.33,72.81,51.39,56.67,100.54,51.47,71.25,71.24,55.0,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.71,94.63,19.78,236033,138.43
FNDE,58.35,50.46,64.02,61.58,50.75,40.57,41.02,52.87,52.44,49.05,42.15,95.52,52.77,644833,41.78
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
AVES,57.18,59.6,54.83,59.2,51.73,66.28,48.04,51.29,51.24,52.34,36.69,94.73,29.43,75633,67.84
LRNZ,57.02,70.02,50.09,39.69,63.91,54.24,63.91,63.91,63.91,63.91,68.43,70.0,5.45,6666,52.88
AMJB,57.0,50.18,65.84,40.04,61.4,37.04,61.32,61.42,61.42,61.42,55.87,100.0,37.62,37100,36.14
VIOO,56.95,50.15,62.63,55.71,55.72,127.02,69.91,55.26,52.97,52.61,38.29,93.9,54.54,57900,128.86
GSUS,56.91,49.9,64.07,49.14,49.26,102.86,72.12,33.42,33.55,34.9,56.98,89.05,43.2,218733,102.64
ASTX,56.91,43.14,59.3,100.0,53.59,49.75,52.82,51.14,53.68,55.27,98.63,50.0,24.27,6828766,114.18
FNK,56.81,68.32,46.7,61.28,64.7,59.28,64.7,64.7,64.7,64.7,35.48,77.72,23.59,7500,61.0
ONEQ,56.68,41.67,69.67,51.77,49.05,103.76,41.38,50.9,50.53,53.61,68.83,90.79,46.02,297533,104.22
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
