Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.26,69.66,67.97,64.06,46.02,95.62,43.28,42.92,46.37,49.03,53.41,100.0,47.6,1424133,99.1
ACWX,67.67,69.47,68.12,58.24,47.55,75.56,49.61,47.89,49.2,50.19,55.59,94.16,52.37,1247033,77.15
DYNF,66.71,67.33,67.97,57.93,57.05,66.73,60.72,54.73,54.46,52.48,50.77,95.71,55.66,2538166,68.08
BBJP,65.02,66.41,65.36,57.8,49.25,75.38,54.84,46.97,48.22,47.44,53.96,90.77,49.01,1133566,76.88
AVUV,64.69,52.32,76.86,53.32,58.31,124.16,65.36,55.42,59.95,54.62,73.72,100.0,53.54,1137233,125.2
AIRR,64.59,54.64,75.11,51.74,60.45,132.92,69.63,59.7,60.9,50.79,67.87,100.0,54.51,688033,133.5
AIQ,64.57,62.7,62.05,84.61,59.56,64.18,60.05,59.07,52.65,59.42,42.61,100.0,40.45,6776666,70.26
BAI,64.07,55.07,72.43,58.3,50.06,51.44,54.85,50.4,50.19,48.77,66.37,100.0,47.35,5196766,52.53
EWT,63.78,60.41,67.38,59.27,53.97,104.91,60.87,52.86,47.93,50.19,56.73,100.0,41.76,6452533,107.4
ACWI,63.37,61.32,65.52,60.81,52.06,154.7,55.79,51.47,45.07,48.65,46.66,92.28,56.29,3179366,159.0
AIA,63.17,58.53,64.28,76.14,57.25,140.46,66.72,53.06,51.96,51.47,49.0,100.0,40.45,736000,150.28
AFSM,63.08,70.09,60.35,48.64,60.64,40.03,59.35,60.96,60.96,60.96,56.39,99.62,19.14,32833,39.89
AAXJ,63.04,60.99,64.12,65.8,58.84,118.37,74.98,51.1,50.7,52.24,54.49,100.0,33.49,703466,123.24
BBSC,62.59,70.02,59.7,47.32,87.35,89.97,87.35,87.35,87.35,87.35,54.27,98.71,20.52,6300,89.37
EWY,62.43,52.22,68.4,73.44,55.61,205.0,65.82,55.71,48.24,48.51,60.75,100.0,40.45,28517000,217.76
ASHR,62.06,62.17,63.74,53.24,52.08,36.69,60.44,49.55,50.9,47.65,71.88,94.5,18.37,5206366,36.99
AMLP,61.72,59.86,59.59,79.84,45.74,51.1,40.15,51.45,48.63,47.95,42.55,73.96,62.72,2441333,55.22
BIBL,61.5,69.4,58.18,46.49,51.31,57.43,66.74,48.12,48.12,48.12,50.22,100.0,18.69,74633,56.93
AVUS,60.84,49.3,70.92,56.64,55.64,126.72,49.01,57.12,58.45,53.31,52.46,97.69,61.23,337333,128.86
AGEM,60.72,64.18,57.54,62.76,51.01,49.23,49.92,51.28,51.28,51.28,33.42,100.0,36.16,7166,50.85
BBH,60.42,70.02,52.3,62.62,72.54,196.51,72.85,72.46,72.46,72.46,64.49,78.48,7.52,7766,202.91
EWP,60.02,57.37,64.13,50.07,49.87,58.8,54.22,45.72,44.54,49.3,63.91,95.29,28.03,126133,58.81
ARTY,59.92,51.44,61.8,84.43,53.88,74.76,61.3,54.4,54.73,50.24,49.92,100.0,31.1,899866,81.8
AVDE,59.38,51.08,66.02,59.42,49.86,89.14,52.41,49.19,51.03,51.73,51.09,91.6,53.6,1096000,91.29
AMDL,59.22,45.55,63.69,91.52,63.77,70.17,76.71,60.45,59.34,49.54,67.89,100.0,16.43,4065266,78.3
XSMO,59.09,51.16,67.31,49.75,51.37,91.22,50.13,53.82,53.74,56.72,60.14,100.0,37.52,217966,91.16
AGNG,58.88,69.84,44.23,88.3,45.24,35.7,47.86,44.58,44.58,44.58,54.05,53.29,22.19,42733,39.48
XSD,58.67,50.96,59.24,86.67,51.29,597.58,61.51,49.4,50.78,48.83,44.76,100.0,28.58,223600,657.9
BITI,58.57,55.59,62.2,52.35,55.36,28.77,69.41,48.16,46.02,54.98,80.15,92.42,6.01,2379633,28.94
BBEM,58.15,58.06,56.87,64.86,96.73,78.25,96.73,96.73,96.73,96.73,30.61,100.0,37.18,93600,81.27
XRT,58.0,66.6,49.52,65.99,62.24,87.56,69.39,58.9,57.69,57.92,79.37,53.81,9.69,6579366,91.21
EWS,57.95,61.89,56.6,48.9,49.9,29.57,65.58,47.12,48.68,43.29,63.22,78.69,23.09,404133,29.49
ASMH,57.47,52.96,60.98,57.97,49.77,126.03,49.77,49.77,49.77,49.77,48.82,100.0,29.66,2066,128.59
XSOE,57.01,60.31,53.09,63.41,56.25,48.65,42.28,57.72,56.7,52.96,34.05,100.0,20.56,117833,50.34
BBUS,56.76,49.91,60.81,63.91,49.53,132.09,50.46,48.86,46.93,46.21,35.08,89.45,57.42,194633,136.85
BKLC,56.63,52.81,58.31,63.47,51.7,140.92,70.63,44.5,43.28,43.0,27.93,90.14,56.63,67733,145.83
ARMG,56.2,56.62,47.1,100.0,45.2,38.05,40.11,52.35,51.77,45.69,33.66,96.0,5.73,1366266,63.63
BCUS,56.1,57.89,56.04,49.19,55.76,37.19,55.76,55.76,55.76,55.76,50.58,82.96,31.02,9966,37.11
ASIA,56.06,57.56,53.94,60.71,49.64,45.02,49.64,49.64,49.64,49.64,33.4,100.0,24.18,2866,46.26
EWW,55.97,49.37,57.54,74.54,50.19,75.53,54.71,48.41,49.55,50.71,52.31,87.03,29.23,1077800,80.47
ARKG,55.88,51.65,66.46,19.87,58.53,40.11,64.61,56.7,55.94,51.47,87.86,89.95,14.08,5162633,37.3
AMJB,55.71,57.25,49.84,78.92,56.9,34.33,52.59,57.98,57.98,57.98,21.49,88.9,37.35,67700,37.01
BIB,55.68,54.61,60.55,35.66,65.96,94.16,44.54,71.32,71.32,71.32,73.07,95.27,5.45,30633,90.9
AIFD,55.64,61.95,44.69,85.14,51.03,52.72,26.35,56.76,56.76,56.76,16.01,100.0,13.61,11066,57.8
BBC,55.63,51.01,62.88,37.88,56.01,49.64,47.81,60.4,60.4,60.4,75.0,100.0,5.45,37433,48.18
BBRE,55.26,54.07,57.23,50.13,64.32,107.82,69.02,63.15,63.15,63.15,54.82,88.24,23.85,23366,107.86
BLCV,55.26,50.15,60.06,51.7,54.02,41.14,52.92,54.29,54.29,54.29,46.35,92.64,38.05,6600,41.32
EXI,55.04,50.51,59.41,51.33,52.57,199.17,74.02,39.39,39.39,39.39,57.84,86.76,29.33,355100,199.84
BASV,54.86,50.11,59.88,48.74,60.64,30.84,60.64,60.64,60.64,60.64,50.22,84.45,42.49,21433,30.74
ALAI,54.84,57.77,49.12,71.7,49.4,44.19,46.7,49.33,51.92,50.23,22.98,100.0,20.27,91766,46.73
BLUX,54.78,51.2,57.7,54.48,59.76,31.81,57.53,60.32,60.32,60.32,32.76,94.63,43.7,44966,32.17
AVLC,54.71,52.77,55.85,56.81,49.37,88.96,48.76,47.96,48.41,48.41,29.89,97.56,37.48,53566,90.5
ASHS,54.67,48.18,60.97,49.16,50.88,47.82,43.8,52.53,52.53,52.53,69.54,100.0,5.45,9033,47.72
EWX,54.65,59.52,49.99,58.51,50.91,73.69,50.12,51.11,51.11,51.11,30.84,88.03,27.95,28100,75.29
BKGI,54.24,47.43,58.15,61.96,62.33,45.44,69.73,64.61,63.91,44.47,35.79,94.47,41.86,134800,46.84
AIVL,54.08,50.01,58.85,46.56,68.7,130.86,68.7,68.7,68.7,68.7,54.64,86.04,32.04,2066,129.74
BBMC,53.93,48.47,58.33,53.74,54.27,125.61,54.27,54.27,54.27,54.27,41.78,98.08,31.25,19033,126.8
EWO,53.8,50.76,56.02,54.86,61.47,42.25,72.58,58.69,58.69,58.69,55.16,100.0,5.71,31833,42.77
AVDV,53.53,34.83,65.31,69.43,49.79,104.22,48.74,51.56,53.29,47.89,40.91,99.09,54.37,602133,109.54
XSLV,53.43,51.6,56.44,45.66,54.3,52.12,58.93,53.14,53.14,53.14,63.07,77.41,24.25,6100,51.56
AVSU,53.3,51.65,54.04,56.16,56.86,87.25,56.9,56.85,56.85,56.85,30.85,98.3,29.46,9766,88.61
AVMC,53.1,50.35,55.55,51.89,52.61,80.2,49.95,53.28,53.28,53.28,42.85,91.16,28.83,27733,80.58
TBXU,53.06,53.27,43.51,100.0,87.76,30.55,87.76,87.76,87.76,87.76,54.64,50.0,22.95,1266,38.09
BBIN,52.96,46.51,57.45,56.34,48.27,77.65,27.03,51.37,51.37,51.37,36.13,82.57,53.01,444600,78.9
AVSD,52.95,57.7,48.53,56.09,59.03,79.57,60.03,58.78,58.78,58.78,32.69,84.61,24.91,8500,80.8
ABFL,52.57,54.77,50.85,52.41,59.78,83.63,57.66,60.31,60.31,60.31,34.71,85.2,29.6,8400,84.14
AOTG,52.32,59.79,41.29,77.59,50.91,62.46,50.91,50.91,50.91,50.91,21.17,83.72,15.26,2433,67.08
AIS,52.19,35.94,66.24,46.93,58.87,83.99,74.04,52.96,56.1,49.69,73.69,100.0,18.15,1028366,83.35
AIPO,52.09,54.67,47.87,62.88,51.99,33.11,57.98,51.1,48.07,47.74,63.11,50.0,27.6,1639100,34.21
APIE,51.88,53.88,48.35,61.55,46.78,38.06,25.29,53.14,53.14,53.14,24.14,79.49,40.26,51633,39.19
AMDY,51.84,43.94,55.14,66.93,52.55,54.3,54.27,52.43,51.89,47.39,51.24,100.0,7.36,414366,56.7
AIVC,51.54,52.98,43.74,84.81,51.25,113.42,48.2,51.95,51.95,51.95,20.29,100.0,5.45,19800,124.23
ATFV,51.49,58.65,41.68,71.94,52.48,39.64,51.6,52.7,52.7,52.7,20.42,93.53,5.98,58466,41.94
AXPG,51.48,45.82,49.24,85.32,62.94,13.63,62.94,62.94,62.94,62.94,71.02,50.0,22.95,16100,14.95
APUE,51.16,45.27,53.88,61.16,62.6,45.31,72.28,59.88,59.59,59.59,19.48,93.68,47.59,96066,46.61
BGDV,50.58,39.92,58.48,53.75,47.24,30.78,49.28,46.73,46.73,46.73,37.49,95.52,39.74,14100,31.07
XSHQ,50.34,48.38,51.81,50.83,56.12,47.5,51.84,57.19,57.19,57.19,53.0,76.75,21.32,19933,47.6
EXUS,50.31,61.06,42.07,48.48,65.24,28.3,65.63,65.14,65.14,65.14,42.12,48.69,34.3,5866,28.19
ARKK,50.29,48.67,41.65,100.0,57.24,76.54,61.49,56.44,52.78,56.81,46.54,37.78,40.45,6640600,92.65
EPS,50.21,47.02,50.18,63.16,57.95,76.63,45.5,71.79,71.79,71.79,17.62,95.71,35.06,36333,79.24
AMDG,50.05,37.22,52.24,90.43,48.03,118.33,50.16,45.98,45.98,45.98,44.58,100.0,5.45,48633,131.64
EWU,49.83,30.57,61.31,69.48,49.54,45.88,49.66,51.02,51.21,45.55,53.63,81.28,46.96,675033,48.23
ASMG,49.6,35.54,53.26,87.53,46.87,56.14,62.53,42.51,42.81,42.98,47.5,100.0,5.45,120466,61.95
AFMC,49.56,40.76,56.0,52.51,53.17,40.78,48.35,54.35,54.35,54.35,42.17,98.17,22.92,21566,41.04
AOR,49.46,38.26,57.27,55.21,51.1,69.02,56.39,51.95,49.6,47.0,36.81,82.15,52.11,271133,69.93
AVGV,49.3,38.59,55.89,59.15,52.37,85.04,43.28,54.04,54.04,54.04,31.04,99.54,33.97,39633,87.03
AMZO,49.26,37.38,48.62,100.0,62.98,20.2,70.47,61.11,61.11,61.11,69.23,50.0,22.95,9233,27.58
BKMC,49.18,46.0,51.03,52.61,48.39,122.13,48.39,48.39,48.39,48.39,38.14,84.64,26.87,5166,122.93
BIDD,49.16,47.86,47.96,60.31,45.42,29.86,34.24,48.21,48.21,48.21,24.8,80.49,37.02,25333,30.65
BBHM,48.95,50.82,45.02,61.09,52.84,11.92,68.95,48.81,48.81,48.81,56.56,50.0,25.74,147233,12.26
AVMV,48.85,37.13,56.88,55.56,46.37,80.86,43.17,46.36,46.36,46.36,42.98,95.9,27.58,26766,82.0
ACSG,48.72,54.33,43.68,51.44,52.73,49.36,52.73,52.73,52.73,52.73,55.12,50.0,22.95,4800,49.54
AESR,48.68,56.03,40.62,59.59,98.83,20.36,98.98,98.79,98.79,98.79,33.97,62.0,23.42,1379833,20.86
BALI,48.66,40.13,52.76,62.28,57.16,33.23,68.73,51.36,52.06,48.38,20.82,95.11,40.6,216866,34.28
AGOX,48.49,47.68,46.92,59.57,52.13,34.66,47.95,53.17,53.17,53.17,27.31,88.04,21.82,17166,35.51
BINV,48.49,39.4,49.65,79.03,74.34,42.44,84.88,70.6,70.6,70.6,25.42,84.28,37.51,80633,45.77
ACSV,48.24,50.02,45.6,54.3,95.17,49.34,95.17,95.17,95.17,95.17,60.61,50.0,22.95,2900,49.88
BBCA,47.94,27.76,61.78,59.43,53.17,99.47,50.5,58.16,57.64,57.59,30.88,95.4,58.61,260333,101.87
AVL,47.59,40.67,42.65,100.0,45.33,44.68,46.48,44.16,43.8,49.03,33.53,83.24,5.94,591300,79.88
BEG,47.27,38.82,43.48,100.0,45.04,93.62,33.4,51.13,51.23,53.88,54.56,50.0,22.95,82633,111.58
EAPR,47.24,39.3,51.39,58.27,56.8,32.69,60.58,55.86,55.86,55.86,29.38,90.31,31.67,20600,33.38
ASCE,47.16,51.78,42.28,53.08,54.27,34.83,48.75,55.5,55.5,55.5,51.14,50.0,22.95,31733,35.1
ABEQ,46.88,40.22,46.73,74.25,47.75,37.65,47.75,47.75,47.75,47.75,49.14,56.71,32.27,15700,40.08
ACTS,46.75,51.95,41.39,52.76,94.44,28.74,94.44,94.44,94.44,94.44,48.59,50.0,22.95,9400,28.94
AVNM,46.69,32.74,54.65,62.66,53.04,82.01,63.19,46.71,46.71,46.71,24.16,97.9,39.75,92666,84.69
APLZ,46.65,35.11,45.22,100.0,51.2,16.04,44.44,56.79,56.02,54.83,59.52,50.0,22.95,305500,156.75
BDVG,46.6,38.25,51.89,53.57,63.43,14.43,63.43,63.43,63.43,63.43,24.38,93.67,35.25,4166,14.56
ALLW,45.98,32.22,53.36,64.11,57.55,29.26,61.31,57.14,56.08,51.65,26.29,82.79,50.62,484866,30.33
AQLT,45.87,38.53,48.62,61.44,85.04,30.74,86.6,84.65,84.65,84.65,18.65,91.47,33.61,56400,31.64
ARKQ,45.85,33.65,44.78,100.0,58.6,123.84,72.96,54.65,54.06,50.79,19.9,89.25,21.92,162666,144.42
EPAI,45.75,50.0,43.02,42.39,84.36,30.8,84.36,84.36,84.36,84.36,53.23,50.0,22.95,1200,30.22
ARKX,45.74,33.26,44.88,100.0,57.59,31.92,69.16,55.23,46.1,54.05,30.18,87.2,12.67,1609900,37.89
BDEC,45.54,40.13,47.65,56.59,54.69,52.56,54.69,54.69,54.69,54.69,18.46,88.42,34.13,6633,53.44
BCI,45.46,26.46,49.76,100.0,55.32,22.44,60.07,52.07,51.95,45.31,17.68,91.64,38.34,1185200,25.97
EQL,45.45,36.6,50.32,56.52,60.58,50.15,68.77,58.53,58.53,58.53,25.03,85.44,38.85,26533,50.98
BBAX,45.1,30.84,51.02,72.54,55.77,59.67,58.45,54.73,52.76,52.15,29.66,64.65,60.05,239000,63.23
AIMS,45.09,44.73,45.35,45.22,66.13,28.82,66.13,66.13,66.13,66.13,59.89,50.0,22.95,2500,28.48
DXUV,45.07,35.39,50.39,57.16,58.97,65.73,59.28,58.89,58.89,58.89,24.43,93.98,29.83,35133,66.93
BINC,44.96,20.78,63.31,49.88,49.81,52.39,50.43,48.33,45.68,52.31,75.97,40.25,75.45,1465733,52.37
BGIG,44.92,23.19,60.9,51.9,46.75,35.56,25.92,55.06,53.89,53.89,37.1,93.07,51.13,79633,35.73
AAAU,44.77,28.99,46.34,100.0,55.09,39.68,58.25,55.86,55.08,52.22,33.0,64.59,40.61,1889566,54.71
EPOL,44.61,41.34,41.98,70.83,49.15,38.55,31.9,60.51,59.34,49.71,22.44,89.52,9.33,468233,40.67
EYLD,44.53,31.58,47.03,83.87,55.86,45.27,64.22,52.04,52.64,52.08,17.66,97.12,22.87,77466,49.46
ABIG,44.5,45.12,40.55,61.81,68.8,33.6,68.8,68.8,68.8,68.8,18.53,66.37,36.13,1666,34.62
AFRU,44.46,30.96,44.16,100.0,46.02,11.68,34.99,48.28,48.28,48.28,56.5,50.0,22.95,45100,26.69
BLES,44.36,38.73,45.92,59.07,49.7,47.86,58.0,47.62,47.62,47.62,25.29,87.49,21.48,6266,48.97
AVDS,44.14,31.35,49.0,71.0,54.95,75.16,68.05,50.82,50.82,50.82,15.12,92.46,37.83,23933,79.33
BAMA,43.94,37.39,45.9,60.35,45.73,36.14,45.73,45.73,45.73,45.73,20.39,78.35,37.81,6866,37.1
BLUC,43.88,32.75,46.58,74.92,56.17,30.41,64.5,54.09,54.09,54.09,13.75,83.94,41.31,25933,32.43
BFEB,43.82,34.46,48.84,56.11,47.25,52.05,47.25,47.25,47.25,47.25,18.75,90.11,35.81,3733,52.86
DXIV,43.82,29.69,51.27,63.05,59.17,70.09,59.99,58.96,58.96,58.96,19.51,95.7,36.5,16000,72.45
AALG,43.53,30.52,49.63,65.1,62.74,19.35,63.8,62.47,62.47,62.47,72.12,50.0,22.95,43633,20.11
ABCS,43.4,31.94,50.81,52.18,100.0,33.29,100.0,100.0,100.0,100.0,42.59,78.44,28.18,1633,33.47
TBG,43.38,31.57,49.77,58.71,45.21,36.84,42.66,45.85,45.85,45.85,22.14,89.31,35.88,17433,37.66
AVIV,43.38,28.67,51.45,61.86,46.66,77.43,67.73,39.03,40.49,39.77,23.73,95.98,31.85,89100,79.8
AGG,43.04,26.85,53.9,53.51,69.95,99.25,66.69,66.77,66.52,57.06,71.85,25.31,66.33,8927866,100.13
DYLG,42.95,30.2,51.52,51.07,59.95,27.58,59.95,59.95,59.95,59.95,32.81,83.69,35.81,3466,27.65
ASMU,42.84,34.85,40.71,85.44,51.58,36.71,57.51,46.31,47.37,52.58,46.63,50.0,22.95,169233,40.28
AVRE,42.79,38.5,43.94,54.22,56.92,47.83,73.32,51.05,51.45,51.45,47.35,62.44,18.37,64166,48.34
BLGR,42.69,33.83,43.14,75.85,53.98,30.69,51.91,54.5,54.5,54.5,11.62,79.95,36.97,21700,32.81
