Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.75,56.95,85.5,52.21,50.55,53.9,39.16,53.46,51.64,52.9,91.38,99.14,62.72,1514833,54.2
BAI,70.38,67.51,80.13,33.15,72.59,44.78,93.59,67.38,67.91,45.53,92.07,96.3,47.35,3671600,42.97
CHAT,69.74,72.94,74.08,35.24,53.74,82.34,94.02,37.67,37.93,44.22,90.19,100.0,25.04,968233,79.41
PDBC,69.52,60.0,84.14,34.51,61.2,18.59,59.47,56.48,57.96,54.13,93.35,100.0,54.88,8383666,17.9
XOP,68.29,54.54,78.84,70.53,59.86,180.59,83.27,50.21,48.55,56.24,94.36,100.0,36.06,3518366,190.36
AAPU,67.56,71.06,61.49,83.91,46.12,34.68,43.95,49.28,54.31,26.32,88.0,82.42,6.13,5003066,37.89
PATN,67.35,70.23,68.23,51.44,77.24,33.21,67.82,75.83,75.83,75.83,67.03,100.0,32.56,109533,33.33
AIRR,67.25,56.46,82.01,36.62,53.59,130.68,53.6,55.69,53.87,48.04,87.59,100.0,54.51,794566,126.45
CCNR,67.1,70.04,63.97,70.99,66.47,41.55,72.53,64.96,64.96,64.96,56.37,100.0,30.81,13900,43.85
PRF,66.78,58.68,78.26,41.77,46.87,52.09,6.71,56.42,53.59,49.84,75.32,93.32,64.11,624800,51.04
CWB,66.61,56.7,79.74,40.56,59.32,103.9,47.41,60.3,51.9,49.66,88.82,92.74,53.97,739500,101.5
AIQ,66.08,63.12,76.4,26.29,71.57,58.43,39.71,78.29,78.74,59.72,95.46,88.15,40.45,1697300,55.16
ARTY,65.81,64.1,74.19,30.71,56.11,65.2,33.14,68.88,68.77,56.5,92.55,97.91,25.09,941533,62.2
CGGO,65.16,56.0,76.45,45.3,46.82,38.29,48.13,54.25,54.22,50.51,78.57,90.08,58.07,1199000,37.85
DARP,64.36,70.08,65.46,35.97,73.46,56.2,74.13,73.29,73.29,73.29,72.61,100.0,16.81,34200,54.3
OAEM,64.35,68.43,66.44,37.6,69.69,47.4,74.06,66.7,66.7,66.7,62.21,100.0,32.23,143533,45.97
ASIA,64.34,70.01,66.76,29.54,56.12,41.78,56.12,56.12,56.12,56.12,72.66,97.35,24.18,5766,39.75
AGQI,64.34,69.57,61.39,58.14,94.81,17.9,94.81,94.81,94.81,94.81,51.84,92.97,35.7,59000,18.27
ARKK,64.11,64.92,56.29,100.0,74.59,76.58,54.6,76.12,74.28,49.74,59.11,67.05,40.45,6328633,92.65
BLCR,63.83,52.09,78.63,36.77,48.78,48.43,39.11,50.08,47.59,58.38,77.97,93.31,62.28,332800,46.88
COMT,63.82,59.1,72.27,40.45,46.81,36.03,56.3,36.5,37.67,41.7,84.35,100.0,25.84,523500,35.19
BCD,63.54,65.97,66.49,39.02,52.82,37.79,42.35,52.0,52.0,52.0,66.43,100.0,27.47,95600,36.78
BULD,63.01,70.01,59.43,52.86,89.04,31.63,89.04,89.04,89.04,89.04,55.35,97.42,19.88,4766,31.86
CORO,62.97,52.8,70.25,67.29,55.85,34.97,44.76,63.39,62.72,63.47,52.54,96.12,60.74,698600,36.55
CGGR,62.94,57.0,69.15,55.61,56.45,45.15,93.75,44.67,44.92,48.89,76.41,75.38,53.41,2884400,45.79
AAXJ,62.81,52.75,75.86,37.81,52.17,112.58,44.97,53.39,53.7,58.82,91.81,97.37,32.16,319566,109.25
