Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.18,64.34,86.58,71.49,56.19,59.62,60.87,50.72,52.75,50.74,99.51,99.22,56.74,33182233,63.01
HDV,72.14,63.49,83.91,47.89,60.14,28.4,57.74,61.49,64.96,53.94,86.03,94.46,69.14,3945366,28.25
HGER,71.93,59.35,83.91,62.4,56.78,32.5,70.1,52.57,56.35,48.24,99.73,99.6,47.16,832600,33.54
VDE,71.82,53.35,86.51,72.26,45.62,168.23,37.35,51.65,50.45,52.24,100.0,99.08,56.11,463533,178.14
VLUE,71.53,70.12,72.34,73.1,52.04,194.64,58.39,54.71,52.6,51.4,59.14,100.0,55.48,479200,206.57
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
GXPE,70.78,70.0,70.82,73.72,96.25,34.79,96.25,96.25,96.25,96.25,75.0,98.38,33.78,1433,36.98
FTGC,69.83,63.73,76.45,61.12,50.75,29.61,54.02,47.3,53.2,55.18,80.46,100.0,44.29,684300,30.46
IXC,69.76,56.23,80.58,69.79,50.25,55.5,45.77,49.43,55.59,56.14,100.0,98.86,36.61,845866,58.39
FENY,69.32,56.89,78.74,71.89,57.71,33.1,61.24,53.15,57.24,55.23,97.72,99.15,32.8,1247100,35.02
IYE,68.5,54.4,79.42,70.26,56.91,63.35,54.41,58.47,56.61,53.58,100.0,99.1,32.45,580766,66.73
SCHD,68.43,55.76,83.64,43.03,56.42,33.29,64.23,52.88,54.59,52.3,82.98,98.16,67.47,18872933,32.72
FXN,68.38,60.0,74.24,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.24,98.98,17.38,321766,23.36
FDL,67.93,53.73,82.69,50.94,61.04,50.68,63.8,61.46,58.69,53.37,84.08,93.97,67.91,1012033,50.8
FTXN,67.81,59.67,73.13,73.72,52.88,37.62,46.06,54.58,54.58,54.58,99.36,94.38,17.73,24233,39.99
LSEQ,67.64,73.61,64.59,59.0,100.0,35.21,100.0,100.0,100.0,100.0,52.23,97.65,40.45,2666,36.02
DBC,67.57,56.08,76.03,71.26,52.93,30.1,53.97,48.76,47.87,52.14,90.82,100.0,30.82,1094600,31.79
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
RWR,67.5,69.79,69.25,49.62,48.95,116.7,47.0,49.34,49.03,50.2,80.69,94.38,26.57,197933,116.59
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
FTXH,66.9,73.94,63.43,56.07,46.18,38.97,31.1,49.9,49.9,49.9,59.02,97.03,29.36,10843900,39.57
GUNR,66.36,50.46,77.24,75.59,51.9,52.39,46.32,51.83,54.12,55.11,79.61,90.45,59.05,246666,55.97
DXJ,66.26,60.93,72.55,56.16,77.95,176.98,92.38,74.51,72.13,62.12,54.79,100.0,61.23,398966,179.75
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
GNR,65.45,51.27,76.2,68.44,53.51,71.78,60.4,45.02,44.74,54.14,81.53,90.35,53.47,150700,75.25
WEEI,65.21,63.65,68.3,56.02,53.21,24.22,54.64,51.98,51.98,51.98,74.36,94.9,30.21,73700,24.59
PXE,64.89,70.15,58.98,73.42,79.31,38.16,84.39,78.04,78.04,78.04,73.55,87.95,8.2,61666,40.53
OILT,64.35,61.58,60.74,93.46,51.33,30.37,51.33,51.33,51.33,51.33,75.0,89.07,11.04,3500,34.07
BOAT,64.13,70.11,64.71,37.31,58.68,43.76,52.83,59.42,59.42,59.42,74.16,100.0,12.52,40766,42.41
SCHV,63.8,56.1,70.99,58.69,53.68,34.24,61.14,50.96,52.56,49.15,49.85,98.1,64.04,3671466,35.0
GSIB,63.72,70.09,61.23,50.69,70.7,63.21,67.43,72.07,72.07,72.07,47.97,100.0,31.46,51600,63.32
ENFR,63.72,63.25,66.52,51.58,48.79,40.46,11.47,58.57,58.58,55.78,63.43,100.0,31.08,95500,40.62
XLV,63.65,60.0,67.84,57.34,49.36,162.57,53.43,46.37,49.47,51.47,58.92,77.33,67.16,6564466,165.61
SCHH,63.49,56.04,72.21,49.67,46.44,24.34,40.38,48.52,49.66,50.94,85.2,79.73,48.29,5144200,24.32
USRT,63.25,50.98,75.86,49.3,50.56,68.33,49.59,53.38,53.11,54.59,83.11,93.94,46.32,372233,68.21
CMDT,63.22,50.3,71.85,71.7,53.95,32.92,46.97,55.66,55.66,55.66,72.67,97.17,41.34,43200,34.81
GSG,63.11,51.02,71.29,70.61,48.77,33.14,47.09,49.01,49.02,47.88,83.61,100.0,23.43,440366,34.94
ITA,62.89,60.9,62.85,71.09,54.1,238.23,57.17,50.24,53.93,54.66,50.12,73.49,65.28,557966,251.49
MLPX,62.76,45.23,78.08,56.23,46.99,77.14,37.67,49.79,49.69,49.65,77.41,100.0,53.29,400866,78.36
