Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.13,83.29,70.92,53.54,56.19,157.59,60.83,48.3,49.88,49.82,59.04,95.34,56.29,5677562,159.0
CGBL,73.9,79.43,74.03,51.16,62.02,37.94,60.68,57.05,90.49,85.87,62.3,86.21,73.52,4409459,38.05
ACWX,73.82,79.37,74.83,46.59,51.47,77.38,60.08,48.51,48.21,55.35,71.81,97.11,52.37,2975900,76.73
AIRR,73.67,73.39,78.48,50.75,59.21,133.25,60.45,61.46,60.96,55.21,77.52,100.0,54.51,1169939,133.5
CORO,69.16,60.0,81.1,46.1,54.07,37.32,70.27,48.39,48.89,52.81,71.69,99.49,70.63,1060285,36.96
SCHV,68.81,60.0,81.07,42.76,52.65,34.88,64.47,50.25,48.57,44.43,80.2,96.55,64.04,3340227,34.26
CGGO,68.66,62.23,79.16,41.9,58.55,42.59,64.49,58.6,54.01,52.49,77.34,99.06,58.07,1419290,41.74
DBEF,67.6,60.71,78.78,39.31,60.16,54.93,52.27,61.08,60.79,53.64,70.64,94.73,69.68,511859,53.5
QQQI,67.33,62.39,74.17,52.87,54.2,56.77,55.97,51.17,58.14,53.55,61.52,95.71,63.79,6417726,57.18
SCHA,66.95,60.36,77.89,38.63,52.79,35.46,39.23,61.57,62.9,55.12,78.67,100.0,51.2,1969639,34.48
FNDF,66.75,63.9,70.76,58.12,48.54,54.05,44.64,50.37,48.07,57.6,53.05,100.0,57.3,1256086,55.17
SCHB,66.54,66.49,68.61,56.41,54.3,28.88,64.19,50.34,51.3,47.34,52.05,94.72,57.48,12081301,29.35
AVLV,66.21,55.95,78.07,47.91,63.87,91.75,74.12,60.23,59.09,53.08,67.87,100.0,64.37,1147364,91.27
SCHF,66.18,60.0,75.12,46.15,57.23,28.29,63.28,54.95,54.57,49.45,70.8,98.31,53.12,7190067,28.02
AVDV,66.01,60.75,71.82,58.04,50.66,107.34,50.06,51.1,57.32,47.67,58.95,99.66,54.37,688955,109.54
BLCR,66.0,59.33,73.42,55.56,47.45,50.25,57.05,38.38,43.77,46.21,56.39,100.0,62.28,696381,50.96
CGGR,65.97,73.44,60.99,61.0,59.02,46.7,64.98,58.66,55.62,53.0,52.92,75.56,53.41,3036990,48.02
AVDE,65.78,60.64,72.48,52.8,57.04,90.65,49.28,56.01,56.71,54.43,65.67,95.47,53.6,907132,91.29
DFAC,65.77,61.82,71.4,53.41,50.63,44.19,53.41,50.26,50.79,49.68,57.14,95.3,60.15,2114048,44.57
AVEM,65.75,58.53,75.55,45.65,49.43,100.18,49.91,47.72,48.14,50.7,75.06,100.0,47.6,1460980,99.1
CGUS,65.74,62.19,70.75,54.93,46.54,44.05,48.6,48.5,49.6,48.53,55.88,93.74,61.28,1062836,44.6
DFAE,65.71,57.53,75.98,47.07,56.53,41.95,53.34,66.27,60.33,51.78,74.13,100.0,50.1,1343128,41.65
DIA,65.68,58.91,74.34,49.43,57.55,517.08,43.83,59.48,56.85,55.01,67.1,91.38,62.9,6635815,516.34
BBJP,65.65,57.08,76.94,43.44,51.02,78.14,57.41,51.67,53.21,51.51,81.87,95.95,49.01,1131524,76.88
ASHR,65.48,65.46,69.27,46.65,59.43,37.3,65.77,55.04,59.81,57.17,87.82,94.36,18.37,4837162,36.99
QQQ,65.41,62.68,69.53,55.72,54.93,737.95,63.13,51.32,51.15,47.64,59.1,100.0,46.15,47696031,748.65
DFAI,65.41,59.17,72.98,52.53,50.04,42.05,58.22,47.45,50.58,47.76,67.15,94.12,55.11,1334967,42.32
DIVI,65.3,70.19,64.98,47.34,53.53,43.82,50.12,54.96,52.06,50.28,48.73,95.8,47.97,249731,43.53
QQQM,65.29,62.4,69.55,55.59,52.75,303.9,62.94,48.97,55.32,52.16,59.09,100.0,46.24,3446411,308.21
SCHE,65.28,60.31,72.26,50.21,47.31,37.24,52.94,44.0,49.09,51.28,71.42,93.68,48.26,2365335,37.26
DFAS,64.87,59.97,72.46,46.54,45.16,80.45,44.06,47.65,46.82,48.85,63.86,94.62,56.64,510190,79.76
AVUS,64.83,57.07,73.69,51.55,50.3,127.78,43.64,52.36,53.03,53.99,60.66,97.39,61.23,268153,128.28
AVUV,64.67,55.58,74.72,50.82,48.65,122.38,49.69,48.23,51.68,49.54,67.6,100.0,53.54,1680562,122.63
COPX,64.32,55.55,64.19,100.0,55.98,84.89,65.15,54.55,43.89,40.88,48.73,100.0,40.45,3385444,99.99
