Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
VXUS,70.82,72.48,73.74,49.54,52.24,86.77,48.75,57.28,56.69,51.42,68.33,97.11,52.78,8415333,86.67
VWO,67.7,66.99,71.14,53.31,55.63,60.77,55.31,54.38,54.1,52.98,68.74,92.44,49.09,9361700,61.28
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
VYMI,66.05,59.46,74.08,52.27,47.97,99.26,48.82,48.51,43.6,45.53,63.66,97.37,59.06,857933,99.83
AVSC,65.75,70.71,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234800,70.18
AVUV,65.37,57.48,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1720533,122.63
BBJP,65.17,57.4,75.52,44.48,51.85,77.94,53.0,51.48,49.15,54.0,79.18,94.58,49.01,1322600,76.88
AVUS,64.93,57.48,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
BLCV,63.99,70.15,63.54,41.59,59.86,41.17,61.64,59.41,59.41,59.41,56.32,92.6,38.05,97366,40.32
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2140333,70.26
BIB,62.35,72.35,51.64,75.88,51.91,85.02,51.61,51.99,51.99,51.99,47.23,95.63,5.45,12633,90.9
AIVI,62.33,73.97,54.79,53.45,61.99,57.88,61.99,61.99,61.99,61.99,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8374933,92.65
ARKG,61.79,64.27,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4473566,37.3
BIDD,61.28,69.77,56.9,49.17,61.94,30.69,77.46,58.62,58.62,58.62,45.2,85.65,37.02,60933,30.63
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4242566,52.53
VXF,60.83,53.15,69.33,49.02,47.0,241.07,42.94,47.44,48.09,54.77,68.84,90.97,44.66,1357266,240.48
AMZO,60.82,68.4,46.93,100.0,48.8,17.48,48.8,48.8,48.8,48.8,64.42,50.0,22.95,19866,27.58
BKEM,60.37,67.63,55.07,57.87,46.12,98.56,46.12,46.12,46.12,46.12,48.86,100.0,9.89,3200,100.54
BEDZ,60.35,70.02,57.87,34.06,69.33,37.31,69.33,69.33,69.33,69.33,70.44,79.93,17.47,6333,35.88
BKLC,60.16,56.5,63.91,56.06,50.09,143.62,55.43,53.1,52.89,50.82,39.64,94.43,56.63,326333,145.83
GDMA,59.8,58.62,63.1,47.97,51.26,43.54,47.76,52.13,52.13,52.13,55.72,92.01,37.99,13300,43.32
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158066,37.89
ASHS,58.79,58.73,58.92,58.38,49.43,46.72,33.09,53.52,53.52,53.52,63.84,99.82,5.45,11300,47.72
AMDL,58.35,44.92,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3596466,78.0
BBMC,58.32,60.06,59.36,46.15,61.42,125.58,61.42,61.42,61.42,61.42,45.2,97.61,31.25,2966,124.38
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862266,81.8
BKDV,58.13,53.51,63.35,50.48,59.33,33.32,62.71,58.15,57.71,51.43,45.96,97.23,44.11,274700,33.36
BBHM,57.9,73.2,43.97,66.31,51.8,11.76,51.35,51.91,51.91,51.91,53.57,50.0,25.74,249466,12.26
AVUQ,57.4,61.47,53.98,58.25,60.3,66.32,60.3,60.3,60.3,60.3,28.15,92.05,39.69,9533,67.71
AVGE,57.21,55.55,60.03,49.76,45.38,99.29,52.24,42.96,44.38,46.56,40.29,98.27,38.45,42933,99.23
AGEM,57.08,50.15,63.96,50.36,53.39,51.07,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9233,51.12
AOR,56.58,48.96,63.8,50.92,50.08,69.76,51.74,51.57,50.98,51.98,47.19,90.42,52.11,285566,69.92
ARKQ,56.38,55.0,52.52,81.15,58.08,133.17,58.56,55.87,57.15,57.05,33.78,97.49,21.92,195000,144.42
