Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
AVDE,66.04,63.14,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
AVUS,65.72,59.47,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
AVLV,63.03,49.64,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
ACWX,60.43,80.39,46.94,48.05,46.23,77.1,36.02,57.0,54.21,54.75,22.21,67.01,52.37,3312866,76.73
ASEA,60.42,62.1,60.15,55.02,56.59,20.44,31.53,62.86,62.86,62.86,55.37,94.0,26.22,34500,20.7
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
AGEM,59.39,53.54,63.96,59.91,53.39,49.85,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9733,51.12
ASHS,58.79,58.73,58.92,58.38,49.43,46.72,33.09,53.52,53.52,53.52,63.84,99.82,5.45,11300,47.72
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
BBMC,58.32,60.06,59.36,46.15,61.42,125.58,61.42,61.42,61.42,61.42,45.2,97.61,31.25,2966,124.38
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862266,81.8
BBHM,57.9,73.2,43.97,66.31,51.8,11.76,51.35,51.91,51.91,51.91,53.57,50.0,25.74,249466,12.26
JPEM,57.6,61.6,53.42,62.46,55.77,65.02,57.98,55.22,55.22,55.22,39.94,87.8,29.03,11366,67.11
AVGE,57.27,55.7,60.03,49.76,45.38,99.29,52.24,42.96,44.38,46.56,40.29,98.27,38.45,42933,99.23
ASIA,57.07,55.77,60.5,45.11,56.66,46.82,56.66,56.66,56.66,56.66,52.12,100.0,24.18,5033,46.26
AOA,56.87,52.52,60.68,55.19,50.71,97.4,46.67,53.64,54.73,53.1,40.02,93.5,46.51,110800,98.68
AIVC,56.68,55.8,52.81,79.59,50.69,115.04,51.49,51.26,51.26,51.26,46.22,100.0,5.45,51200,124.23
AOR,56.58,48.96,63.8,50.92,50.08,69.76,51.74,51.57,50.98,51.98,47.19,90.42,52.11,285566,69.92
ARKQ,56.38,55.0,52.52,81.15,58.08,133.17,58.56,55.87,57.15,57.05,33.78,97.49,21.92,195000,144.42
AVES,56.36,53.51,59.65,51.33,57.7,68.36,61.84,54.22,52.57,54.51,46.68,98.12,29.91,80600,68.59
APUE,56.17,54.11,58.13,54.63,51.71,46.07,52.25,50.18,49.96,49.49,30.6,94.69,47.59,101966,46.61
ABFL,56.03,60.73,52.89,52.88,50.27,83.53,50.29,50.26,50.26,50.26,39.16,86.58,29.6,6800,84.14
BALI,56.02,55.79,56.15,56.33,51.7,33.74,50.66,51.26,51.28,54.37,30.87,94.77,40.6,270966,34.28
AAPU,55.56,53.44,48.48,99.46,54.38,37.56,57.01,55.08,55.0,52.29,33.05,100.0,6.37,1138533,42.86
APIE,55.17,54.66,56.24,51.84,56.25,38.88,69.84,52.11,52.11,52.11,42.03,84.15,40.26,51000,39.06
JPAN,55.12,50.01,61.77,42.27,48.07,43.21,48.07,48.07,48.07,48.07,52.89,94.15,34.34,1200,42.39
SDEM,54.98,58.18,50.43,64.97,48.73,32.59,48.73,48.73,48.73,48.73,39.81,95.68,10.02,4833,33.86
AGIX,54.98,47.09,58.83,67.31,56.53,47.52,55.82,58.33,57.59,33.71,50.66,100.0,20.34,584666,49.67
ALAI,54.91,48.78,58.55,61.21,52.56,45.42,69.98,48.58,47.6,48.02,49.92,100.0,20.27,126300,46.73
JPSE,54.82,52.08,58.66,46.53,51.04,59.22,45.02,52.55,52.55,52.55,47.42,98.17,25.68,39066,58.71
