Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
IFLO,69.98,70.17,68.62,76.01,48.72,34.56,54.42,47.3,47.3,47.3,61.34,99.53,41.05,36233,36.96
SPDW,68.74,68.22,70.76,60.68,46.23,50.06,53.2,41.45,40.3,48.91,64.91,92.8,51.88,3381433,51.43
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
SPY,67.44,71.53,66.45,56.02,55.43,747.03,59.24,54.33,51.78,49.12,54.96,84.71,58.54,66616133,758.45
IDEV,67.36,66.42,71.3,51.45,56.48,90.49,33.56,63.0,59.55,56.68,71.04,87.14,53.11,1936566,90.82
CGGE,67.34,77.86,61.0,56.95,55.37,34.79,53.47,53.59,54.53,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
BBIN,65.08,69.29,64.6,50.65,96.32,79.28,98.64,95.18,95.18,95.18,54.48,84.65,53.01,558333,79.41
IDOG,65.05,69.77,64.82,47.33,54.7,43.7,31.57,61.79,61.79,61.79,68.93,94.38,25.55,78733,43.41
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
SNPE,63.5,71.51,58.81,54.88,46.13,68.6,43.43,49.12,49.91,52.57,43.06,89.6,41.27,340266,69.45
IEFA,63.21,57.09,70.64,50.57,55.65,98.25,55.15,55.26,49.76,51.44,72.35,85.23,51.64,8061333,98.39
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.34,44.9,90.95,57.2,1314000,35.84
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
BINV,62.36,60.37,66.02,52.04,53.69,44.95,36.43,58.0,58.0,58.0,65.67,90.8,37.51,43433,45.18
IEMG,62.34,53.45,63.71,91.07,61.81,77.61,67.62,60.99,57.76,53.26,51.03,89.93,47.91,15947800,86.49
BRZU,62.32,69.2,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.75,77.39,5.45,23200,132.39
IDEF,62.27,62.47,54.92,98.22,53.47,32.38,56.19,55.92,56.56,56.52,60.16,43.53,62.1,472500,36.82
SPYG,62.27,62.18,61.12,68.34,57.54,117.14,32.25,52.72,53.01,59.07,53.67,78.96,49.01,5124900,122.77
SVXY,62.2,78.82,50.14,56.04,47.48,58.06,44.43,50.51,48.87,48.8,59.22,78.62,6.32,2032233,58.95
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
BABW,61.73,69.83,47.59,100.0,60.7,24.21,60.7,60.7,60.7,60.7,66.29,50.0,22.95,9266,40.43
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
SVIX,61.61,74.32,50.71,65.26,55.26,24.21,54.66,56.84,57.96,50.89,58.78,80.79,6.2,3452466,25.17
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
SPYI,61.18,54.76,67.98,52.83,57.27,52.86,51.41,58.32,57.91,50.4,57.04,78.98,67.9,2930766,53.24
IAUM,61.18,53.9,59.24,100.0,59.55,40.37,44.4,67.99,58.09,51.03,65.61,55.29,56.43,3293466,55.27
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.32,54.22,54.43,54.47,54.3,46.27,67.77,99.15,36.3,477600,53.54
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
IDVZ,59.92,54.94,60.75,75.66,69.31,34.89,69.41,69.28,69.28,69.28,47.18,92.23,39.84,20800,37.28
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
IJT,59.62,51.33,65.09,65.47,53.11,172.7,56.92,49.06,49.17,45.94,44.51,96.03,53.01,90700,179.65
AVSU,59.42,68.66,52.68,56.17,58.94,87.39,62.06,58.16,58.16,58.16,27.86,97.34,29.53,17700,88.76
ICOW,59.13,49.73,65.41,65.3,64.09,43.7,44.98,67.29,66.06,70.85,67.95,92.16,31.25,163900,45.44
IJR,59.13,44.28,70.76,60.42,49.59,145.46,33.55,54.29,51.89,47.09,55.53,100.0,54.43,3506533,149.35
IDLV,59.04,66.71,54.73,49.88,90.4,36.13,91.93,90.02,90.02,90.02,58.03,74.78,27.48,43133,36.12
IDHQ,58.51,61.23,56.77,56.29,60.48,43.79,51.82,66.76,65.53,58.07,46.5,100.0,18.32,180833,44.49
CGIE,58.32,60.58,57.31,54.35,45.56,36.93,31.86,50.36,45.55,46.8,53.15,66.2,51.79,523400,37.34
ICVT,58.26,44.83,62.3,91.78,63.28,113.23,27.63,70.41,69.75,53.04,43.55,89.72,52.18,385100,126.44
AXTX,58.23,52.91,54.13,100.0,53.26,7.34,52.59,58.49,46.3,56.29,84.25,50.0,23.82,17188766,76.56
BBEU,58.12,50.6,66.05,48.58,50.58,79.15,35.42,57.4,57.64,51.24,61.3,83.83,50.86,129466,78.87
INFL,58.09,53.13,58.37,76.49,45.81,51.3,43.86,48.77,48.38,47.16,52.62,82.35,37.09,119500,54.94
AVUS,58.01,44.67,69.51,53.91,51.01,127.6,41.61,54.44,55.09,51.46,48.81,97.32,61.23,244466,128.86
IMTM,57.87,57.86,56.18,66.4,48.35,52.16,41.47,59.49,59.41,41.59,43.14,78.45,45.4,615366,54.39
BOAT,57.82,55.79,63.06,39.76,54.35,44.06,46.31,56.03,56.03,56.03,69.44,100.0,12.52,23666,42.96
IGE,57.59,48.91,61.56,72.46,57.51,60.03,61.67,49.07,48.32,48.58,61.09,92.12,26.46,71166,63.6
IEO,57.54,50.3,62.47,61.86,59.56,126.08,75.12,54.43,46.73,45.63,66.76,95.96,18.39,41066,129.93
AFOS,57.44,52.09,56.45,83.78,71.47,43.95,71.38,71.49,71.49,71.49,27.18,100.0,39.8,18000,48.0
AVIV,57.35,52.33,63.54,46.5,58.3,80.71,53.63,55.88,55.2,56.51,59.97,93.83,32.35,124500,80.01
SPYX,57.33,64.67,51.88,55.17,75.3,61.29,45.37,81.62,81.62,81.62,30.95,82.57,40.51,169233,62.09
AHLT,57.28,59.79,52.81,69.64,99.13,29.03,99.13,99.13,99.13,99.13,34.55,91.67,28.79,190433,30.53
CEFA,57.26,63.59,49.41,71.21,69.96,40.4,69.96,69.96,69.96,69.96,47.45,81.03,14.82,6600,42.66
AVDS,57.18,55.09,57.33,64.81,51.03,76.39,68.02,44.96,44.96,44.96,45.14,86.22,37.84,36566,79.33
SPMD,56.99,44.33,66.54,59.87,45.7,65.98,37.89,49.46,46.48,47.53,55.42,84.1,59.03,1579133,67.65
SUSA,56.94,60.9,53.77,56.95,74.37,153.16,65.14,74.03,74.03,74.03,26.19,86.84,47.38,78333,155.87
BLCR,56.91,44.73,64.41,68.12,52.66,48.65,54.5,52.08,52.98,47.58,33.17,97.48,62.28,385466,50.96
BASV,56.9,57.18,58.19,49.33,48.35,31.19,48.35,48.35,48.35,48.35,44.38,85.31,42.66,3366,31.14
STNC,56.84,67.13,46.69,66.39,94.39,36.95,94.39,94.39,94.39,94.39,31.64,79.42,26.06,6066,38.53
AMJB,56.73,48.18,65.43,47.46,66.69,37.24,70.59,65.72,65.72,65.72,62.24,92.68,37.35,18200,37.01
SPTM,56.72,46.27,65.43,54.95,51.79,90.73,37.18,57.96,58.4,50.39,49.8,86.6,58.96,404066,91.87
AMZU,56.49,60.0,46.16,94.08,57.39,41.72,63.01,52.15,55.38,58.23,84.71,41.13,7.05,7670366,46.89
BTCZ,56.4,46.55,55.56,100.0,59.48,5.66,60.89,58.77,58.53,56.09,62.91,91.16,5.45,11844400,7.34
IHDG,56.31,56.51,56.31,55.5,46.67,52.69,48.72,47.18,46.45,38.5,40.9,82.01,44.32,98066,53.43
CERY,56.26,40.65,64.55,77.26,49.19,35.96,56.14,47.19,48.51,47.12,50.76,97.94,41.67,240433,38.59
AVLV,56.25,33.0,75.67,52.16,51.26,92.16,51.2,51.51,51.17,49.21,61.03,100.0,64.37,1164133,92.66
BIDD,56.18,56.4,55.34,59.49,58.88,30.04,61.82,58.15,58.15,58.15,43.9,82.7,36.78,20333,30.77
SPYM,55.98,55.92,55.99,56.15,58.03,87.9,47.36,58.95,55.77,53.5,54.63,85.14,23.56,10159300,89.27
AUGU,55.87,68.32,45.74,56.72,89.46,31.67,89.46,89.46,89.46,89.46,29.26,68.92,37.92,39566,32.21
IAU,55.76,40.55,59.09,100.0,45.32,76.17,41.22,47.16,45.98,49.47,65.48,55.02,56.37,4332733,104.4
IGV,55.69,62.29,41.55,100.0,52.07,94.58,50.39,52.27,52.36,54.21,71.94,12.09,40.45,14386000,117.97
BITI,55.64,54.55,51.1,82.72,59.74,25.63,58.21,60.58,68.01,50.74,47.77,93.28,5.77,1073833,27.91
ARGT,55.56,67.36,40.7,82.61,47.86,95.15,62.59,45.19,44.94,44.3,45.05,57.14,16.44,152833,103.6
SPXT,55.23,66.19,46.64,54.3,51.92,110.49,76.14,45.87,45.87,45.87,36.03,72.95,28.31,36433,111.69
AAXJ,55.21,38.82,60.28,95.38,62.05,110.72,65.44,54.6,55.06,55.02,51.09,90.5,35.74,556100,124.89
AVNV,54.96,50.22,57.08,63.33,52.12,83.03,52.57,52.01,52.01,52.01,39.91,92.4,35.92,16700,85.89
