Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,70.68,60.0,73.36,100.0,51.63,46.04,51.83,52.42,53.56,43.01,97.5,63.73,56.43,2597817,55.27
IAU,70.61,60.0,73.22,100.0,52.72,86.89,56.15,50.85,51.68,57.27,97.46,63.41,56.37,3921985,104.4
AAXJ,70.32,71.23,68.65,75.01,56.91,117.08,57.6,57.73,56.57,54.94,76.02,91.04,33.92,496259,124.89
AIA,69.98,64.62,72.03,81.22,50.42,139.05,56.68,45.86,47.34,60.49,72.95,100.0,38.32,83653,150.82
AVEM,67.34,56.89,74.54,73.17,69.96,94.99,55.58,70.36,68.91,58.09,80.82,89.29,50.01,1047715,100.83
IEMG,67.21,59.2,73.03,70.12,48.16,82.14,61.49,39.54,39.57,40.46,79.16,88.44,47.91,4841682,86.49
COPX,66.75,54.84,77.48,60.72,64.95,96.98,56.66,60.21,61.0,49.98,96.97,89.73,40.45,2487531,99.65
AAAU,66.63,56.74,67.86,100.0,62.75,45.53,55.23,62.07,61.99,56.0,97.65,63.63,38.04,1170161,54.71
ARTY,64.77,58.58,65.79,84.43,51.88,74.76,65.6,40.49,43.08,44.18,62.47,100.0,29.75,345776,81.8
BKGI,62.79,62.63,63.23,61.19,76.68,44.95,95.4,73.03,72.99,68.88,56.77,86.6,43.5,1660308,46.24
BSOL,62.31,60.0,56.62,100.0,88.42,13.27,91.34,87.43,83.2,78.31,92.1,50.0,22.95,4119841,26.6
IGLD,62.26,63.23,53.94,100.0,55.23,22.69,41.59,67.11,66.46,49.76,73.32,57.43,27.27,429379,26.6
CIBR,62.24,63.5,56.05,88.12,51.63,92.6,53.07,49.64,47.83,60.07,33.74,85.61,47.59,1007984,102.35
BFJA,61.94,70.0,50.63,86.26,90.57,18.75,90.57,90.57,90.57,90.57,75.0,50.0,22.95,4100,20.61
AIQ,61.74,47.99,66.92,90.79,45.02,63.1,37.63,46.52,46.76,45.85,65.1,91.44,40.45,1593375,70.26
COAL,61.7,69.53,51.47,81.48,56.11,26.81,48.6,58.3,58.3,58.3,74.7,67.68,5.45,27527,29.1
AVDV,61.1,42.22,79.36,45.37,47.96,112.74,23.32,50.82,50.5,50.84,87.58,92.55,54.37,423884,111.45
AGEM,60.59,58.87,61.34,63.72,48.31,49.47,48.31,48.31,48.31,48.31,46.53,97.67,36.24,5033,51.23
RSPH,60.15,59.86,65.87,32.69,66.96,37.86,87.83,58.95,57.35,57.95,67.78,93.59,31.29,117526,36.29
COPJ,60.14,52.99,60.0,89.48,64.12,48.62,69.27,63.08,60.24,60.21,72.49,86.27,14.79,88424,53.94
SDEM,60.03,68.6,56.04,45.69,63.17,33.93,63.17,63.17,63.17,63.17,62.22,89.32,10.02,8217,33.57
IDGT,59.99,60.89,51.61,98.29,67.25,116.87,78.01,64.56,64.56,64.56,37.28,98.85,13.2,11600,132.92
RFLR,59.61,65.06,54.78,61.94,65.32,33.15,65.32,65.32,65.32,65.32,32.14,95.18,34.06,1863,34.17
IDVZ,59.32,60.55,55.07,75.66,86.54,34.89,86.52,86.54,86.54,86.54,37.62,85.46,39.99,9009,37.28
SCOP,59.18,55.87,53.66,100.0,54.65,12.07,79.16,47.22,47.22,47.22,56.23,84.24,14.98,42036,15.0
CMDY,59.12,55.34,61.71,61.27,55.35,61.96,61.09,52.96,52.96,52.96,63.38,91.99,24.42,57400,63.76
ARKG,59.06,54.18,73.14,8.17,87.05,49.85,92.99,85.66,83.97,74.76,95.39,100.0,15.86,3504394,45.13
HOYY,58.95,61.99,48.3,100.0,58.1,5.17,67.35,55.79,55.79,55.79,68.32,50.0,22.95,21578,10.05
RSPT,58.71,48.13,64.53,71.91,79.26,63.75,70.03,79.92,78.31,69.88,42.19,100.0,49.21,388361,67.44
REXC,58.06,62.46,46.16,100.0,49.48,19.36,55.17,43.56,44.35,48.34,62.22,50.0,22.95,92722,25.39
AIVC,57.96,60.61,48.6,94.19,53.69,110.51,53.69,53.69,53.69,53.69,34.11,100.0,5.55,8146,124.23
REZ,57.82,67.41,48.82,64.5,75.36,96.79,56.14,79.25,79.25,79.25,45.05,80.06,16.76,72003,100.43
