Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.23,100.0,5.45,23233,45.77
AIRR,69.0,63.6,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856200,123.47
BSOL,68.75,77.22,46.5,100.0,53.63,11.62,44.72,60.0,58.18,50.96,63.18,50.0,22.95,2885800,26.6
BALI,67.14,70.1,68.71,45.36,53.33,32.73,56.52,52.57,54.81,53.58,74.23,89.46,38.06,1698400,32.35
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1493333,89.69
BAMG,66.02,69.62,64.12,52.83,52.1,40.63,52.1,52.1,52.1,52.1,75.0,84.48,27.69,71000,40.92
RFDA,65.53,70.01,65.03,42.64,64.39,67.28,64.39,64.39,64.39,64.39,71.44,89.03,29.54,3533,66.06
ACWI,65.36,59.1,80.85,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.74,90.01,56.29,4276266,148.86
CGGO,65.3,58.05,81.75,47.63,54.82,37.32,56.5,58.67,58.56,44.92,93.56,90.23,58.07,1374766,37.1
OVS,64.65,70.01,63.78,38.18,50.72,40.07,50.72,50.72,50.72,50.72,72.74,95.3,16.55,5066,38.92
AFSM,64.41,70.09,63.2,37.43,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33066,35.54
CGDV,64.27,55.08,83.49,47.5,47.58,46.17,31.8,54.68,54.01,54.7,95.16,90.51,61.67,3209166,45.88
CGUS,63.96,55.51,83.24,42.94,55.2,42.36,60.35,51.09,54.25,55.55,98.19,87.11,61.28,1016233,41.62
AMYY,63.85,70.1,50.63,75.76,48.32,16.19,49.62,47.99,47.99,47.99,75.0,50.0,22.95,85300,17.3
AAPY,63.66,70.84,50.14,71.52,59.13,23.38,59.13,59.13,59.13,59.13,59.69,68.12,18.03,5733,24.71
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.37,84.61,95.49,52.04,1977633,74.92
CGXU,62.77,55.06,76.68,56.49,58.09,32.16,52.73,63.27,62.9,46.82,76.91,93.59,56.7,600600,32.69
BEEX,62.64,62.74,64.48,55.61,68.9,26.22,68.9,68.9,68.9,68.9,72.57,81.67,35.0,1500,26.59
OEF,62.54,53.78,81.52,44.26,50.78,352.22,45.88,51.19,51.92,51.65,99.41,85.3,56.24,483200,347.24
ARKX,62.49,59.02,63.28,78.82,53.96,32.97,48.82,57.04,57.13,50.28,76.79,95.55,9.86,646800,35.53
AIQ,62.44,57.22,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1460500,53.94
CGMM,62.39,58.08,71.9,52.78,61.0,31.43,71.54,57.49,56.46,46.81,77.88,92.4,41.01,874866,31.65
BDGS,62.28,64.01,63.61,48.14,61.13,36.15,61.13,61.13,61.13,61.13,65.51,81.55,40.45,12233,35.98
BCCC,62.19,63.73,48.98,100.0,62.36,14.83,62.87,62.23,62.23,62.23,70.28,50.0,22.95,17366,20.7
BKGI,62.13,63.98,59.09,62.63,71.3,44.8,78.18,72.57,72.02,59.91,34.64,99.9,39.99,486766,46.26
CHAT,62.1,62.56,73.71,18.92,53.55,79.19,41.85,57.19,59.66,50.22,91.68,100.0,22.08,658400,73.48
BKLC,61.98,53.5,80.91,42.36,48.08,136.63,54.04,44.97,45.65,44.33,99.13,87.08,52.45,85600,134.07
FDRV,61.94,70.03,58.07,30.97,47.06,18.81,45.6,47.43,47.43,47.43,72.63,88.6,5.45,10033,17.95
AVUV,61.87,52.52,82.62,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.67,98.5,53.54,1100500,116.26
BAGY,61.84,62.64,49.67,100.0,54.42,31.96,54.66,54.36,54.36,54.36,72.24,50.0,22.95,8666,47.32
ABIG,61.57,63.18,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6033,32.99
BKMC,61.5,60.52,64.99,54.69,50.84,117.22,48.42,51.45,51.45,51.45,75.52,88.65,25.11,7200,118.61
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423233,119.7
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343900,107.85
CARZ,60.89,67.66,62.88,16.7,82.77,100.2,82.77,82.77,82.77,82.77,75.0,100.0,5.45,6266,92.5
BLGR,60.87,65.68,50.85,69.46,75.9,30.28,79.17,75.08,75.08,75.08,75.0,50.0,23.67,57700,31.83
BOTZ,60.86,55.75,65.05,74.31,55.0,37.36,55.79,54.74,56.68,56.31,84.82,78.95,25.77,765233,39.78
CALF,60.67,55.68,72.21,47.69,55.75,47.51,64.07,51.99,53.17,49.6,85.4,91.2,34.67,917366,47.24
AAPU,60.58,55.63,57.09,100.0,45.83,31.67,38.4,48.91,48.1,55.37,86.03,72.12,5.78,2092700,37.89
BAI,60.43,54.98,80.86,18.94,57.94,42.74,53.93,58.02,57.46,63.67,96.89,93.56,47.35,3463600,39.66
AVUS,60.43,50.24,81.73,41.95,51.58,121.17,52.37,49.57,50.16,51.32,89.68,91.36,61.23,235733,118.78
AZYY,60.37,59.68,50.14,100.0,79.19,16.82,79.19,79.19,79.19,79.19,73.59,50.0,22.95,3500,19.59
ALIL,60.35,65.11,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5133,31.29
PVAL,60.1,46.7,83.35,52.39,61.63,48.69,57.31,68.18,69.2,59.16,84.85,95.26,67.7,1217666,48.98
CGGG,60.07,65.79,50.34,62.66,78.51,28.75,86.75,76.45,76.45,76.45,74.15,50.0,22.95,40166,29.69
BCOR,60.03,58.75,50.63,100.0,55.64,25.41,55.64,55.64,55.64,55.64,75.0,50.0,22.95,2366,35.89
BBUS,60.02,51.2,79.0,42.06,54.57,128.75,44.48,56.67,56.86,52.79,89.62,86.88,57.42,192466,126.25
BLUC,59.87,68.93,50.95,41.22,76.55,29.79,77.51,76.31,76.31,76.31,75.0,50.0,24.0,71000,29.15
CGNG,59.83,52.86,72.44,53.99,59.7,34.77,68.56,61.01,58.5,43.89,75.32,92.75,45.37,432600,35.12
CDIG,59.7,68.89,47.0,53.56,83.1,26.69,83.1,83.1,83.1,83.1,64.6,50.0,22.95,10533,26.93
BBMC,59.53,58.33,65.69,44.54,94.27,118.09,94.27,94.27,94.27,94.27,69.24,93.16,29.49,3733,116.5
CIBR,59.39,59.98,46.86,100.0,48.58,67.24,37.07,51.2,52.4,55.09,81.86,11.22,47.59,1357466,77.99
ACES,59.38,58.52,57.68,70.05,47.13,35.61,44.39,47.41,49.7,46.05,68.84,91.2,5.54,150533,37.49
AIPI,59.22,56.83,61.81,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.58,81.0,24.51,158200,36.94
AGQI,59.14,56.26,61.62,66.34,81.44,17.53,81.44,81.44,81.44,81.44,51.35,94.11,35.7,7966,18.27
BOEG,58.97,57.99,48.78,100.0,66.2,16.19,72.11,64.72,64.72,64.72,69.69,50.0,22.95,78433,20.68
ASHR,58.87,54.36,69.15,47.69,47.34,34.89,42.75,51.48,51.65,50.32,92.15,92.4,15.18,3982933,34.69
FDN,58.71,52.91,60.52,84.27,48.9,263.15,46.08,49.2,49.64,49.97,95.56,45.48,37.17,858600,287.81
ARKG,58.67,52.79,56.09,100.0,46.4,29.54,40.55,46.49,46.94,46.15,84.86,64.95,12.19,2243866,34.39
AVDV,58.61,45.44,76.03,70.04,53.44,104.81,54.76,53.38,52.1,52.69,70.62,100.0,54.37,642233,110.34
BUFR,58.32,44.09,84.04,46.6,47.91,35.55,35.53,50.97,50.65,61.23,91.05,88.13,71.1,1125533,35.25
ARKQ,58.2,50.69,67.27,67.81,52.54,129.16,54.91,50.85,50.64,47.26,82.25,94.67,17.84,145933,135.18
PTL,58.0,54.74,69.02,37.32,60.83,276.93,69.78,58.87,58.87,58.87,77.73,90.97,33.24,29133,268.42
AVES,57.95,52.62,65.28,61.64,58.05,64.99,66.9,53.95,54.24,52.4,66.16,96.06,28.35,81966,66.94
AVGV,57.94,54.05,66.27,50.17,66.73,82.28,77.68,63.52,63.52,63.52,61.89,98.67,33.57,37400,82.32
ASCE,57.65,62.18,48.61,64.35,53.95,31.25,57.87,52.97,52.97,52.97,69.21,50.0,22.95,21133,32.41
OVL,57.56,57.08,62.93,41.45,53.32,55.4,56.52,54.98,51.07,51.59,74.81,89.16,18.48,63200,54.24
AVDE,57.41,44.59,75.17,65.72,47.51,88.86,39.92,52.39,51.24,48.43,71.99,96.84,53.6,1030766,92.5
CEPI,57.13,54.52,55.71,76.45,52.94,33.49,49.95,53.67,53.67,53.67,72.02,71.96,17.73,41400,35.86
BUL,57.11,58.08,57.2,51.43,45.33,57.45,44.31,45.59,45.59,45.59,58.42,88.06,19.76,7333,57.66
AAAU,57.06,41.46,69.3,100.0,52.59,46.52,41.86,53.98,53.08,45.09,63.82,93.78,47.12,1473866,54.71
PABU,57.04,50.44,68.72,52.5,81.44,73.85,81.44,81.44,81.44,81.44,77.31,82.05,43.14,4166,74.31
CBTL,57.03,55.54,47.1,100.0,52.63,18.75,52.63,52.63,52.63,52.63,64.91,50.0,22.95,4166,25.03
CMDT,56.99,50.51,67.19,56.96,71.63,33.34,78.66,69.25,69.25,69.25,53.33,100.0,45.08,78733,33.93
BMNU,56.92,51.68,52.84,100.0,50.16,2.12,52.42,48.05,48.54,52.31,80.06,50.0,24.39,129192666,42.56
BRIF,56.9,52.67,69.9,34.7,64.01,33.07,64.01,64.01,64.01,64.01,75.0,97.18,32.12,11633,31.85
FDLS,56.81,54.04,65.82,40.53,76.22,40.6,83.57,74.38,74.38,74.38,70.38,95.91,25.39,38400,39.66
APUE,56.8,50.59,70.64,42.48,45.86,43.87,47.67,45.99,45.99,45.99,75.28,88.07,44.9,83700,43.06
BBEM,56.73,50.16,69.93,46.68,48.48,73.75,48.48,48.48,48.48,48.48,70.58,98.21,36.19,2200,73.14
BTC,56.7,58.22,41.94,100.0,49.72,34.37,63.69,46.64,46.74,52.38,94.31,0.0,29.76,1556933,55.96
BBCA,56.69,44.82,76.83,51.51,45.1,99.37,30.81,49.32,48.87,44.92,72.57,96.7,58.61,132566,99.75
BMNG,56.68,51.47,52.48,100.0,55.75,1.47,51.6,54.31,53.33,51.34,80.26,50.0,22.95,71491933,17.35
CANQ,56.65,52.05,63.08,59.43,75.42,30.02,75.42,75.42,75.42,75.42,73.74,74.6,37.2,4233,30.75
BFLB,56.57,63.54,49.04,44.6,45.45,52.92,45.45,45.45,45.45,45.45,70.45,50.0,22.95,5633,52.22
BATT,56.44,55.47,58.72,53.83,49.2,16.53,43.85,51.27,51.42,49.3,63.06,100.0,5.51,65300,16.69
AQLT,56.42,50.09,66.23,56.86,73.43,30.36,57.97,77.29,77.29,77.29,69.09,91.61,33.28,8633,30.89
AMDL,56.39,60.0,66.84,0.0,54.0,34.3,60.53,49.86,51.14,56.39,100.0,83.56,8.65,17257100,25.86
CGGE,56.08,46.51,72.07,52.77,49.95,32.97,49.87,50.94,50.19,53.31,74.48,88.58,50.0,647666,33.2
AVSC,56.07,50.5,68.72,42.39,48.21,67.79,44.82,50.34,46.35,46.95,68.89,96.97,35.57,82866,66.53
PWRD,56.07,50.48,67.63,46.35,55.1,111.36,44.72,58.5,57.0,51.97,74.28,93.41,29.78,66766,110.35
AVLC,55.96,50.38,68.95,41.17,54.44,84.82,44.51,56.33,56.33,56.33,75.89,90.56,35.63,68766,82.99
BCSM,55.85,56.98,45.17,87.06,60.45,23.1,46.07,64.04,64.04,64.04,59.39,50.0,22.95,6266,25.46
