Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,71.65,73.42,69.46,75.48,47.38,116.93,42.22,50.57,51.4,53.81,78.3,91.07,33.92,757885,124.89
AAAU,66.13,56.15,67.35,100.0,58.96,45.29,53.63,66.57,66.66,58.21,96.81,63.0,38.04,1404993,54.71
BCI,65.82,58.91,72.3,61.09,48.89,25.25,47.53,44.26,45.42,62.94,78.26,92.52,41.76,808422,25.97
ARTY,64.36,57.21,66.17,83.87,50.74,74.88,57.43,45.16,46.95,41.88,63.57,100.0,29.75,425991,81.8
ARKK,63.92,62.02,62.46,78.86,51.16,85.96,48.21,51.63,50.08,44.55,95.36,48.44,40.45,3967441,92.65
AIQ,63.71,52.61,67.27,90.31,51.99,63.18,53.18,51.67,51.46,46.07,65.97,91.56,40.45,1907318,70.26
BSOL,62.49,60.0,56.98,100.0,47.18,13.27,35.53,44.88,62.55,72.25,93.12,50.0,22.95,5208861,26.6
BKGI,62.25,62.66,62.09,61.41,57.95,44.92,49.18,70.56,70.54,67.01,53.96,86.15,43.5,1732108,46.24
BFJA,61.94,70.0,50.63,86.26,100.0,18.75,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1802,20.61
AGEM,60.99,57.99,62.94,63.25,52.02,49.53,52.02,52.02,52.02,52.02,50.78,98.0,36.24,5388,51.23
AVDV,60.58,40.91,79.18,46.27,75.65,112.49,91.51,62.02,62.19,66.81,87.08,92.55,54.37,562450,111.45
AVXC,60.24,52.54,62.6,79.2,45.34,82.29,55.28,42.85,42.85,42.85,53.61,99.23,30.35,22587,88.77
BITQ,60.21,61.74,51.02,100.0,60.85,25.39,45.26,63.88,59.14,58.4,70.8,68.56,7.47,147900,31.45
BMNU,59.51,49.22,59.65,100.0,61.69,20.64,60.47,68.33,66.49,59.25,100.0,50.0,23.83,4933905,425.6
AAPU,58.65,49.71,57.53,100.0,61.12,40.27,68.52,58.17,58.18,57.48,68.45,90.9,5.86,786899,48.89
AGIX,58.63,61.85,50.08,88.54,53.15,44.88,46.89,57.43,56.85,57.84,37.95,89.74,17.96,138490,49.67
BBC,58.05,60.71,58.56,44.83,50.39,55.66,59.23,48.18,48.18,48.18,62.65,100.0,5.45,18930,54.95
AIVC,57.36,58.05,49.77,92.6,57.61,111.0,53.54,58.63,58.63,58.63,37.45,100.0,5.55,8701,124.23
BBP,57.09,56.16,61.69,37.81,48.12,108.42,49.7,47.72,47.72,47.72,69.35,100.0,8.06,11180,105.21
BAI,56.73,49.07,54.2,100.0,88.05,44.34,95.8,85.13,84.62,65.77,58.29,85.99,12.35,2206967,54.46
