Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PHYS,72.88,79.5,62.15,100.0,49.59,35.0,50.86,50.88,49.37,63.28,97.47,62.19,20.91,6769869,42.07
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614146,54.71
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7465842,92.65
PDBC,71.58,60.0,83.9,56.33,52.58,18.65,51.82,52.9,57.38,49.86,96.36,96.31,54.88,3830563,18.95
AIA,70.09,62.82,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505633,150.82
PPLT,69.57,79.31,55.69,100.0,48.94,17.02,42.33,48.11,55.67,67.32,91.92,51.66,18.11,4449315,26.16
OUNZ,69.45,68.92,63.76,100.0,53.28,44.36,45.05,55.79,53.82,64.24,84.66,64.22,38.84,795377,53.35
BNO,68.99,58.59,71.88,96.11,57.94,53.8,53.23,65.36,68.24,48.98,94.29,97.71,15.6,1392481,60.81
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40887,43.85
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7437941,45.05
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972738,25.97
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,424846,81.8
PICK,65.4,57.67,71.46,66.04,65.79,65.7,69.86,60.29,60.3,57.94,90.71,92.48,24.48,811289,68.45
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220909,124.89
PPH,64.8,62.42,71.1,42.81,47.96,116.63,46.47,49.21,47.24,51.72,81.77,91.91,34.38,359496,114.57
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785042,70.26
BBC,63.45,70.07,60.13,53.54,65.86,54.46,71.02,64.57,64.57,64.57,67.12,100.0,5.45,25507,54.95
BPRO,63.33,70.03,50.63,100.0,89.04,22.51,89.04,89.04,89.04,89.04,75.0,50.0,22.95,39763,30.29
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37639,43.38
BULZ,62.52,50.74,64.44,100.0,60.38,36.69,61.97,61.86,58.68,47.0,72.68,91.93,22.74,411610,56.09
BSOL,62.51,61.52,55.81,100.0,62.76,12.48,57.32,58.37,64.13,78.37,89.8,50.0,22.95,4408641,26.6
AGMI,62.26,60.68,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1858,91.8
PIPE,62.03,62.73,61.92,59.74,70.9,30.77,70.9,70.9,70.9,70.9,48.14,99.79,33.82,1020,31.54
AVDV,61.77,42.77,80.18,45.7,75.6,111.95,88.46,72.34,72.09,41.5,89.8,92.67,54.37,762180,110.76
CALF,61.67,55.03,70.68,43.17,61.08,57.8,67.85,61.11,49.39,61.13,69.63,100.0,37.7,556744,56.83
ASGM,61.32,53.36,68.52,57.15,87.92,32.44,87.92,87.92,87.92,87.92,64.91,96.18,40.45,2000,33.03
BMED,61.19,70.01,61.64,23.69,62.79,34.59,62.79,62.79,62.79,62.79,75.0,90.34,12.58,6146,32.45
BPH,61.04,70.0,50.58,77.52,66.76,69.31,66.76,66.76,66.76,66.76,48.39,77.76,21.41,1389,74.43
AMLP,60.94,47.64,73.75,50.07,52.68,54.75,60.47,47.51,46.9,34.24,64.96,92.0,62.72,1218943,54.76
BAI,60.59,40.33,68.92,100.0,46.54,44.3,42.06,49.86,50.18,35.84,68.58,87.75,47.35,1906579,54.46
BBP,60.56,63.14,62.33,41.41,69.05,107.47,68.39,69.21,69.21,69.21,71.17,100.0,8.06,13250,105.21
PLTM,60.37,70.09,44.67,100.0,57.43,18.06,46.46,65.46,65.67,61.94,70.82,51.71,5.95,224896,27.69
AVXC,59.86,49.34,63.79,82.34,62.36,81.59,50.9,65.23,65.23,65.23,57.09,99.16,30.35,25357,88.77
BBH,59.45,67.9,61.9,13.39,48.01,241.23,53.66,46.6,46.6,46.6,75.0,95.01,7.99,18068,221.0
BBJP,59.28,51.17,65.22,62.01,53.89,76.87,63.97,38.34,72.36,41.84,64.36,79.96,49.01,897815,79.25
AUAU,59.16,60.63,50.63,95.89,68.01,44.29,68.01,68.01,68.01,68.01,75.0,50.0,22.95,4277,50.03
CERY,59.15,46.83,70.6,51.14,47.93,38.48,59.12,35.99,35.51,35.51,71.05,94.84,41.81,102535,38.59
AKRE,58.9,52.21,57.04,94.94,67.29,60.52,87.12,51.49,51.87,42.3,63.29,50.0,57.95,378739,68.18
CHAT,58.38,37.92,66.42,100.0,59.33,88.0,43.84,67.89,67.47,47.34,66.4,99.78,27.53,278151,105.2
PJP,58.07,50.16,68.59,37.11,45.99,130.03,35.8,48.54,48.54,48.54,66.52,100.0,34.35,22437,125.97
BOAT,57.9,63.27,64.49,3.45,61.16,49.69,72.83,56.81,56.09,54.81,73.53,100.0,12.52,65350,44.51
ARKQ,57.82,56.51,50.44,100.0,50.04,125.58,36.49,51.1,50.75,58.1,59.22,69.46,18.0,81666,144.42
PATN,57.44,43.59,63.91,80.48,55.59,35.89,35.37,61.04,59.91,50.54,54.04,100.0,33.32,138069,38.85
BCD,57.37,48.05,65.32,54.86,48.95,38.25,51.7,49.45,49.45,49.45,72.24,90.9,27.4,32343,38.72
AIS,57.33,40.14,62.54,100.0,77.01,68.73,93.39,68.65,68.58,60.83,63.94,100.0,17.22,374181,88.79
BUG,57.17,61.24,50.22,75.6,51.5,40.65,52.27,46.92,45.46,44.73,53.84,77.4,14.29,861463,43.43
PEMX,57.13,38.93,65.17,89.72,76.18,85.75,76.18,76.18,76.18,76.18,60.58,100.0,29.9,1450,95.2
CGXU,57.13,35.43,74.35,57.8,75.03,35.14,91.3,63.33,62.73,55.49,72.84,90.56,57.2,757559,35.84
PCPP,57.04,70.08,46.22,58.98,58.25,27.42,59.37,57.97,57.97,57.97,62.4,50.0,22.95,35626,28.05
BMNG,57.03,52.83,51.8,100.0,57.3,23.38,43.03,61.43,62.5,54.84,78.33,50.0,22.95,1130181,347.0
OILT,57.01,50.03,60.97,65.13,93.39,32.78,93.39,93.39,93.39,93.39,72.86,91.89,11.04,2695,34.07
ABLD,56.66,55.2,58.8,51.84,46.75,33.3,48.27,46.37,46.37,46.37,68.31,74.36,29.55,13216,33.46
BATT,56.65,50.2,53.85,96.46,63.04,15.98,75.12,59.49,59.49,59.49,69.06,80.02,5.57,36802,18.08
CGDV,56.43,40.08,68.81,59.94,46.54,50.21,49.81,38.49,43.72,50.79,47.31,96.44,61.67,3042614,51.49
OTGL,56.31,64.04,44.8,82.94,63.01,10.77,63.01,63.01,63.01,63.01,25.55,71.28,36.35,7224,11.73
ACWX,55.72,33.47,74.64,50.1,67.04,77.94,75.49,64.68,65.11,55.44,79.63,88.74,52.37,1427370,77.96
