Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.39,79.38,74.55,53.66,76.76,76.86,83.33,74.89,74.9,65.46,76.08,92.04,52.37,2900233,77.57
VFLO,71.71,62.39,86.74,33.85,51.14,50.5,34.37,55.77,53.44,51.19,90.93,100.0,66.37,1778666,48.54
CGDV,70.42,62.23,83.52,37.65,50.71,51.08,41.69,55.96,56.54,55.7,89.1,96.68,61.67,4141066,49.55
AVDV,69.36,63.51,75.97,59.75,65.26,106.87,49.9,79.72,79.21,65.25,76.67,93.79,54.37,1133133,109.54
CGGO,68.84,62.65,73.77,68.94,54.72,40.85,47.38,58.88,57.05,55.07,71.78,89.23,58.07,1445866,42.88
URTH,68.27,63.95,77.02,41.81,51.16,209.24,43.45,53.56,54.22,65.65,79.62,91.82,56.72,551600,205.04
ACWI,68.16,63.25,76.54,45.89,49.58,160.63,28.14,63.84,59.9,55.37,77.99,92.45,56.29,3345833,159.0
UPRO,67.64,65.11,74.82,41.89,48.71,154.14,34.41,54.52,59.06,56.88,83.27,95.83,40.45,3056900,151.08
CALF,67.51,68.26,74.27,30.72,49.23,56.12,41.67,47.35,48.52,52.19,81.4,99.68,36.3,696600,53.54
VEA,67.08,60.28,75.24,53.44,47.18,72.22,39.67,49.15,52.87,50.1,76.3,93.71,52.46,8467066,72.85
BUFR,66.96,59.51,76.32,49.96,51.25,37.26,36.85,53.29,72.66,63.5,72.55,84.55,71.1,1613100,37.26
USMV,66.86,73.81,65.46,46.07,53.53,99.7,47.81,58.28,52.58,48.66,85.54,44.76,66.2,3448000,98.73
AFOS,66.71,68.97,64.46,68.96,75.28,45.72,74.18,75.56,75.56,75.56,50.06,100.0,39.8,19633,48.0
BBUS,66.63,64.55,72.9,43.63,68.55,139.03,75.84,64.78,65.57,61.35,67.92,91.14,57.42,265000,136.85
AIQ,66.49,52.59,72.79,90.59,48.91,63.13,39.37,53.0,55.25,59.22,80.24,93.05,40.45,2045000,70.26
VAW,66.33,72.75,60.39,70.31,60.45,231.14,68.51,54.55,54.55,54.55,54.04,72.46,53.71,64066,243.5
AVUV,66.27,55.14,79.74,43.4,51.6,128.74,49.24,54.8,56.06,54.55,81.94,100.0,53.54,1297500,126.65
BBIN,65.72,68.79,67.62,43.96,85.47,80.61,42.86,95.53,95.53,95.53,62.26,85.5,53.01,558300,79.41
VDE,65.62,48.81,76.4,78.95,51.32,165.25,44.18,53.04,52.88,51.27,73.12,97.08,56.11,457400,178.14
