Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,74.39,77.49,70.28,82.56,57.93,64.54,62.42,54.99,53.73,75.13,72.62,93.51,40.45,2091766,70.26
BNO,69.17,66.17,65.4,100.0,53.81,51.71,36.08,62.65,62.27,50.18,78.44,95.06,15.6,1366266,60.81
AIA,67.26,57.96,72.09,80.34,55.32,139.38,73.14,48.48,48.44,50.42,73.12,100.0,38.32,308366,150.82
AVEM,66.56,54.84,74.79,72.29,53.8,95.21,61.09,52.08,50.34,49.97,80.73,90.1,50.01,1435166,100.83
AKRE,66.1,71.0,57.38,90.07,72.71,61.35,50.02,79.59,78.19,62.4,64.28,50.0,57.95,589700,68.18
AAAU,65.57,56.06,66.29,100.0,47.07,45.43,45.77,52.54,50.76,55.96,93.64,63.15,38.04,1255566,54.71
ARKG,65.18,69.82,72.9,7.99,57.93,49.87,60.47,59.15,59.1,54.3,94.68,100.0,15.86,5911766,45.13
AGIX,64.08,74.36,52.67,80.04,59.47,45.94,65.52,56.57,56.73,54.64,44.62,90.48,17.96,310666,49.67
ARKK,63.51,60.0,64.47,72.75,59.68,87.38,71.78,55.48,55.65,52.68,94.24,55.3,40.45,3731766,92.65
ARTY,63.46,55.46,66.62,79.69,62.71,75.73,78.66,57.81,58.59,56.34,64.84,100.0,29.75,396366,81.8
BCD,63.25,66.67,62.29,54.39,49.39,38.29,42.68,50.19,50.19,50.19,63.44,91.05,27.4,82533,38.72
AVDV,62.7,46.5,79.41,43.97,49.75,113.13,56.27,47.83,48.24,48.21,87.79,92.49,54.37,655666,111.45
BAI,61.78,45.51,67.16,100.0,47.49,45.2,57.78,43.52,41.57,50.59,64.5,86.81,47.35,2800500,54.46
BFJA,61.71,70.01,50.63,83.86,63.49,18.87,45.0,68.11,68.11,68.11,75.0,50.0,22.95,5166,20.61
BBC,61.3,70.09,57.1,47.18,49.7,55.34,49.32,49.79,49.79,49.79,58.47,100.0,5.45,28566,54.95
ALLW,61.3,55.19,68.57,49.34,60.72,30.38,70.93,55.87,56.27,40.39,70.86,81.1,51.27,1273133,30.33
AVXC,59.49,50.3,63.24,77.5,47.52,82.67,53.29,46.08,46.08,46.08,55.13,99.55,30.35,23500,88.77
BITQ,58.73,56.92,51.93,100.0,56.09,26.24,54.5,59.74,59.44,54.23,71.95,70.03,7.47,158100,31.45
AGEM,58.42,52.36,62.18,63.82,54.74,49.46,54.74,54.74,54.74,54.74,48.22,98.37,36.24,6933,51.23
BGEG,58.41,74.49,42.37,74.34,72.28,23.77,72.28,72.28,72.28,72.28,51.4,50.0,22.95,2833,25.31
AAPU,58.15,49.14,56.99,100.0,51.12,40.1,63.55,45.83,48.35,56.19,67.72,90.09,5.86,881966,48.89
BBEM,57.38,48.24,61.66,72.53,64.37,77.6,64.37,64.37,64.37,64.37,55.06,89.72,36.62,1600,82.23
BLCR,56.94,49.81,61.79,61.21,53.2,49.59,67.8,46.94,48.01,47.31,28.52,94.64,62.28,355833,51.02
AIFD,56.7,55.81,51.77,84.9,49.49,52.76,49.49,49.49,49.49,49.49,36.28,100.0,13.57,6200,57.8
BBJP,56.69,50.66,60.46,61.97,57.65,77.34,78.96,45.52,45.56,44.45,50.08,80.65,49.01,1031166,79.72
AMLP,56.58,30.36,78.68,50.94,50.35,55.31,43.26,51.41,57.31,51.44,77.15,93.88,62.72,1006633,55.44
BBP,56.16,54.56,61.34,36.7,45.51,108.71,47.58,44.99,44.99,44.99,68.36,100.0,8.06,10800,105.21
AGQ,56.15,44.48,56.71,100.0,52.22,90.52,53.98,54.01,58.13,50.01,90.73,60.38,12.73,1863466,431.47
ASCE,55.8,49.79,59.8,59.8,50.32,35.42,44.55,53.02,53.02,53.02,39.67,96.17,40.87,62866,36.31
AIRR,55.74,50.15,51.37,100.0,51.43,112.78,50.31,53.53,54.62,44.9,27.95,72.11,54.51,1056300,135.05
AIVC,55.72,54.03,51.31,84.56,50.88,113.5,51.42,50.75,50.75,50.75,41.85,100.0,5.55,6400,124.23
BKEM,55.62,52.82,53.27,78.52,60.85,30.85,61.32,60.73,60.73,60.73,50.15,90.67,13.29,3533,33.21
AMJB,55.54,45.5,66.12,42.75,59.18,38.55,54.88,59.35,59.35,59.35,59.43,97.11,37.78,18800,37.86
BBB,55.47,69.23,45.59,49.85,63.73,31.94,63.73,63.73,63.73,63.73,73.97,33.26,26.85,4833,31.93
BOAT,55.44,50.22,61.9,44.03,45.64,48.96,46.19,41.8,41.41,51.3,66.12,100.0,12.52,56266,48.24
AIPI,55.24,55.62,56.92,45.33,58.47,37.65,63.34,57.09,57.31,51.99,56.37,84.96,24.84,150566,37.21
AVSE,55.22,47.91,57.19,74.66,53.35,79.69,53.35,53.35,53.35,53.35,55.03,89.29,22.25,4366,84.93
AIPO,55.07,48.26,51.54,100.0,61.6,29.2,73.59,62.83,62.09,57.25,34.29,87.83,29.33,991100,34.79
BREE,55.05,66.08,44.0,66.22,52.45,27.44,52.45,52.45,52.45,52.45,56.03,50.0,22.95,2066,28.6
BCPL,54.8,68.87,40.05,72.27,77.98,24.67,66.1,80.95,80.95,80.95,43.56,50.0,24.36,143700,26.13
BATT,54.72,50.19,50.49,94.03,63.93,16.09,68.38,64.07,64.07,64.07,62.92,76.56,5.57,25133,18.08
BRIF,54.47,54.77,53.65,57.37,87.04,37.84,87.04,87.04,87.04,87.04,25.5,100.0,32.43,25200,38.55
BGLD,54.45,55.67,50.74,68.16,71.24,17.66,79.93,69.07,69.07,69.07,63.85,51.86,34.13,15233,18.5
ALAI,53.9,55.33,51.02,62.6,60.19,45.4,69.65,58.7,58.7,58.7,38.4,89.67,20.64,44500,46.88
ACWX,53.56,34.16,69.32,52.4,72.2,77.96,92.32,60.23,61.13,49.08,64.9,88.28,52.37,1486266,78.43
AVUV,53.29,36.74,65.31,59.39,54.46,126.02,54.53,54.95,52.9,55.05,44.56,96.14,53.54,1208266,129.05
AAPW,53.26,49.18,48.83,91.72,56.52,39.31,52.86,57.44,57.44,57.44,41.61,89.51,9.79,6766,43.89
AVLV,53.14,27.06,73.53,55.56,59.22,93.99,67.13,56.78,49.87,57.83,54.94,99.97,64.37,1738933,95.32
AMAX,52.86,61.29,41.01,78.34,59.56,7.74,63.78,58.51,58.51,58.51,51.54,37.2,33.16,86766,8.33
AMDL,52.84,39.03,54.45,100.0,57.74,49.85,69.38,52.85,59.21,60.14,45.82,100.0,11.37,1851333,83.79
BLOK,52.65,49.94,45.35,100.0,56.47,64.91,74.73,50.68,50.87,36.5,75.04,43.95,12.33,156933,75.27
BDRY,52.07,46.98,59.2,36.78,54.14,14.82,52.19,53.8,53.8,53.8,64.47,100.0,5.45,43466,14.35
BBH,51.89,47.68,61.58,20.27,50.23,241.99,48.18,50.74,50.74,50.74,71.77,97.32,7.99,6533,225.25
AFK,51.5,50.28,49.53,66.21,54.65,29.6,57.38,53.97,53.97,53.97,62.06,72.39,8.23,24000,30.85
AHLT,51.26,46.29,52.25,66.18,45.96,29.3,45.96,45.96,45.96,45.96,35.55,89.04,28.8,1200,30.53
AOTG,51.18,49.4,51.05,58.93,64.14,65.59,64.14,64.14,64.14,64.14,50.79,82.0,15.23,2933,67.08
BRNY,51.16,41.67,58.12,54.37,45.04,59.49,45.04,45.04,45.04,45.04,39.83,97.76,33.21,54833,60.15
