Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.77,60.74,82.09,54.28,48.16,53.62,40.64,49.6,47.4,55.02,85.16,95.62,62.72,1537264,54.2
HGER,69.53,69.89,74.94,41.03,86.39,32.36,91.41,86.87,86.64,75.7,76.31,100.0,44.09,1347774,31.65
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889656,125.32
EMXC,69.22,60.0,81.11,46.64,58.87,91.27,60.62,58.29,52.43,50.34,85.98,100.0,53.39,2122569,90.51
EEM,67.36,58.34,75.83,61.1,59.42,64.13,74.42,46.92,48.66,48.87,81.86,97.93,43.0,25219733,65.96
GRID,66.84,53.95,83.27,36.25,53.34,191.14,46.16,58.22,60.28,57.61,92.86,100.0,52.55,599284,184.79
FBCG,66.28,65.67,70.82,46.02,64.92,58.83,58.11,64.06,65.59,64.81,81.98,85.68,40.45,885799,58.25
FELV,65.91,64.45,71.46,44.0,68.08,37.87,66.7,64.92,64.85,67.07,67.37,92.61,51.55,286763,37.31
AVEM,65.89,56.27,76.63,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.75,98.51,47.45,1637028,90.68
FLJP,64.96,67.62,60.95,74.42,65.25,37.76,25.49,76.49,74.69,70.79,55.23,89.62,34.19,1572647,40.22
ACWX,64.74,58.22,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2710417,75.08
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1165205,76.88
FCUS,64.01,70.15,60.83,55.34,90.02,41.89,91.74,89.59,89.59,89.59,69.0,100.0,5.59,56860,42.46
FBT,63.76,75.32,50.37,84.44,62.44,205.57,76.46,50.56,50.56,50.56,36.72,78.29,33.73,97217,224.94
CGGO,63.62,51.52,75.6,52.17,49.26,37.64,91.74,37.84,37.61,29.92,76.13,90.1,58.07,973889,37.85
BDRY,63.6,66.99,57.78,79.09,52.0,11.73,76.6,50.29,50.29,50.29,60.4,100.0,5.45,221753,12.65
ASHS,63.26,70.09,59.3,55.76,53.96,45.11,38.37,71.24,71.24,71.24,64.77,100.0,5.45,62762,45.77
EFA,63.21,60.06,65.47,64.5,48.61,102.1,46.32,48.16,50.76,49.75,53.47,88.45,52.67,14005032,105.94
FTEC,63.21,51.45,76.66,42.96,49.86,250.2,45.19,53.23,54.2,51.06,92.51,86.8,46.34,359919,245.87
EGGS,63.19,70.04,56.24,70.52,71.29,38.32,82.42,68.51,68.51,68.51,67.8,66.73,30.52,10627,40.39
DFAC,62.92,46.25,79.03,49.1,63.78,42.45,48.34,69.41,69.11,61.69,84.36,89.87,60.15,2405483,42.35
