Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,71.34,63.59,71.81,100.0,52.83,401.48,61.61,51.67,46.44,48.45,97.98,58.93,56.32,8607500,509.7
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871766,70.26
AVEM,71.09,62.23,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
AVXC,70.37,73.78,65.31,82.03,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107400,88.77
GPIQ,70.17,59.12,81.51,57.67,49.22,57.66,48.71,49.62,49.2,56.51,89.19,90.09,62.55,1203866,58.79
GLDM,70.03,60.0,72.06,100.0,57.07,86.58,71.73,50.02,56.35,61.18,98.03,59.44,56.47,3915133,109.74
IAU,69.97,60.0,71.95,100.0,56.08,82.28,68.72,51.64,56.22,45.67,98.04,59.22,56.37,3737433,104.4
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
HDV,69.57,58.64,81.49,53.65,48.38,29.34,46.83,48.04,44.0,52.09,78.47,95.09,69.14,2180266,29.61
CGGO,69.42,56.56,80.61,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.02,90.51,58.07,987033,42.88
AIA,68.62,55.3,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
GUNR,68.26,60.39,74.66,67.73,50.86,53.49,56.85,51.09,51.18,47.71,74.05,88.64,59.05,269466,55.97
PAVE,68.08,64.36,72.38,61.5,47.7,58.59,47.17,45.92,48.63,46.39,71.94,86.43,56.51,991400,60.32
PBUS,67.95,65.85,73.31,49.59,48.65,77.91,47.08,50.76,46.4,47.06,68.62,91.55,57.49,351500,77.83
GRID,67.81,55.52,76.66,72.73,46.06,187.87,45.6,46.82,46.58,47.85,87.5,86.48,52.55,601933,199.19
VEA,67.77,58.51,79.54,45.97,51.39,73.58,55.28,50.02,50.38,43.25,91.23,91.05,52.46,6968000,72.85
BLCR,67.7,58.05,78.5,52.35,45.6,50.72,60.03,40.01,44.27,49.02,71.07,99.82,62.28,441500,51.02
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
COWZ,67.39,54.93,83.25,37.93,64.66,70.69,93.17,59.22,59.67,57.35,93.84,91.35,61.46,725900,68.62
CIBR,67.35,56.89,78.89,51.48,47.91,99.6,49.27,45.58,49.1,53.42,92.98,91.64,47.59,1639833,99.97
CGDV,67.22,51.93,82.26,53.19,49.58,51.08,52.36,48.03,47.47,45.68,85.05,97.13,61.67,3158000,51.49
HGER,66.91,56.41,78.94,48.81,57.6,33.64,19.37,65.45,64.7,53.39,85.68,96.65,50.41,738866,33.54
TQQQ,66.88,46.21,76.8,100.0,66.15,76.79,69.85,72.16,69.95,61.1,96.22,88.55,40.45,44363100,87.89
VDE,66.84,52.16,80.39,57.78,54.14,174.68,49.28,57.73,58.12,54.28,85.03,96.55,56.11,375066,178.14
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
AVUS,66.0,51.1,81.28,49.15,59.12,132.47,49.27,66.88,67.06,52.39,82.52,97.23,61.23,307266,132.19
CGUS,65.68,50.88,79.39,56.38,52.48,46.05,55.35,51.11,48.68,52.54,84.65,89.64,61.28,811633,46.8
AVLV,65.61,46.69,84.34,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.8,100.0,64.37,811033,94.46
HFEQ,65.48,70.02,65.46,47.43,73.98,25.02,73.98,73.98,73.98,73.98,67.2,87.6,37.59,7933,24.86
BRNY,65.32,66.95,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
VB,65.18,52.03,79.45,46.41,60.08,309.29,69.95,57.21,53.36,50.36,88.4,92.07,54.27,436866,306.54
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
CHAT,64.59,42.51,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
PHYS,64.5,60.0,61.01,100.0,56.44,33.23,71.72,52.25,54.76,47.97,99.08,57.31,20.91,2427133,42.07
VBK,64.09,50.97,77.19,51.06,52.16,365.89,57.62,49.63,49.04,52.14,96.19,88.07,42.34,132700,366.86
URTH,63.91,47.11,80.34,48.96,56.01,211.21,64.57,54.45,53.86,56.84,88.78,92.14,56.72,287133,210.66
GPIX,63.78,43.86,82.61,49.36,48.21,56.61,41.22,52.16,52.59,54.95,86.76,92.1,66.7,1019533,56.52
HEZU,63.74,68.9,61.88,52.43,53.59,50.68,52.25,54.75,54.75,54.75,61.42,90.63,28.89,166133,50.99
ARTY,63.74,46.57,75.71,72.6,56.82,77.18,65.06,49.46,50.59,49.58,90.81,100.0,29.75,538233,81.8
UDOW,63.73,61.5,63.76,72.46,55.43,74.81,54.5,54.93,48.45,53.85,79.69,93.2,10.82,1315300,79.26
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
AMLP,63.63,49.38,78.31,47.25,57.16,54.96,51.38,61.07,61.41,68.54,76.65,93.33,62.72,1240100,54.58
AVDE,63.54,49.33,78.33,46.4,54.33,94.29,59.57,52.41,53.76,49.26,89.14,88.73,53.6,915933,93.45
BLGR,63.34,68.76,61.46,51.03,50.87,32.86,39.49,53.71,53.71,53.71,66.14,77.77,36.96,33266,32.94
TUG,63.13,65.08,63.22,54.91,46.06,47.4,46.06,46.06,46.06,46.06,67.67,90.57,26.13,3966,47.99
OIH,63.07,47.31,71.69,83.05,76.71,421.33,81.08,74.43,73.85,73.33,94.42,94.67,18.36,163066,459.28
GSIE,63.03,59.16,69.31,47.1,48.12,48.29,57.2,44.62,44.01,47.48,69.85,83.46,52.16,650200,47.94
