Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.89,70.19,68.78,64.27,61.24,53.25,58.18,61.18,59.15,62.39,49.47,93.28,62.72,1736566,55.22
ACWX,65.36,58.74,74.0,48.64,47.02,76.9,43.82,45.8,46.36,46.71,71.35,95.47,52.04,1203033,76.64
AAXJ,62.94,57.07,71.57,43.29,52.43,120.59,53.83,50.45,51.08,44.76,75.79,100.0,33.49,570333,118.6
AFK,55.4,61.09,42.93,94.99,63.12,27.38,66.48,63.7,62.88,60.12,27.99,88.17,7.58,134700,30.85
BIB,54.25,55.2,47.46,84.42,46.5,83.08,46.5,46.5,46.5,46.5,33.41,97.51,5.45,6033,90.9
AINT,54.09,67.97,48.74,25.34,63.83,31.86,63.83,63.83,63.83,63.83,69.58,50.0,22.95,2433,30.01
DFSV,53.55,57.79,50.18,53.42,54.59,37.7,58.31,56.34,52.53,53.38,29.69,67.01,54.44,1105433,38.03
ARGT,53.39,57.23,44.1,84.47,47.75,95.01,54.76,43.27,49.05,50.77,64.64,46.93,16.85,261966,103.97
AVLV,53.36,51.6,56.86,42.85,49.82,91.15,45.4,51.73,51.33,48.53,37.5,69.79,64.37,948800,89.55
AIQ,53.35,68.01,49.61,13.38,49.23,69.16,39.67,55.66,52.54,47.42,37.5,69.58,40.45,3314600,63.36
AIRR,53.15,58.48,47.11,62.04,53.82,129.48,52.42,53.38,52.46,42.86,17.89,70.0,54.51,613200,133.5
DDM,52.8,51.02,57.14,38.17,50.91,64.04,55.98,47.97,45.13,48.47,68.81,87.19,8.48,136366,62.2
ASEA,52.75,49.9,52.96,63.14,51.58,20.02,43.19,52.65,52.65,52.65,37.4,91.43,26.22,42566,20.7
AGEM,52.65,63.55,45.69,43.82,47.3,50.28,49.22,46.82,46.82,46.82,29.56,70.0,36.16,11466,49.52
AVEM,52.59,60.0,48.95,41.15,64.45,98.2,65.6,69.3,64.5,52.85,29.07,70.0,47.6,1868566,96.07
BBH,52.57,55.05,45.8,76.46,48.22,189.49,48.22,48.22,48.22,48.22,48.45,75.95,7.52,3166,202.91
AOR,51.55,34.35,65.9,48.62,51.14,69.65,51.83,46.84,48.06,50.5,54.74,88.87,52.11,321933,69.41
ASMH,51.34,64.02,45.39,30.33,66.99,117.33,66.99,66.99,66.99,66.99,34.26,70.0,29.66,6900,111.83
AVUV,51.25,53.13,49.26,53.72,53.71,119.99,57.08,53.74,55.55,52.91,25.11,69.73,53.54,1429566,121.11
BBJP,50.94,56.32,45.96,54.37,47.4,76.04,47.68,44.75,44.43,45.61,29.07,60.25,49.01,1476833,76.88
AVSC,50.85,57.77,44.85,53.13,49.18,68.54,49.17,43.54,44.63,43.52,27.08,68.33,38.18,123300,69.08
AVGE,49.13,55.37,44.83,45.68,46.02,99.11,45.09,46.63,45.99,45.23,28.75,66.37,38.45,63866,98.05
BAI,48.77,53.14,49.79,26.15,50.84,51.71,49.35,52.21,51.79,52.04,31.66,70.0,47.35,3415133,48.8
DFUS,48.7,49.09,48.93,45.95,49.8,82.32,42.62,49.71,49.67,52.21,28.05,61.68,58.4,925300,81.5
