Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
GUNR,68.61,61.2,78.38,49.36,51.52,56.06,61.53,43.62,43.79,41.13,85.24,88.09,59.05,253466,55.97
GSG,68.01,74.52,62.86,67.74,65.85,33.39,40.73,71.14,70.86,62.77,61.28,97.7,24.06,1721533,34.94
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
USO,67.54,63.23,64.49,100.0,46.12,129.7,46.41,45.66,39.15,60.77,69.87,94.38,23.34,2826133,154.08
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
UCO,65.77,65.62,59.04,100.0,62.8,42.58,53.89,65.06,60.49,52.5,69.85,92.18,7.75,1843300,52.94
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
ASGM,65.25,67.19,66.64,50.54,82.52,32.99,82.52,82.52,82.52,82.52,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
PDBC,64.97,50.54,77.14,61.82,60.15,18.39,83.37,52.5,52.18,49.11,77.02,96.35,54.88,4194333,18.95
HEEM,64.39,70.24,55.79,83.98,75.81,42.32,83.39,73.91,73.91,73.91,47.55,94.25,20.54,14700,46.25
HGER,63.96,52.32,76.64,47.12,53.61,34.97,65.8,46.94,46.2,56.9,77.51,98.24,50.41,942700,34.72
HEWJ,63.93,73.86,56.84,59.65,87.24,65.11,86.54,87.41,87.41,87.41,35.66,99.18,32.14,161733,66.72
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
UPRO,62.95,65.3,60.21,67.27,45.85,151.78,39.44,47.08,51.22,56.1,47.67,89.69,40.45,1802533,158.63
VDE,61.95,42.74,77.83,59.38,46.53,176.56,48.38,46.02,45.54,52.01,77.64,96.65,56.11,308200,180.8
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
HDV,61.42,41.48,77.83,59.16,46.01,29.44,51.91,45.55,44.16,36.74,67.22,95.9,69.14,2874300,30.13
UMI,61.31,61.79,59.3,69.45,48.07,60.99,67.37,44.72,44.72,44.72,44.71,97.6,31.65,33800,64.11
