Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.49,67.9,79.99,13.38,45.05,69.16,48.19,48.16,41.04,50.05,94.71,99.17,40.45,3306283,63.36
BITI,66.99,65.16,65.21,83.17,53.78,26.33,59.39,50.9,54.03,61.03,94.6,86.51,6.07,2256698,28.71
AVLV,66.65,51.6,83.45,42.85,47.22,91.15,60.54,43.2,46.39,47.17,83.56,99.69,64.37,948113,89.55
AVEM,66.6,60.0,76.98,41.15,61.9,98.2,72.32,58.53,52.51,50.25,79.27,100.0,47.45,1868555,96.07
AVUS,65.28,57.6,75.36,45.63,53.14,127.63,55.31,49.9,50.79,54.59,68.25,94.57,61.23,390874,126.25
AIRR,65.16,57.11,72.22,62.04,46.29,129.48,41.05,46.67,49.29,41.79,59.62,100.0,54.51,612722,133.5
BKDV,63.31,65.26,64.85,47.8,50.64,32.98,50.53,50.48,52.32,48.64,53.05,95.2,43.21,649160,32.8
BAI,63.23,53.18,78.69,26.15,57.17,51.71,70.23,53.57,53.38,48.35,84.25,100.0,47.35,3397228,48.8
AVUV,63.11,52.09,73.8,53.72,58.05,119.99,69.29,51.75,49.61,51.45,65.35,99.62,53.54,1427669,121.11
AMLP,62.94,60.83,63.4,69.05,48.52,52.59,48.21,51.74,52.89,58.76,44.89,82.49,62.72,1609395,55.22
AGEM,62.14,63.59,64.65,43.82,49.66,50.29,47.59,50.18,50.18,50.18,53.91,100.0,35.95,11477,49.52
ACSI,61.87,70.0,60.5,36.19,70.27,73.82,70.27,70.27,70.27,70.27,68.56,84.43,23.18,1033,71.35
AFMC,60.57,67.23,58.16,45.97,46.52,40.11,45.26,46.84,46.84,46.84,51.85,94.74,22.86,38697,39.71
ASMH,60.45,61.66,67.17,22.02,64.37,115.56,64.37,64.37,64.37,64.37,66.48,100.0,29.66,7200,108.0
AAPU,60.3,57.67,63.75,53.57,48.5,41.1,49.43,47.57,47.97,50.78,81.19,95.69,6.13,1761903,41.47
NXTE,60.06,63.17,66.1,17.38,62.86,52.44,62.86,62.86,62.86,62.86,73.17,99.65,18.7,2998,48.49
BBCA,60.04,46.68,72.61,50.59,45.53,100.82,21.94,57.98,56.43,54.28,62.18,95.03,58.61,176911,100.97
BCSM,59.46,70.04,49.18,68.54,63.58,24.28,63.58,63.58,63.58,63.58,70.85,50.0,22.95,13599,25.46
AMOM,58.81,66.18,58.87,29.05,48.33,62.19,48.33,48.33,48.33,48.33,65.96,97.57,5.45,5442,59.09
ASHR,58.62,61.68,56.12,58.87,73.08,36.17,88.52,66.17,64.84,54.61,52.55,92.56,17.78,3367492,36.99
AMZA,58.46,76.42,41.19,72.95,67.82,46.5,52.07,68.59,68.59,68.59,18.78,77.15,25.38,77709,49.33
BFOR,58.01,65.42,53.55,50.64,61.21,90.5,61.21,61.21,61.21,61.21,50.83,82.75,22.66,5819,90.64
ALTL,57.93,61.35,62.19,22.91,84.55,50.1,84.55,84.55,84.55,84.55,73.96,90.96,14.89,6169,46.92
ARKX,57.78,56.97,60.69,46.51,51.57,35.84,61.19,47.57,43.91,46.72,66.64,97.24,11.12,1413486,35.53
BDVG,57.7,49.49,67.37,42.17,48.74,14.4,48.74,48.74,48.74,48.74,70.96,91.32,35.25,3401,14.12
BBEM,57.28,50.14,66.81,38.21,50.63,80.65,50.63,50.63,50.63,50.63,59.12,100.0,37.05,3895,78.34
BLCV,57.12,56.66,59.57,46.67,49.91,39.98,24.41,56.28,56.28,56.28,49.77,87.86,38.0,26360,39.65
OAIM,56.9,54.14,56.38,70.51,50.76,47.18,52.07,50.43,50.43,50.43,35.34,94.26,36.72,17858,49.73
ARKQ,56.64,53.92,60.38,48.84,55.6,138.83,54.71,57.1,56.65,49.74,58.86,96.7,19.78,273112,138.43
ASEA,56.57,58.36,54.01,62.17,46.43,20.07,33.56,49.99,49.99,49.99,39.04,92.8,26.22,52804,20.7
ASTX,56.42,48.99,53.64,100.0,49.45,47.31,55.64,48.05,34.13,46.69,82.44,50.0,24.27,7079222,114.18
BBMC,56.26,50.19,63.77,43.04,47.23,124.12,53.99,45.54,45.54,45.54,60.75,95.08,30.77,8484,122.0
