Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCZ,71.12,78.06,67.54,61.24,62.26,83.71,56.88,64.63,63.2,62.38,62.65,92.52,44.1,2388284,86.13
AMLP,70.71,59.03,83.74,52.32,67.89,53.88,77.38,67.93,66.38,57.04,89.23,96.26,62.72,1239650,54.2
AIRR,67.83,58.18,80.1,45.05,53.31,126.8,50.44,58.73,57.91,55.05,82.14,100.0,54.51,814557,125.25
ARKK,67.44,67.97,60.51,100.0,79.9,75.78,91.88,69.78,69.22,60.5,73.03,65.18,40.45,8575898,92.65
BBJP,67.0,64.42,67.98,72.37,68.07,72.58,89.27,62.8,62.96,58.44,63.07,89.14,49.01,1260323,76.88
BAI,66.87,60.0,79.3,32.16,49.16,43.1,11.6,61.68,61.63,55.65,91.07,94.92,47.35,1957361,41.26
AAPU,66.67,74.17,54.0,100.0,76.41,32.41,62.82,77.88,76.8,69.02,79.98,69.34,5.78,2699787,37.89
AVEM,66.5,56.56,77.5,51.3,56.73,90.39,54.28,55.37,55.12,55.28,82.2,98.57,47.45,1813495,90.68
BBIN,66.31,74.67,60.22,63.31,81.44,77.23,90.58,77.82,76.57,75.86,37.61,89.02,53.01,62802,79.89
IEMG,65.75,55.33,77.04,51.02,57.92,78.61,60.42,56.07,59.63,46.56,83.83,97.55,45.2,8318503,78.81
AIQ,64.95,57.85,75.51,40.5,59.54,55.85,60.57,61.2,60.33,55.29,93.78,87.28,40.45,1182769,54.55
IEFA,64.87,62.84,66.97,62.49,59.04,95.75,61.67,59.37,60.53,50.3,57.15,89.93,51.64,9660199,98.83
AVDE,64.39,58.04,69.95,61.96,58.97,89.73,48.74,62.51,61.58,54.25,57.97,95.94,53.6,837560,92.5
ACWX,63.99,55.44,72.21,57.11,56.7,73.75,58.94,56.95,56.5,59.89,66.89,94.81,52.04,1598816,75.08
AZYY,62.98,70.02,50.47,97.36,74.82,17.27,74.82,74.82,74.82,74.82,74.53,50.0,22.95,14791,19.59
DFSV,62.87,47.17,78.08,49.63,69.58,37.65,95.19,63.98,63.64,57.47,79.82,96.61,54.44,740678,37.62
AIA,62.42,51.8,74.86,42.67,75.26,124.54,93.14,67.25,65.4,65.24,89.38,100.0,28.58,339844,122.3
CHPY,62.17,52.73,78.24,19.62,61.51,69.3,52.3,63.47,70.32,58.32,88.98,100.0,40.33,520771,64.41
ACWI,61.89,44.75,78.01,49.82,51.55,151.49,50.78,55.71,53.42,51.54,84.75,89.88,56.29,3130016,151.42
DFLV,61.88,41.41,81.21,47.08,64.51,37.94,95.62,61.27,53.93,53.16,78.37,95.78,67.52,1061512,37.67
AAXJ,61.85,49.74,74.41,47.47,68.42,109.9,73.44,64.29,64.82,57.67,90.6,97.49,28.6,327096,109.21
DFIS,61.67,56.28,65.23,65.46,66.95,35.71,73.17,65.17,65.21,61.31,43.81,95.1,55.36,517528,37.15
ASHS,61.61,65.96,58.7,58.74,68.15,44.77,42.77,71.08,71.08,71.08,63.03,100.0,5.45,42208,45.77
AMJB,61.48,55.12,69.05,49.1,46.23,35.83,36.98,47.68,47.68,47.68,65.81,99.46,37.36,44019,35.75
JEPQ,61.3,40.47,80.85,46.87,46.38,59.29,51.95,36.03,37.97,41.32,86.66,89.73,63.71,8047115,58.83
AAAU,61.04,51.26,61.07,100.0,56.11,45.55,49.83,59.33,59.28,51.17,41.14,92.95,47.12,1088265,54.71
JGLO,60.95,47.86,73.33,51.42,56.33,70.34,65.46,57.41,57.03,56.43,66.59,84.36,68.31,227865,70.59
CHAT,60.81,52.52,70.89,43.61,91.89,77.86,94.88,92.3,91.91,76.15,83.62,100.0,22.08,560731,76.63
SCHX,60.77,41.71,78.85,46.65,74.41,28.33,57.86,77.23,75.78,53.78,88.8,87.21,57.48,12438839,28.09
ARTY,60.68,54.0,70.61,37.77,66.29,61.85,54.5,69.7,69.54,66.94,88.38,96.57,19.6,654217,60.01
BBCA,60.48,46.6,73.37,51.55,46.25,100.5,45.77,46.22,46.3,48.68,62.98,96.42,58.61,242912,100.89
BIBL,60.18,61.21,61.41,49.92,89.75,53.15,92.71,88.05,88.05,88.05,63.19,96.76,18.09,163834,53.13
DFSI,60.07,64.12,55.56,66.38,52.98,44.79,55.82,51.31,51.31,51.31,33.7,87.91,43.33,58592,46.7
BBEU,59.95,56.36,62.09,63.57,69.3,76.6,67.11,68.4,68.7,64.81,49.22,84.58,50.86,376466,79.29
AKRE,59.95,50.82,59.24,100.0,81.9,54.24,95.13,78.7,78.07,71.57,69.58,50.0,57.95,1145668,68.18
ARKX,59.86,59.41,56.36,79.16,59.75,32.94,46.71,65.76,68.78,65.32,57.4,95.19,9.86,630331,35.53
BBAX,59.57,56.98,61.56,59.94,76.77,62.21,78.39,75.7,75.51,68.69,30.09,95.46,58.73,181453,63.79
IDV,59.21,43.35,73.42,51.63,68.85,44.47,65.34,70.2,69.96,66.02,64.29,100.0,53.06,565384,44.65
IDMO,59.02,55.6,61.93,58.11,70.9,59.42,91.3,65.32,65.41,61.12,47.02,93.31,42.71,392588,60.65
DFSE,59.02,55.36,62.98,53.88,49.6,47.52,41.43,51.64,51.64,51.64,58.05,94.46,32.01,25954,47.99
AMZU,59.0,61.49,55.66,65.77,58.54,42.94,66.99,52.34,48.5,46.96,92.28,60.99,6.71,7021218,44.7
DFUV,58.95,38.25,78.01,46.46,62.4,51.82,70.91,60.71,60.67,56.45,70.22,95.59,66.59,358338,51.37
IDUB,58.66,62.91,55.67,56.62,53.73,26.89,57.02,52.91,52.91,52.91,45.99,95.58,20.39,47710,27.34
ACES,58.48,62.27,53.19,69.73,54.65,35.64,78.08,48.76,48.76,48.76,57.65,89.56,5.54,14819,37.49
ARP,58.43,45.49,67.69,63.94,65.17,32.81,65.17,65.17,65.17,65.17,63.46,95.39,40.31,11585,34.0
AVDS,58.29,57.17,58.15,63.44,51.64,76.96,55.62,50.65,50.65,50.65,37.32,96.68,37.5,24262,79.64
AINT,58.28,70.02,50.63,49.56,53.24,27.53,53.24,53.24,53.24,53.24,75.0,50.0,22.95,13166,27.5
AVNM,58.28,55.85,60.14,58.66,68.69,81.71,87.21,63.94,63.94,63.94,41.03,97.36,39.01,61599,83.52
CIBR,58.01,62.73,45.83,100.0,55.58,67.5,69.71,52.74,52.64,46.24,85.41,4.75,47.59,1169047,77.99
BAIG,57.91,62.28,45.99,100.0,49.97,3.49,64.52,42.31,39.28,39.61,61.72,50.0,22.95,1141438,34.32
