Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,78.45,79.33,73.44,100.0,65.04,423.54,57.53,69.7,69.9,43.78,97.52,64.04,56.32,13660792,509.7
XBI,75.27,76.13,79.83,49.08,52.74,166.09,43.38,57.24,57.76,70.88,93.41,100.0,40.45,11345849,165.71
XME,72.91,71.62,68.63,99.51,70.64,118.73,86.29,65.64,65.51,47.26,91.52,74.3,35.3,2785339,135.5
XLV,72.68,66.77,84.37,37.88,45.77,174.8,50.8,37.91,38.01,46.77,91.39,92.11,67.16,10631541,169.66
AAAU,71.41,68.28,68.2,100.0,47.3,45.58,44.15,50.02,50.43,45.27,97.74,64.52,38.04,1491087,54.71
XLE,71.02,61.28,83.85,45.81,53.76,63.67,32.82,70.52,70.09,63.82,94.51,96.42,56.74,21168626,63.01
SCHD,69.14,56.88,84.46,41.57,68.29,35.06,46.3,67.25,78.16,69.42,85.49,98.0,67.47,19635130,34.34
BNO,68.88,58.53,72.11,94.1,72.68,54.1,65.35,76.39,78.56,49.46,94.61,98.04,15.6,1228928,60.81
AIA,68.77,59.49,73.85,80.53,73.98,139.31,93.29,69.48,68.74,42.34,78.16,100.0,38.32,456135,150.82
GUNR,67.74,54.55,83.09,43.71,62.64,56.85,40.97,67.62,67.01,62.99,98.95,87.84,59.05,317367,55.97
CCNR,67.69,70.06,66.28,65.23,47.66,42.18,47.66,47.66,47.66,47.66,73.7,89.06,31.05,36511,43.85
HGER,67.16,56.36,82.82,32.04,52.19,35.26,49.75,55.38,58.85,40.08,96.19,97.23,50.41,870114,33.74
ARKG,67.12,72.62,73.7,12.18,79.95,49.31,92.49,78.11,78.06,48.55,96.99,100.0,15.86,7039441,45.05
GNR,66.8,63.96,76.23,31.0,49.24,79.07,53.1,44.6,45.69,44.09,80.16,89.97,55.63,269453,75.48
BCI,66.32,56.44,76.15,56.7,64.73,25.53,54.7,60.55,59.8,62.15,89.33,92.44,41.76,887578,25.97
COWZ,65.97,52.76,81.69,40.19,63.72,72.11,72.28,58.94,58.21,48.24,88.52,92.19,61.46,883605,70.38
ARTY,65.95,55.72,69.85,87.37,48.23,74.16,38.95,49.57,48.82,56.65,74.06,100.0,29.75,379038,81.8
DFAE,65.84,51.28,76.02,73.15,52.46,39.52,38.82,69.87,68.63,48.62,82.19,90.03,52.47,495164,41.95
GDXJ,65.47,52.69,68.78,100.0,55.29,131.99,44.89,69.2,68.94,66.86,97.32,64.51,40.45,5260381,157.49
AAXJ,65.1,55.15,70.76,76.58,55.13,116.59,52.69,61.5,61.15,51.34,80.19,92.91,33.92,191274,124.89
RSPH,64.35,70.42,65.84,32.62,50.75,37.81,75.07,48.95,47.92,49.65,69.4,91.89,31.29,130037,36.24
AGQ,64.15,61.11,59.41,100.0,57.89,91.48,61.57,60.48,59.9,59.93,97.74,61.09,12.73,3166937,431.47
XLK,63.65,50.37,70.85,80.74,47.91,183.24,53.25,31.59,31.54,59.8,65.57,95.75,47.97,5150235,198.49
COPA,63.64,70.01,61.05,51.11,75.47,57.59,75.47,75.47,75.47,75.47,69.0,95.47,11.61,3472,57.75
BMNU,63.52,60.0,59.05,100.0,80.71,17.27,96.83,76.93,76.61,46.1,98.29,50.0,23.83,6946804,425.6
AIQ,63.49,45.12,73.18,88.54,52.69,63.49,49.33,54.21,53.19,50.94,80.09,94.32,40.45,626589,70.26
BBC,63.4,70.07,60.14,53.06,67.35,54.53,75.25,65.38,65.38,65.38,67.17,100.0,5.45,23410,54.95
BPRO,63.33,70.03,50.63,100.0,89.18,22.65,89.18,89.18,89.18,89.18,75.0,50.0,22.95,39656,30.29
DBC,63.33,53.83,72.47,55.66,50.46,31.34,48.81,54.98,53.59,45.93,83.93,95.96,31.71,327388,31.79
XLB,63.2,54.63,72.32,51.93,49.12,53.44,45.14,51.51,51.39,41.27,80.4,76.27,58.29,9301688,53.7
CANC,63.09,68.16,64.27,36.91,65.0,44.8,53.52,67.87,67.87,67.87,66.89,99.54,20.07,36116,43.38
COAL,62.81,70.09,52.09,87.25,62.3,26.39,60.16,62.88,62.88,62.88,73.82,70.33,5.45,30538,29.1
