Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,66.93,57.49,75.45,62.04,53.82,129.48,52.42,53.38,52.46,42.86,68.86,100.0,54.51,613200,133.5
AMLP,65.88,63.82,67.84,64.27,61.24,53.25,58.18,61.18,59.15,62.39,48.82,91.25,62.72,1736566,55.22
NBET,64.3,79.59,51.42,67.57,68.01,40.38,68.01,68.01,68.01,68.01,20.95,100.0,30.28,7566,42.24
BAI,63.71,68.81,67.15,26.15,50.84,51.71,49.35,52.21,51.79,52.04,51.28,100.0,47.35,3415133,48.8
HVAC,63.66,70.78,60.1,53.01,50.19,42.24,43.11,51.96,51.96,51.96,48.27,100.0,27.36,19300,42.56
AGQI,63.6,70.01,61.12,50.41,77.62,18.25,77.62,77.62,77.62,77.62,51.43,92.6,35.7,4866,18.27
AVLV,63.01,43.59,82.57,42.85,49.82,91.15,45.4,51.73,51.33,48.53,80.74,100.0,64.37,948800,89.55
LSAF,62.32,67.92,61.83,42.36,76.21,50.72,76.21,76.21,76.21,76.21,67.8,89.04,23.13,5733,49.77
AGEM,62.16,63.55,64.72,43.82,47.3,50.28,49.22,46.82,46.82,46.82,53.91,100.0,36.16,11466,49.52
AVEM,61.99,57.1,70.06,41.15,64.45,98.2,65.6,69.3,64.5,52.85,59.36,100.0,47.6,1868566,96.07
AIQ,61.96,60.12,73.15,13.38,49.23,69.16,39.67,55.66,52.54,47.42,74.33,100.0,40.45,3314600,63.36
ARKG,61.83,58.35,65.88,55.47,51.17,33.92,48.61,52.51,57.59,50.2,95.59,80.56,14.08,3420966,34.39
LSVD,61.06,56.91,68.39,40.96,68.77,35.02,68.77,68.77,68.77,68.77,60.44,96.94,44.36,1966,34.24
DFSV,59.68,40.69,76.13,53.42,54.59,37.7,58.31,56.34,52.53,53.38,73.74,97.11,54.44,1105433,38.03
DFNL,58.81,71.92,42.84,86.22,65.99,45.52,93.11,57.81,57.81,57.81,41.58,60.23,24.03,65000,50.05
FRDM,58.61,58.11,65.52,26.06,48.01,73.83,59.01,43.83,41.74,38.67,50.72,100.0,42.55,452633,69.66
BBCA,58.48,41.6,73.57,50.59,46.03,100.82,46.03,47.26,46.7,57.53,64.76,95.21,58.61,184166,100.97
AVUV,58.46,36.06,77.32,53.72,53.71,119.99,57.08,53.74,55.55,52.91,75.19,99.82,53.54,1429566,121.11
GGLL,58.18,60.5,47.97,100.0,52.83,117.64,55.4,53.0,58.8,51.66,25.0,100.0,14.05,2638766,153.0
ASTX,57.45,55.52,50.48,100.0,48.31,47.31,35.91,52.08,54.6,49.46,72.14,50.0,25.77,7201200,114.18
AVSC,57.39,48.93,65.0,53.13,49.4,68.54,49.17,43.54,44.63,45.64,54.63,98.36,38.18,123300,69.08
