Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,77.54,74.98,85.81,46.4,49.76,29.14,51.66,45.54,50.71,57.24,91.31,94.59,69.14,7300860,28.88
EWZ,71.49,64.59,71.3,100.0,46.12,36.05,43.8,48.26,52.21,46.73,78.33,82.95,49.5,14067627,41.62
PAVE,70.88,71.54,70.25,71.38,54.86,57.1,54.95,55.84,56.23,55.01,69.1,83.18,56.51,1547174,60.32
FDL,69.65,55.11,85.79,47.08,46.36,52.51,39.28,44.31,43.57,52.65,92.87,94.03,67.91,1006366,52.13
FENY,68.17,62.98,68.81,85.71,55.11,31.89,68.67,49.15,49.1,48.26,73.93,94.56,32.8,1345701,35.02
DIVB,67.58,70.53,70.79,39.71,59.08,66.6,47.42,68.81,68.42,66.65,69.94,100.0,37.7,222721,64.93
SCHV,67.49,59.87,75.48,58.0,49.16,34.3,42.2,52.34,52.18,52.19,62.67,98.1,64.04,3630480,35.0
GNR,67.36,57.37,74.66,70.78,54.15,71.34,51.94,48.76,51.51,45.19,77.93,89.56,53.47,107131,75.25
XLP,67.14,71.79,65.08,58.8,50.63,87.06,53.74,46.56,52.99,54.53,77.32,50.25,68.1,14685035,89.02
PEY,66.24,70.94,65.57,50.82,54.96,24.85,76.86,50.39,49.81,57.85,62.85,91.7,38.27,294519,24.9
GUNR,65.89,50.72,75.32,79.38,48.58,51.86,46.07,46.74,47.47,52.7,75.09,89.49,59.05,422127,55.97
GSIB,65.48,70.1,63.78,55.55,48.55,63.57,44.53,49.56,49.56,49.56,55.25,100.0,31.46,62034,64.46
AMLP,65.44,52.88,77.97,53.04,48.45,54.8,39.66,48.42,59.96,56.15,79.44,89.57,62.72,1095115,55.22
VYM,65.37,48.12,83.31,44.71,48.3,163.84,46.34,49.64,54.12,53.49,84.58,94.61,68.64,1241978,161.7
SCHH,65.21,57.58,74.19,50.8,46.84,24.82,39.99,49.69,49.02,49.21,84.64,85.93,48.29,5411706,24.87
SLX,65.11,61.13,64.59,83.65,56.63,104.41,59.11,55.56,55.31,55.31,73.05,100.0,13.4,36757,114.0
IWN,64.78,51.97,77.88,50.55,56.86,224.11,66.0,51.43,51.75,57.4,74.53,100.0,55.97,822373,224.42
GCOW,64.71,55.89,74.04,53.38,72.56,46.31,45.39,77.54,77.36,70.26,78.63,91.03,48.87,343912,46.7
EWW,64.6,63.53,64.71,68.32,48.33,76.78,32.12,60.44,59.94,59.38,77.02,83.73,28.15,1084231,80.47
USRT,63.74,51.58,76.25,49.83,54.16,69.56,58.0,52.24,53.63,52.43,81.36,96.8,46.32,453304,69.53
BOAT,63.64,70.11,62.9,41.46,55.8,43.32,57.85,57.93,57.93,57.93,68.97,100.0,12.52,42411,42.41
NANR,63.49,58.73,64.1,79.52,61.73,79.5,55.95,63.18,63.18,63.18,68.27,92.73,25.84,19058,85.83
VHT,63.46,51.27,76.3,48.0,51.1,313.23,45.7,53.23,52.53,52.69,73.44,87.6,66.46,190381,311.67
NOBL,63.43,57.74,71.17,47.52,49.56,58.43,52.13,48.16,48.47,54.21,78.06,68.52,66.21,1221791,58.07
COWS,63.01,70.03,63.37,33.1,56.37,39.19,56.37,56.37,56.37,56.37,70.6,90.55,23.24,11090,37.6
