Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.33,70.68,66.63,67.45,57.44,94.78,64.42,55.11,53.26,50.19,49.56,100.0,47.6,1459100,99.1
ACWX,67.26,70.52,66.16,59.67,58.34,74.87,66.25,57.42,56.25,50.54,51.93,92.22,52.37,1260766,76.73
BBJP,66.25,70.4,63.99,60.93,48.59,74.78,49.6,48.54,49.25,49.98,51.66,89.16,49.01,871566,76.88
AIRR,65.87,58.33,73.26,59.05,52.46,130.48,66.44,47.48,45.27,50.42,62.6,100.0,54.51,650600,133.5
AIQ,64.47,64.15,59.79,89.11,53.03,63.39,57.39,55.57,55.96,59.87,37.37,98.78,40.45,5953733,70.26
BAI,63.56,56.05,67.96,71.63,48.58,49.69,56.35,47.78,48.08,48.88,53.58,100.0,47.35,4562766,52.53
FTEC,63.25,59.47,62.15,83.89,58.85,275.02,73.79,50.02,49.03,52.19,37.85,100.0,46.34,351800,300.48
ACWI,63.08,60.91,65.04,61.99,53.47,154.23,62.01,51.25,49.71,50.71,46.06,91.51,56.29,3038933,159.0
AAXJ,62.77,61.5,62.42,69.6,64.18,117.2,77.2,57.71,57.29,61.9,49.65,100.0,33.49,657266,123.24
AFSM,62.75,70.08,59.88,47.77,51.55,39.78,49.05,52.18,52.18,52.18,55.3,99.39,19.14,26600,39.56
AIA,62.2,56.92,63.32,77.68,56.1,139.88,61.27,52.54,50.72,54.1,46.25,100.0,40.45,491800,150.28
AVUV,61.93,45.39,76.31,56.17,48.24,123.17,49.35,47.49,51.47,50.67,72.14,100.0,53.54,1130933,125.1
AGEM,60.77,66.9,53.87,70.75,50.41,48.21,54.05,49.5,49.5,49.5,22.92,100.0,36.16,9166,50.85
AVLV,60.76,46.08,73.73,54.62,54.03,90.78,52.87,54.13,51.78,47.43,55.49,100.0,64.37,13174866,91.84
AVUS,60.66,49.51,70.26,57.22,52.56,125.96,54.98,50.63,50.19,52.76,50.64,97.61,61.23,301833,128.28
BASV,60.62,66.35,58.86,46.47,49.66,30.65,49.86,49.61,49.61,49.61,50.05,81.7,42.49,32200,30.39
ARKG,60.12,59.6,65.31,36.27,51.17,38.58,52.96,54.01,55.33,45.32,87.3,87.24,14.08,5162166,37.3
ARTY,59.95,52.33,60.36,88.4,53.22,73.95,59.58,50.18,49.97,49.98,45.79,100.0,31.1,823766,81.8
AMZO,59.2,65.88,45.7,100.0,62.59,18.9,61.73,62.8,62.8,62.8,60.91,50.0,22.95,14866,27.58
AGNG,58.95,71.25,42.69,91.03,45.06,35.43,47.36,44.33,44.33,44.33,53.8,49.15,22.19,47266,39.48
AMDL,58.39,48.34,58.1,100.0,47.3,66.74,55.19,47.47,44.8,49.54,51.91,100.0,16.43,3853700,78.0
AAPU,58.31,60.67,48.09,100.0,46.49,36.11,55.16,42.22,42.14,45.76,31.95,100.0,6.37,1114566,42.61
BBEM,58.13,59.21,55.19,68.48,83.98,77.52,83.98,83.98,83.98,83.98,25.81,100.0,37.18,98866,81.27
BBC,56.87,53.14,62.86,41.86,56.23,49.16,44.69,58.19,58.19,58.19,74.93,100.0,5.45,48566,48.18
ASHS,56.47,52.7,59.37,57.04,59.85,46.88,66.93,58.7,58.7,58.7,64.97,100.0,5.45,11133,47.72
AVMC,55.5,59.71,53.05,50.9,48.55,79.52,46.13,49.15,49.15,49.15,38.91,87.94,28.83,32600,79.7
ASMH,55.39,48.71,57.63,70.9,50.83,121.2,50.83,50.83,50.83,50.83,39.23,100.0,29.66,1800,127.88
AVDV,55.08,38.48,65.4,69.87,52.62,104.1,63.71,45.0,46.4,46.71,40.96,99.3,54.37,588800,109.54
ALAI,54.55,57.23,48.84,72.34,54.1,44.12,64.85,51.04,51.46,52.52,22.16,100.0,20.27,90733,46.73
BBSC,54.45,50.05,59.17,48.47,84.69,89.16,84.69,84.69,84.69,84.69,52.95,98.53,20.52,6100,88.82
AVDE,53.99,38.67,64.58,62.31,56.32,88.48,58.74,58.12,47.92,53.76,48.92,89.65,53.6,1148866,91.29
ASTN,53.47,34.46,59.38,100.0,49.55,8.06,47.6,49.55,49.15,55.42,100.0,50.0,22.95,3041100,25.06
FTHF,53.38,48.41,54.98,65.28,59.29,48.92,32.04,66.1,66.1,66.1,29.65,100.0,32.0,11000,50.86
AVSU,52.8,51.91,53.15,54.65,65.75,86.69,62.21,66.63,66.63,66.63,28.46,98.16,29.46,10200,87.71
AIS,52.68,37.79,62.17,64.78,49.98,80.27,58.22,49.09,46.62,48.63,62.08,100.0,18.15,1033400,83.35
FTKI,52.55,43.41,58.22,60.75,56.22,19.94,56.22,56.22,56.22,56.22,47.59,89.26,34.42,4400,20.49
AKRE,52.34,43.93,49.53,100.0,46.36,53.12,53.04,48.24,49.79,47.79,41.85,50.0,57.95,758800,68.18
