Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XBI,69.35,61.28,78.47,56.02,48.68,157.6,52.96,48.47,48.52,47.16,89.53,100.0,40.45,8646774,160.01
CRAK,67.01,69.85,65.09,65.23,45.61,50.01,55.93,43.19,43.14,45.94,76.63,100.0,10.9,196826,51.99
FLN,66.93,70.07,60.57,86.18,70.13,25.62,70.13,70.13,70.13,70.13,62.84,91.48,21.86,31897,28.17
AAXJ,66.7,73.45,59.17,77.4,48.25,116.33,52.11,46.95,49.46,49.94,41.75,97.85,34.37,769253,124.89
EWS,66.32,74.11,67.98,26.88,46.09,31.66,43.22,47.9,48.18,38.48,87.5,86.09,24.08,1560027,29.93
AGEM,65.68,79.72,52.88,73.48,61.9,48.22,61.21,62.07,62.07,62.07,19.99,100.0,36.28,13929,51.23
SSO,65.6,62.52,69.37,59.04,59.02,68.41,65.63,56.09,56.07,49.01,70.21,93.33,40.45,2428659,69.99
PAVE,65.53,67.83,62.19,73.07,55.2,56.85,64.45,55.76,56.69,27.45,40.55,88.71,56.51,2089872,60.32
BBJP,65.23,66.24,65.13,61.67,50.87,76.35,54.8,40.68,41.12,52.89,52.48,91.6,49.01,1398477,78.64
VTI,65.16,59.09,72.66,51.95,52.98,371.8,51.13,49.53,50.05,48.59,67.61,90.67,57.53,3564368,373.63
AIQ,64.88,64.15,60.66,88.88,55.91,63.43,61.28,53.46,53.86,53.12,42.65,95.98,40.45,2021375,70.26
EVLU,64.5,78.63,51.07,75.16,51.55,40.86,51.55,51.55,51.55,51.55,18.42,100.0,32.09,4862,43.6
VWO,64.41,66.48,63.51,60.62,49.49,59.89,56.23,46.56,46.65,50.55,54.27,83.41,51.07,8309631,61.52
PXH,63.77,75.92,53.33,67.34,66.16,28.44,47.96,70.59,65.38,38.45,37.9,88.55,30.23,418143,29.73
VXUS,63.77,62.02,64.94,64.87,59.68,85.32,64.77,57.73,57.03,51.53,50.08,90.22,52.78,4094516,88.62
FELC,63.57,51.01,76.16,50.9,46.53,42.47,40.18,54.6,55.36,38.03,67.6,93.92,65.43,478588,42.57
APUE,63.44,65.97,63.73,51.85,89.46,46.4,65.39,94.29,94.29,94.29,48.79,92.49,47.61,1090683,46.61
AQLT,63.37,73.3,56.33,58.89,95.81,31.52,95.87,95.79,95.79,95.79,40.68,91.35,33.72,95645,32.24
ACWI,63.3,58.08,69.33,54.07,58.22,157.38,65.58,55.04,55.88,49.73,59.29,90.56,56.29,3510353,159.0
GRNY,63.07,59.48,68.46,50.49,54.73,27.78,45.96,57.73,58.82,53.05,68.36,80.46,54.57,835450,27.81
CGGO,62.76,59.34,64.52,67.63,53.94,40.99,61.39,50.75,51.61,55.56,43.23,91.34,58.07,864937,42.88
CGXU,62.73,62.15,62.49,66.23,51.69,34.38,47.55,54.14,54.29,53.91,36.56,92.95,57.2,590559,35.84
HSBH,62.62,67.28,62.24,45.88,59.66,108.77,59.66,59.66,59.66,59.66,47.98,100.0,34.84,9071,107.66
OPTZ,62.61,78.09,48.85,69.49,49.7,47.33,49.7,49.7,49.7,49.7,19.5,100.0,23.41,30266,49.76
AMLP,62.5,44.99,75.11,69.47,52.65,52.53,43.51,54.77,51.48,58.82,81.72,79.13,62.72,789562,55.22
AFOS,62.34,69.89,53.79,74.92,55.62,45.01,55.62,55.62,55.62,55.62,19.3,100.0,40.12,11981,48.0
DGRO,62.08,43.53,80.21,45.67,49.18,77.06,56.37,47.56,47.83,42.29,80.81,93.0,64.59,1031628,76.24
ACWX,61.95,58.98,64.78,59.64,47.15,75.7,48.15,44.57,43.16,50.83,49.77,90.43,52.37,924370,77.57
AIA,61.95,57.06,62.0,81.27,45.72,139.03,40.87,39.04,39.02,41.64,42.48,100.0,40.45,287746,150.82
ARKK,61.71,71.14,46.5,100.0,46.28,80.22,54.97,43.92,43.51,45.05,61.78,36.41,40.45,3558336,92.65
PVAL,61.69,44.88,76.96,52.55,59.58,51.67,56.61,63.29,61.94,54.23,64.87,97.0,67.7,1161650,52.0
BLCR,61.55,53.35,68.85,57.83,62.11,49.96,54.96,68.81,67.86,59.16,43.34,100.0,62.28,353292,50.96
CGGR,61.52,65.09,59.4,57.85,65.76,47.05,66.34,64.66,64.9,56.12,62.54,61.39,53.41,1928261,47.99
IWB,61.41,49.82,72.58,51.88,55.16,412.3,57.44,57.08,56.97,49.79,68.98,88.93,57.72,320689,414.25
FXN,61.08,52.38,60.47,98.95,49.49,20.5,36.56,52.25,51.6,56.44,68.9,88.97,17.38,446906,23.36
DSTX,60.68,73.49,49.05,67.61,51.23,33.51,51.23,51.23,51.23,51.23,46.86,81.39,13.88,29753,35.05
CGDV,60.44,44.56,75.34,49.48,54.78,49.46,48.02,57.35,56.43,52.26,67.68,94.72,61.67,2817282,49.4
CHPY,60.32,51.24,62.04,88.08,53.47,79.28,72.4,53.67,53.18,46.11,39.14,100.0,44.47,452033,87.62
CALF,60.26,54.99,67.19,46.68,46.8,51.7,49.22,41.58,41.4,40.95,71.18,89.67,36.3,371833,51.28
CGUS,60.24,48.52,71.94,48.62,59.01,44.74,42.66,70.5,68.7,57.29,67.24,85.78,61.28,809152,44.58
IWM,60.06,51.97,66.95,57.99,50.86,295.48,52.54,49.31,49.35,48.85,52.67,95.85,49.89,15910712,301.5
TSPA,60.05,53.05,66.98,53.41,82.19,47.62,97.44,79.28,69.98,66.7,57.39,89.77,51.59,470464,48.03
CGNG,59.71,61.33,57.13,66.16,47.53,36.71,44.62,47.38,46.91,53.5,31.58,87.2,51.86,599248,38.25
SPMD,59.5,53.4,64.67,58.1,49.86,66.28,49.63,50.27,50.87,48.13,52.33,81.85,59.03,923037,67.65
AMDL,59.45,45.23,62.72,100.0,50.75,72.47,54.61,47.29,47.56,51.79,64.96,100.0,16.61,2861251,83.79
FHLC,59.42,52.15,67.28,49.23,49.27,78.41,55.3,39.16,46.37,52.57,68.59,77.62,53.69,200389,78.26
DBA,59.35,55.2,61.52,65.12,51.66,27.75,65.48,47.96,49.59,43.84,84.28,56.32,41.04,477802,28.84
ARTY,59.33,51.59,58.17,96.05,50.91,72.39,59.12,49.86,45.74,51.75,38.07,100.0,32.82,418154,81.8
GLDM,59.27,50.56,58.09,100.0,50.32,81.16,59.51,47.78,48.51,40.79,55.64,61.77,56.66,2735080,109.74
AVDE,59.08,49.27,67.39,56.77,53.39,90.02,55.02,51.49,53.59,53.63,59.41,87.19,53.6,753999,91.57
ASHS,58.71,72.36,45.0,72.64,52.53,45.92,46.56,51.02,51.02,51.02,23.89,100.0,5.45,16490,48.68
BBUS,58.7,48.78,67.75,53.11,46.76,135.79,42.75,49.08,46.86,49.96,54.99,89.37,57.42,102851,136.85
BUFR,58.67,39.41,74.72,55.49,51.59,36.74,48.31,51.76,53.08,49.15,68.76,83.78,71.1,968098,37.26
EFAV,58.56,50.67,63.35,66.16,57.38,89.6,60.3,58.75,53.71,47.56,83.7,50.09,55.08,376923,93.37
DEM,58.47,56.75,59.58,59.8,55.25,54.41,57.88,55.37,56.59,58.27,35.82,93.81,47.35,110193,55.78
IJS,58.4,45.02,69.67,55.56,46.83,135.16,42.55,48.34,49.72,52.46,58.39,94.64,53.7,122663,137.07
QDTE,58.35,59.54,56.82,61.25,53.69,30.4,55.98,55.64,54.13,48.18,40.03,95.38,31.43,458952,31.28
XLG,58.32,46.3,66.05,67.8,46.68,61.77,37.03,49.33,50.2,56.18,66.12,75.95,54.43,658821,64.65
RWL,58.31,34.43,79.47,47.99,59.24,130.25,47.53,67.69,68.02,61.48,73.74,96.14,66.72,219644,129.6
BKLC,58.28,48.31,67.12,54.0,58.62,143.99,56.11,56.74,53.93,54.58,53.23,90.01,56.63,118196,145.44
AVUV,58.12,39.98,73.52,53.72,47.83,124.04,45.45,47.39,49.02,49.7,66.05,98.11,53.54,799462,125.2
AVLV,58.09,37.46,75.47,53.74,45.78,91.6,50.49,42.46,42.8,48.09,60.45,100.0,64.37,786804,92.46
BBCA,58.06,40.7,72.73,54.15,63.31,101.11,66.55,60.94,59.77,63.33,63.12,94.45,58.61,114218,102.17
FEOE,57.96,51.5,61.7,65.06,47.94,53.93,63.71,47.55,47.43,40.66,41.29,94.45,47.32,149360,56.04
IJK,57.94,54.2,60.15,61.87,47.37,114.11,38.73,49.7,49.38,39.57,39.65,86.77,53.01,171174,117.6
BBLU,57.9,52.97,62.84,52.95,61.01,16.83,71.53,60.17,60.17,60.17,55.42,94.54,34.53,48231,16.96
DEXC,57.82,59.8,51.66,80.66,71.28,79.67,73.03,70.84,70.84,70.84,16.54,100.0,36.24,10632,86.29
