Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,70.91,60.0,73.82,100.0,52.77,86.68,35.8,63.73,62.89,66.79,98.61,63.98,56.37,4638471,104.4
ARKG,66.77,71.67,73.39,14.06,64.66,49.19,70.46,63.77,63.15,65.38,96.1,100.0,15.86,5421386,45.13
BCI,66.43,59.56,72.31,64.48,45.1,25.03,32.56,46.82,46.59,55.93,78.33,92.47,41.76,652019,25.97
AIA,65.98,56.37,70.22,83.23,57.02,138.29,50.3,71.76,72.13,59.68,67.77,100.0,38.32,187139,150.82
IBB,65.74,57.85,80.64,22.85,49.43,215.41,46.27,51.16,45.7,52.27,96.19,99.27,40.75,1397911,201.72
ILF,65.36,63.82,62.3,86.83,50.3,34.51,32.01,54.85,54.79,50.82,58.63,81.48,44.19,2847403,38.02
ARTY,65.3,61.1,64.43,86.49,48.02,74.34,58.29,37.75,40.4,50.34,58.58,100.0,29.75,317445,81.8
AVEM,65.09,52.83,72.78,75.63,58.46,94.37,35.22,79.22,76.53,49.71,76.21,88.87,50.01,1102677,100.83
SILJ,64.63,55.21,65.09,100.0,58.3,31.78,36.4,51.49,51.17,61.08,94.54,67.87,27.49,3536463,41.1
IEMG,64.21,53.79,70.7,73.47,54.97,81.42,48.28,60.55,59.2,56.6,73.12,87.81,47.91,5644092,86.49
COPJ,63.37,59.35,59.59,98.31,56.95,47.43,58.23,54.75,54.75,54.75,71.33,86.26,14.79,93947,53.94
BSOL,62.84,60.0,57.67,100.0,64.53,13.26,55.78,69.16,75.27,77.52,92.12,50.0,26.44,4384951,26.6
INVN,62.46,70.02,59.32,47.94,82.7,26.82,82.7,82.7,82.7,82.7,60.9,89.92,21.78,5979,26.68
INFL,62.07,56.97,69.3,46.28,55.02,55.45,46.31,67.0,64.09,57.64,77.05,88.98,37.31,152714,54.94
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2967,20.61
