Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.22,57.83,79.4,63.91,64.59,53.3,74.31,61.84,58.57,55.05,89.14,83.95,62.72,1302541,55.22
SPMO,68.65,68.35,66.84,78.91,52.51,150.57,54.65,50.48,49.41,50.6,43.09,95.95,60.6,2404749,162.3
XLV,67.48,60.0,77.79,45.87,45.23,162.3,41.26,47.81,48.1,45.69,89.34,75.34,67.16,12386381,160.64
XBI,67.26,59.28,80.71,31.94,53.31,162.97,60.45,49.39,50.38,46.96,95.93,100.0,40.45,9265590,155.93
TMED,67.0,70.01,70.09,39.48,63.24,35.05,63.24,63.24,63.24,63.24,72.6,94.08,39.16,4451,34.16
CIBR,66.92,59.18,74.25,61.26,56.56,91.66,61.14,54.84,54.01,46.3,91.5,79.85,47.59,1794649,94.31
SPY,66.83,65.72,69.7,56.88,45.7,745.4,38.78,48.02,49.08,46.48,58.82,90.14,58.54,45688701,758.45
AMJB,66.8,71.92,62.85,66.05,53.34,35.52,54.17,53.13,53.13,53.13,56.51,91.04,37.35,65818,37.01
IVW,66.38,67.33,65.74,65.78,46.54,136.25,45.14,48.35,53.32,48.92,57.81,88.05,48.95,1565381,141.85
SSO,66.02,66.92,65.12,66.93,45.49,67.03,40.72,47.43,45.08,45.36,58.28,93.12,40.45,3284875,69.99
CRAK,65.65,67.74,64.03,65.39,51.95,49.99,62.11,49.67,49.46,51.78,73.59,100.0,10.9,198812,51.99
XLE,64.87,46.08,73.47,97.02,61.45,55.6,71.72,57.02,55.46,52.96,70.31,90.96,56.74,34878155,63.01
IYW,64.66,61.9,64.94,74.27,45.12,245.1,29.72,49.25,50.19,48.54,52.19,98.13,41.11,481173,260.93
PDBC,64.66,45.47,73.1,99.18,56.84,16.62,49.74,65.28,63.56,56.35,67.9,93.93,54.88,5147193,18.95
SMH,64.31,60.97,60.45,96.93,48.94,593.0,43.18,50.6,54.07,52.1,38.03,100.0,40.45,11265759,671.83
IWD,64.31,51.76,77.05,50.83,68.84,245.2,77.18,66.08,62.41,58.82,66.31,98.21,64.91,1581861,245.71
LFSC,64.26,70.02,65.34,35.84,67.32,46.56,67.32,67.32,67.32,67.32,71.62,100.0,17.59,8389,44.97
DBMF,64.24,54.2,73.66,57.34,53.19,30.8,55.15,56.96,55.18,30.69,69.29,93.69,55.38,1296699,31.38
PPA,64.2,61.06,64.99,72.77,55.48,175.51,59.99,54.34,54.81,47.1,53.35,76.02,65.69,169612,186.1
XPH,64.03,70.61,65.71,29.27,70.94,69.4,85.86,67.75,67.47,61.1,74.32,98.36,17.56,258995,65.98
OAEM,63.84,74.57,52.67,76.76,62.86,48.37,62.86,62.86,62.86,62.86,22.68,100.0,32.44,16056,51.84
IXN,63.81,59.05,63.93,82.24,73.43,137.59,76.43,78.33,76.88,67.67,44.28,100.0,44.77,359038,149.65
IUSG,63.54,60.25,65.83,65.29,53.39,186.2,54.75,52.4,52.95,56.03,56.97,88.65,49.54,403088,193.6
FBCG,63.49,64.23,62.11,67.41,53.03,61.52,46.79,54.84,55.06,55.77,53.3,89.48,40.45,773813,64.32
ITOT,63.33,57.65,69.38,55.81,51.43,163.59,53.0,49.79,48.96,51.52,58.73,90.19,57.53,1356271,166.0
OEF,63.31,56.29,69.38,61.06,45.24,367.8,36.08,47.51,45.55,53.16,62.09,87.93,56.24,182036,378.26
ARKK,63.19,68.22,51.8,100.0,46.42,80.16,51.88,40.1,46.45,44.83,68.42,44.92,40.45,5047936,92.65
CHPY,63.01,56.95,60.46,100.0,49.55,76.8,48.99,47.33,46.27,46.0,34.62,100.0,44.47,721110,88.35
DFIV,62.96,53.27,72.51,53.95,46.56,54.91,32.94,49.17,47.57,50.1,62.0,95.92,57.47,987485,55.46
FDL,62.64,52.14,71.68,59.44,51.02,49.6,47.93,51.65,48.4,51.88,60.12,86.47,67.91,849953,50.8
UGA,62.12,52.5,62.8,97.25,54.64,110.65,53.02,55.17,55.17,55.17,72.81,100.0,7.72,44485,125.47
ARTY,62.02,58.25,57.44,100.0,52.68,71.08,61.83,46.23,45.29,53.66,35.99,100.0,32.82,541680,81.8
QYLD,61.94,51.14,71.76,56.08,49.56,18.13,52.13,49.55,44.97,48.84,60.73,94.22,58.42,3779070,18.41
CANC,61.79,64.83,64.86,34.31,48.13,41.98,81.01,40.18,40.18,40.18,71.61,96.53,20.05,72788,40.4
FENY,61.66,46.3,66.83,97.25,62.97,30.88,77.14,58.91,57.43,53.74,71.24,91.6,32.8,1699514,35.02
XOP,61.65,45.14,67.19,100.0,52.89,161.99,58.11,52.31,51.68,54.5,83.21,81.83,31.42,4316399,189.43
CGGO,61.33,53.34,65.77,71.08,48.49,40.62,42.31,52.32,56.54,51.52,46.46,91.67,58.07,1236994,42.88
TCAF,61.29,50.07,72.99,47.67,54.35,41.43,66.96,43.49,43.18,41.94,72.58,77.67,68.02,522227,41.19
IYE,60.98,45.4,66.51,95.62,63.84,59.12,78.45,58.77,55.87,50.91,71.18,91.04,32.45,1074384,66.73
PBUS,60.96,52.03,69.0,56.43,62.28,74.8,72.11,49.06,53.4,91.53,58.74,89.14,57.49,150095,76.02
FINT,60.8,72.67,51.32,60.69,50.07,35.59,50.07,50.07,50.07,50.07,22.8,92.8,36.2,5660,36.57
DFUS,60.76,50.85,69.65,55.91,48.16,81.54,46.56,51.36,45.47,44.09,58.34,90.6,58.4,585190,82.76
FDVV,60.72,46.03,74.58,50.2,45.76,61.5,51.06,44.76,40.8,50.49,66.36,92.23,63.58,694572,61.53
SPUS,60.71,58.22,61.39,67.23,57.15,56.93,58.35,52.18,52.38,55.76,45.53,96.6,38.82,345232,59.49
DBJP,60.59,64.36,56.29,66.98,47.88,113.71,45.0,47.32,47.84,49.88,34.18,100.0,31.1,147922,118.75
SPHQ,60.58,53.45,65.18,66.09,60.42,86.63,66.97,55.63,55.25,56.49,45.49,91.09,57.91,1672619,90.26
FXL,60.54,65.42,51.65,85.47,51.23,204.32,62.32,45.68,49.33,52.86,39.6,85.51,26.22,58000,224.2
SMRI,60.41,60.18,60.39,61.44,69.55,42.09,69.55,69.55,69.55,69.55,46.4,96.92,34.11,10937,43.33
PINK,60.3,57.96,64.89,46.69,51.19,39.59,61.58,48.42,46.48,50.78,68.24,89.65,32.08,74482,39.26
ITA,60.19,48.49,68.18,67.07,54.14,239.63,61.44,49.47,49.55,48.22,60.46,78.38,65.28,795486,250.31
RSSY,60.18,67.86,53.6,62.37,67.64,25.38,69.81,67.1,67.1,67.1,38.03,100.0,17.63,37316,26.19
ACWX,60.1,54.57,63.82,63.67,56.97,74.92,48.25,57.25,56.02,54.79,47.65,89.81,52.37,1282075,77.57
CERY,60.09,47.59,64.03,90.42,55.43,34.69,75.11,53.2,53.68,54.26,47.23,100.0,41.67,249468,38.59
ACWI,60.08,51.66,67.28,57.79,48.57,155.9,48.14,50.29,49.83,47.26,53.9,90.08,56.29,4340118,159.0
BBP,60.06,67.23,63.07,16.29,47.13,103.58,45.46,47.55,47.55,47.55,75.0,98.28,8.06,15630,95.53
VYMI,60.05,46.2,72.26,54.41,46.1,99.57,55.4,42.68,42.33,48.37,59.81,96.03,59.06,1046019,100.68
SPDW,59.81,53.67,64.06,63.09,51.67,49.75,55.81,51.49,49.9,49.12,46.98,91.57,51.88,2781188,51.43
BBJP,59.8,54.35,62.19,69.68,59.4,74.77,55.75,61.65,61.47,55.86,47.25,88.42,49.01,1518570,78.64
FLTW,59.67,56.33,57.43,84.19,55.53,100.71,82.46,45.35,43.68,42.69,39.46,100.0,28.73,783047,110.12
AVEM,59.66,50.09,63.22,80.11,49.69,93.24,46.53,50.31,47.65,60.96,41.74,96.62,49.31,1955461,100.83
SPTM,59.5,47.7,69.62,56.08,51.25,90.47,43.54,51.98,48.39,52.35,57.82,90.56,58.96,406089,91.87
ARKG,59.42,47.62,70.22,52.65,52.05,41.87,56.75,46.74,49.64,51.68,90.9,95.07,17.1,3452036,42.15
FENI,59.38,46.08,70.08,59.05,48.4,39.86,42.55,48.93,46.55,52.62,54.3,85.45,70.55,1306716,40.78
KLMN,59.26,59.51,60.03,54.45,80.11,30.77,80.11,80.11,80.11,80.11,40.16,90.46,47.7,1928333,31.12
ORR,59.23,56.84,57.55,77.22,53.94,36.71,45.44,56.27,56.75,56.51,41.46,86.76,42.25,126141,39.39
BKLC,59.19,53.92,63.89,56.74,51.91,142.99,62.1,50.87,48.65,49.38,44.21,89.78,56.63,165470,145.44
PPH,59.14,51.73,66.4,52.51,49.55,110.33,76.07,42.1,41.85,48.95,78.32,82.22,34.05,409541,111.03
PIPE,59.14,50.65,65.79,59.85,48.37,30.65,48.37,48.37,48.37,48.37,58.99,100.0,33.82,1189,31.42
FXN,59.05,46.61,62.64,90.9,48.71,20.97,63.27,45.52,46.65,55.13,72.64,91.43,17.38,580316,23.36
IWM,59.02,46.84,68.45,60.64,48.95,293.48,47.86,49.83,51.47,46.43,55.58,97.24,49.89,20130532,301.5
CGXU,59.01,53.38,60.85,72.31,59.07,33.84,69.07,56.96,55.07,49.93,33.42,91.4,57.2,881565,35.84
GLD,58.97,51.78,56.52,100.0,54.06,374.45,45.39,53.31,53.05,49.66,50.82,62.2,56.54,5444209,509.7
IXUS,58.96,52.24,63.5,63.13,55.02,94.25,56.52,48.44,49.06,71.43,47.44,89.34,52.08,2249144,97.45
IYT,58.76,57.86,60.06,55.87,50.32,86.59,49.04,53.82,54.3,52.17,61.05,81.85,33.48,648596,87.88
FTXN,58.75,44.46,62.49,97.22,55.08,35.27,49.53,55.61,54.86,57.67,77.82,85.52,17.73,124819,39.99
XT,58.69,56.41,60.24,60.05,65.06,81.75,61.73,64.93,65.06,65.06,38.22,100.0,39.56,74953,83.86
JIVE,58.69,49.18,65.95,60.42,54.04,92.68,73.07,47.24,46.14,49.13,40.02,99.01,57.64,281789,95.16
IVES,58.53,49.97,58.75,91.69,61.85,37.56,67.69,55.73,55.94,58.53,47.41,92.22,32.92,659265,41.93
FLCG,58.46,73.18,44.96,67.1,52.08,33.94,37.23,59.88,59.88,59.88,51.15,52.77,28.62,121115,35.46
