Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,74.76,62.88,81.88,86.71,53.67,97.29,56.44,54.33,53.41,51.71,88.18,100.0,53.39,1071600,107.12
DFUV,72.27,67.15,81.8,45.12,58.16,57.68,59.58,57.34,56.57,55.48,76.65,100.0,66.59,701366,56.99
AIQ,71.89,60.54,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
AVEM,71.66,62.23,77.84,78.44,81.45,93.66,94.17,75.68,75.36,68.66,86.57,92.96,50.01,1809666,100.83
FLJP,71.6,74.25,74.61,45.93,62.58,41.77,50.94,82.18,77.77,57.55,88.43,89.03,41.67,1397533,41.35
EMGF,70.94,74.23,67.06,77.21,80.02,71.37,65.86,80.91,80.58,78.43,70.67,93.84,31.61,553500,76.58
EEM,70.81,63.64,75.17,77.72,66.52,66.61,76.69,57.06,58.86,67.35,84.92,90.17,46.28,15589966,71.57
DFEM,70.55,57.06,80.65,74.04,71.09,39.79,65.93,72.56,69.2,44.77,85.73,90.84,62.83,834533,42.33
DFAE,70.5,59.47,78.49,74.68,47.05,39.36,47.03,37.71,40.53,66.47,87.01,92.28,52.47,746566,41.95
ACWX,70.39,64.74,79.3,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.98,91.69,52.37,2500100,77.57
EWT,70.0,57.2,80.18,70.25,57.91,107.07,60.51,55.48,56.98,51.69,93.28,100.0,41.76,3305933,112.78
JQUA,69.99,60.66,81.89,47.81,66.09,75.25,68.35,66.74,65.45,53.78,82.61,99.16,60.91,635300,74.84
CGGO,69.42,56.56,80.61,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.02,90.51,58.07,987033,42.88
SPHQ,69.27,59.66,78.36,62.22,71.41,87.6,82.6,65.74,66.11,50.6,82.38,91.86,57.91,1393800,90.36
JEPQ,69.03,60.0,80.31,48.75,49.77,60.53,64.43,34.72,40.4,47.31,92.31,82.54,63.71,4424200,60.34
EWC,68.72,57.97,82.4,43.27,68.41,62.23,78.23,62.44,60.98,53.81,91.82,93.75,58.17,828200,61.2
IWR,68.7,58.09,81.93,44.96,74.91,114.82,53.48,81.01,72.77,61.83,90.2,95.38,56.58,1044966,113.39
AIA,68.62,55.3,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
DFAC,68.37,55.32,82.61,49.39,46.81,46.22,80.07,42.62,31.51,41.24,88.15,96.33,60.15,1997966,46.15
SPDW,68.27,58.34,80.82,45.27,47.92,52.15,55.54,34.03,37.57,42.92,91.65,94.79,51.88,1997800,51.54
DYNF,68.15,57.08,80.67,49.83,52.31,70.23,49.32,48.68,51.55,53.4,88.17,94.6,55.66,1768933,70.2
ESGE,68.14,57.86,75.0,74.93,45.99,53.55,66.23,37.21,36.12,46.09,83.69,93.0,43.87,370233,57.11
SSO,68.0,60.0,77.75,51.22,45.99,72.2,46.46,45.89,51.61,38.44,94.6,92.88,40.45,2160933,72.42
EWJ,67.98,60.0,78.53,47.17,77.47,98.21,73.63,76.65,73.09,59.25,96.06,86.77,48.45,2299633,97.52
FNDF,67.9,54.54,83.14,45.13,50.21,55.66,54.74,38.42,43.92,35.69,90.47,97.96,57.3,1567833,54.99
AVDV,67.88,54.17,83.38,45.18,50.46,110.86,48.63,51.74,51.66,48.99,98.22,93.41,54.37,806933,109.54
ESML,67.66,69.93,70.04,46.71,48.29,56.64,52.06,33.46,33.35,35.12,68.1,99.3,38.17,204200,56.18
IJH,67.66,57.53,80.05,46.2,58.06,78.67,70.59,52.82,54.91,51.78,88.03,90.12,59.0,4829700,77.93
COWZ,67.56,55.0,83.54,37.93,64.66,70.69,93.17,59.22,59.67,57.35,94.38,91.62,61.46,725900,68.62
BBJP,67.5,58.79,78.53,47.2,46.7,79.19,59.58,43.89,44.28,50.68,96.25,86.12,49.01,710666,78.64
IYH,67.44,61.21,75.76,50.73,51.82,70.65,49.74,49.48,47.69,58.38,77.01,91.49,55.96,316433,70.78
JADE,67.42,67.81,67.1,67.51,73.85,79.13,73.85,73.85,73.85,73.85,63.76,100.0,32.63,2833,82.75
CIBR,67.35,56.89,78.89,51.48,47.89,99.6,49.27,45.55,49.07,53.41,92.98,91.64,47.59,1639833,99.97
IWM,67.31,56.75,79.75,47.32,51.98,305.09,56.82,51.2,52.98,33.39,85.88,99.22,49.89,14450000,303.06
ACWI,67.26,55.45,80.44,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,92.63,56.29,1929700,161.72
ITOT,67.25,54.4,81.08,49.46,56.75,170.44,49.94,63.06,64.83,60.4,89.01,93.34,57.53,981566,170.21
CGDV,67.22,51.93,82.26,53.19,49.58,51.08,52.36,48.03,47.47,45.68,85.05,97.13,61.67,3158000,51.49
FENI,67.2,50.81,84.58,45.91,71.84,41.95,80.27,66.45,64.2,59.68,90.21,90.98,70.55,1131666,41.53
