Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.45,60.88,80.96,56.2,46.04,53.36,49.33,47.08,40.92,43.36,82.78,94.77,62.72,1478102,54.2
AIRR,69.01,63.36,78.96,41.84,56.37,129.03,63.84,55.49,53.16,53.07,78.89,100.0,54.51,990261,126.45
AIQ,68.74,70.82,77.39,17.13,49.85,59.99,55.68,50.04,51.01,55.24,97.57,88.88,40.45,2167055,55.44
CWB,66.21,57.26,78.79,39.06,54.93,104.28,59.09,51.6,52.31,57.99,85.82,93.04,53.97,1401222,101.5
ARKK,65.93,67.16,58.14,100.0,49.06,77.93,50.23,47.41,48.45,49.3,61.14,70.3,40.45,5958149,92.65
ACWI,65.4,59.04,74.87,43.5,51.73,153.93,52.52,51.15,49.04,51.05,75.86,89.81,56.29,4034243,151.47
CVRT,65.08,70.03,67.51,33.14,54.94,50.08,59.52,53.79,53.79,53.79,68.93,100.0,27.96,9793,48.05
AGQ,63.45,53.82,63.85,100.0,45.57,128.53,37.66,47.29,57.19,58.9,69.81,97.82,17.26,3448050,431.47
APIE,62.96,72.21,56.36,58.91,53.37,38.19,52.54,60.09,60.43,60.43,39.67,87.0,40.07,80970,39.06
ARKX,62.76,74.25,50.09,80.17,49.53,32.85,53.15,47.79,43.32,48.92,39.0,94.58,11.12,943388,35.53
CVLC,62.65,67.35,63.48,39.7,87.74,91.22,94.15,86.14,86.14,86.14,64.51,87.86,33.85,68545,88.93
AMJB,62.29,58.38,67.54,51.68,45.03,35.6,44.95,41.75,41.75,41.75,62.66,98.08,37.62,17536,35.75
AIFD,62.25,70.11,61.9,32.6,45.96,49.03,39.38,47.95,47.95,47.95,65.33,100.0,13.44,43790,46.99
AIA,61.77,50.48,79.04,20.57,46.93,133.53,59.22,35.93,37.59,35.28,96.79,100.0,33.87,319510,124.38
AAAU,61.38,47.61,64.67,100.0,52.56,46.38,45.29,54.81,53.38,52.41,51.82,92.69,46.98,904779,54.71
AFK,60.94,72.3,47.01,85.14,56.99,28.14,31.57,64.19,64.19,64.19,33.07,95.01,7.28,142368,30.85
AGQI,60.44,63.35,58.02,60.87,95.69,17.78,95.69,95.69,95.69,95.69,42.53,92.63,35.7,54856,18.27
AGEM,60.36,57.0,68.66,32.27,48.49,48.01,50.43,48.0,48.0,48.0,65.37,100.0,35.95,10451,45.97
AMDL,60.0,60.0,71.99,0.0,49.74,45.39,48.2,48.35,47.79,52.39,95.86,100.0,11.48,26077804,35.23
AKRE,59.87,60.45,51.38,100.0,61.03,54.72,60.9,64.91,64.45,57.84,47.13,50.0,57.95,793638,68.18
AAPY,59.36,65.21,57.6,44.74,51.64,25.03,51.64,51.64,51.64,51.64,67.48,81.65,18.03,6471,24.71
ARKG,59.13,60.41,50.6,96.64,53.4,30.38,58.71,51.08,48.77,49.12,61.42,71.52,13.57,3007798,34.39
ARKQ,58.84,60.46,56.53,63.91,54.9,130.48,57.74,53.41,53.63,56.2,50.8,93.77,19.78,192870,135.18
AGIQ,58.29,70.05,46.39,70.78,45.43,23.09,55.1,42.94,42.94,42.94,62.87,50.0,22.95,23768,24.36
ARMH,58.22,55.79,53.72,90.46,49.1,89.07,49.84,48.92,48.92,48.92,57.99,90.82,5.45,9911,99.09
AMZA,57.71,55.82,59.74,55.08,57.44,46.87,68.48,55.45,55.45,55.45,59.78,89.16,25.38,36880,47.47
AGIX,57.55,61.51,62.7,15.94,47.51,43.14,47.82,49.61,49.78,51.04,77.49,87.01,17.1,429483,39.76
AAPU,57.44,45.31,63.48,75.79,58.08,35.45,61.33,57.32,61.54,56.07,91.05,85.07,6.13,2916082,37.89
CXSE,56.83,69.3,40.61,88.07,48.26,40.95,58.52,45.69,45.69,45.69,39.54,69.27,8.43,48510,45.26
APUE,56.55,48.84,65.71,41.63,51.69,44.88,45.61,50.7,50.25,51.81,59.34,88.42,46.64,113624,43.96
AIVC,56.21,60.05,62.42,9.79,56.06,97.87,57.7,55.65,55.65,55.65,73.66,100.0,5.45,18095,88.93
ADPV,56.11,51.54,58.6,61.94,50.35,44.93,49.77,50.5,50.5,50.5,70.3,74.32,26.61,13822,46.31
AGOX,56.03,63.75,51.67,46.97,50.03,33.2,47.87,45.31,45.31,45.31,53.99,75.06,21.66,107641,32.95
ACVU,55.82,48.13,65.15,39.92,71.48,29.66,71.48,71.48,71.48,71.48,62.95,91.63,36.83,7307,28.93
AIPI,55.6,51.76,59.06,53.69,58.19,36.6,52.88,58.46,57.92,50.57,67.31,80.24,24.72,148847,36.94
AINT,55.58,70.02,50.24,24.5,56.71,29.51,56.71,56.71,56.71,56.71,73.87,50.0,22.95,11831,27.74
AOTS,55.0,65.28,40.88,84.46,61.61,23.25,61.61,61.61,61.61,61.61,47.13,50.0,22.95,2517,25.44
ARKW,54.96,50.55,49.49,100.0,51.26,145.77,52.54,51.1,49.46,57.89,66.54,60.6,16.65,101443,180.21
AIUP,54.95,70.01,41.05,64.23,79.46,27.6,79.46,79.46,79.46,79.46,47.62,50.0,22.95,3378,28.62
AMYY,54.86,61.53,49.01,57.47,46.06,16.73,38.03,48.07,48.07,48.07,70.35,50.0,22.95,35273,17.05
AMZU,54.62,52.02,57.61,50.02,53.22,44.7,45.15,54.52,50.96,53.11,89.84,68.01,7.86,2881014,44.7
AAVM,54.16,54.54,53.87,54.12,88.74,33.85,88.74,88.74,88.74,88.74,34.77,98.21,24.44,4859,34.2
