Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPSM,69.12,58.76,82.5,43.66,60.46,57.3,66.67,57.23,56.98,57.53,89.93,99.04,54.52,1534500,56.41
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
CORO,64.15,48.67,77.13,61.2,65.08,36.11,71.83,60.49,59.28,61.82,60.4,99.44,70.63,847800,37.15
AFSM,63.28,67.96,63.2,44.92,62.03,40.4,73.1,59.26,59.26,59.26,64.28,99.88,19.14,36333,39.89
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385100,99.1
AVXC,61.54,65.58,58.23,61.97,69.05,83.76,81.67,65.89,65.89,65.89,40.26,100.0,30.46,69533,86.35
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,73.0,81.28,7.52,7566,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
DIA,59.3,43.04,73.54,53.16,49.53,517.75,50.7,47.64,46.89,49.78,69.76,86.45,62.9,4524400,521.88
ASMH,57.89,53.99,59.53,65.31,52.75,123.67,52.75,52.75,52.75,52.75,44.67,100.0,29.66,2600,128.59
BITI,57.88,56.14,59.72,55.67,53.25,28.53,57.8,49.24,54.04,53.77,73.51,91.96,6.01,2382266,28.94
AIPO,57.79,68.35,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1622666,34.21
ARKG,57.75,55.75,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5824000,37.3
BULD,57.68,52.54,59.02,71.57,49.77,36.04,49.77,49.77,49.77,49.77,51.6,100.0,19.88,1933,38.1
AMLP,57.42,49.67,59.63,77.38,55.27,51.44,69.0,46.75,47.74,46.35,46.33,70.29,62.72,1709533,55.22
AGIX,57.32,57.56,50.73,89.3,56.22,44.79,65.87,51.11,51.02,41.43,31.79,95.72,20.34,243400,49.67
DIHP,57.31,51.9,60.56,62.66,59.0,33.77,69.47,55.99,53.08,56.29,48.16,75.14,58.03,907266,34.87
ABLS,57.05,70.01,51.94,30.78,72.29,23.12,72.29,72.29,72.29,72.29,72.79,50.23,29.62,2366,22.06
ARTY,57.0,42.76,60.49,96.56,50.86,72.28,46.32,50.94,50.33,50.32,46.16,100.0,31.1,787000,81.8
BINV,56.66,55.06,53.96,76.53,70.25,42.73,58.22,72.21,72.21,72.21,38.04,83.97,37.51,71166,45.77
ASIA,56.47,55.84,54.8,67.34,46.4,44.25,46.4,46.4,46.4,46.4,35.86,100.0,24.18,2033,46.26
ASHS,56.45,52.19,59.77,56.87,52.55,46.9,42.98,54.94,54.94,54.94,66.11,100.0,5.45,9766,47.72
COWZ,56.44,47.76,61.61,65.3,52.23,63.02,54.66,51.06,53.14,54.16,46.13,77.21,61.46,1101533,65.53
BBIN,56.33,53.86,57.85,58.58,54.25,77.22,55.02,51.43,51.43,51.43,40.69,79.17,53.01,350100,78.91
BBCA,56.21,43.52,65.84,58.79,56.16,99.76,32.72,56.17,57.71,61.52,42.61,95.28,58.61,262900,102.0
SIXS,55.9,50.01,65.05,33.76,57.02,58.46,57.02,57.02,57.02,57.02,75.0,93.69,20.02,1933,56.18
BBC,55.87,54.55,62.88,26.08,56.61,51.06,57.23,59.41,59.41,59.41,75.0,100.0,5.45,31266,48.18
BBP,55.73,53.96,62.59,28.52,52.48,95.28,50.98,52.85,52.85,52.85,74.85,97.07,8.06,7100,90.42
AFOS,55.63,53.47,56.24,61.18,47.46,45.14,47.09,47.55,47.55,47.55,39.85,100.0,24.3,4733,46.44
MINV,55.45,51.01,57.37,63.59,69.33,55.43,80.47,66.54,66.54,66.54,42.24,100.0,25.29,13800,57.38
BBRE,55.35,51.9,60.26,44.59,53.18,109.32,45.29,55.15,55.15,55.15,60.78,90.96,23.85,20533,107.86
DHS,55.08,44.03,64.95,49.95,52.0,114.46,45.38,53.66,53.66,53.66,53.55,94.19,44.13,20633,114.44
BBSC,54.92,47.37,63.43,42.55,81.89,91.04,81.89,81.89,81.89,81.89,64.72,98.92,20.52,3400,89.37
ASTN,54.32,41.01,55.84,100.0,48.01,7.0,49.37,44.52,46.58,49.57,89.87,50.0,22.95,2957266,25.06
AXPG,54.04,52.23,48.76,87.73,64.0,13.54,64.0,64.0,64.0,64.0,69.64,50.0,22.95,16600,14.95
ABFL,53.98,57.56,50.83,55.43,64.15,82.99,63.39,64.34,64.34,64.34,37.84,82.02,29.6,28733,84.14
AKRE,53.58,48.3,48.51,100.0,48.43,53.5,50.14,47.69,47.7,45.53,38.92,50.0,57.95,893300,68.18
SPTM,53.57,35.34,66.34,62.61,46.49,88.97,26.06,54.91,55.07,54.83,49.22,89.78,58.96,632833,91.87
SPWO,53.21,47.89,54.47,68.15,47.4,33.3,41.35,46.56,46.56,46.56,29.92,98.54,31.69,37566,34.88
CORD,53.0,48.58,47.14,100.0,47.01,5.89,55.1,49.21,50.46,50.28,65.0,50.0,22.95,3569966,67.54
AGNG,52.98,50.09,49.32,82.81,45.99,36.24,47.12,45.71,45.71,45.71,64.05,57.84,22.19,8966,39.48
AIVL,52.88,45.99,59.15,49.05,51.54,130.68,51.54,51.54,51.54,51.54,59.24,82.29,32.04,2600,130.37
AMUU,52.62,36.51,56.04,100.0,45.08,236.63,50.49,43.2,43.2,43.2,55.23,100.0,5.7,98100,273.4
COPY,52.57,42.83,56.69,70.93,46.67,14.76,55.08,39.39,39.51,39.53,30.87,98.99,37.47,71933,15.57
SPVM,52.01,43.95,59.54,46.61,51.81,75.12,52.69,51.59,51.59,51.59,51.84,92.95,29.54,12266,74.49
MSSS,51.99,43.43,59.95,46.43,59.89,35.41,65.45,58.5,58.5,58.5,56.39,89.15,30.05,8266,35.1
BULZ,51.69,38.08,52.92,100.0,49.64,35.01,44.36,54.33,52.77,52.58,26.32,92.72,37.51,1154966,56.09
