Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.11,78.28,76.73,54.35,48.31,48.15,48.9,46.7,46.35,47.11,78.64,100.0,47.35,4597953,48.68
AVEM,71.75,75.18,71.28,60.39,47.62,93.58,54.8,40.77,41.21,49.63,63.73,99.27,47.45,2526803,96.07
AVLV,71.43,65.01,81.76,45.46,75.0,89.47,89.62,64.96,64.89,80.16,79.93,98.49,64.37,1814831,88.46
AMLP,68.63,58.98,81.96,40.54,59.01,54.53,57.69,59.97,57.18,55.16,81.21,99.21,62.72,1170736,53.27
AIRR,66.93,63.9,67.75,74.97,48.1,125.17,37.12,52.49,56.14,48.29,46.85,100.0,54.51,572733,133.5
TQQQ,66.23,58.11,76.72,46.25,52.56,78.67,40.99,57.07,54.8,53.49,85.84,98.68,40.45,63499825,77.94
AIQ,66.17,59.21,75.2,48.83,51.47,63.22,41.33,56.95,56.59,56.69,86.28,93.92,40.45,1514935,63.03
BBEU,65.74,68.38,65.16,58.1,56.65,77.68,59.1,61.06,61.16,47.08,65.59,77.0,50.86,602337,79.29
ACWX,65.48,59.68,72.46,53.78,50.67,75.37,47.97,48.77,49.97,58.84,68.47,93.95,52.04,1759593,76.09
VTWO,64.87,60.0,71.18,52.82,60.89,115.38,71.92,53.59,52.73,55.59,66.65,93.92,49.93,1947824,116.2
CWB,64.25,55.41,73.61,52.81,51.07,105.85,51.72,59.52,59.75,64.86,68.84,95.21,53.97,871111,106.6
VTV,63.56,46.29,81.04,45.23,45.26,211.36,35.45,51.69,50.15,49.26,81.3,92.62,67.24,1944677,208.87
ARKK,62.87,66.88,52.23,100.0,61.01,77.13,74.73,52.51,52.25,50.74,52.59,61.98,40.45,5533527,92.65
AIPI,62.48,70.04,62.39,32.73,54.23,38.53,46.2,55.56,55.52,50.61,70.74,86.34,24.72,201379,36.94
ARKX,62.04,63.69,62.78,51.74,54.65,35.38,49.08,54.64,54.35,50.6,74.6,95.23,11.12,1002878,35.53
AVUV,61.32,49.65,72.18,53.72,47.29,119.99,35.74,51.67,51.59,53.23,61.94,98.39,53.54,949177,121.11
ARTY,60.92,51.96,69.73,52.73,57.3,69.31,48.0,61.3,60.8,59.44,77.71,100.0,25.09,805156,69.78
BLCR,60.89,49.05,71.82,53.62,54.49,49.88,67.48,53.12,52.53,48.24,55.28,96.53,62.28,277960,50.33
VT,60.67,46.42,74.35,49.27,53.42,155.91,46.23,57.68,56.09,53.86,72.99,91.15,56.34,2153101,155.63
AVDE,60.63,45.65,73.42,56.56,56.1,90.98,56.03,54.55,54.05,55.38,69.81,94.03,53.6,994709,92.5
VTHR,60.47,53.69,68.41,47.86,59.63,328.66,62.19,57.88,57.88,57.88,56.42,89.42,57.89,55536,326.91
VTI,60.31,44.29,75.65,47.69,53.23,367.51,51.18,55.63,54.22,52.45,77.31,89.53,57.53,2665064,365.4
DTCR,60.22,56.43,63.85,57.26,53.2,30.55,51.17,53.54,61.08,59.26,67.12,100.0,17.87,1120712,31.11
ACWI,60.14,45.09,74.42,48.96,53.57,156.49,63.33,50.43,49.24,56.63,73.53,90.85,56.29,2867948,156.08
VUG,59.83,48.99,70.42,50.25,49.82,87.75,42.03,54.14,52.23,53.5,77.2,84.95,45.57,5644103,87.8
AVDV,59.79,40.9,75.54,56.59,52.09,108.53,50.99,50.62,49.41,50.62,70.62,98.6,54.37,508404,110.35
AVIV,59.24,54.49,63.41,57.36,66.72,79.21,34.17,96.27,96.19,86.65,61.14,95.89,28.16,1231135,80.69
DSPY,58.99,53.56,63.58,57.76,45.45,64.43,45.45,45.45,45.45,45.45,54.16,90.45,43.22,28768,65.7
BBCA,58.5,41.65,73.59,50.48,64.9,100.77,84.65,74.51,74.45,54.3,65.42,94.61,58.61,378155,100.89
AGIX,58.43,58.56,62.16,39.25,49.35,45.28,40.23,56.51,55.38,52.27,70.12,92.82,17.1,454631,44.1
USMV,57.66,53.19,62.15,53.13,47.55,96.9,49.96,49.46,49.53,49.8,88.23,32.59,66.2,1374288,97.67
TPYP,57.6,52.16,64.46,45.04,55.31,44.1,60.2,50.95,51.04,51.53,52.58,100.0,36.85,60069,43.56
ARKG,57.49,53.33,54.26,90.24,58.39,30.93,63.65,55.73,55.14,51.37,70.97,72.42,13.57,1776338,34.39
AGEM,57.44,54.21,58.4,65.53,55.93,47.6,54.68,56.24,56.24,56.24,36.05,100.0,35.95,6349,49.52
AMJB,57.4,50.45,66.68,38.77,64.3,37.15,70.31,62.8,62.8,62.8,58.27,100.0,37.62,33627,36.14
AAPU,57.38,54.34,65.45,29.2,54.67,40.87,53.77,55.66,54.41,51.86,92.4,89.35,6.13,1430442,38.85
TMSL,57.29,52.5,62.04,52.69,49.57,41.29,29.79,54.86,53.4,48.38,51.45,94.17,36.9,261560,41.57
ARKQ,57.29,52.39,61.42,56.24,56.02,136.27,52.39,56.94,57.25,54.83,63.9,94.63,19.78,213685,138.43
AVSE,57.07,59.23,54.59,60.82,74.83,78.1,74.83,74.83,74.83,74.83,39.17,97.78,22.18,9788,80.27
TNA,57.02,45.62,65.04,62.54,58.88,65.49,60.26,59.74,57.0,56.59,72.52,100.0,15.54,7112465,67.61
EMDM,56.97,53.67,58.76,61.23,46.33,41.19,45.78,46.47,46.47,46.47,42.02,100.0,30.18,5358,42.38
BKGI,56.92,45.46,67.89,47.93,58.72,46.5,60.38,59.36,55.51,57.27,60.81,97.86,41.17,212709,46.26
DSMC,56.82,69.05,47.54,54.32,60.11,39.39,60.11,60.11,60.11,60.11,34.06,85.54,18.92,11388,39.82
AVUS,56.62,36.98,74.19,47.29,55.63,126.14,58.44,55.73,55.08,53.33,66.7,92.8,61.23,235358,125.29
ASTX,56.28,41.65,59.23,100.0,54.52,47.9,59.3,58.28,58.17,53.11,98.44,50.0,24.27,6455349,114.18
TRFK,56.23,50.37,65.4,33.82,53.88,94.81,43.23,57.72,57.89,51.66,68.08,100.0,21.89,137183,91.12
AQEC,56.22,65.62,44.13,79.05,74.86,24.54,89.03,71.32,71.32,71.32,53.5,50.0,26.35,198979,26.46
BBAX,56.21,47.95,61.25,64.02,53.15,61.56,67.67,46.37,47.13,33.85,38.29,86.36,58.73,261160,63.79
AIS,56.05,45.98,65.74,47.85,54.1,71.98,58.74,51.12,50.73,52.64,74.38,100.0,15.7,404827,71.6
AVXC,56.03,51.46,59.27,58.09,47.16,81.1,57.82,44.49,44.49,44.49,43.65,100.0,29.99,25936,82.77
AVES,56.02,56.1,55.67,57.43,53.86,66.58,57.44,51.41,54.51,55.6,39.1,94.74,29.43,69701,67.84
ADPV,55.84,60.43,52.89,52.24,66.79,46.16,65.38,67.14,67.14,67.14,48.71,79.6,26.61,12376,46.42
ASMH,55.56,47.38,67.02,30.96,95.78,111.83,95.78,95.78,95.78,95.78,66.05,100.0,29.66,1432,106.75
AVSC,55.38,51.61,58.38,55.5,65.22,68.13,56.19,66.24,65.54,65.67,37.87,96.86,37.43,123667,69.08
AMDL,55.25,40.0,69.0,47.5,56.43,59.55,59.37,58.5,58.61,53.52,87.29,100.0,11.48,6665559,59.18
TOUS,55.15,46.32,62.02,56.08,63.56,37.59,71.79,62.08,60.89,51.66,57.59,81.26,44.73,108850,38.17
ASIA,54.93,50.02,57.99,59.23,62.68,43.19,62.68,62.68,62.68,62.68,45.28,99.68,24.18,2585,44.21
TRND,54.87,51.91,58.4,49.07,62.48,36.47,62.48,62.48,62.48,62.48,51.12,87.26,33.22,10305,36.39
EMB,54.84,50.69,57.96,55.82,58.72,95.11,62.59,53.75,54.54,62.67,52.32,67.34,53.59,8175839,96.52
BBIN,54.79,44.31,62.54,57.92,51.16,78.31,49.44,52.99,52.68,54.25,50.42,82.83,53.01,62565,79.89
AVNM,54.64,47.43,60.44,54.46,46.97,83.31,57.55,43.88,43.88,43.88,42.95,95.9,39.46,24201,84.25
TXUE,54.37,48.69,58.42,56.88,45.28,34.51,45.04,45.26,45.26,45.26,48.07,85.03,39.45,77129,35.12
AFSM,54.36,56.97,52.4,53.77,45.84,37.81,49.5,44.92,44.92,44.92,41.83,91.47,19.14,15188,38.17
ASHR,54.33,49.55,55.49,67.68,60.08,35.35,50.6,54.81,54.49,57.27,51.34,91.95,17.78,3563114,36.99
TYLG,54.31,48.95,60.43,45.16,79.96,40.97,79.96,79.96,79.96,79.96,57.61,94.36,24.12,3250,40.48
BDVG,54.28,44.51,64.49,42.33,61.19,14.08,61.19,61.19,61.19,61.19,63.93,90.11,35.25,2232,13.82
BKDV,54.28,42.13,65.8,45.32,51.75,32.76,41.7,55.32,54.92,46.51,57.05,93.9,43.21,231960,32.38
AALG,54.16,50.22,48.14,100.0,66.54,12.85,67.34,66.34,66.34,66.34,67.88,50.0,22.95,76935,20.11
ALAI,53.94,50.31,59.02,43.1,66.12,43.63,67.76,63.58,63.58,63.58,59.84,91.9,19.69,55388,42.89
AIFD,53.94,50.11,58.12,48.36,57.72,51.5,74.55,53.51,53.51,53.51,54.53,100.0,13.44,11653,51.29
BITI,53.92,40.58,55.37,100.0,53.46,22.78,48.99,60.26,60.26,51.35,72.99,80.01,6.07,870001,29.0
BALQ,53.9,66.88,44.95,46.73,66.61,56.8,66.61,66.61,66.61,66.61,58.76,50.0,22.95,3204,56.34
BKLC,53.87,33.95,70.98,48.02,50.76,143.12,47.4,53.36,54.41,42.51,64.97,89.3,56.63,77834,142.41
APLY,53.85,50.55,58.7,42.79,45.9,12.77,35.37,52.8,54.15,52.4,66.22,87.87,15.91,98466,12.55
TPZ,53.78,59.32,48.82,56.44,46.75,22.6,43.69,47.52,47.52,47.52,34.23,78.13,31.64,12790,22.97
BBLU,53.64,46.1,61.87,42.66,61.52,16.65,68.56,59.7,60.41,60.41,58.52,88.94,34.19,104852,16.35
VTWV,53.6,49.1,57.35,52.83,57.32,186.59,60.08,56.63,56.63,56.63,42.47,96.49,29.05,13260,187.92
GLTR,53.56,39.78,55.29,100.0,47.22,213.65,34.03,48.6,48.6,48.6,29.99,95.73,37.64,38290,295.44
BBMC,53.41,49.68,56.38,53.51,70.94,120.93,70.94,70.94,70.94,70.94,41.31,93.41,30.77,5022,122.0
BINV,53.38,44.88,55.59,76.33,70.78,42.75,81.3,68.15,68.15,68.15,39.25,87.48,37.45,28141,45.77
TRFM,53.31,50.23,56.84,48.01,72.59,58.61,68.68,71.86,71.86,71.86,51.4,94.38,19.39,45551,58.32
AIVC,53.25,50.06,57.7,43.78,54.39,105.26,63.83,52.03,52.03,52.03,60.2,100.0,5.45,7791,103.65
AMZA,53.21,50.85,57.27,42.33,45.87,48.47,58.43,45.1,45.1,45.1,51.09,90.79,25.38,29634,47.56
FPX,53.1,53.27,53.09,52.44,55.04,189.77,61.32,53.25,53.25,53.25,46.04,93.37,14.31,35161,190.94
APLX,53.07,42.86,51.86,100.0,45.42,34.1,44.6,40.92,41.81,56.62,78.5,50.0,22.95,1628172,60.0
ACVF,53.03,51.56,56.05,43.78,63.74,53.52,63.74,63.74,63.74,63.74,56.04,83.52,24.0,7881,52.7
FRNW,52.89,50.4,55.85,48.05,47.42,26.79,36.42,48.87,49.75,48.61,54.65,100.0,5.75,59607,26.66
AMDY,52.76,43.02,61.6,47.54,62.34,54.23,59.66,63.68,62.16,55.7,70.51,100.0,6.42,384233,53.9
ADIV,52.63,61.23,44.91,56.82,63.58,19.02,63.58,63.58,63.58,63.58,39.45,75.73,15.31,6033,19.35
BIB,52.45,49.37,47.68,88.64,59.55,82.12,59.55,59.55,59.55,59.55,32.93,98.62,5.45,6284,90.9
APIE,52.43,47.5,54.8,60.34,59.74,38.05,58.17,58.12,58.12,58.12,42.3,79.94,40.07,65164,39.06
AAPW,52.42,50.07,57.62,35.79,60.21,41.84,64.34,59.18,59.18,59.18,66.99,89.25,9.79,9746,40.4
BGIG,52.4,36.93,66.06,46.01,57.08,35.47,84.13,46.93,48.12,47.75,53.29,91.47,51.32,110099,35.12
VTWG,52.36,52.62,51.97,53.28,51.39,272.15,62.89,48.52,48.52,48.52,43.34,91.53,15.87,16012,274.4
AFMC,52.11,49.5,53.94,53.43,57.72,39.37,66.35,55.56,55.56,55.56,41.8,92.72,22.86,8891,39.71
TXS,51.99,48.1,55.82,48.39,58.02,39.94,58.02,58.02,58.02,58.02,44.71,89.8,29.15,3134,39.78
ALTL,51.97,50.02,53.93,50.01,66.56,46.92,66.56,66.56,66.56,66.56,51.49,89.82,14.89,4332,46.92
BATT,51.86,54.1,44.6,79.23,62.49,16.76,68.59,57.74,57.95,49.64,22.59,100.0,5.64,49752,18.08
USHY,51.85,41.46,60.18,51.79,48.64,36.99,45.3,42.0,40.35,64.81,58.71,54.12,68.96,13027951,37.16
GLWG,51.84,41.38,50.58,100.0,55.54,29.15,57.11,57.46,58.35,54.5,74.83,50.0,22.95,1175457,35.71
DSI,51.83,31.18,68.74,49.89,57.19,141.63,67.97,55.13,53.71,53.44,61.01,89.06,54.04,123262,141.59
BBP,51.71,56.07,45.06,67.52,61.91,86.46,61.91,61.91,61.91,61.91,25.0,97.34,7.47,13816,90.42
BALI,51.66,37.4,64.3,45.54,59.66,34.03,70.08,54.69,53.6,50.53,58.48,90.92,40.03,139967,33.65
AVNV,51.5,41.13,59.17,54.63,68.5,84.66,68.5,68.5,68.5,68.5,41.9,96.36,35.92,7056,85.65
AGOX,51.14,49.9,50.89,57.34,49.49,33.95,45.41,51.14,51.14,51.14,48.71,78.12,21.66,38529,34.58
AVSU,51.09,41.98,59.25,46.71,63.68,85.78,63.68,63.68,63.68,63.68,52.4,91.81,29.27,6327,85.08
AIPO,51.04,55.09,45.68,61.59,60.3,32.52,70.35,58.75,57.89,55.53,58.79,50.0,25.34,967480,33.49
BKEM,50.94,49.61,49.67,62.62,46.27,91.93,46.27,46.27,46.27,46.27,33.9,100.0,9.36,1235,94.93
AVL,50.9,48.66,42.87,100.0,46.48,56.51,42.9,47.12,46.73,46.81,22.8,94.48,6.09,238684,64.7
AVGE,50.82,38.14,61.34,48.96,49.78,97.96,40.73,50.94,50.94,50.94,47.86,94.8,38.02,41941,97.71
DSTL,50.69,54.63,44.51,65.87,49.99,59.37,52.81,43.14,44.15,44.15,37.49,54.37,41.19,48602,61.82
BBSC,50.68,48.26,52.25,52.47,56.9,85.41,56.9,56.9,56.9,56.9,38.79,92.91,20.52,1261,85.94
GLRY,50.65,56.67,44.11,59.26,48.27,40.93,50.7,47.66,47.66,47.66,25.48,90.13,12.14,14524,41.9
AVLC,50.65,37.55,61.85,47.09,60.73,88.52,51.95,61.39,61.39,61.39,52.85,92.28,36.85,35212,87.88
AVGX,50.62,48.93,42.09,100.0,52.5,59.73,53.64,49.62,49.58,48.32,24.05,91.12,5.92,228019,69.19
AVDS,50.59,37.64,59.87,55.97,70.84,78.48,77.35,69.21,69.21,69.21,43.97,94.79,37.69,11696,79.67
TPSC,50.58,52.89,47.25,57.99,72.95,45.21,83.39,70.34,70.34,70.34,31.98,80.62,26.14,16979,46.13
ATFV,50.49,50.24,51.28,47.56,53.45,39.55,40.0,55.5,55.5,55.5,53.36,88.23,5.75,39862,39.31
BAMG,50.49,42.47,57.64,46.8,57.51,42.87,57.51,57.51,57.51,57.51,55.88,84.95,27.83,5219,42.53
DTAN,50.45,46.01,51.71,61.95,85.15,32.62,85.15,85.15,85.15,85.15,50.72,69.93,31.61,1784,33.62
