Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,75.2,72.4,79.11,66.87,83.81,144.46,92.31,84.06,82.45,73.08,91.35,100.0,40.45,746755,150.82
BBJP,69.24,70.73,71.32,52.91,47.2,79.14,17.47,58.45,57.15,56.47,82.21,79.54,49.01,1750992,79.72
BULZ,68.61,62.22,67.45,100.0,46.4,41.12,33.68,49.72,50.37,51.77,77.25,91.76,27.67,795862,56.09
CGXU,68.37,67.18,73.17,49.12,57.06,35.92,58.45,59.09,58.14,55.85,71.31,88.73,57.2,1205921,35.84
BAI,67.2,58.96,67.23,100.0,54.01,45.59,59.33,54.93,54.17,52.99,66.94,84.56,47.35,2350329,54.46
AVXC,66.81,65.43,67.57,68.52,75.52,84.66,73.2,76.1,76.1,76.1,67.73,98.91,30.81,82640,88.77
BCI,65.19,59.15,73.3,48.84,45.78,26.05,34.24,44.05,42.46,46.82,77.18,94.09,44.53,921131,25.97
CIBR,64.85,68.33,58.71,81.62,55.4,94.26,77.82,49.27,48.98,51.24,44.17,82.77,47.59,1047547,102.35
ARKG,64.77,63.14,64.07,74.82,53.42,47.4,57.08,52.19,52.17,49.48,66.63,100.0,19.17,1662351,50.53
BNO,64.03,50.57,72.13,77.36,52.42,56.65,58.95,50.48,50.09,53.25,92.69,100.0,15.64,1165339,60.81
AVEM,63.75,47.46,76.1,67.14,48.78,96.51,47.44,53.49,52.56,49.48,86.29,87.73,50.65,1147713,100.83
AIQ,63.31,50.06,70.06,82.56,52.36,64.54,43.52,52.45,53.25,52.52,74.25,91.25,40.45,926781,70.26
CGGO,63.12,58.19,65.71,69.92,54.57,40.74,54.79,52.99,56.82,63.07,55.85,82.11,58.07,803263,42.88
AIPO,63.01,55.59,61.54,100.0,55.18,30.15,41.38,62.51,61.62,59.84,63.31,87.29,29.43,1166778,34.79
BOAT,62.94,70.24,60.07,48.1,70.54,50.75,55.39,71.89,71.89,71.89,60.89,100.0,12.52,72345,50.51
BEX,62.9,58.02,59.38,100.0,60.7,39.85,68.66,61.01,60.33,62.98,100.0,50.0,22.95,3481636,86.12
AAXJ,61.94,46.84,73.18,66.17,52.8,119.84,41.12,55.76,55.29,52.74,87.87,90.34,36.01,358671,124.89
CHAT,61.71,49.38,63.92,100.0,56.17,91.5,51.35,58.53,60.09,51.13,60.27,98.45,27.91,242572,105.2
AMLP,61.7,45.83,77.35,46.97,57.05,55.93,59.82,57.93,57.73,47.13,71.07,96.16,62.72,939593,55.51
AVSE,61.05,61.03,59.61,68.32,79.79,81.04,80.49,79.61,79.61,79.61,64.07,87.1,22.33,36456,84.93
ARKK,60.86,61.0,57.75,75.8,55.99,86.67,58.45,53.23,53.33,54.59,77.96,52.37,40.45,4619320,92.65
AOTG,60.56,69.77,55.23,50.39,95.1,67.02,95.1,95.1,95.1,95.1,61.54,83.19,15.26,7083,67.08
BSOL,60.23,52.94,58.11,100.0,45.52,14.26,40.76,45.98,46.13,54.18,90.95,50.0,29.26,2937787,26.6
AIS,60.12,45.0,64.24,100.0,57.0,72.8,58.21,55.97,56.93,57.72,68.11,100.0,18.02,258549,88.79
ASEA,60.1,63.34,60.23,46.51,56.34,21.97,34.83,61.72,61.72,61.72,52.11,97.48,26.24,32055,21.78
CGDV,58.52,48.1,66.02,62.74,53.3,49.99,59.64,52.9,51.92,49.5,43.01,92.77,61.67,2761782,51.63
ARMA,58.15,63.43,45.56,100.0,52.88,12.98,52.88,52.88,52.88,52.88,60.51,50.0,22.95,8917,28.98
CGNG,57.95,46.87,66.88,57.63,60.5,37.52,57.92,61.77,62.31,59.28,64.7,79.89,54.26,355943,38.25
ACWX,57.92,42.39,71.95,49.94,59.84,78.44,53.94,61.48,61.23,50.92,73.46,86.63,53.05,947074,78.43
CARZ,57.69,52.87,53.22,99.3,76.28,107.99,76.28,76.28,76.28,76.28,47.4,100.0,5.45,2551,123.17
CHPY,57.41,38.52,64.01,100.0,52.56,68.36,34.34,58.38,57.49,52.5,59.42,100.0,27.39,446233,82.33
BEG,57.32,51.56,53.4,100.0,58.64,55.31,48.56,64.41,63.07,61.71,82.89,50.0,22.95,490742,121.25
AVLV,57.22,39.31,71.78,56.02,47.98,93.88,37.99,51.67,51.88,56.0,50.65,99.25,64.37,1219202,95.32
AMJB,57.01,53.83,60.19,53.81,61.75,37.69,67.97,60.2,60.2,60.2,41.24,98.25,37.89,18433,38.05
CHPS,57.01,49.27,54.61,100.0,53.41,85.75,56.29,52.47,52.47,52.47,50.77,100.0,6.15,25719,107.97
AIPI,56.95,62.34,53.69,51.7,51.62,37.26,54.77,47.22,47.53,48.81,47.83,84.06,25.1,188458,37.42
BLCR,56.86,45.03,65.76,59.64,59.46,49.79,65.35,63.26,62.18,51.66,44.16,90.34,62.28,303947,51.02
AFOS,56.72,50.1,61.41,59.75,57.34,46.83,76.84,52.46,52.46,52.46,41.34,100.0,39.8,14126,48.0
BRZU,56.59,51.08,52.31,100.0,47.13,108.95,36.98,52.88,52.88,52.88,75.44,69.34,5.46,67456,132.39
BBEM,56.37,43.03,65.28,65.17,87.53,79.11,87.53,87.53,87.53,87.53,65.79,88.68,37.39,1973,82.23
AGMI,56.33,56.97,47.08,100.0,59.5,79.37,59.5,59.5,59.5,59.5,50.54,74.97,10.5,1731,91.8
