Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,73.04,57.38,84.05,80.59,47.37,164.52,43.89,44.93,44.34,48.64,93.76,98.3,56.11,531517,178.14
IYE,69.52,57.87,77.12,78.11,46.7,62.04,50.62,46.46,45.94,50.56,94.29,98.24,32.45,646091,66.73
ILF,69.48,63.82,71.15,83.72,57.36,34.81,54.92,59.01,60.09,57.13,75.69,90.34,43.46,2020804,38.02
PAVE,69.04,66.83,70.85,68.86,62.71,57.48,72.52,58.74,56.77,54.22,70.37,83.62,56.51,1532594,60.32
BCI,68.91,57.83,75.05,82.5,64.97,23.86,65.5,71.12,71.65,45.43,87.74,95.18,36.76,1399414,25.97
ITA,67.46,68.19,67.95,62.06,48.34,243.91,42.41,48.49,53.07,53.17,63.58,74.6,65.28,919286,251.49
FTXH,66.33,74.0,62.41,55.27,49.08,39.05,32.42,51.49,51.49,51.49,55.94,97.2,29.36,10764168,39.57
RWR,65.78,69.9,66.31,46.63,52.04,118.65,43.96,51.01,52.03,50.53,72.97,93.72,26.57,537645,117.66
GSIB,65.27,70.1,63.62,54.2,47.28,63.78,43.25,48.44,48.44,48.44,54.8,100.0,31.46,61681,64.46
BOAT,64.44,70.11,63.69,45.52,56.24,42.89,55.67,59.46,59.46,59.46,71.24,100.0,12.52,46396,42.41
KCAI,63.59,71.25,58.1,60.4,57.53,32.42,57.53,57.53,57.53,57.53,55.84,90.98,22.39,3023,33.28
PEY,62.7,68.48,60.25,51.83,63.44,24.48,60.78,67.74,66.82,61.33,52.4,86.95,38.27,262176,24.59
EWW,62.62,61.14,62.42,69.52,54.56,76.54,46.97,62.74,61.67,54.31,72.74,81.47,28.15,1019555,80.47
LVHI,62.47,42.67,82.18,43.11,56.74,42.54,62.81,55.55,55.25,54.54,76.84,95.27,73.13,682325,41.82
