Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DYNF,76.32,80.0,80.76,39.37,46.63,70.1,42.88,48.36,52.07,45.25,88.9,94.14,55.66,5955200,68.28
BBJP,75.52,79.69,77.51,48.91,54.69,78.86,52.73,52.06,52.35,48.8,94.51,84.93,49.01,3528483,78.64
DBMF,70.85,74.71,71.56,51.84,53.52,31.4,69.59,53.67,52.72,15.24,64.02,91.31,57.32,3727802,31.54
EEM,70.49,64.79,73.36,78.92,51.22,66.39,55.6,49.88,49.61,53.02,78.54,91.4,46.28,12705666,71.57
AVEM,69.59,60.71,74.82,78.96,52.49,93.53,61.12,53.11,52.16,47.45,78.43,92.49,50.01,1156734,100.83
SCHA,69.56,62.66,76.64,61.73,49.07,35.14,47.68,47.64,43.54,47.93,76.67,98.42,51.2,1423401,36.2
SIVR,69.36,65.9,65.99,100.0,54.38,62.1,59.02,52.66,52.01,67.94,100.0,60.58,32.61,1606188,115.26
COPX,69.29,51.17,78.75,94.5,56.08,88.57,57.84,60.68,59.0,53.08,99.59,90.74,40.45,1563067,99.65
SCHV,69.26,56.29,83.99,47.54,63.54,35.22,81.25,54.79,54.65,54.5,87.03,98.05,64.04,2505182,35.0
GPIQ,69.23,60.9,77.77,59.81,54.88,57.35,61.38,52.45,51.78,50.06,77.34,91.24,62.55,1253771,58.79
FENI,69.09,56.69,84.75,40.41,48.61,41.85,56.02,47.53,48.39,48.31,91.55,90.12,70.55,871806,40.87
FNDF,68.97,57.0,83.11,46.17,46.46,55.38,42.36,49.2,52.93,54.66,90.62,97.72,57.3,1094429,54.86
DFEM,68.96,55.39,78.85,73.76,58.65,39.82,54.45,64.87,64.33,59.27,80.86,90.57,62.83,743259,42.33
SCHD,68.91,55.14,83.67,50.18,52.17,34.22,61.22,48.09,47.83,49.22,83.4,97.83,67.47,19453215,34.24
DFAE,68.87,58.12,76.24,75.01,55.11,39.33,58.17,54.45,55.91,54.13,81.05,91.79,52.47,666765,41.95
DFIC,68.85,59.1,81.57,44.3,55.18,39.2,57.78,57.11,56.89,54.4,91.36,91.43,58.66,1227440,38.65
QQQ,68.78,62.83,74.86,62.18,55.02,725.05,53.71,56.1,55.5,51.18,85.97,88.35,46.15,25128574,747.83
CGGO,68.76,59.39,76.39,68.05,62.24,40.94,67.64,57.94,57.1,54.95,79.37,89.12,58.07,815373,42.88
RSPT,68.65,53.36,82.48,60.64,52.31,65.65,47.29,61.35,60.85,54.87,93.47,100.0,49.21,508217,67.44
QYLD,68.55,60.57,78.14,52.52,45.82,18.18,54.08,41.46,44.38,51.26,81.92,91.26,58.42,2833009,18.3
AAAU,68.46,62.22,67.15,100.0,54.66,43.4,57.42,51.04,51.0,53.47,99.33,59.92,38.04,1260713,54.71
SCHB,68.21,60.0,80.08,41.67,51.03,29.91,48.85,52.2,49.6,49.44,89.77,89.77,57.48,4738112,29.3
ACWI,68.18,60.0,79.68,43.36,52.45,161.64,49.55,57.34,56.79,48.24,89.9,89.52,56.29,1300627,159.0
AVDV,68.13,54.07,83.49,47.56,48.13,110.21,51.38,50.1,50.01,49.16,98.93,93.02,54.37,538851,109.54
QQQI,68.08,62.7,74.35,58.21,61.22,55.43,79.49,57.64,57.55,54.96,78.45,79.31,63.79,3494873,56.59
SCHX,68.07,60.0,79.74,41.97,45.31,30.51,39.11,43.16,43.72,48.05,90.18,88.39,57.48,5710746,29.91
EWJ,68.0,60.0,78.17,49.2,45.68,97.71,37.93,52.44,52.01,50.25,96.3,85.51,48.45,1892658,97.52
QQQM,67.96,61.94,73.95,62.11,46.57,298.54,40.49,49.06,48.94,48.15,81.37,90.27,46.24,2782521,307.85
COWZ,67.96,54.97,83.27,43.41,49.74,69.71,52.16,50.91,50.59,51.18,94.18,91.05,61.46,733745,68.58
AIA,67.95,56.85,73.74,83.42,66.42,138.22,44.73,68.57,67.18,66.03,77.84,100.0,38.32,130309,150.82
DRAI,67.85,73.64,62.59,70.98,67.26,34.0,67.26,67.26,67.26,67.26,58.48,89.36,36.16,1648,35.88
DFAI,67.85,59.38,79.86,41.7,47.12,43.27,50.67,45.93,46.65,51.88,90.45,90.49,55.11,1198846,42.39
AIQ,67.45,51.11,76.69,86.64,57.61,63.82,68.3,55.96,55.62,53.5,91.21,93.24,40.45,831423,70.26
RDVY,67.35,55.06,82.68,39.84,54.69,83.53,41.51,57.55,57.39,57.88,88.06,98.8,57.58,724446,81.46
SCHE,67.31,64.42,72.12,54.81,45.09,36.9,53.4,43.64,44.65,45.88,85.9,76.85,50.51,2221288,37.35
EWC,67.29,56.05,81.9,39.23,47.81,61.69,37.04,47.47,47.51,51.4,90.7,93.43,58.17,1244440,60.07
ACWX,67.28,57.91,78.33,49.56,46.82,77.65,48.77,45.81,45.93,46.61,89.97,88.93,52.37,766443,77.57
CGBL,67.21,56.24,80.36,45.33,46.59,38.48,42.39,51.09,50.89,51.99,90.71,75.88,73.52,940847,38.04
CGUS,67.19,55.41,82.59,37.29,47.68,46.26,56.05,46.45,49.26,51.46,92.67,90.78,61.28,699465,44.84
CWB,67.1,55.63,75.47,71.14,49.24,105.79,60.41,44.04,44.29,56.15,78.95,90.41,53.97,574608,111.69
FNDX,67.08,53.3,82.79,43.68,47.47,32.44,22.46,52.46,55.76,56.13,83.05,97.87,64.89,2001725,31.94
RSP,66.7,54.81,80.61,44.75,51.96,220.98,51.44,46.08,47.93,51.83,84.63,92.4,62.17,5585064,218.11
EWT,66.66,50.29,78.55,72.66,52.25,106.39,52.83,55.19,54.65,51.72,88.64,100.0,41.76,3533760,112.78
DXJ,66.65,51.7,82.99,44.76,62.94,182.1,70.62,61.25,59.31,48.5,84.62,100.0,61.23,114310,179.75
FMDE,66.39,54.14,81.4,40.33,69.12,42.5,76.97,66.32,65.43,60.8,86.65,92.35,62.5,696497,41.49
ESGE,66.36,57.19,71.65,76.55,55.7,53.32,51.46,56.52,55.41,54.34,74.93,92.19,43.87,463549,57.11
AVXC,66.32,66.73,62.56,83.52,88.69,81.33,96.96,86.06,86.06,86.06,53.78,98.94,30.35,103925,88.77
SLV,66.28,55.31,68.32,100.0,52.08,59.08,54.43,55.24,54.24,52.15,100.0,60.52,40.45,16645372,109.83
AVLV,66.23,50.41,83.5,43.12,51.77,94.39,56.85,47.56,47.54,51.3,83.4,100.0,64.37,745802,92.79
EPS,66.2,70.29,67.52,43.24,73.94,81.22,48.12,79.53,79.53,79.53,67.01,95.64,35.32,106955,79.87
