Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.81,62.96,79.37,49.36,55.84,40.92,50.61,57.44,60.66,59.34,91.96,94.22,47.35,2176826,40.85
AVUV,67.65,55.24,81.64,47.32,45.69,119.36,42.21,46.31,45.83,51.54,88.94,98.43,53.54,983577,118.57
SSO,67.37,60.0,76.44,51.48,56.5,61.79,64.73,50.63,42.28,54.3,96.99,86.75,40.45,2795647,62.02
AIQ,66.51,58.61,76.13,50.04,54.23,54.51,54.79,51.96,51.44,57.53,95.96,86.89,40.45,1301958,54.51
UDOW,66.38,62.43,64.64,90.89,45.15,59.27,42.17,43.95,50.84,52.88,91.11,84.82,10.23,2915005,66.02
AIRR,65.94,52.72,78.8,54.53,51.24,123.34,46.67,52.7,51.62,49.9,78.42,100.0,54.51,652574,124.75
BCI,65.88,58.69,74.59,51.06,57.27,24.84,60.58,52.23,51.65,49.16,80.14,100.0,38.47,1597186,24.91
AMLP,64.15,59.83,68.07,61.81,59.38,52.6,64.37,57.94,55.51,50.79,63.68,77.05,62.72,1110312,54.2
SPY,64.11,46.96,80.57,50.43,56.19,711.62,56.79,53.87,48.14,50.58,92.54,87.47,58.54,36182915,712.39
AIA,62.9,51.7,74.34,50.46,66.08,122.16,75.84,69.47,70.48,56.53,87.89,100.0,28.58,330131,122.3
AFSM,62.1,67.03,60.56,50.11,74.71,36.39,77.17,74.1,74.1,74.1,66.61,90.0,19.14,27559,36.4
FBCG,61.83,51.23,72.57,50.55,57.85,57.92,52.07,56.62,57.56,55.76,87.53,85.15,40.45,474502,58.0
AAPU,61.74,59.43,55.94,100.0,54.02,31.43,43.09,60.84,60.17,49.04,84.07,70.81,5.78,2081354,37.89
AAXJ,61.65,48.67,73.31,55.27,54.7,107.77,63.22,49.06,49.5,50.84,87.3,97.63,28.6,365937,109.21
BDRY,61.63,61.92,54.87,94.27,51.19,11.25,66.72,47.31,47.31,47.31,52.09,100.0,5.45,36253,12.65
AVEM,61.63,43.76,76.62,58.18,48.6,88.83,36.12,49.95,52.53,51.05,79.48,98.77,47.45,1287966,90.68
ARTY,61.1,52.94,71.36,42.49,61.63,59.93,59.23,58.8,57.42,50.92,91.14,95.94,19.6,909322,58.83
BBJP,60.77,55.16,61.5,79.55,49.02,71.2,49.72,48.02,50.11,55.84,46.66,87.04,49.01,1637958,76.88
FNGU,60.68,56.64,56.04,100.0,54.42,24.5,53.4,50.9,46.14,52.11,95.34,60.11,5.45,6201186,34.14
ARKK,60.24,48.42,61.75,100.0,55.95,75.68,57.78,54.3,54.29,51.25,77.41,64.36,40.45,7350268,92.65
ADME,59.94,57.5,61.7,60.93,51.86,53.38,50.5,52.2,52.2,52.2,67.93,86.32,25.72,37458,54.88
ACWX,59.42,44.24,70.83,63.11,54.42,72.62,48.14,54.44,57.08,55.33,62.6,95.16,52.04,1225736,75.08
DPST,59.19,49.79,58.55,100.0,48.21,119.4,37.24,55.78,55.61,49.14,79.0,81.3,8.14,402917,145.46
AMOM,58.95,62.47,57.73,50.99,92.59,54.29,92.59,92.59,92.59,92.59,70.37,89.89,5.45,14775,54.43
DRAI,58.49,50.01,67.74,46.18,50.05,32.76,50.05,50.05,50.05,50.05,74.2,88.35,36.16,1894,32.45
BBUS,58.44,38.13,76.3,50.42,51.3,128.27,55.49,48.71,49.36,55.49,81.81,86.98,57.42,154416,128.4
AZYY,58.34,59.55,49.04,100.0,55.94,16.77,55.94,55.94,55.94,55.94,70.45,50.0,22.95,3608,19.59
AMZY,58.32,61.69,55.34,59.75,57.55,12.43,66.46,45.26,45.96,44.29,69.64,66.77,25.32,460588,12.74
BIBL,58.18,55.24,61.85,51.61,52.72,52.25,56.39,51.31,51.31,51.31,64.43,96.79,18.09,32009,52.46
AINT,57.97,70.02,50.63,46.51,95.5,27.74,95.5,95.5,95.5,95.5,75.0,50.0,22.95,13301,27.5
ARKQ,57.95,48.07,62.46,74.94,47.84,126.75,44.73,49.75,47.45,49.19,68.63,94.53,17.84,142805,135.18
EZU,57.72,51.81,59.77,71.14,55.4,65.77,58.07,54.66,54.66,48.94,53.26,78.95,44.99,1010278,69.44
SNTH,57.31,44.46,66.08,64.89,65.38,28.64,66.38,65.13,65.13,65.13,67.72,86.18,40.71,22899,29.75
FPA,57.26,50.49,63.25,54.38,66.38,49.65,66.38,66.38,66.38,66.38,71.4,100.0,10.86,5845,50.2
FCG,57.25,47.27,60.62,80.34,51.83,30.52,56.74,50.57,50.78,48.7,60.35,96.92,18.59,665023,33.03
AVSC,56.88,45.35,66.82,53.28,54.0,67.66,53.69,54.15,54.23,53.92,63.5,96.94,35.57,93889,68.22
AAAU,56.76,41.44,60.37,100.0,59.62,45.33,80.91,52.87,52.83,48.99,41.26,90.84,47.12,943520,54.71
AIPI,56.59,50.62,59.81,64.41,51.06,35.61,53.91,52.0,53.17,47.58,71.44,78.44,24.51,119548,36.94
ARKW,56.54,56.15,48.15,100.0,48.18,136.58,49.27,48.49,49.87,46.66,69.37,54.88,15.55,89710,180.21
AMDL,56.52,55.97,68.27,0.0,51.48,29.78,49.05,51.59,46.76,50.38,99.4,88.25,8.65,16583425,25.86
DRIV,56.02,50.23,61.04,54.12,53.38,35.55,33.78,58.11,58.11,58.11,69.47,98.87,7.08,32836,35.92
DRN,55.86,62.97,46.95,72.02,45.02,10.47,35.03,50.7,50.45,48.96,67.24,62.22,5.45,1001883,11.08
AAPX,55.82,56.88,46.13,100.0,58.87,28.49,62.4,55.03,56.16,54.64,59.47,67.66,5.45,66668,34.97
APLX,55.73,49.02,52.25,100.0,47.44,18.21,50.98,38.45,38.64,45.01,79.62,50.0,22.95,1753466,60.0
BBSC,55.68,51.62,60.09,49.9,65.92,83.16,65.92,65.92,65.92,65.92,63.03,91.47,20.06,2514,83.14
AIVC,55.62,50.7,61.36,46.56,48.21,85.55,45.12,48.98,48.98,48.98,70.64,100.0,5.45,4078,84.82
AMJB,55.52,52.58,56.87,60.52,52.91,34.81,52.97,52.65,52.65,52.65,41.47,88.99,37.36,27681,35.75
BCD,55.4,46.12,64.34,47.87,48.09,36.97,60.37,43.01,43.01,43.01,60.45,100.0,27.29,28465,36.77
BIGY,55.28,46.43,63.02,51.99,59.67,51.63,61.16,59.3,59.3,59.3,68.35,85.96,30.03,14944,51.89
TMFC,55.22,47.52,62.66,48.85,53.22,73.8,68.14,47.26,49.59,50.42,73.11,84.04,25.52,61836,73.59
ALAI,55.08,50.58,59.85,49.28,48.06,39.17,43.03,48.97,48.47,49.23,69.97,84.63,19.13,87854,39.1
AOTG,55.02,50.03,55.24,73.9,53.66,55.87,53.66,53.66,53.66,53.66,72.75,72.01,15.23,4121,59.42
FAI,54.92,50.04,61.8,40.01,50.79,45.13,49.11,51.21,51.21,51.21,73.94,85.79,19.66,5106,44.03
TLTE,54.72,49.22,58.23,59.16,73.15,73.37,73.15,73.15,73.15,73.15,55.0,98.93,14.5,9945,75.09
AGEM,54.57,39.42,66.6,55.02,57.46,45.1,57.46,57.46,57.46,57.46,59.87,100.0,35.47,4280,45.67
SSUS,54.51,44.39,63.62,49.46,52.49,51.55,61.39,50.26,50.26,50.26,70.73,87.4,27.59,14270,51.48
AVUQ,54.49,40.62,66.4,50.41,51.62,63.62,51.62,51.62,51.62,51.62,69.87,86.26,39.19,9196,63.69
ARKX,54.4,44.15,56.77,83.55,48.7,32.55,36.11,50.2,54.44,53.7,58.29,95.47,9.86,556809,35.53
BELT,54.32,43.83,63.46,50.54,71.55,37.29,71.55,71.55,71.55,71.55,71.71,88.0,25.22,2345,37.34
AGOX,54.31,53.41,54.52,56.81,48.96,31.89,50.26,47.66,47.66,47.66,66.9,70.67,21.24,53561,32.44
AVGX,54.28,38.83,57.49,100.0,45.22,57.23,51.69,37.64,38.79,56.51,82.62,76.57,5.92,425849,69.19
AIS,54.26,43.9,67.2,30.96,47.92,56.11,48.67,47.06,46.27,50.12,79.56,100.0,14.5,263522,53.56
AMAX,54.24,50.49,56.09,59.99,77.04,7.99,67.85,79.34,79.34,79.34,54.81,77.02,33.16,117724,8.19
