Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BALI,66.85,69.6,68.2,46.97,58.27,32.6,60.82,61.41,61.59,53.6,72.78,89.45,38.06,1652206,32.35
AVEM,66.64,60.0,81.59,50.88,46.01,89.49,48.46,45.03,46.09,46.71,93.47,98.97,47.45,1199088,89.69
CGGR,66.42,60.0,77.43,63.17,53.19,44.28,67.49,50.78,50.62,45.66,95.82,79.63,53.41,2085186,45.79
AIRR,66.42,58.9,83.8,47.0,49.84,124.39,51.84,47.01,48.03,49.43,92.72,100.0,54.51,736438,123.47
DFAE,66.1,60.21,80.5,48.1,52.2,37.75,41.99,54.15,54.05,53.09,89.31,98.23,49.54,1207501,37.57
DFAC,66.0,59.17,82.79,44.76,49.53,42.08,58.32,51.6,51.32,49.31,95.08,89.91,60.15,1448062,41.54
BEEX,65.6,67.68,64.95,56.44,68.9,26.16,68.9,68.9,68.9,68.9,73.16,82.41,35.0,1733,26.59
BDRY,65.36,64.81,56.34,100.0,50.39,10.98,50.09,50.46,50.46,50.46,56.31,100.0,5.45,27390,12.65
ACWI,65.36,59.07,80.52,46.91,60.87,150.01,76.0,55.43,55.27,52.46,91.8,90.0,56.29,3065040,148.86
ARKK,65.18,57.01,68.07,100.0,53.07,76.49,58.19,52.6,50.11,49.87,92.9,66.91,40.45,7110447,92.65
BAMG,64.83,67.44,63.19,56.18,90.28,40.29,90.28,90.28,90.28,90.28,73.76,83.04,27.69,69696,40.92
CNQQ,64.73,70.44,48.75,89.22,58.33,23.79,58.33,58.33,58.33,58.33,69.61,50.0,22.95,7589,26.38
COMB,64.4,72.97,53.19,56.54,51.01,26.48,51.37,51.15,51.15,51.15,33.47,100.0,21.58,376471,26.92
CGGO,64.27,56.4,81.21,48.27,54.78,37.26,64.27,53.88,52.72,43.2,92.03,90.23,58.07,1039246,37.1
CGDV,64.25,55.08,83.06,48.85,53.91,46.01,61.0,50.61,50.9,50.41,93.94,90.5,61.67,2550759,45.88
VBR,63.79,54.37,81.0,55.39,52.13,230.98,50.3,53.94,53.97,51.33,87.86,93.09,58.89,169145,234.13
CWB,63.75,56.84,80.31,43.79,60.4,100.77,76.7,53.76,52.17,50.25,94.25,92.21,50.15,780313,99.23
CQQQ,63.42,59.8,58.65,100.0,79.74,49.85,97.67,71.34,69.99,55.21,90.98,57.3,22.51,510222,59.88
DBMF,63.3,57.5,72.52,62.88,57.86,30.52,46.48,62.18,60.71,45.46,63.4,99.93,51.17,624691,31.54
COPJ,63.2,58.75,59.67,100.0,53.18,42.87,49.86,53.21,54.44,55.46,57.71,100.0,14.92,60463,53.94
CGXU,63.1,55.69,76.38,57.34,59.91,32.09,68.77,54.06,55.42,47.74,76.06,93.58,56.7,445915,32.69
CGMM,63.05,59.35,71.8,52.78,51.11,31.43,63.93,47.48,48.97,47.86,77.6,92.4,41.01,702011,31.65
AIQ,62.92,57.58,76.62,44.37,59.02,54.7,62.16,56.08,56.04,52.24,97.7,86.54,40.45,1139680,53.94
DFEM,62.9,53.7,82.14,46.17,46.18,38.46,45.3,42.07,42.55,50.1,82.64,98.2,62.83,423322,38.09
ARKX,62.81,59.22,63.68,79.55,52.37,32.9,60.86,47.53,44.99,47.79,77.93,95.56,9.86,546249,35.53
CSD,62.34,64.07,64.02,46.9,69.32,127.52,61.55,71.26,71.26,71.26,68.35,100.0,16.99,17866,126.54
BDGS,62.21,64.01,63.23,48.7,61.99,36.1,61.99,61.99,61.99,61.99,64.74,81.25,40.45,11696,35.98
BKLC,62.01,53.49,80.61,43.81,46.14,136.15,52.77,41.28,42.42,43.3,98.3,87.07,52.45,70539,134.07
DFAU,61.97,53.63,80.3,43.64,57.16,49.17,65.12,54.35,54.22,50.5,90.23,88.15,59.57,621984,48.4
CARZ,61.86,68.93,62.88,19.38,87.23,99.58,87.23,87.23,87.23,87.23,75.0,100.0,5.45,5337,92.5
BCI,61.86,60.67,65.26,56.52,48.21,24.5,48.21,42.72,44.5,50.29,53.48,100.0,38.47,844013,24.91
ACWX,61.79,51.63,78.26,60.04,59.37,73.04,80.63,54.26,54.64,48.71,83.51,95.48,52.04,1621683,74.92
AVUV,61.75,52.34,82.43,41.13,53.32,118.84,55.46,54.51,54.6,52.12,91.12,98.49,53.54,840831,116.26
DBC,61.63,59.74,68.39,48.39,46.56,29.88,39.8,46.7,47.07,49.6,68.2,100.0,31.73,830906,29.76
DFAS,61.62,52.48,79.16,50.5,54.34,76.77,54.14,53.68,52.93,48.02,85.06,92.55,56.64,249070,76.87
BKMC,61.51,60.56,64.89,54.91,45.63,117.16,44.7,45.86,45.86,45.86,75.32,88.56,25.11,6445,118.61
AAPU,61.33,57.04,57.02,100.0,47.0,31.71,48.0,49.92,49.83,52.0,85.9,72.06,5.78,1644318,37.89
AAXJ,61.33,54.55,76.09,46.92,54.87,108.68,64.69,52.66,52.09,53.47,95.11,97.77,28.6,281229,107.85
CALF,61.2,57.38,70.21,50.65,54.75,47.16,60.61,55.27,55.07,49.33,79.71,91.18,34.67,694580,47.24
BAI,61.19,56.17,80.81,20.16,58.59,42.62,66.64,52.58,52.29,61.84,96.74,93.55,47.35,3006661,39.66
BOTZ,60.95,55.81,64.4,77.15,62.07,37.08,58.34,58.53,58.68,55.05,83.82,78.09,25.77,589763,39.78
DBEM,60.9,60.46,63.42,54.53,49.91,37.57,52.13,49.36,49.36,49.36,67.1,100.0,16.44,11854,38.0
BLCR,60.73,52.95,78.98,39.61,48.04,46.61,71.21,40.98,42.42,50.95,85.67,92.47,55.45,231975,45.43
BSOL,60.39,62.02,46.51,100.0,47.48,11.52,61.23,43.9,45.08,43.56,60.33,50.0,26.32,1697597,26.6
CGNG,60.3,53.71,71.93,55.81,58.75,34.61,61.31,61.06,60.4,42.53,73.89,92.74,45.37,344400,35.12
CIBR,60.28,63.91,43.23,100.0,52.22,66.22,56.0,51.6,51.38,54.66,75.55,7.18,47.59,1128706,77.99
VCR,60.06,55.34,64.62,70.05,48.85,392.74,68.48,43.19,44.85,39.65,81.5,67.66,41.39,29802,413.46
BCOR,60.03,58.75,50.63,100.0,71.82,25.64,71.82,71.82,71.82,71.82,75.0,50.0,22.95,2368,35.89
AVUS,60.02,49.55,81.41,42.72,46.15,120.94,38.53,50.98,51.54,50.07,88.77,91.36,61.23,188140,118.78
BBUS,59.99,51.18,78.49,43.65,62.31,128.25,70.9,58.86,59.75,53.54,88.15,86.88,57.42,150867,126.25
DDM,59.56,56.52,60.04,74.6,62.76,58.34,73.59,60.13,59.52,55.17,78.56,86.25,7.85,135321,62.16
COMT,59.51,56.66,64.02,59.38,46.79,34.37,44.78,47.66,47.2,54.35,60.9,100.0,25.68,1236612,35.19
DECO,59.27,61.56,59.9,44.45,61.72,57.02,61.72,61.72,61.72,61.72,75.0,91.47,5.45,2933,56.24
BBCA,59.24,49.57,76.36,52.55,52.92,99.11,57.16,50.62,47.36,45.98,71.23,96.7,58.61,83306,99.75
BOEG,59.21,57.98,49.49,100.0,67.39,16.66,73.06,65.97,65.97,65.97,71.72,50.0,22.95,73326,20.68
BUFM,59.14,58.55,61.52,54.02,54.15,39.36,54.15,54.15,54.15,54.15,58.79,80.7,42.32,8633,39.76
ABIG,59.1,57.39,62.66,56.09,99.36,32.48,99.36,99.36,99.36,99.36,75.0,73.07,36.13,6400,32.99
CPXR,59.03,56.49,51.32,100.0,51.28,28.58,52.83,50.89,50.89,50.89,68.97,73.0,5.45,20762,34.91
AIA,59.01,51.85,76.11,38.5,50.09,123.14,48.37,47.47,47.77,47.68,92.97,100.0,28.58,339977,119.7
ARKG,58.85,52.14,57.65,100.0,48.74,29.7,30.92,47.66,47.61,44.15,88.74,65.54,12.19,1863305,34.39
CDIG,58.83,67.84,45.01,57.65,92.07,26.42,92.07,92.07,92.07,92.07,58.93,50.0,22.95,10219,26.93
DFEV,58.78,51.53,73.06,48.68,55.69,39.4,66.89,50.48,51.6,54.14,74.04,100.0,40.49,186167,39.28
AVDV,58.75,46.11,75.04,71.29,53.36,104.47,58.8,50.49,50.88,51.52,67.79,100.0,54.37,512974,110.34
BLGR,58.63,60.72,50.79,74.62,74.73,29.87,74.95,74.68,74.68,74.68,74.83,50.0,23.67,51351,31.83
KNCT,58.52,59.12,64.81,33.2,83.66,163.41,83.66,83.66,83.66,83.66,75.0,100.0,11.85,5039,156.83
COWS,58.45,56.89,61.51,56.29,61.4,34.63,61.4,61.4,61.4,61.4,64.63,91.2,23.24,1743,35.18
ASHR,58.35,53.48,68.88,48.27,59.91,34.84,75.66,59.07,58.92,49.18,91.41,92.39,15.18,3093271,34.69
AVES,58.22,53.11,65.11,62.21,55.96,64.89,68.09,52.49,52.72,51.08,65.67,96.05,28.35,68061,66.94
BLUC,58.01,65.15,50.79,43.99,75.77,29.59,76.88,75.49,75.49,75.49,74.54,50.0,24.0,65210,29.15
DEMZ,58.0,55.87,61.85,56.2,84.89,43.84,84.89,84.89,84.89,84.89,73.0,86.19,20.43,1333,44.53
CVIE,57.9,51.28,66.86,62.95,71.74,78.51,71.84,71.72,71.72,71.72,61.97,96.61,37.86,9638,81.14
KOMP,57.53,54.7,61.91,57.72,51.4,65.35,22.32,58.06,58.06,58.06,70.57,87.88,21.5,34369,66.64
BUFR,57.44,42.63,83.72,46.94,51.93,35.52,47.26,52.86,51.91,59.85,90.13,88.13,71.1,897825,35.25
DFIC,57.36,44.66,73.02,72.4,49.3,36.93,63.06,45.16,46.24,50.82,61.54,96.82,58.66,651455,39.12
BCSM,57.35,59.93,44.2,89.15,63.02,22.97,62.42,63.17,63.17,63.17,56.62,50.0,22.95,5146,25.46
AAAU,57.29,41.63,69.69,100.0,48.62,46.58,61.39,44.89,45.99,43.01,64.78,93.94,47.12,1315288,54.71
DFAR,57.19,56.83,60.33,48.17,59.72,25.53,59.72,59.51,58.62,52.19,85.43,65.6,24.9,1128537,25.41
AZYY,57.08,54.71,48.55,100.0,77.93,16.75,77.93,77.93,77.93,77.93,69.05,50.0,22.95,3189,19.77
BAGY,57.06,53.86,49.82,100.0,56.03,32.06,56.03,56.03,56.03,56.03,72.66,50.0,22.95,6868,47.32
CMDT,57.04,50.49,67.32,57.07,64.55,33.33,54.84,66.57,66.57,66.57,53.69,100.0,45.08,59064,33.93
AVDE,57.02,44.24,74.25,67.04,55.18,88.56,65.31,52.7,52.32,50.51,69.38,96.83,53.6,798873,92.5
BMNU,56.99,52.23,52.18,100.0,52.12,2.06,47.79,53.31,52.14,53.09,78.18,50.0,24.39,109865015,42.56
BMNG,56.88,52.21,51.89,100.0,47.96,1.42,41.54,49.05,49.25,51.66,78.58,50.0,22.95,60522466,17.35
APUE,56.81,50.57,70.32,43.87,48.16,43.72,40.76,46.94,46.94,46.94,74.36,88.06,44.9,48833,43.06
BTC,56.72,58.22,41.99,100.0,45.44,34.36,43.8,47.75,48.52,51.1,94.45,0.0,29.76,1269699,55.96
BATT,56.65,55.67,59.34,52.64,54.73,16.58,73.78,49.82,49.82,49.82,64.81,100.0,5.51,56026,16.69
CCSO,56.59,51.55,65.68,52.52,51.36,28.38,51.36,51.36,51.36,51.36,72.9,93.76,24.49,5231,28.56
CHAT,56.48,52.33,73.27,20.5,49.74,78.9,56.71,42.83,43.16,47.56,90.42,100.0,22.08,492133,73.48
DCOR,56.47,49.21,71.53,43.7,52.52,78.09,49.26,54.39,50.51,50.29,73.81,89.43,47.99,57105,76.88
CGGG,56.44,58.66,50.24,65.91,76.62,28.51,82.49,75.15,75.15,75.15,73.87,50.0,22.95,33630,29.69
AQLT,56.42,50.09,65.28,60.23,80.43,30.1,82.46,79.92,79.92,79.92,66.41,91.59,33.28,6902,30.89
BBIN,56.31,47.41,66.9,68.21,51.05,76.25,65.29,45.6,45.6,45.6,55.49,90.22,53.01,41440,79.89
ACSV,56.3,63.05,49.14,44.28,100.0,46.14,100.0,100.0,100.0,100.0,70.74,50.0,22.95,2557,45.49
AIS,56.25,58.44,68.2,2.36,52.81,57.75,60.39,48.29,49.66,51.49,82.44,100.0,14.5,412642,51.6
ADIV,56.15,54.52,55.46,67.48,53.14,18.39,53.14,53.14,53.14,53.14,62.6,82.73,15.31,12859,19.23
AKRE,56.07,49.44,53.94,100.0,47.74,53.52,46.57,46.83,46.92,43.62,54.43,50.0,57.95,497636,68.18
AVSC,56.06,50.49,68.35,43.72,49.94,67.57,51.2,46.68,47.55,47.55,67.85,96.96,35.57,62861,66.53
AFK,55.94,49.92,54.47,94.21,48.48,27.44,54.76,46.95,46.95,46.95,49.81,99.63,7.22,22898,30.85
AIPI,55.89,50.66,61.26,65.81,51.71,35.48,61.39,44.4,44.75,46.89,74.04,79.98,24.51,125117,36.94
AIPO,55.87,63.61,52.75,24.26,55.11,30.76,55.59,53.9,53.38,54.34,80.13,50.0,24.02,626004,28.9
AVLC,55.85,50.31,68.5,42.04,57.16,84.64,46.96,58.68,58.68,58.68,74.62,90.55,35.63,50272,82.99
CNRG,55.8,50.03,61.69,66.92,68.11,101.58,68.11,68.11,68.11,68.11,75.0,96.02,6.11,2746,106.07
AGRW,55.77,50.01,62.88,62.55,75.01,30.45,75.01,75.01,75.01,75.01,75.0,76.43,32.92,1536,31.44
AVUQ,55.76,50.1,67.9,44.44,51.27,63.43,51.27,51.27,51.27,51.27,74.41,85.99,39.19,5588,62.56
BNKU,55.71,49.86,52.25,100.0,47.43,32.25,42.1,48.76,48.76,48.76,57.74,86.88,5.45,6557,40.76
BRIF,55.67,50.05,69.74,37.32,57.24,32.86,57.24,57.24,57.24,57.24,74.57,97.16,32.12,6770,31.85
AFSM,55.6,53.79,63.05,39.53,64.07,36.47,64.07,64.07,64.07,64.07,72.93,90.82,19.14,15782,35.54
COWG,55.39,52.31,59.31,58.62,52.97,36.29,70.16,48.28,49.84,50.2,76.01,60.15,38.86,159773,37.09
DBO,55.34,50.39,61.97,59.34,56.33,20.91,50.42,55.27,54.76,59.39,68.28,100.0,10.23,878001,21.41
ACIO,55.34,47.81,69.46,47.32,54.51,44.88,72.0,47.05,47.05,47.05,71.93,83.54,50.14,70998,44.58
BSVO,55.31,49.69,68.3,40.74,50.79,27.39,72.39,39.27,39.27,39.27,67.42,99.81,32.58,101557,26.77
BKEM,55.28,51.52,60.3,58.38,62.47,86.75,62.47,62.47,62.47,62.47,64.5,99.76,9.36,1565,88.61
CBTL,55.25,52.02,47.54,100.0,62.53,18.79,62.53,62.53,62.53,62.53,66.16,50.0,22.95,3737,25.03
DFAW,55.22,48.31,68.16,47.95,48.2,79.36,49.74,47.86,47.28,47.28,68.45,92.14,39.83,30908,78.95
CANQ,55.2,49.99,61.34,62.33,75.42,29.8,75.42,75.42,75.42,75.42,71.91,71.45,37.2,4190,30.75
BRNY,55.17,50.1,66.46,43.55,50.0,53.85,50.0,50.0,50.0,50.0,72.98,89.09,32.46,10213,52.99
DARP,55.13,50.07,66.28,43.98,69.8,53.29,69.8,69.8,69.8,69.8,74.96,100.0,16.81,3192,52.5
BAFE,55.1,50.38,63.25,52.56,78.51,27.97,83.04,77.38,77.38,77.38,75.06,70.93,40.5,30967,28.15
DEHP,55.04,50.14,67.44,38.59,46.95,38.57,52.45,45.57,45.57,45.57,69.45,100.0,27.11,23438,37.5
AVMC,55.01,50.78,63.87,47.31,47.48,77.24,57.09,45.08,45.08,45.08,65.99,92.37,28.16,17552,76.73
AVSU,54.91,50.07,66.35,41.54,49.78,81.79,49.78,49.78,49.78,49.78,74.77,90.0,28.95,6214,80.1
AVMV,54.91,49.51,64.0,52.84,48.28,77.98,62.74,45.27,45.27,45.27,65.33,94.59,26.77,28627,78.54
BITY,54.9,50.03,49.68,100.0,65.67,34.48,65.67,65.67,65.67,65.67,72.28,50.0,22.95,3105,51.96
BGRO,54.88,50.01,60.51,62.0,76.69,39.2,76.69,76.69,76.69,76.69,75.0,78.14,23.03,1333,40.41
BBEU,54.87,44.18,68.39,66.35,51.63,76.05,58.11,49.29,49.67,46.87,65.31,86.5,50.86,284350,79.29
BCCC,54.8,50.25,49.03,100.0,55.29,14.8,55.29,55.29,55.29,55.29,70.41,50.0,22.95,12158,20.7
AOA,54.79,46.67,69.3,48.65,57.17,94.01,59.59,59.96,58.22,52.27,70.53,89.9,43.82,107562,93.7
BITK,54.77,50.05,49.26,100.0,45.07,12.3,45.07,45.07,45.07,45.07,71.07,50.0,22.95,2496,23.54
AVEE,54.76,50.05,64.79,45.52,56.4,70.17,56.4,56.4,56.4,56.4,69.37,91.28,28.55,3340,69.39
CEPI,54.74,50.18,55.73,76.37,55.22,33.5,49.33,56.65,56.65,56.65,72.06,71.98,17.73,35263,35.86
BCHP,54.71,55.36,49.06,70.94,63.22,36.75,59.6,64.12,64.12,64.12,71.63,41.88,31.12,13533,38.78
DFAX,54.71,40.72,75.33,59.46,61.1,36.19,66.45,63.24,62.99,51.35,70.92,97.78,54.28,488530,37.07
BBMC,54.64,49.3,66.45,42.72,94.8,118.62,94.8,94.8,94.8,94.8,71.41,93.17,29.49,2940,116.5
AOTG,54.61,48.33,56.1,83.9,46.45,54.38,46.45,46.45,46.45,46.45,74.23,73.01,15.23,4566,59.42
CATH,54.57,50.19,64.42,44.16,69.75,85.46,78.45,67.57,67.57,67.57,75.18,86.28,26.38,18468,84.23
AMAX,54.36,50.36,59.3,59.02,78.99,8.01,40.49,88.62,88.62,88.62,59.53,81.48,33.16,11615,8.19
ADME,54.36,47.34,63.38,61.44,58.42,53.31,58.42,58.42,58.42,58.42,72.8,86.23,25.72,6221,54.88
DBEF,54.36,40.36,74.37,61.33,48.44,51.1,31.13,53.0,52.66,58.96,57.88,94.87,69.68,321291,52.59
CGIE,54.29,49.75,56.98,69.87,48.91,35.23,47.71,48.66,47.22,54.02,50.9,70.23,48.63,320802,37.07
BIBL,54.27,50.35,65.58,36.21,49.11,53.1,34.02,52.84,52.84,52.84,75.07,96.79,18.09,37244,51.33
DBB,54.23,46.66,63.64,62.91,48.37,25.19,59.49,47.97,44.85,50.33,70.97,100.0,12.66,339075,26.03
CAFG,54.21,50.01,66.62,33.9,47.57,29.9,47.57,47.57,47.57,47.57,75.0,94.33,24.51,1066,28.74
BFOR,54.2,50.53,61.01,50.54,49.8,88.93,49.8,49.8,49.8,49.8,63.55,91.4,22.58,4075,89.05
CRBN,54.2,49.55,63.56,47.04,60.65,242.55,63.93,59.83,59.83,59.83,69.55,89.05,26.85,4274,240.77
BBC,54.19,52.99,56.51,52.65,56.62,45.74,60.95,55.54,55.54,55.54,56.78,100.0,5.45,28893,46.04
BOBP,54.16,59.74,50.63,35.79,56.35,29.53,56.35,56.35,56.35,56.35,75.0,50.0,22.95,4047,28.52
DCMT,54.13,50.03,60.79,53.36,71.18,34.1,71.18,71.18,71.18,71.18,40.95,100.0,38.18,2675,34.39
AMLP,54.11,47.06,61.64,66.57,52.21,51.96,46.2,55.52,56.5,55.1,51.92,70.44,62.72,1324339,54.2
COMD,54.09,62.78,43.72,42.6,68.69,28.01,68.69,68.69,68.69,68.69,55.23,50.0,22.95,5623,27.5
AAPW,54.08,51.07,49.85,85.39,48.59,36.68,44.61,49.59,49.59,49.59,61.25,72.79,9.79,5304,40.24
AMZY,54.06,51.76,56.54,58.03,50.96,12.48,46.4,50.53,51.51,52.31,72.94,66.91,25.32,218477,12.74
AESR,54.06,50.11,54.14,75.52,58.16,18.77,58.03,58.19,58.19,58.19,74.44,60.36,23.21,14061,20.05
AMZA,54.05,58.82,43.08,66.2,55.51,45.55,59.92,53.69,53.69,53.69,36.82,64.63,25.25,32086,47.47
DFGR,54.03,48.73,62.79,52.52,49.7,28.65,55.85,49.6,48.92,45.97,68.71,68.37,49.39,235370,28.83
BELT,54.0,50.01,64.44,39.36,70.9,37.64,70.9,70.9,70.9,70.9,75.0,87.49,25.22,1740,36.67
CRAK,53.95,57.57,44.34,67.69,51.61,47.55,55.05,50.84,50.84,50.84,17.43,100.0,10.8,76533,49.75
CHAU,53.89,50.67,60.44,48.7,58.92,23.0,75.92,55.24,54.33,47.86,71.53,96.48,5.45,94495,22.93
CSM,53.83,49.01,63.55,46.28,49.75,81.49,49.75,49.75,49.75,49.75,71.1,87.43,26.88,2546,80.74
ACVF,53.81,50.06,62.21,45.06,58.84,51.34,58.84,58.84,58.84,58.84,71.32,85.94,23.9,2137,50.71
BOTT,53.63,38.32,64.43,100.0,46.39,51.39,46.1,46.23,46.23,46.23,70.16,100.0,16.26,17695,70.07
AFLG,53.61,47.95,65.51,43.1,64.4,41.88,67.37,63.06,63.06,63.06,74.1,89.29,27.75,48054,41.17
AFMC,53.46,49.09,63.17,43.47,52.83,38.57,51.42,53.18,53.18,53.18,67.21,93.78,22.76,13574,37.95
AAPX,53.43,48.63,47.66,100.0,49.43,28.76,44.36,49.91,49.66,49.2,62.33,69.16,5.45,71361,34.97
