Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.71,69.77,82.66,44.74,62.6,90.19,61.57,58.12,66.62,80.28,82.34,98.66,64.37,1751222,89.02
AVEM,70.51,69.37,75.91,48.02,52.95,96.55,60.55,51.42,51.37,49.66,76.63,99.59,47.45,2368947,96.07
CGBL,69.71,65.08,76.97,51.91,72.28,37.44,58.71,85.74,84.09,89.61,68.31,88.59,73.52,4023431,37.62
COPX,69.27,54.74,74.74,100.0,54.78,86.96,56.83,56.9,57.02,52.03,78.87,100.0,40.45,2385083,99.99
BAI,66.1,57.55,78.0,40.82,53.14,49.92,57.29,49.13,48.69,56.93,82.26,100.0,47.35,3336764,48.8
CGGO,66.01,56.12,77.99,45.65,52.29,40.47,49.04,53.47,46.9,51.99,80.91,92.15,58.07,885493,40.04
EEM,65.7,60.0,73.41,49.91,51.87,68.17,47.51,51.03,48.19,51.17,73.69,99.19,43.0,25025293,68.15
AIQ,65.63,59.55,76.03,37.91,57.46,64.94,64.7,54.47,52.95,56.12,87.97,94.58,40.45,1810437,63.03
BRIF,65.12,69.3,65.77,45.19,95.16,35.37,95.16,95.16,95.16,95.16,62.87,97.41,32.23,56211,34.95
DFAE,65.12,56.38,75.29,49.26,54.09,40.4,56.35,50.67,51.32,50.11,73.58,99.06,49.54,752491,40.32
ACWX,65.0,57.67,74.14,48.58,49.36,76.36,49.47,46.72,46.51,57.28,73.1,94.13,52.04,1129865,76.09
BCHI,64.84,70.0,64.2,47.42,100.0,40.58,100.0,100.0,100.0,100.0,53.09,100.0,35.41,1552,40.32
DFIV,64.84,53.96,76.12,51.96,55.44,55.93,38.93,60.22,59.88,54.83,70.76,97.48,57.47,1481189,56.21
DFEM,64.78,54.23,76.44,48.68,56.8,41.08,77.25,45.09,45.85,44.69,65.3,99.26,62.83,765187,40.95
CPAI,64.57,70.19,66.7,31.41,45.73,50.33,49.8,44.93,44.93,44.93,67.83,98.46,28.32,69853,48.09
CWB,64.5,55.37,74.6,50.56,75.79,106.9,89.88,68.97,66.43,64.98,71.4,95.49,53.97,495960,107.05
DFAI,64.27,54.62,73.97,54.37,51.55,41.85,45.27,57.88,53.4,44.26,70.94,93.17,55.11,1392871,42.32
AKRE,63.97,63.94,56.78,100.0,45.87,54.18,51.23,43.12,44.98,38.88,62.55,50.0,57.95,665333,68.18
ACWI,63.86,53.46,75.23,48.59,50.63,157.54,57.01,48.37,48.32,54.33,75.63,91.07,56.29,2091091,156.98
AVDV,63.83,50.34,77.17,51.05,48.41,110.19,43.77,51.6,51.73,51.46,75.17,98.7,54.37,521711,110.48
AVDE,63.7,53.12,74.3,52.99,51.85,91.8,53.89,51.87,53.57,55.3,72.2,94.14,53.6,810481,92.5
CGXU,63.52,54.24,75.34,41.55,56.0,34.46,61.54,53.17,54.88,54.42,73.04,93.18,57.2,706708,33.75
BOTT,63.43,58.41,60.13,100.0,61.77,57.07,68.11,59.33,59.33,59.33,57.86,100.0,16.26,42396,70.07
AVIV,63.36,65.1,63.85,53.96,66.29,79.89,36.34,93.97,93.77,83.24,62.33,95.96,28.16,800702,80.69
AIPI,63.23,70.74,62.92,34.77,55.66,38.72,45.43,56.99,59.01,55.95,71.95,86.63,24.72,241525,37.3
DVY,63.2,47.64,76.35,59.67,52.32,155.32,56.73,51.7,52.64,49.41,68.29,92.73,66.66,292844,159.16
DGS,63.09,70.47,60.08,48.66,54.76,66.15,64.96,52.01,52.01,52.01,47.38,94.29,35.0,65250,65.93
DYNF,62.86,49.28,76.04,51.28,50.79,67.1,52.21,54.21,51.57,57.91,79.05,90.5,55.66,1614642,67.31
DIA,62.78,49.99,75.78,48.91,56.13,504.47,54.46,57.61,56.64,53.74,76.26,86.35,62.9,4843879,503.09
DFLV,62.73,47.26,78.61,45.21,57.87,39.04,60.8,59.21,59.22,56.51,71.09,95.63,67.52,751851,38.58
