Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.24,82.33,71.9,53.63,54.4,76.03,55.85,52.65,52.83,55.15,63.56,96.99,52.37,2970670,76.73
ARKX,66.98,80.89,52.11,85.68,65.41,34.51,74.69,62.91,64.9,56.45,41.06,96.97,12.67,3295601,37.89
AVEM,66.89,63.38,71.09,59.9,57.16,96.65,54.16,59.28,57.65,57.25,62.32,100.0,47.6,1281531,99.1
IWD,66.87,58.67,76.74,50.35,46.85,240.38,62.18,34.79,34.67,47.38,66.71,96.9,64.91,2185878,240.59
AIRR,65.97,59.68,71.66,62.73,52.61,129.25,50.74,54.59,54.21,55.32,58.01,100.0,54.51,1199219,133.5
IVW,65.69,69.06,62.65,67.39,49.06,135.68,45.29,51.59,51.6,52.85,44.14,92.89,48.95,2029851,141.85
AVDV,65.29,60.22,70.5,59.5,46.9,106.94,55.79,47.3,47.09,46.71,54.95,99.87,54.37,642344,109.54
IVV,65.05,64.25,66.67,60.15,45.1,742.61,45.18,44.88,45.41,44.04,46.0,94.33,58.51,18325917,761.95
AVDE,65.0,60.5,70.53,55.3,46.5,90.08,42.19,45.36,48.46,53.96,60.29,95.28,53.6,921216,91.29
AVUS,64.24,57.69,71.07,56.29,48.96,126.26,42.4,51.13,50.98,57.24,53.48,97.09,61.23,313352,128.28
AIQ,63.8,59.4,63.33,83.76,48.17,64.33,43.03,50.34,56.74,51.66,46.28,100.0,40.45,2338002,70.26
BAI,63.13,51.77,71.56,66.45,56.55,50.37,52.92,57.67,52.71,50.21,63.86,100.0,47.35,4172070,52.53
AAXJ,62.6,57.22,66.7,63.63,69.33,119.04,42.05,74.07,73.45,64.41,61.87,100.0,33.49,712180,123.24
AVLV,62.01,48.22,74.64,54.04,50.98,90.35,43.86,51.83,52.12,52.27,58.09,100.0,64.37,978948,91.27
AIA,61.63,51.03,68.35,70.47,58.32,142.59,59.29,57.59,57.5,57.84,60.61,100.0,40.45,327918,150.28
ASHR,61.59,63.68,59.92,61.57,56.31,35.92,60.58,54.71,53.44,47.39,61.41,94.04,18.37,3395031,36.99
AIVI,61.54,71.69,55.03,53.54,61.36,57.87,61.36,61.36,61.36,61.36,44.58,96.01,19.4,4184,58.38
AVUV,61.28,50.4,71.69,52.77,48.48,120.78,47.9,49.13,51.1,45.15,58.93,100.0,53.54,1712734,121.62
BELT,60.68,74.0,50.54,58.1,85.59,39.36,85.59,85.59,85.59,85.59,31.87,90.9,25.22,3364,40.17
BBUS,59.97,54.34,64.39,60.38,50.19,133.64,44.46,51.11,52.06,55.72,40.81,93.93,57.42,175159,137.2
BEDZ,59.64,70.02,55.38,39.44,69.94,36.72,69.94,69.94,69.94,69.94,65.39,77.86,17.47,6533,35.78
AMZO,59.28,61.76,49.15,100.0,53.22,18.54,53.22,53.22,53.22,53.22,70.75,50.0,22.95,23927,27.58
BBEU,59.0,55.24,62.84,54.79,53.04,78.34,40.68,55.31,55.27,48.99,55.73,80.22,50.86,427107,79.29
ARKG,58.99,55.9,58.42,74.24,47.48,35.04,38.45,50.89,54.63,54.29,74.69,80.15,14.08,3534167,37.3
BBMC,58.73,63.11,56.51,52.32,69.51,123.66,69.51,69.51,69.51,69.51,37.19,97.47,31.25,3180,124.38
ALAI,58.72,63.0,54.79,61.21,52.57,45.42,50.07,49.11,48.01,49.08,39.18,100.0,20.27,125451,46.73
CNAV,58.56,59.14,58.03,58.91,69.78,44.94,69.78,69.78,69.78,69.78,51.18,100.0,17.05,9647,45.96
IVVW,57.8,64.5,53.12,54.43,51.02,44.09,32.5,55.01,55.01,55.01,33.71,88.99,33.91,135117,44.58
ASEA,57.76,56.81,58.92,55.8,63.14,20.4,36.38,69.83,69.83,69.83,51.82,94.05,26.22,48386,20.7
IVOO,57.74,51.0,64.18,52.5,57.82,127.17,63.72,59.47,59.09,62.67,42.58,90.19,59.02,88983,127.97
ARMG,57.53,40.0,64.62,92.24,50.55,56.91,48.27,50.42,54.77,58.96,79.71,100.0,5.73,2355549,63.63
AGEM,56.92,52.12,60.17,59.92,52.24,49.85,49.38,52.96,52.96,52.96,40.92,100.0,36.16,9730,51.12
AVNM,56.74,54.18,59.31,54.11,51.86,83.53,38.31,55.86,55.86,55.86,37.18,98.22,39.75,39798,84.4
AAAU,56.65,52.02,51.68,100.0,46.53,41.76,50.78,45.12,45.56,45.91,40.19,70.88,42.67,2440684,54.71
AVES,56.28,55.94,56.29,57.57,54.7,67.29,58.42,52.7,53.36,59.12,39.36,95.83,29.91,82498,68.59
BBP,56.19,58.24,54.89,54.5,61.7,89.4,61.7,61.7,61.7,61.7,53.16,96.89,7.92,8077,90.42
AAPU,55.88,55.34,47.48,100.0,59.36,37.1,75.6,54.7,54.1,54.96,30.21,100.0,6.37,1139351,42.86
AVLC,55.86,55.94,55.39,57.87,57.72,88.59,58.94,58.45,58.5,57.96,29.27,96.87,37.48,78432,90.37
BBSC,55.58,59.5,53.67,49.43,59.8,87.43,59.8,59.8,59.8,59.8,38.02,97.74,20.52,2099,87.31
AGOX,55.56,60.18,51.87,55.51,64.33,34.76,46.88,68.69,68.69,68.69,36.51,92.99,21.82,13313,35.24
ARKQ,55.53,53.8,50.84,85.94,51.58,131.44,50.18,48.6,48.95,57.17,29.64,96.83,21.92,202434,144.42
ASTN,55.29,43.28,55.95,100.0,45.59,5.39,56.23,44.89,49.0,42.67,90.19,50.0,22.95,6423722,25.06
APUE,55.1,53.43,55.65,59.01,51.52,45.56,55.73,49.06,48.59,48.49,23.7,94.51,47.59,110032,46.61
AIFD,54.99,53.07,51.97,77.75,63.78,53.79,69.63,62.32,62.32,62.32,36.83,100.0,13.61,30445,57.8
