Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.73,60.0,83.46,55.18,56.1,88.53,57.9,60.85,59.25,54.09,98.48,99.31,47.45,1198246,89.69
AGRW,67.09,70.01,64.22,61.07,75.59,30.57,75.59,75.59,75.59,75.59,75.0,80.26,32.92,4669,31.44
ADME,66.99,69.84,63.81,62.43,90.17,53.17,90.17,90.17,90.17,90.17,74.03,86.25,25.72,35460,54.88
ALIL,65.03,70.01,59.19,58.05,96.45,30.66,96.45,96.45,96.45,96.45,75.0,62.05,37.42,4439,31.29
BCFN,64.63,67.1,50.63,100.0,62.23,22.27,62.23,62.23,62.23,62.23,75.0,50.0,22.95,4204,25.57
BOUT,64.3,70.01,62.26,40.01,53.25,43.51,53.25,53.25,53.25,53.25,73.38,88.09,19.14,2882,42.45
AGIQ,64.3,69.42,50.63,83.96,52.21,22.29,45.53,53.88,53.88,53.88,75.0,50.0,22.95,9230,24.36
AIQ,63.54,57.28,77.36,49.56,51.18,54.0,45.48,54.84,55.19,49.6,100.0,86.37,40.45,1358108,53.94
AAXJ,63.43,56.17,77.63,53.63,60.32,106.87,35.82,65.31,65.04,47.94,99.28,98.02,28.6,394448,107.85
AKRE,62.84,54.21,65.79,100.0,50.59,55.74,44.37,50.66,46.6,45.98,88.29,50.0,57.95,364604,68.18
BMAR,62.81,64.18,66.78,41.4,90.75,55.6,90.75,90.75,90.75,90.75,71.31,89.35,35.16,195509,54.43
AMID,62.66,66.68,56.35,62.59,58.58,35.4,58.58,58.58,58.58,58.58,75.0,64.66,24.91,13207,36.55
BRIF,62.35,61.98,69.88,38.07,51.8,32.45,51.8,51.8,51.8,51.8,74.74,97.38,32.12,15035,31.51
BCI,62.28,61.47,63.23,63.38,54.32,24.08,41.11,63.92,60.26,53.37,47.67,100.0,38.47,888177,24.91
AVLV,61.88,48.98,86.69,46.02,59.31,85.34,53.44,68.13,67.6,60.73,93.59,98.92,64.37,642674,84.5
