Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,72.5,70.76,71.01,86.88,53.19,34.51,50.32,50.45,47.33,42.4,73.94,91.69,43.46,2167366,38.02
AMLP,70.24,63.3,76.2,68.25,50.28,52.7,45.33,48.14,54.53,55.14,83.74,80.21,62.72,952833,55.22
AAXJ,69.89,80.62,59.72,77.77,46.81,116.22,46.53,47.73,47.68,48.82,42.89,98.29,34.37,939266,124.89
XBI,68.89,60.17,79.16,52.45,47.7,159.03,49.48,44.72,44.7,48.94,91.5,100.0,40.45,10194433,160.01
SPMO,68.57,68.08,68.46,71.07,48.15,153.75,39.67,51.57,51.93,51.03,46.51,97.15,60.6,2022300,162.3
EMXC,68.18,68.54,64.95,82.9,63.44,98.31,61.71,69.67,66.59,57.13,39.8,100.0,53.39,2925400,107.12
EEM,67.37,70.52,63.1,76.1,58.53,66.9,56.81,60.49,57.69,54.8,43.35,97.96,45.47,19661000,71.57
VGT,67.34,64.82,67.88,74.7,54.04,118.08,43.56,62.77,60.66,55.67,56.57,97.78,46.2,3969100,125.85
IEMG,67.24,70.01,63.68,73.91,57.11,81.32,54.45,59.52,57.87,50.61,44.58,96.89,47.23,13231600,86.49
XLK,67.2,64.81,67.43,75.62,55.45,185.78,55.17,56.88,55.69,53.58,51.54,100.0,47.97,8147800,198.49
PDBC,67.05,50.53,73.67,100.0,50.78,16.44,58.33,45.91,48.25,58.99,70.38,93.07,54.88,7071700,18.95
SCHA,67.03,66.85,67.73,64.25,55.77,34.91,58.31,53.41,50.72,51.07,50.79,98.83,51.2,1921700,36.2
CRAK,66.8,69.87,65.14,62.77,48.8,50.33,63.04,43.9,45.77,46.41,76.78,100.0,10.9,234833,51.99
CQQQ,66.38,75.88,56.4,78.31,65.98,55.64,39.3,68.99,69.42,56.95,66.29,69.88,29.15,1933366,59.88
IBB,66.37,58.94,75.96,48.1,45.23,192.06,40.59,47.2,47.95,50.27,91.18,90.99,40.67,2098766,191.15
BBJP,66.13,68.24,65.32,61.75,56.13,76.33,55.94,60.71,59.94,53.86,52.94,91.69,49.01,1489000,78.64
AFOS,66.03,78.69,54.4,73.51,55.34,45.18,60.02,54.17,54.17,54.17,21.05,100.0,40.12,13900,48.0
AKRE,65.92,62.89,61.52,100.0,47.11,55.14,59.64,42.18,40.74,42.81,76.11,50.0,57.95,514333,68.18
RSPT,65.84,60.46,67.82,77.49,46.59,62.81,46.26,45.44,45.86,48.31,51.59,100.0,49.21,714233,67.44
SEEM,65.71,79.23,53.38,73.24,60.87,39.07,62.75,60.14,60.14,60.14,19.09,100.0,39.01,166633,41.48
SPYG,65.66,62.61,69.43,59.02,55.02,120.0,60.07,50.6,53.38,52.76,67.07,89.3,49.01,1455666,122.77
ACWI,65.62,63.21,70.01,53.31,54.39,157.68,61.93,53.3,55.63,50.24,60.87,90.92,56.29,4126366,159.0
JEPQ,65.6,60.86,71.77,53.73,51.73,60.51,40.17,54.76,54.26,48.8,60.07,90.39,63.71,5362366,61.08
AGEM,65.53,80.01,52.75,71.48,59.4,48.48,59.94,59.26,59.26,59.26,19.63,100.0,36.28,15400,51.23
AIQ,65.24,63.99,61.53,88.83,51.43,63.44,56.6,51.35,50.05,53.92,44.63,96.5,40.45,2210500,70.26
FDVV,64.88,49.38,81.05,46.04,62.75,62.14,67.28,59.11,63.21,51.16,84.76,92.31,63.58,697466,61.53
VOOG,64.86,60.54,69.47,59.13,55.31,83.31,56.48,55.03,55.25,50.24,66.97,89.59,48.93,1098766,85.26
COWZ,64.77,58.4,71.04,58.89,59.37,64.07,50.1,64.41,66.23,56.68,83.68,66.62,61.46,837666,65.53
CORO,64.63,57.81,70.7,61.59,54.51,36.19,55.9,54.71,52.67,55.17,42.03,99.42,70.63,773566,37.27
SCHX,64.6,56.76,73.43,51.76,54.95,29.74,57.87,54.23,55.98,50.51,71.03,89.5,57.48,7413266,29.87
SCHE,64.59,65.73,64.81,58.94,65.1,36.52,69.12,65.23,63.5,56.13,58.84,83.06,50.48,2181566,37.35
