Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
URA,71.71,69.33,68.27,98.43,59.51,54.74,83.16,43.11,43.64,46.6,58.74,99.55,42.9,2347464,62.28
AMLP,70.98,57.61,85.38,52.51,70.12,53.86,40.63,84.54,83.96,63.64,91.03,99.14,62.72,1201916,54.2
AAPU,67.43,71.06,59.72,91.41,54.5,33.97,52.14,56.9,57.63,34.08,84.82,80.86,5.78,4446061,37.89
AVEM,66.6,57.87,78.12,43.94,51.25,92.06,76.74,35.8,35.68,47.88,84.22,98.31,47.45,1348813,90.68
AIRR,66.45,53.61,81.63,41.93,53.34,129.0,59.97,50.56,50.54,50.73,86.5,100.0,54.51,627545,126.45
BCI,66.25,58.37,77.53,41.35,64.59,25.45,88.02,58.21,58.15,53.25,88.54,100.0,38.47,717103,24.91
CWB,65.99,56.51,78.34,42.14,46.71,103.5,43.62,43.48,47.48,58.9,88.11,92.73,50.15,482490,101.5
DTCR,65.68,68.62,66.98,47.45,66.33,29.25,57.25,74.66,73.64,68.66,78.96,100.0,14.47,1222087,29.06
IGF,65.62,56.09,74.35,60.06,56.96,67.85,63.84,55.07,49.93,55.8,62.32,96.27,62.82,456205,69.6
AVDV,65.49,58.24,71.08,66.54,46.8,105.78,47.7,66.24,64.14,46.02,56.48,100.0,54.37,486229,110.34
ACWX,65.21,61.03,70.18,57.09,55.98,73.75,69.75,49.36,49.1,51.96,61.61,94.3,52.04,2412585,75.08
ARKK,64.29,63.09,58.11,100.0,45.27,77.27,44.22,46.67,45.7,50.85,63.57,67.78,40.45,4902716,92.65
AIQ,63.84,57.21,76.45,27.32,53.07,58.29,47.34,53.81,50.33,45.68,95.6,88.15,40.45,1366098,55.16
ACWI,63.07,52.24,74.62,48.6,52.27,152.0,41.78,56.65,57.72,50.91,75.14,89.8,56.29,3006029,151.47
AGQI,62.99,67.22,60.18,60.13,94.95,17.81,94.95,94.95,94.95,94.95,48.38,92.96,35.7,56906,18.27
IGM,62.78,53.26,75.38,37.86,56.4,147.18,61.03,54.3,54.11,65.79,92.97,87.73,40.45,383420,142.85
AAXJ,62.38,52.7,74.89,38.5,56.98,112.39,61.05,54.3,54.27,59.36,92.08,97.37,28.6,249447,109.25
USAI,62.3,55.49,67.63,62.91,52.36,47.09,54.46,51.83,51.83,51.83,69.17,100.0,28.06,3526,48.66
AVDE,62.12,55.51,66.72,65.57,48.26,88.89,35.91,50.25,50.19,55.11,49.48,95.22,53.6,698657,92.5
AIA,62.08,51.87,75.97,33.45,50.9,129.1,54.29,37.76,51.19,53.61,92.55,100.0,28.58,252343,123.97
ECON,62.02,70.23,59.72,40.64,97.84,33.25,97.84,97.84,97.84,97.84,63.4,99.51,9.01,157070,32.49
IPOS,61.76,69.24,53.16,74.84,70.98,21.41,70.98,70.98,70.98,70.98,47.22,100.0,5.45,5983,22.83
BOTZ,61.48,60.83,62.14,60.74,49.79,38.71,36.28,49.9,47.19,48.36,78.07,77.37,25.77,993020,39.78
ARTY,61.18,54.49,72.16,33.09,54.46,64.83,89.52,38.78,38.64,54.71,91.45,97.91,19.6,715739,62.2
BCD,60.77,59.13,66.49,38.69,54.75,37.82,51.98,53.91,53.91,53.91,66.57,100.0,27.29,65179,36.78
AAPY,60.58,70.02,54.1,55.18,71.22,24.39,71.22,71.22,71.22,71.22,62.17,76.96,18.03,4900,24.71
AMOM,60.48,70.03,56.74,41.0,49.77,56.52,49.77,49.77,49.77,49.77,66.59,90.85,5.45,8977,55.28
BOTT,60.46,54.58,57.26,100.0,55.31,52.65,61.4,53.79,53.79,53.79,49.66,100.0,16.26,16361,70.07
ARKG,60.15,64.24,48.9,100.0,54.1,29.84,42.2,64.23,63.66,53.86,62.09,67.17,12.19,1331072,34.39
URTH,60.14,45.8,73.95,48.46,57.31,197.24,85.78,61.12,58.96,47.13,73.85,88.83,56.72,433419,196.48
BRIF,59.71,56.75,64.52,47.46,94.61,33.33,94.61,94.61,94.61,94.61,60.0,96.81,32.12,25288,33.12
IGE,59.58,55.53,62.22,62.58,54.79,61.9,91.1,36.35,32.41,42.7,53.82,100.0,27.94,78846,63.91
BITK,59.4,64.0,47.61,100.0,84.12,12.88,84.12,84.12,84.12,84.12,66.36,50.0,22.95,7615,23.39
AIPO,59.37,73.51,52.0,39.7,55.5,31.88,45.81,58.71,56.24,58.88,77.98,50.0,24.02,1072701,31.08
USD,59.25,46.55,70.8,52.26,50.36,80.92,63.51,34.03,34.61,46.35,89.14,100.0,15.35,682811,81.38
AMZA,58.9,55.5,63.27,50.65,67.88,47.4,75.22,65.19,65.19,65.19,66.49,92.65,25.25,19309,47.47
BBC,58.79,72.63,44.48,75.0,74.49,45.17,76.27,74.04,74.04,74.04,22.42,100.0,5.45,38535,48.18
ARP,58.79,47.14,67.57,61.53,74.55,33.02,74.55,74.55,74.55,74.55,63.67,94.83,40.31,15919,34.0
CVRT,58.65,54.07,67.42,33.14,50.9,50.08,50.9,50.9,50.9,50.9,68.66,100.0,27.96,5824,48.05
ARKX,58.4,63.18,49.05,86.03,49.88,32.33,41.33,48.6,47.18,56.22,36.93,94.75,9.86,543912,35.53
BBAX,58.35,56.99,58.33,63.86,56.7,61.58,58.4,56.42,56.47,55.84,23.83,92.49,58.73,119388,63.79
AAAU,58.22,45.74,59.84,100.0,63.35,45.15,36.56,65.46,64.04,56.43,39.29,91.3,47.12,993893,54.71
BBUS,58.13,42.5,73.16,45.47,46.67,130.26,61.93,47.6,47.3,44.51,72.59,87.23,57.42,119524,128.8
AGEM,58.04,50.05,68.27,38.88,47.04,46.94,47.04,47.04,47.04,47.04,64.65,100.0,35.47,5938,45.67
ARKQ,58.0,57.99,55.32,71.45,53.08,127.93,52.43,55.33,55.36,56.55,48.9,93.88,17.84,109616,135.18
DUSL,57.96,58.9,48.79,100.0,47.55,87.14,45.25,48.12,48.12,48.12,35.3,99.43,5.45,18054,100.8
BBEU,57.52,56.13,56.45,68.46,46.98,75.63,30.94,46.81,67.38,63.45,38.29,79.41,50.86,141309,79.29
APLY,57.36,63.1,51.98,61.26,52.48,12.24,76.24,55.18,49.69,49.23,56.32,78.6,15.85,142608,12.59
AMDL,57.32,41.28,69.99,58.17,48.49,34.51,43.46,49.9,47.06,47.06,92.57,100.0,8.65,10225440,35.23
BNO,57.22,43.85,73.68,28.4,61.31,58.67,60.74,44.22,45.41,68.54,94.31,100.0,18.89,3947792,55.66
DECU,57.18,51.05,64.36,45.76,68.98,28.59,69.01,68.97,68.97,68.97,64.9,83.84,41.01,759929,28.29
AVXC,56.99,50.13,66.01,39.3,52.21,79.09,58.06,50.75,50.75,50.75,63.23,100.0,29.59,19045,77.03
DEHP,56.91,50.11,66.8,34.66,59.04,40.26,53.71,59.98,59.98,59.98,67.63,100.0,27.11,21312,38.77
BITQ,56.89,56.77,48.37,100.0,62.61,25.63,56.54,65.33,63.4,63.05,59.59,72.48,7.14,266159,31.45
URNM,56.81,47.47,55.64,100.0,52.4,65.86,57.56,51.3,50.89,60.56,42.88,98.9,20.04,268632,84.95
ADPV,56.75,50.06,61.18,61.4,53.89,44.99,53.89,53.89,53.89,53.89,75.0,76.45,27.24,7095,46.31
URAN,56.64,55.91,48.55,100.0,57.26,47.24,55.96,57.58,57.58,57.58,36.78,89.21,14.83,5376,55.15
ASHR,56.45,48.97,64.2,47.66,45.93,35.29,56.2,52.36,52.79,41.2,78.57,91.86,15.18,2453985,35.09
IPAC,56.43,56.74,53.72,68.74,57.81,80.04,42.35,62.09,61.78,62.92,34.97,89.6,33.75,58559,83.98
DEM,56.13,46.27,66.0,46.22,49.24,53.4,44.02,54.51,54.75,54.83,55.21,95.24,44.49,127009,52.9
AUGZ,55.83,51.18,61.47,46.25,86.72,44.13,86.8,86.7,86.7,86.7,60.17,86.44,33.84,200475,43.72
EDGQ,55.74,67.72,48.34,44.82,63.21,27.27,63.99,63.01,63.01,63.01,68.45,50.0,22.95,17259,26.93
AFOS,55.67,70.1,47.28,39.92,46.63,42.33,64.71,42.11,42.11,42.11,64.64,50.0,23.87,25542,41.29
IGV,55.29,60.0,42.58,100.0,55.21,88.15,68.25,51.92,51.21,52.58,87.0,0.0,40.45,16938914,117.99
BCCC,55.19,54.83,46.52,100.0,60.72,15.05,66.15,59.36,59.36,59.36,63.24,50.0,22.95,16505,20.46
BOAT,55.08,50.12,59.26,54.0,47.64,42.35,26.32,53.23,53.23,53.23,58.59,100.0,12.52,20322,42.78
BKDV,55.06,41.38,67.82,45.95,47.78,31.89,73.67,44.26,45.33,57.67,65.26,93.3,41.08,358765,31.57
AIVC,55.0,57.19,61.76,12.47,55.29,96.48,55.95,55.12,55.12,55.12,71.8,100.0,5.45,7132,88.2
AAPW,54.92,52.92,53.19,71.54,51.02,37.62,42.04,53.27,53.27,53.27,61.49,82.1,9.79,13072,39.76
AQLT,54.83,50.34,57.92,57.38,57.31,30.32,57.31,57.31,57.31,57.31,45.61,91.34,33.28,4562,30.89
BBEM,54.77,45.07,64.69,43.96,81.95,75.01,82.05,81.93,81.93,81.93,56.22,97.59,36.19,3616,73.89
AIPI,54.65,49.21,58.41,57.64,45.97,36.24,54.45,45.05,46.78,46.16,67.66,78.21,24.51,99450,36.94
AZYY,54.55,50.02,50.63,92.31,78.62,17.35,78.62,78.62,78.62,78.62,75.0,50.0,22.95,4533,19.41
AGIX,54.54,52.18,60.64,33.45,45.48,41.4,36.71,50.48,49.7,51.7,73.58,86.06,15.9,275008,39.76
AIFD,54.53,50.13,62.39,32.8,51.84,49.01,48.19,52.75,52.75,52.75,66.79,100.0,13.39,18025,46.99
ARKW,54.46,50.55,48.47,100.0,65.67,142.84,89.25,59.03,58.93,56.68,66.72,58.45,15.55,93493,180.21
EDGX,54.3,62.35,45.85,64.36,58.83,26.17,59.25,58.73,58.73,58.73,61.33,50.0,22.95,11746,27.14
BOUT,54.3,50.01,61.64,34.71,73.27,45.9,73.27,73.27,73.27,73.27,67.77,91.95,19.14,1840,44.21
ASHS,54.16,50.09,56.59,58.3,54.09,44.82,40.16,68.45,68.45,68.45,57.02,100.0,5.45,28774,45.77
BINV,54.11,50.64,51.9,79.06,57.11,42.44,46.92,59.66,59.66,59.66,22.89,93.42,37.3,40211,45.77
AVES,53.98,47.54,59.05,54.41,52.46,66.2,58.16,52.01,52.33,51.09,49.49,94.93,28.35,77391,66.94
ACVU,53.98,42.31,65.18,44.61,76.62,29.32,76.62,76.62,76.62,76.62,62.99,91.66,36.83,6568,28.93
AIS,53.89,45.85,67.43,18.37,63.57,62.97,56.63,62.99,56.51,44.41,80.24,100.0,14.5,336594,58.36
BBCA,53.85,36.91,67.0,55.83,64.04,99.42,58.01,73.62,73.5,68.93,45.1,96.1,58.61,502798,100.89
ALAI,53.84,50.51,59.16,40.53,62.73,40.85,72.81,58.53,58.82,58.82,66.66,85.96,19.13,50609,39.91
BMNU,53.83,46.46,50.49,100.0,53.87,2.21,48.1,55.5,52.82,56.23,73.36,50.0,24.39,123327790,42.56
AMZY,53.54,52.21,57.29,40.06,53.09,12.84,75.73,44.32,50.49,62.79,68.29,73.69,25.32,384737,12.52
APLX,53.52,40.0,55.03,100.0,67.37,24.48,62.98,57.8,67.67,61.67,87.55,50.0,22.95,1424018,60.0
AVNM,53.46,46.33,58.25,58.06,50.03,81.84,34.02,52.87,52.87,52.87,36.28,96.72,39.01,32957,83.52
BKIE,53.44,55.22,49.8,64.56,50.54,97.36,62.64,49.51,49.51,49.51,31.62,87.63,26.87,38307,101.04
APUE,53.44,40.24,65.49,45.99,45.42,44.36,58.61,44.27,45.94,45.94,60.33,88.29,44.9,94648,43.92
AVLC,53.4,42.05,64.35,44.06,57.53,86.14,58.94,59.66,59.66,59.66,62.57,90.74,35.63,45195,84.88
ION,53.38,52.23,54.16,54.08,59.97,65.5,59.97,59.97,59.97,59.97,50.07,100.0,5.45,5295,66.17
ARMG,53.34,40.03,54.66,100.0,49.72,16.66,46.22,48.61,52.6,53.92,72.8,78.71,5.45,1590501,22.76
AOTG,53.26,50.03,54.26,61.17,85.87,57.76,85.87,85.87,85.87,85.87,67.87,74.11,15.23,3177,59.42
BATT,53.22,54.86,51.1,57.21,51.8,16.89,58.86,51.33,51.33,51.33,41.29,100.0,5.51,46991,17.2
AVEE,53.22,46.73,59.5,47.81,46.16,71.67,46.16,46.16,46.16,46.16,54.26,91.26,28.55,3536,71.28
ACES,53.11,50.59,52.98,63.86,45.98,36.19,27.71,51.05,51.05,51.05,56.63,89.99,5.54,23988,37.49
BITS,52.89,55.69,41.22,100.0,80.54,67.26,80.54,80.54,80.54,80.54,60.07,53.02,5.45,3966,97.32
ATFV,52.88,55.28,53.4,40.69,78.54,37.81,88.38,76.08,76.08,76.08,63.42,84.38,5.56,33860,36.95
AFSM,52.71,46.3,59.6,43.92,65.14,37.38,67.72,64.5,64.5,64.5,62.96,90.92,19.14,9635,36.82
USCL,52.7,42.15,62.02,48.28,68.66,81.31,68.66,68.66,68.66,68.66,60.52,78.72,44.28,85233,80.96
CWI,52.66,45.98,56.93,57.99,51.15,39.27,56.35,49.31,47.82,52.53,39.6,94.09,33.79,178011,40.07
BBSC,52.6,43.9,58.99,55.48,53.89,83.57,53.89,53.89,53.89,53.89,59.75,91.59,20.06,1412,84.73
AEMS,52.55,63.69,44.23,49.6,67.22,11.22,67.22,67.22,67.22,67.22,56.69,50.0,22.95,211867,11.21
IOYY,52.42,53.9,41.73,100.0,56.97,9.05,60.07,56.19,56.19,56.19,49.57,50.0,22.95,8928,13.84
EDGE,52.42,44.94,59.51,46.92,75.1,47.9,75.1,75.1,75.1,75.1,56.26,89.76,28.02,2777,47.53
ANEL,52.16,52.54,45.16,85.67,57.9,24.57,67.83,55.03,55.03,55.03,59.36,50.0,22.95,83083,26.97
AAPB,52.14,44.11,52.01,84.86,47.84,33.15,38.51,53.03,53.11,53.11,61.2,82.74,5.45,152276,36.31
BLOX,52.12,47.79,46.01,100.0,50.09,16.66,42.8,53.84,53.11,52.05,61.13,50.0,23.71,256393,22.81
AVSC,52.07,38.29,63.24,51.31,47.65,68.32,28.47,51.6,49.65,49.61,53.46,96.74,35.57,94647,68.55
BKEM,51.97,48.67,55.48,47.62,79.09,89.66,79.09,79.09,79.09,79.09,51.29,99.19,9.36,1108,89.13
AAPX,51.97,42.82,50.34,96.71,53.95,30.89,88.87,37.14,35.61,36.31,61.18,77.98,5.45,127800,34.97
INTL,51.86,46.73,54.79,57.7,57.12,30.3,66.32,54.82,54.82,54.82,33.22,92.52,35.94,20899,30.9
BLSG,51.8,50.12,43.51,100.0,68.22,8.32,73.93,66.79,66.79,66.79,54.64,50.0,22.95,49859,16.2
ABLD,51.77,51.5,48.48,69.28,62.86,31.95,62.86,62.86,62.86,62.86,25.7,87.5,29.55,4214,33.57
DTH,51.71,49.93,50.2,66.4,48.3,55.66,35.6,51.48,51.48,51.48,22.57,96.36,28.58,19163,58.04
DUSA,51.59,41.58,60.66,46.32,56.41,55.46,68.42,53.33,53.33,53.33,60.78,92.59,23.27,51705,54.95
EEE,51.47,62.36,43.23,49.15,49.96,21.01,49.96,49.96,49.96,49.96,53.83,50.0,22.95,1734,20.97
IPAV,51.37,39.65,60.28,53.7,62.37,33.74,62.37,62.37,62.37,62.37,46.49,95.65,35.1,1300,34.05
EDGI,51.3,46.25,51.66,69.73,74.81,30.06,74.81,74.81,74.81,74.81,33.3,84.14,35.19,32104,31.62
BIB,51.23,53.94,42.07,86.18,48.34,82.68,45.35,49.09,49.09,49.09,15.91,99.63,5.45,5229,90.9
AVRY,51.13,48.54,47.03,82.0,54.8,24.09,54.8,54.8,54.8,54.8,64.7,50.0,22.95,7517,26.18
BBP,50.98,51.1,50.34,53.73,61.8,87.29,61.8,61.8,61.8,61.8,38.25,99.18,7.47,3735,88.11
DUHP,50.96,27.1,69.61,53.12,50.85,39.23,68.24,42.38,42.51,38.06,63.32,80.95,63.73,929568,39.54
AVIV,50.82,47.14,50.61,66.58,67.28,77.35,32.58,76.16,74.0,73.9,23.37,97.56,27.6,57432,80.69
CVLC,50.81,38.27,62.04,44.82,48.58,89.98,49.23,48.42,48.42,48.42,61.19,87.66,33.14,8393,88.83
ECOW,50.75,45.14,51.53,69.3,51.66,28.1,56.07,50.45,50.45,50.45,37.01,98.69,13.44,36786,29.53
BGIG,50.7,32.07,65.59,50.75,47.39,34.71,53.34,42.24,42.87,43.59,52.2,91.88,50.54,91271,34.78
ASMG,50.69,45.46,45.01,100.0,52.65,35.91,69.51,50.01,50.01,50.01,23.92,100.0,5.45,61068,45.08
BGDV,50.66,33.23,65.23,47.57,78.32,29.97,78.32,78.32,78.32,78.32,60.69,92.07,39.22,1881,29.79
AGIQ,50.61,50.04,45.61,77.88,52.19,22.66,52.19,52.19,52.19,52.19,60.63,50.0,22.95,4846,24.36
BBMC,50.59,40.1,59.09,50.0,58.64,119.43,58.94,58.57,58.57,58.57,50.72,92.84,29.49,29593,119.43
URAA,50.55,46.69,43.75,100.0,71.08,41.19,74.77,67.42,67.42,67.42,25.89,94.45,5.45,37275,62.37
IPKW,50.52,49.56,49.49,59.53,58.59,58.36,45.85,61.77,61.77,61.77,33.59,93.79,16.37,17373,59.78
XVV,50.46,42.13,58.07,45.76,51.86,55.16,50.73,52.14,52.14,52.14,59.17,86.14,24.04,7307,54.58
AMZP,50.44,47.59,57.27,27.68,67.05,31.29,64.07,67.8,67.8,67.8,68.18,78.12,20.21,18606,29.64
AIBU,50.2,40.43,50.33,88.62,71.11,57.97,72.29,70.81,70.81,70.81,69.14,70.0,5.45,13964,64.16
IPO,50.16,50.13,44.56,78.26,70.72,50.78,70.61,70.75,70.75,70.75,59.96,62.56,5.59,18281,54.64
AMDY,50.09,35.18,61.78,51.29,65.17,44.88,58.56,62.78,62.58,52.79,72.65,99.0,5.69,257452,45.02
BKCH,50.01,41.53,46.8,100.0,62.93,79.11,55.33,63.47,63.47,63.47,61.43,67.03,6.14,83616,121.45
AFLG,49.99,38.05,60.51,45.19,62.01,42.53,40.72,66.61,66.61,66.61,59.64,89.45,27.75,29532,42.03
YBMN,49.89,45.93,43.04,100.0,68.26,16.86,68.26,68.26,68.26,68.26,53.31,50.0,22.95,1440,24.68
BBLU,49.84,37.3,60.45,46.96,58.59,15.91,53.98,59.57,59.57,59.57,56.12,87.5,33.93,55846,15.79
AMZU,49.74,42.67,58.08,36.33,47.87,46.23,38.59,49.36,49.39,52.38,92.26,67.93,6.71,3272472,44.7
DUBS,49.6,35.32,61.94,45.07,84.35,40.25,87.25,83.63,83.63,83.63,60.31,89.2,32.05,24431,39.76
ASTN,49.54,33.85,52.01,100.0,54.3,19.53,46.57,45.95,46.64,46.7,78.92,50.0,22.95,142199,25.06
AMUU,49.54,31.01,63.03,56.18,49.03,121.11,57.18,45.34,45.31,49.01,75.41,100.0,5.45,126333,123.01
IGTR,49.53,44.59,52.33,55.29,75.91,30.58,75.91,75.91,75.91,75.91,34.66,90.23,28.72,1633,30.99
BIDD,49.46,46.34,49.55,61.51,52.39,30.56,41.57,55.1,55.1,55.1,37.14,72.91,36.78,11882,31.47
ADME,49.41,35.89,59.13,54.88,66.78,54.21,66.78,66.78,66.78,66.78,60.36,86.54,25.72,13821,54.88
BIDG,49.4,43.15,44.27,100.0,64.17,15.27,64.17,64.17,64.17,64.17,56.81,50.0,22.95,9527,27.47
BIGY,49.36,35.58,60.96,46.48,64.05,52.35,68.15,63.02,63.02,63.02,62.25,86.18,30.03,8270,51.89
AINT,49.35,50.02,50.21,42.39,89.53,28.02,89.53,89.53,89.53,89.53,73.78,50.0,22.95,1241,27.5
EDGU,49.35,34.88,61.68,45.58,74.44,30.21,74.83,74.34,74.34,74.34,60.51,88.62,31.6,36913,29.88
APIE,49.26,41.13,52.12,67.51,60.06,37.35,62.05,59.34,59.34,59.34,30.52,84.46,39.6,58631,39.06
IGLD,49.19,38.8,47.34,100.0,63.97,24.13,76.37,62.35,31.49,30.78,18.51,87.79,33.77,632483,28.23
IFV,49.11,44.84,51.37,54.93,48.33,27.62,42.35,49.83,49.83,49.83,43.78,92.9,11.78,11107,27.97
BKMC,48.92,44.24,50.45,59.98,54.58,116.65,54.58,54.58,54.58,54.58,40.13,82.49,25.11,2949,119.64
BIBL,48.91,36.27,58.32,52.4,80.98,53.07,81.23,84.37,84.37,84.37,54.34,96.77,18.09,83046,53.39
URNJ,48.9,42.97,43.43,100.0,46.36,30.75,41.69,50.78,48.15,50.66,19.5,98.03,7.66,142137,40.81
ABIG,48.81,43.56,52.0,53.83,49.02,32.67,49.02,49.02,49.02,49.02,60.43,57.18,36.13,8300,32.99
AMDG,48.47,30.53,61.14,56.86,56.04,58.48,57.76,56.29,56.06,56.1,70.01,100.0,5.45,103569,59.5
AVGW,48.16,50.16,44.37,59.14,56.61,49.5,53.83,57.95,57.95,57.95,57.09,50.0,22.95,20508,50.66
BCTK,48.15,50.09,47.56,43.34,53.27,28.09,66.44,49.98,49.98,49.98,65.94,50.0,23.27,14306,27.63
DDWM,48.13,39.83,50.31,70.45,51.09,45.28,16.38,57.32,59.29,59.03,19.91,86.86,43.13,136998,47.72
ALLW,48.13,27.86,63.22,53.78,61.45,29.87,26.31,73.75,74.17,76.81,45.02,94.19,48.33,1157607,30.16
EDGH,48.12,26.43,63.66,57.23,61.8,35.06,58.88,62.53,62.53,62.53,47.57,100.0,40.02,50899,35.71
ASCE,48.0,50.08,45.03,54.57,76.64,32.04,78.93,76.07,76.07,76.07,58.99,50.0,22.95,9805,32.41
ACIO,47.98,28.89,63.4,47.25,59.36,45.39,85.57,48.18,48.18,48.18,59.2,78.97,50.14,68227,45.08
AVGV,47.94,31.41,60.88,49.38,55.06,83.05,54.36,55.23,55.23,55.23,47.5,97.66,33.57,20835,82.92
AUGW,47.93,30.46,59.01,62.38,47.32,33.49,47.32,47.32,47.32,47.32,53.35,80.37,40.7,13188,34.56
BDYN,47.86,44.33,49.15,55.56,69.15,26.62,65.06,66.69,64.96,63.96,56.35,50.0,39.75,273976,27.0
DECT,47.77,29.99,62.14,47.0,67.74,38.31,67.35,67.84,67.84,67.84,57.79,88.23,36.76,9741,38.02
ALTL,47.76,37.61,52.96,62.33,50.78,45.06,50.78,50.78,50.78,50.78,47.38,91.16,14.89,2699,46.49
BOBP,47.64,49.04,47.56,42.47,60.71,30.18,60.71,60.71,60.71,60.71,66.22,50.0,22.95,2972,29.62
BAFE,47.59,39.38,53.85,49.15,74.78,28.21,78.52,73.85,73.85,73.85,57.48,61.66,40.5,24818,28.15
ASLV,47.47,33.38,56.69,57.73,73.47,29.43,73.47,73.47,73.47,73.47,43.58,83.95,40.19,4174,30.01
BDVG,47.46,31.73,58.0,57.68,55.57,13.55,55.57,55.57,55.57,55.57,44.94,90.57,35.25,1012,13.82
AUGU,47.26,30.08,60.74,48.62,48.78,30.59,48.78,48.78,48.78,48.78,54.65,86.4,37.92,4032,30.48
USAX,47.23,32.35,48.58,100.0,61.12,36.23,86.39,53.21,53.5,49.58,69.12,50.0,22.95,184872,73.35
URSP,47.16,50.5,41.06,64.33,56.67,44.92,81.2,38.35,46.23,46.23,47.63,50.0,22.95,69423,46.58
AAAA,47.14,50.38,44.93,45.2,67.05,29.42,67.05,67.05,67.05,67.05,57.82,50.0,23.98,8102,29.07
BALQ,47.06,47.2,48.16,41.04,86.33,52.66,86.33,86.33,86.33,86.33,67.94,50.0,22.95,1566,51.5
ADVE,46.92,30.47,58.57,54.49,100.0,45.15,100.0,100.0,100.0,100.0,42.59,98.48,30.64,1601,45.66
ARWG,46.74,42.09,47.61,61.0,92.45,25.2,92.45,92.45,92.45,92.45,66.35,50.0,22.95,1403,25.91
AFMC,46.68,32.33,56.74,53.79,68.61,38.64,68.04,68.75,68.75,68.75,50.8,91.81,22.76,9388,39.01
DECW,46.49,28.32,60.65,48.4,66.87,35.04,71.88,65.62,65.62,65.62,55.41,82.46,41.32,14734,34.9
CVMC,46.41,35.3,54.04,52.69,51.98,69.53,51.98,51.98,51.98,51.98,47.59,84.66,25.84,2977,70.0
AVGG,46.28,38.84,45.02,82.38,47.47,36.62,52.77,47.01,47.01,47.01,58.97,50.0,22.95,60655,39.85
CVY,46.2,34.11,54.28,54.13,64.01,28.49,64.01,64.01,64.01,64.01,44.44,87.48,27.02,3459,28.79
BOCT,46.18,26.23,62.01,46.8,58.48,51.66,58.48,58.48,58.48,58.48,57.93,87.6,36.9,3437,51.25
BJUN,46.13,30.15,58.48,48.3,94.22,48.58,94.22,94.22,94.22,94.22,51.6,87.32,32.87,6644,48.38
AVMV,46.13,27.67,59.84,51.38,69.67,78.61,74.79,68.39,68.39,68.39,54.13,93.89,26.77,24819,78.88
AMZW,46.11,48.15,47.89,29.02,59.83,45.46,53.48,61.34,61.34,61.34,67.15,50.0,22.95,18072,43.19
