Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.78,64.55,74.45,67.32,50.69,127.72,41.96,53.1,53.7,52.69,65.99,100.0,54.51,496527,133.5
AVEM,68.7,70.4,66.99,70.47,59.56,92.69,71.88,53.04,52.86,48.9,50.6,100.0,47.6,2192083,97.69
IEMG,68.34,71.08,65.96,69.31,56.75,80.04,63.32,50.89,49.71,48.62,49.52,100.0,45.41,11334256,84.1
EEM,67.58,69.28,65.93,69.04,54.33,65.82,65.19,46.75,45.17,47.2,51.19,100.0,43.39,41914426,69.11
PPH,65.6,72.64,58.95,70.69,57.59,105.89,65.75,54.46,52.28,43.02,63.35,75.52,34.49,544816,111.67
PPA,65.49,56.62,69.46,81.14,70.85,171.75,70.61,69.11,67.44,57.01,61.88,80.27,65.69,224867,186.25
AIQ,64.74,61.2,65.45,75.3,54.0,63.16,69.29,45.19,46.13,44.23,52.32,100.0,40.45,4346790,67.43
ACWI,64.06,60.79,67.24,61.19,59.97,154.6,70.84,52.71,52.51,48.21,51.5,92.38,56.29,3556501,159.05
AAXJ,63.8,63.44,63.16,68.47,51.83,114.42,59.12,53.68,53.1,50.26,51.74,100.0,33.49,768320,119.96
AIA,63.8,59.75,65.77,70.13,61.15,136.57,57.61,59.79,60.74,59.45,53.24,100.0,40.45,575056,143.8
AKRE,63.4,59.16,59.47,100.0,47.37,55.19,52.31,47.06,46.19,43.86,70.25,50.0,57.95,513774,68.18
ACWX,63.32,59.28,66.88,61.69,52.82,74.73,60.63,47.29,48.08,47.94,55.19,91.28,52.04,1519359,76.98
ARMG,60.39,49.32,61.32,100.0,49.85,35.53,58.59,40.13,44.54,48.04,70.87,99.42,5.73,2153881,45.07
ARKX,59.97,63.55,50.25,94.23,50.92,33.7,38.23,47.37,49.36,46.88,40.12,92.6,12.67,2534220,37.89
ARTY,59.44,47.1,68.15,65.28,52.67,71.99,66.92,47.44,47.48,43.85,68.06,100.0,31.1,1916839,74.85
AVLV,59.12,35.37,79.23,53.53,51.52,89.94,59.19,44.74,45.9,44.24,71.19,100.0,64.37,869511,90.74
AGEM,58.78,61.06,55.0,68.58,94.45,47.22,94.75,94.37,94.37,94.37,26.14,100.0,36.16,142609,49.52
IEFA,58.46,53.2,62.21,60.77,56.47,96.17,63.06,50.3,50.01,46.11,54.45,79.03,51.64,9827625,98.83
SCZ,58.0,54.73,59.27,64.75,54.81,83.82,52.04,55.41,56.69,50.9,47.98,83.56,44.1,1156595,87.03
AMDL,57.99,47.78,57.76,100.0,51.42,57.89,61.89,42.89,45.07,47.32,50.96,100.0,16.43,7048481,72.85
ASHR,57.96,60.71,52.95,72.06,59.42,34.95,74.92,48.32,48.99,50.04,42.47,93.07,18.37,5797140,36.99
EEMV,57.32,52.08,60.06,64.61,49.42,73.07,54.34,48.12,52.07,52.62,40.71,86.07,52.29,315230,75.84
AGQI,57.28,61.88,53.54,57.59,64.24,17.93,64.24,64.24,64.24,64.24,34.54,87.83,35.7,2110,18.27
AGIX,57.22,55.19,54.56,78.61,49.33,44.53,47.77,48.38,46.23,44.8,38.99,99.47,20.34,725092,47.96
FTXL,56.98,44.0,64.1,73.25,52.26,253.15,59.58,50.99,50.26,48.71,63.67,100.0,22.72,363341,268.77
ARKG,56.8,48.42,61.33,67.71,50.65,33.56,59.32,41.2,41.34,41.39,89.08,74.07,14.08,3287242,35.12
GARP,56.78,57.35,54.78,64.45,57.31,79.0,68.53,54.07,46.54,42.36,45.47,96.99,16.41,391776,81.96
AIS,55.94,44.23,61.34,75.78,45.71,72.87,52.19,41.4,42.86,47.92,59.7,100.0,18.15,1188558,77.89
ALAI,55.75,58.15,50.66,71.62,52.08,43.22,83.71,38.85,38.85,38.85,28.09,99.27,20.27,110957,45.69
AMJB,55.68,59.7,49.96,68.21,56.6,35.32,54.16,57.21,57.21,57.21,17.26,93.47,37.35,19480,37.01
SCOP,55.66,59.32,43.86,100.0,46.84,11.86,52.4,47.74,45.22,47.07,19.83,92.65,14.98,61962,15.0
EES,55.38,53.22,57.98,51.04,73.74,64.7,54.53,78.54,78.54,78.54,52.85,91.7,24.62,32050,64.87
AVNM,54.6,51.71,55.02,64.11,48.29,82.05,62.36,38.31,38.31,38.31,25.6,97.52,39.75,66363,85.05
IEUR,54.58,47.39,59.13,60.55,60.14,74.94,71.37,51.23,53.23,50.72,59.98,67.03,48.91,938866,76.97
FYT,53.99,44.41,62.05,51.98,68.84,67.38,68.84,68.84,68.84,68.84,61.97,99.08,18.94,6087,67.71
GVIP,53.95,60.77,46.22,65.34,53.32,173.47,47.42,54.8,54.8,54.8,31.03,90.58,12.2,10730,180.39
AAPU,53.8,51.55,46.36,100.0,47.18,35.86,45.83,44.26,42.56,45.64,29.55,97.45,6.37,3825416,42.4
AVDE,53.66,41.16,60.65,68.71,50.79,88.17,50.16,50.44,49.66,47.91,39.54,87.79,53.6,1252841,92.5
EFG,53.21,51.72,52.96,60.37,46.07,121.02,41.36,42.96,46.63,49.24,62.29,50.14,45.38,1076937,124.24
ASMH,53.1,44.14,67.2,18.44,55.46,120.65,55.46,55.46,55.46,55.46,66.59,100.0,29.66,2309,111.83
ATFV,52.58,60.63,42.61,70.25,48.34,38.72,44.05,50.09,50.09,50.09,26.69,89.92,5.98,40750,40.78
AMZA,52.14,59.67,41.88,73.27,49.0,46.46,52.11,48.4,48.4,48.4,17.62,80.39,25.24,29759,49.33
IDV,52.14,37.07,61.36,66.36,54.76,43.63,63.07,50.35,49.47,41.81,29.9,99.93,53.06,1137323,45.49
APIE,51.95,50.85,50.91,61.57,52.17,37.93,49.75,50.81,50.81,50.81,33.54,77.42,40.26,49224,39.06
AOTG,51.92,57.63,42.83,74.53,46.68,61.2,46.68,46.68,46.68,46.68,30.33,78.96,15.26,6182,65.19
AMZO,51.89,44.1,48.49,100.0,45.32,17.65,45.32,45.32,45.32,45.32,68.87,50.0,22.95,6624,27.58
AIFD,51.73,49.62,51.93,59.14,48.61,52.04,51.89,46.17,46.17,46.17,36.71,100.0,13.61,28937,53.26
EET,51.69,51.51,42.68,97.45,45.32,108.88,45.32,45.32,45.32,45.32,17.26,100.0,5.45,11679,123.53
ALTL,51.32,46.52,52.45,64.82,49.76,47.58,49.76,49.76,49.76,49.76,46.21,90.85,14.92,3185,49.42
AVSC,51.23,32.62,65.98,51.95,52.7,69.33,66.43,50.47,49.82,49.91,57.02,98.76,38.18,125135,69.67
IDVO,51.18,39.69,58.07,62.7,47.67,41.87,53.38,45.38,45.11,43.33,32.63,97.08,42.25,249170,43.24
AMUU,50.93,38.32,51.21,100.0,49.7,203.32,50.43,48.88,47.02,45.82,41.44,100.0,5.7,207054,254.93
ARKQ,50.62,41.5,49.43,93.06,45.86,128.87,55.29,42.24,42.7,47.95,28.23,94.21,21.92,280061,144.42
AVGE,50.5,39.23,58.24,56.93,55.76,97.58,62.74,52.47,52.2,50.53,36.43,97.0,38.45,77344,99.3
AOR,50.32,37.59,59.12,57.28,53.12,68.47,64.93,48.33,47.96,47.04,41.48,82.77,52.11,330245,69.74
AFLG,50.2,48.55,49.8,58.77,52.06,43.04,60.87,52.9,52.9,52.9,25.47,92.27,28.64,39015,44.01
AIVC,50.13,43.39,52.59,64.77,53.27,110.08,63.25,52.09,52.64,46.81,45.58,100.0,5.45,41612,114.3
GVAL,49.91,42.31,53.58,61.96,82.91,35.35,43.72,91.72,90.72,90.67,38.68,98.46,18.6,611506,36.44
GAL,48.91,45.96,47.4,68.27,65.53,52.73,75.07,63.14,63.14,63.14,25.57,85.07,28.93,11917,55.25
AMDG,48.79,38.73,46.59,100.0,47.52,97.75,50.17,46.44,47.09,48.53,28.43,100.0,5.45,82667,123.03
BIDD,48.44,49.67,44.87,61.39,56.18,31.24,67.32,53.39,53.39,53.39,27.34,69.14,37.02,16717,32.16
AVGX,48.32,40.27,44.42,100.0,51.2,51.14,50.78,50.65,50.83,44.47,32.69,88.89,6.24,2364637,69.9
BINV,48.17,37.67,50.58,78.1,48.65,42.55,40.19,50.77,50.77,50.77,28.46,83.9,37.51,33124,45.77
AVMC,48.04,36.3,55.77,56.34,72.22,78.28,80.78,70.08,70.08,70.08,48.88,85.76,28.83,37697,79.54
IEO,47.98,39.32,45.04,97.36,51.4,115.05,56.04,49.52,49.88,51.86,21.97,90.82,18.53,78401,130.5
PPTY,47.71,50.01,46.84,42.84,58.78,34.0,58.78,58.78,58.78,58.78,61.69,59.83,14.35,1044,33.4
AFSM,47.39,38.34,52.99,55.59,51.47,38.08,48.85,52.13,52.13,52.13,44.55,90.44,19.14,12965,38.62
AVNV,47.38,37.3,51.77,65.75,51.41,82.95,51.41,51.41,51.41,51.41,19.56,97.56,35.92,5484,86.35
AVL,47.36,38.0,44.32,100.0,55.37,48.75,63.46,53.08,52.62,47.35,31.17,90.37,5.94,1105964,66.18
POWR,47.17,43.37,45.09,72.78,76.37,26.82,93.35,70.88,70.39,58.66,22.06,87.19,22.84,244801,28.44
AUGU,46.85,42.27,47.78,60.54,74.53,31.25,74.53,74.53,74.53,74.53,19.2,84.8,37.92,3382,32.09
IEZ,46.85,41.48,44.12,82.0,47.56,30.24,46.63,41.1,42.12,48.15,18.09,100.0,9.29,251679,32.87
BINC,46.83,25.47,62.78,52.55,50.33,52.04,41.6,51.23,50.97,41.2,72.89,41.82,75.45,1810583,52.37
FYLD,46.76,38.22,51.42,57.58,82.11,38.33,48.54,89.84,89.84,89.84,24.13,100.0,26.58,588341,39.07
YANG,46.75,42.08,46.4,67.19,45.69,31.71,40.94,50.24,48.86,49.96,83.45,44.26,5.67,1095178,33.13
AVMV,46.36,28.86,58.67,54.82,55.0,79.45,67.14,52.34,52.34,52.34,51.82,92.16,27.58,38123,80.42
ABFL,46.35,47.54,42.26,62.08,59.48,80.63,59.31,59.52,59.52,59.52,26.85,68.52,29.6,15231,83.14
YCS,46.05,26.12,61.52,48.46,58.78,54.88,57.55,59.09,59.09,59.09,63.34,95.07,20.26,15549,54.67
AGOX,45.87,39.63,47.79,61.19,55.74,34.08,62.83,53.61,53.61,53.61,34.22,83.63,21.82,35258,35.06
