Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,76.74,78.15,74.01,84.78,57.03,34.71,54.9,62.46,62.98,48.57,81.42,92.78,43.46,2610486,38.02
XLE,73.72,58.87,82.66,88.44,53.11,56.95,56.63,48.95,47.05,52.99,93.25,94.29,56.74,32251447,63.01
HGER,72.8,58.66,84.0,73.38,65.35,31.58,68.47,68.78,60.56,52.4,99.58,100.0,47.16,1013247,33.54
VFLO,70.3,56.56,84.17,55.86,61.46,47.46,69.56,60.35,58.5,53.29,83.61,100.0,66.37,1142593,48.17
XOP,69.69,57.7,73.27,99.79,55.41,165.85,59.09,50.21,55.12,56.96,98.4,84.0,31.42,3675195,189.43
IXC,69.44,53.93,78.02,88.63,53.8,52.75,57.32,50.46,50.55,62.89,93.42,98.11,36.61,741054,58.39
VLUE,68.83,68.77,68.28,71.82,73.26,195.3,89.07,65.53,65.42,46.42,47.52,100.0,55.48,748286,206.57
BCI,68.34,54.56,75.74,86.5,52.94,23.6,47.56,61.17,60.69,52.52,88.08,96.81,36.76,2534569,25.97
GPIQ,68.3,63.29,73.86,60.5,51.12,57.75,46.33,53.28,50.42,51.98,59.16,98.26,62.55,1188943,59.31
QQQ,67.64,69.14,66.96,65.04,46.54,719.71,36.47,52.57,50.73,47.26,57.26,94.49,46.15,30803167,747.83
MAGS,67.45,63.28,70.09,70.91,56.9,67.44,61.53,59.6,53.98,54.37,90.72,73.32,42.24,4231404,71.16
DFIV,66.85,54.05,80.93,47.67,47.41,55.78,34.52,53.2,54.45,58.2,86.27,95.69,57.47,1127937,55.46
FDVV,66.76,53.83,81.13,46.62,57.05,62.05,49.63,59.39,58.82,56.38,83.89,93.4,63.58,899427,61.53
IGM,66.45,62.94,67.25,76.48,45.42,160.06,35.25,48.62,47.62,44.61,58.73,98.75,40.45,359815,171.41
PDBC,66.45,38.56,84.15,89.47,49.88,17.08,57.91,40.25,42.58,51.75,95.88,97.51,54.88,4799812,18.95
