Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
AOK,73.98,52.52,64.13,40.83,100.0,49.0,71.81,71.57,66.16,41.09,81.14,34.63
QQQI,68.06,76.67,60.0,52.81,100.0,40.75,65.1,65.82,50.15,82.51,87.21,63.79
BBJP,65.77,75.47,60.0,72.87,76.26,62.96,66.23,66.52,39.46,85.43,98.6,49.01
ACWX,67.9,74.23,60.0,73.61,64.61,54.2,81.44,79.33,66.77,78.86,96.27,52.04
ACWI,65.59,74.05,60.0,148.01,65.41,69.23,54.85,83.43,66.0,79.64,90.36,56.29
ASHR,66.28,58.33,60.0,34.54,100.0,55.95,46.99,51.95,53.5,78.74,93.08,15.18
ATFV,68.63,45.81,58.59,35.77,57.37,68.6,76.16,76.16,76.16,58.15,83.0,5.56
AVMV,68.86,57.04,55.54,76.66,100.0,86.58,38.25,38.25,38.25,51.86,95.33,26.77
BBCA,67.2,69.62,55.48,98.75,100.0,42.31,61.66,61.26,50.79,48.99,96.95,58.61
AIVI,67.93,54.36,54.69,57.64,73.49,65.54,65.54,65.54,65.54,48.74,98.33,19.4
ASIA,65.9,59.61,54.23,38.0,100.0,51.28,51.28,51.28,51.28,61.68,98.61,24.18
CGIE,71.28,66.07,52.82,36.17,100.0,46.2,69.2,68.38,55.97,62.78,88.36,48.63
ALLW,70.6,65.32,52.46,29.8,67.84,87.66,65.03,62.24,58.49,50.58,95.28,48.33
ASEA,73.77,57.78,52.38,20.08,100.0,68.71,59.09,59.09,59.09,49.92,99.47,26.22
BLES,65.18,53.11,52.21,46.76,73.55,65.71,59.31,59.31,59.31,47.57,93.31,21.39
CDC,66.02,56.68,52.01,71.93,100.0,52.52,50.86,50.86,50.86,41.29,96.31,31.63
CGCV,67.78,63.29,51.63,31.06,100.0,58.56,54.64,51.91,42.94,53.66,89.16,46.68
BLCR,71.76,71.66,51.56,45.13,96.5,65.99,62.16,57.43,50.26,68.59,92.39,55.45
BKSE,69.1,54.03,51.51,121.23,42.76,80.39,80.39,80.39,80.39,56.56,93.17,18.19
