Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,71.87,80.54,66.41,64.47,57.92,105.58,55.6,64.28,62.04,47.09,43.35,99.8,54.37,960966,109.54
AVDE,70.56,78.63,66.6,58.06,57.83,89.45,52.98,61.56,60.47,53.99,52.13,92.21,53.6,1616800,91.29
AVLV,70.22,63.72,79.44,50.15,68.62,90.89,52.47,72.52,68.51,58.83,71.79,100.0,64.37,1730200,90.92
CORO,69.67,64.39,76.33,57.47,51.3,36.27,60.21,51.05,29.96,46.35,58.92,98.62,70.63,1023866,36.96
ACWI,69.26,74.57,66.76,60.5,57.03,155.83,53.27,57.88,55.52,53.49,49.46,93.03,56.29,3968666,160.03
SDVY,68.73,69.88,70.04,57.62,51.47,41.98,40.45,53.0,51.64,51.28,69.72,81.82,56.66,1546666,42.79
AVEM,67.79,64.93,70.58,65.27,57.35,95.32,61.55,54.86,54.84,49.45,60.86,100.0,47.6,1918933,99.1
AIRR,67.26,60.44,73.1,65.31,63.91,128.39,70.53,60.82,64.32,57.14,62.13,100.0,54.51,642833,133.5
ARKX,67.03,79.87,52.9,86.32,54.28,34.45,53.67,52.2,52.9,51.44,45.72,94.57,12.67,2681700,37.89
ACWX,65.46,63.33,68.75,57.48,57.14,76.14,53.84,56.7,56.82,51.78,58.56,93.26,52.04,1586800,77.59
QTUM,64.86,54.98,71.19,72.75,56.74,159.36,69.12,49.18,49.31,50.56,67.17,100.0,42.26,1178100,168.97
AIQ,64.62,59.32,64.69,85.51,57.81,63.95,54.58,57.39,58.12,50.18,50.17,100.0,40.45,4405566,70.18
AAXJ,63.61,59.77,65.22,70.89,62.3,117.22,75.82,57.59,57.18,52.87,57.65,100.0,33.49,668966,123.68
AIA,62.8,53.11,67.47,78.19,56.81,140.2,49.68,62.8,62.69,62.03,58.1,100.0,40.45,267166,150.83
AIS,62.5,56.82,63.93,78.05,46.71,76.24,55.21,46.21,44.58,44.31,67.11,100.0,18.15,999866,81.99
AKRE,61.97,58.81,56.89,100.0,59.11,54.87,69.04,55.66,54.65,46.24,62.87,50.0,57.95,728500,68.18
AVES,61.38,70.72,53.87,61.53,65.01,66.61,85.4,55.66,55.31,52.46,36.13,92.16,29.91,105900,68.59
ASHR,60.84,67.22,53.64,71.3,53.15,35.02,50.64,52.92,54.46,51.32,44.2,93.3,18.37,5212533,36.99
ARTY,60.74,47.05,65.62,91.09,46.56,72.49,54.92,45.79,47.78,47.07,60.83,100.0,31.1,1512500,80.79
AVSC,60.24,54.79,67.86,43.89,52.32,70.51,63.72,50.18,48.24,48.36,61.94,99.23,38.18,162233,69.45
GLRY,60.07,71.01,52.51,54.13,60.91,42.15,71.34,58.3,58.3,58.3,48.86,90.73,12.17,44800,42.59
ARMG,60.07,48.51,61.33,100.0,53.47,38.98,49.0,53.15,58.45,47.57,70.31,100.0,5.73,1674333,63.63
SDY,60.02,49.69,68.21,60.37,54.84,151.41,52.13,58.54,58.09,55.34,67.93,67.5,69.38,299766,155.44
SECT,59.99,63.51,56.71,62.27,52.1,70.14,57.76,49.24,49.4,49.4,31.37,91.4,45.81,109100,72.36
AVDS,59.94,69.27,51.47,64.96,45.58,76.36,57.3,42.12,42.12,42.12,18.41,96.22,37.83,27100,79.33
SEEM,59.66,58.1,59.44,67.02,60.43,39.47,66.02,57.37,57.37,57.37,36.42,100.0,38.96,46433,41.22
AVGE,59.42,61.99,58.45,54.03,57.53,98.23,58.38,58.54,58.0,55.52,36.61,97.42,38.45,80933,99.23
CIBR,59.24,55.75,56.32,87.82,53.49,85.47,50.18,55.5,52.52,49.88,56.18,63.94,47.59,1801333,94.39
QUAL,58.49,47.79,68.55,51.0,50.35,215.9,41.73,53.17,54.81,49.52,63.25,86.15,54.19,1910000,216.44
SEIE,58.41,63.06,55.23,55.71,57.53,35.2,57.77,59.14,59.14,59.14,32.26,88.37,43.38,94833,35.71
AMDL,58.11,45.88,59.52,100.0,53.96,60.53,54.34,49.98,53.37,47.51,55.97,100.0,16.43,6048800,72.85
AGEM,57.91,54.46,58.76,67.49,86.8,48.88,52.67,95.33,95.33,95.33,36.9,100.0,36.16,9433,51.12
COPX,57.69,39.89,63.46,100.0,54.98,83.16,53.64,56.71,55.32,47.2,46.63,100.0,40.45,3827266,99.99
AVNM,57.18,57.12,57.05,58.09,50.86,82.69,56.13,50.54,50.54,50.54,31.15,97.78,39.75,49000,84.4
ARKG,57.16,53.41,58.23,66.8,58.69,33.65,58.61,57.53,56.77,47.93,80.22,74.07,14.08,2872433,35.12
AVMC,56.98,61.02,54.61,52.63,62.4,78.8,37.1,68.73,68.73,68.73,43.8,87.52,28.83,39933,79.32
ARKQ,56.51,57.3,49.32,89.26,58.2,130.24,72.88,53.67,56.38,47.6,28.09,94.04,21.92,222333,144.42
ALIL,56.21,66.39,50.83,42.42,95.84,31.88,95.84,95.84,95.84,95.84,57.04,56.11,37.42,3333,31.29
AVIV,56.21,53.49,58.19,57.15,53.21,78.37,66.04,46.95,47.16,43.88,42.24,96.71,31.85,82000,79.8
SEIM,56.07,53.43,57.61,58.94,61.03,53.81,69.28,58.34,55.49,55.49,35.86,98.06,35.78,74033,55.04
AAPU,55.99,57.23,46.2,100.0,60.26,37.08,54.24,61.63,61.63,50.09,26.87,99.67,6.37,2563500,42.45
AOA,55.94,54.68,56.65,57.46,61.83,96.84,74.84,62.06,53.82,48.17,30.81,91.19,46.51,140433,98.68
COWG,55.44,68.81,43.9,59.64,68.82,38.6,79.07,66.77,65.74,57.78,41.76,49.03,40.41,399233,39.55
QVOY,55.28,63.95,46.59,64.1,72.83,30.71,72.83,72.83,72.83,72.83,32.22,73.28,32.23,5966,31.83
BSMC,55.28,48.67,59.63,59.95,54.15,38.66,54.15,54.15,54.15,54.15,54.87,89.62,30.21,11300,39.65
QVMM,54.89,53.32,57.65,47.38,63.1,35.31,63.1,63.1,63.1,63.1,51.24,90.83,26.43,2833,35.08
COPA,54.48,51.28,47.93,100.0,53.7,50.53,53.7,53.7,53.7,53.7,26.99,100.0,11.61,3666,57.75
AGQI,54.25,50.72,57.36,52.81,53.83,18.22,53.83,53.83,53.83,53.83,41.89,91.39,35.7,2733,18.35
