Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,76.66,80.0,69.32,100.0,47.34,79.85,24.79,55.96,55.12,47.8,93.65,56.09,56.37,8505566,104.4
ACWX,75.1,78.47,76.75,53.35,52.45,76.92,32.36,68.31,67.44,66.07,82.56,91.83,52.37,2686600,77.57
KLMN,74.39,77.78,78.11,42.24,100.0,31.72,100.0,100.0,100.0,100.0,88.56,93.73,47.7,2336800,31.12
IAUM,74.2,73.64,69.48,100.0,73.27,42.32,39.28,80.41,79.19,71.38,93.79,56.37,56.43,2546200,55.27
RDVY,73.23,70.26,82.2,40.27,65.57,83.34,79.75,56.04,55.04,54.29,87.21,98.28,57.58,1418233,81.36
COPX,73.03,59.28,78.63,100.0,48.59,86.72,46.66,48.73,50.19,52.53,97.83,92.15,40.45,3222600,99.65
JEPQ,72.22,74.69,73.42,56.37,45.64,59.38,34.21,50.55,57.99,69.95,70.84,84.31,63.71,9669633,60.34
PHYS,71.14,80.0,58.29,100.0,53.14,32.13,55.81,51.17,52.06,47.14,94.58,54.04,20.91,5835566,42.07
CGDV,71.14,63.14,84.26,37.57,49.92,51.09,47.87,48.54,48.42,53.16,91.15,96.72,61.67,4252533,49.55
IJT,70.94,71.43,73.8,54.72,48.44,177.53,38.0,58.28,60.76,57.38,66.06,99.37,53.01,331000,179.65
IFLO,70.34,70.34,70.58,69.1,92.03,35.19,81.07,94.77,94.77,94.77,67.02,99.45,41.05,363200,36.96
ONEQ,70.29,74.0,69.11,61.38,46.32,103.88,37.01,54.39,56.09,55.28,69.49,88.51,46.02,512100,106.92
MAGS,69.98,80.05,62.84,65.4,51.49,68.42,57.2,45.78,48.32,48.73,74.74,68.61,42.24,7608033,71.16
BBUS,69.92,71.02,74.14,44.39,61.12,138.77,70.26,62.12,62.0,61.41,70.89,91.73,57.42,309066,136.85
DEM,69.86,76.06,66.85,60.08,84.34,54.37,94.91,78.91,79.0,75.96,58.44,91.97,47.35,958266,55.78
SCHD,69.5,60.91,80.36,49.52,46.84,33.64,49.2,43.54,43.07,49.77,73.8,97.98,67.47,25027300,33.6
SGOL,69.41,61.66,69.5,100.0,64.16,40.44,67.1,61.99,60.31,56.86,93.93,56.27,56.42,2180566,52.84
ACWI,69.36,64.07,78.21,46.22,48.45,160.5,31.78,61.32,56.59,59.67,82.4,92.81,56.29,3079800,159.0
IJK,69.25,75.19,66.73,58.1,46.9,115.22,34.75,59.38,65.34,54.05,57.56,87.67,53.01,312866,117.6
IYH,69.12,74.08,68.03,54.75,48.45,69.1,43.3,46.87,46.49,47.4,64.36,84.51,53.09,1957500,69.93
