Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IFRA,71.6,71.09,76.89,47.23,75.36,63.49,89.26,64.46,63.87,73.94,71.85,98.33,57.75,775800,63.05
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
IGF,65.43,50.65,78.93,57.08,50.12,67.42,39.51,55.76,55.51,60.13,87.63,84.05,62.82,1005333,68.63
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
AFSM,63.28,67.96,63.2,44.92,62.0,40.4,73.06,59.24,59.24,59.24,64.28,99.88,19.14,36333,39.89
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,73.0,81.28,7.52,7566,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
CTEF,58.66,50.01,66.64,53.41,47.68,91.44,47.68,47.68,47.68,47.68,57.6,100.0,38.27,1600,92.23
ASMH,57.89,53.99,59.53,65.31,52.69,123.67,52.69,52.69,52.69,52.69,44.67,100.0,29.66,2600,128.59
AIPO,57.79,68.35,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1622666,34.21
ARKG,57.75,55.75,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5824000,37.3
AGIX,57.32,57.56,50.73,89.3,56.22,44.79,65.87,51.11,51.02,41.43,31.79,95.72,20.34,243400,49.67
ABLS,57.05,70.01,51.94,30.78,72.28,23.12,72.28,72.28,72.28,72.28,72.79,50.23,29.62,2366,22.06
ARTY,57.0,42.76,60.49,96.56,50.86,72.28,46.32,50.94,50.33,50.32,46.16,100.0,31.1,787000,81.8
ASIA,56.47,55.84,54.8,67.34,46.58,44.25,46.58,46.58,46.58,46.58,35.86,100.0,24.18,2033,46.26
ASHS,56.45,52.19,59.77,56.87,52.56,46.9,42.99,54.95,54.95,54.95,66.11,100.0,5.45,9766,47.72
BBIN,56.33,53.86,57.85,58.58,54.25,77.22,55.02,51.43,51.43,51.43,40.69,79.17,53.01,350100,78.91
BBCA,56.27,43.52,65.84,59.43,56.16,99.47,32.72,56.17,57.71,61.52,42.61,95.28,58.61,260333,101.87
BBC,55.87,54.55,62.88,26.08,56.71,51.06,57.5,59.46,59.46,59.46,75.0,100.0,5.45,31266,48.18
BBP,55.73,53.96,62.59,28.52,52.43,95.28,50.92,52.81,52.81,52.81,74.85,97.07,8.06,7100,90.42
YXI,55.49,68.02,52.48,20.43,83.07,24.42,83.07,83.07,83.07,83.07,74.43,70.84,5.45,2500,22.74
BBRE,55.35,51.9,60.26,44.59,53.18,109.32,45.28,55.15,55.15,55.15,60.78,90.96,23.85,20533,107.86
IDU,55.31,50.54,58.25,59.67,56.45,116.82,55.36,54.25,48.68,45.64,77.55,60.24,33.41,69833,119.72
BBSC,54.92,47.37,63.43,42.55,81.82,91.04,81.82,81.82,81.82,81.82,64.72,98.92,20.52,3400,89.37
AVXC,54.87,65.58,44.88,61.97,69.05,83.76,81.67,65.89,65.89,65.89,32.12,70.0,30.46,69533,86.35
BIB,54.75,56.1,61.11,17.53,61.32,98.28,41.38,66.3,66.3,66.3,74.67,95.26,5.45,24400,90.9
ASTN,54.32,41.01,55.84,100.0,48.01,7.0,49.37,44.52,46.58,49.57,89.87,50.0,22.95,2957266,25.06
AXPG,54.04,52.23,48.76,87.73,64.0,13.54,64.0,64.0,64.0,64.0,69.64,50.0,22.95,16600,14.95
ABFL,53.98,57.56,50.83,55.43,64.15,82.99,63.39,64.34,64.34,64.34,37.84,82.02,29.6,28733,84.14
AKRE,53.58,48.3,48.51,100.0,48.43,53.5,50.14,47.69,47.7,45.53,38.92,50.0,57.95,893300,68.18
AIVL,52.88,45.99,59.15,49.05,51.74,130.68,51.74,51.74,51.74,51.74,59.24,82.29,32.04,2600,130.37
AMUU,52.62,36.51,56.04,100.0,45.08,236.63,50.49,43.2,43.2,43.2,55.23,100.0,5.7,98100,273.4
AVEM,52.22,51.84,49.18,68.98,45.97,94.4,36.2,51.66,51.83,49.03,29.72,70.0,47.6,1385100,99.1
IDVZ,51.58,37.35,56.5,83.87,66.35,34.31,66.35,66.35,66.35,66.35,37.09,90.29,39.71,19066,37.49
BBEU,51.35,41.03,58.19,58.45,56.79,76.47,35.51,60.53,60.35,45.43,49.65,73.01,50.86,382200,78.12
GVUS,51.22,38.51,61.11,52.63,49.59,62.29,49.59,49.59,49.59,49.59,46.25,97.6,35.88,1666,62.7
CSRE,51.18,47.42,54.97,47.24,52.15,29.21,30.5,62.99,58.7,57.6,50.3,73.28,39.05,109300,29.01
AIFD,50.83,47.75,45.28,90.89,48.29,51.89,24.26,54.3,54.3,54.3,17.7,100.0,13.61,12133,57.8
BBHM,50.8,53.29,46.42,62.72,52.98,11.87,71.22,48.42,48.42,48.42,60.57,50.0,25.74,179200,12.26
