Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
IEMG,70.59,62.65,76.15,74.51,53.72,81.19,63.42,50.56,53.18,57.3,87.95,88.56,47.91,8628566,86.49
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
SPHQ,68.63,59.66,77.09,62.22,50.37,87.6,52.44,48.32,51.27,52.71,81.18,89.44,57.91,1393800,90.36
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
IJH,67.44,57.53,79.61,46.2,58.06,78.67,70.59,52.82,54.9,51.78,87.16,89.72,59.0,4829700,77.93
SPY,67.18,55.69,79.76,50.26,49.51,776.34,51.12,46.93,48.37,53.11,88.58,89.13,58.54,33382033,776.85
SPSM,67.12,56.26,79.06,50.82,61.75,58.48,68.72,60.81,59.81,53.33,81.15,98.0,54.52,1262200,58.6
SPYG,67.08,60.0,75.44,53.61,73.42,122.92,87.68,67.88,67.6,56.43,89.98,83.54,49.01,1547466,124.04
SPXL,67.03,57.3,77.79,52.19,54.54,299.31,65.54,48.36,42.29,52.85,94.62,92.97,40.45,1181600,300.96
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
SPMD,66.95,57.0,79.38,44.59,52.67,68.93,65.55,52.13,49.14,49.62,88.82,87.38,59.03,1222800,68.01
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
IBB,66.41,58.18,75.95,51.59,50.24,198.26,51.06,45.34,45.15,50.77,86.09,95.99,40.75,1220466,199.05
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
IGM,66.26,51.98,77.79,65.72,56.76,164.67,67.52,51.3,50.35,58.5,92.78,94.81,40.45,303133,171.41
INFO,65.86,70.08,65.95,48.57,74.72,28.55,76.33,74.32,74.32,74.32,63.7,95.1,34.56,36500,28.45
IJR,65.86,53.11,79.11,50.66,53.88,150.44,58.31,51.46,49.96,49.42,79.37,100.0,54.43,1968700,150.69
IDEQ,65.79,66.78,68.09,50.36,63.01,35.96,54.93,79.63,79.08,71.78,69.81,93.0,37.01,378300,35.99
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
IEFA,64.86,56.29,75.64,45.28,47.2,101.19,55.08,41.56,41.41,45.03,89.12,82.72,51.64,6872166,100.01
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
IDEV,64.66,53.95,77.38,43.86,54.81,93.56,63.89,48.92,51.1,55.4,90.25,85.3,53.11,943000,92.14
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BLUX,64.14,63.47,67.98,47.64,62.65,33.13,54.66,64.65,64.65,64.65,64.66,92.0,43.82,48666,32.94
SMH,64.01,38.96,76.85,100.0,63.04,587.82,73.12,57.81,57.92,50.21,84.89,100.0,40.45,6573766,671.83
BINT,63.95,63.28,67.74,47.65,59.4,33.2,53.62,60.84,60.84,60.84,67.98,89.92,41.57,39866,33.01
SPYV,63.84,45.68,81.72,47.09,56.29,63.78,51.03,55.89,55.35,56.52,83.74,92.96,66.25,1285966,63.32
CGNG,63.78,55.82,69.99,64.54,52.84,36.86,52.53,52.23,45.22,49.86,73.65,81.07,52.79,546466,38.25
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
SPYI,63.5,46.35,80.13,48.97,49.55,54.39,50.89,45.13,49.38,47.82,86.82,83.92,67.9,2480500,54.25
BBUS,63.19,50.99,75.97,48.08,48.53,140.11,52.42,49.98,48.98,49.4,79.45,88.38,57.42,146533,139.44
BFOR,63.08,69.4,61.13,47.55,95.73,24.63,98.2,95.11,95.11,95.11,64.87,90.25,22.8,145100,24.48
BESF,63.08,61.67,61.7,75.61,96.13,40.48,96.13,96.13,96.13,96.13,49.81,92.76,39.32,1633,43.25
BKLC,62.74,51.87,74.45,47.65,52.26,49.66,56.56,48.67,51.34,55.4,75.02,89.16,56.63,293900,49.37
CGGR,62.66,60.09,65.93,56.6,49.8,47.2,57.2,42.49,46.05,53.02,92.04,50.54,53.41,2154800,47.99
