Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XME,72.39,65.6,72.35,99.75,82.16,118.73,82.75,83.55,81.35,67.76,73.11,100.0,39.19,2274956,135.6
AMLP,70.6,59.03,83.85,50.59,66.77,54.12,74.09,68.78,67.46,58.17,89.47,96.33,62.72,1464365,54.2
AIRR,67.8,58.18,80.1,44.76,54.36,126.89,55.87,54.8,58.22,55.34,82.14,100.0,54.51,837795,125.25
ARKK,67.45,67.2,61.14,100.0,77.6,75.84,87.5,68.56,67.83,60.24,74.57,65.45,40.45,8932939,92.65
BBJP,67.04,64.26,68.13,72.74,59.46,72.51,63.74,58.53,58.76,56.68,63.45,89.21,49.01,1318599,76.88
AAPU,66.97,74.93,54.0,100.0,69.85,31.73,52.74,73.06,72.24,66.69,79.98,69.34,5.78,3196332,37.89
BAI,66.83,60.0,79.3,31.77,49.46,43.14,12.0,61.88,61.88,56.12,91.07,94.92,47.35,1986213,41.26
AVEM,66.47,56.56,77.4,51.43,56.76,90.36,65.15,53.48,53.46,53.68,81.91,98.57,47.45,1876827,90.68
AIQ,64.92,57.85,75.51,40.25,56.2,55.88,52.76,57.4,60.13,55.18,93.78,87.28,40.45,1217488,54.55
AVDE,64.33,57.89,69.89,62.26,51.86,89.66,16.1,61.47,61.58,54.22,57.81,95.94,53.6,891722,92.5
CGMM,64.28,60.86,67.97,59.51,58.14,31.61,94.54,49.16,49.25,48.75,66.95,92.1,41.01,1452255,32.38
ACWX,64.05,55.44,72.21,57.73,47.89,73.63,43.36,49.59,52.01,57.57,66.89,94.81,52.04,1795467,75.08
CORO,63.24,50.85,72.18,68.09,64.03,34.9,66.88,63.77,62.38,59.14,61.23,96.58,56.5,432602,36.55
AZYY,62.99,70.02,50.04,99.6,74.63,17.16,74.63,74.63,74.63,74.63,73.31,50.0,22.95,15024,19.59
XMMO,62.93,50.71,74.91,51.89,48.62,159.83,34.36,52.55,52.6,52.84,70.78,96.49,54.56,314373,160.59
AIA,62.45,51.8,74.82,43.2,75.17,124.38,93.12,66.76,65.82,65.16,89.28,100.0,28.58,342084,122.3
CNXT,62.41,70.31,58.63,49.66,55.03,53.06,76.41,49.31,54.69,55.59,62.85,100.0,5.45,182572,53.01
CGXU,62.13,54.68,69.22,56.48,54.6,32.19,86.88,47.11,47.29,48.55,56.34,92.83,56.7,722681,32.72
CHPY,62.1,52.73,78.35,18.38,69.03,69.5,93.76,63.29,63.23,58.16,89.29,100.0,40.33,529955,64.41
ACWI,61.87,44.75,78.01,49.68,45.98,151.54,42.5,47.68,50.36,49.51,84.75,89.88,56.29,3598868,151.42
AAXJ,61.86,49.74,74.41,47.58,67.48,109.87,68.12,64.02,64.31,57.6,90.6,97.49,28.6,339409,109.21
BLCR,61.75,48.38,76.6,40.94,71.34,47.41,81.85,67.35,61.92,61.38,78.43,92.91,55.45,337850,46.36
ASHS,61.71,66.13,58.89,58.13,68.8,44.84,45.31,71.11,71.11,71.11,63.58,100.0,5.45,42793,45.77
CGDV,61.33,40.64,80.44,48.57,85.0,46.41,94.1,76.87,76.89,71.13,86.67,90.31,61.67,3063757,46.24
CHAT,60.74,52.52,70.89,42.9,91.83,77.99,94.74,92.25,91.97,76.4,83.63,100.0,22.08,573676,76.63
ARTY,60.62,54.0,70.6,37.17,68.6,61.94,63.04,69.44,69.37,66.91,88.34,96.57,19.6,672621,60.01
CMDT,60.47,50.4,70.77,49.29,57.89,33.99,59.14,58.99,58.99,58.99,63.56,100.0,45.08,51721,33.93
