Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.38,57.39,85.0,39.23,61.31,54.65,64.11,66.03,67.36,56.12,92.56,96.54,62.72,1320597,53.22
AAXJ,64.15,61.92,63.72,75.18,46.19,110.17,44.04,46.82,47.66,47.6,55.98,98.52,32.16,444370,117.57
AKRE,63.2,57.88,60.1,100.0,50.25,55.22,45.43,52.69,53.25,52.12,72.05,50.0,57.95,901413,68.18
EMXC,62.63,50.17,69.43,78.49,48.5,91.09,35.15,52.22,49.54,48.04,52.62,100.0,53.39,2161410,98.07
ENFR,62.54,61.84,66.9,43.51,62.6,40.11,65.7,60.83,60.14,60.06,64.56,100.0,31.02,100141,39.47
BCI,60.96,56.5,66.87,49.3,47.07,25.67,57.61,46.59,45.8,37.47,58.04,100.0,38.53,709103,25.62
AVEM,60.75,50.03,66.4,75.34,45.0,89.61,38.75,47.26,48.08,47.7,50.22,98.81,47.45,1410410,95.67
AIQ,60.05,43.26,72.03,67.33,50.82,59.61,58.08,47.95,47.0,47.49,78.7,92.43,40.45,1836140,62.31
AAPU,59.11,55.36,63.7,51.19,52.71,37.78,39.78,54.64,53.19,48.88,91.33,85.42,6.13,1835455,37.89
ARTY,58.7,50.32,60.03,85.55,56.43,62.34,67.95,53.36,52.14,49.51,50.02,100.0,25.09,636655,68.42
ACWX,57.18,42.73,67.12,65.25,47.42,73.19,41.54,46.37,45.2,47.17,56.19,90.99,52.04,979163,76.09
AVDV,56.64,33.69,73.61,63.62,45.42,106.58,42.91,45.3,44.94,49.77,64.99,98.73,54.37,424356,110.34
BBJP,55.38,34.66,69.15,69.43,52.82,73.14,38.54,55.11,54.11,54.47,69.34,86.23,49.01,1799788,76.88
ARKK,54.89,54.75,45.97,100.0,53.33,73.07,55.29,52.43,52.42,49.6,39.97,56.7,40.45,8802267,92.65
AVDE,54.84,33.8,69.62,65.12,53.37,89.0,57.78,52.4,50.21,50.88,58.97,94.01,53.6,843362,92.5
AAAU,54.33,34.41,61.13,100.0,55.24,44.28,61.47,52.66,49.43,47.68,44.06,90.33,46.98,1275226,54.71
ACWI,54.31,32.48,71.17,57.3,49.58,152.77,44.84,46.95,48.36,47.72,64.67,90.42,56.29,1908037,155.61
AVIE,54.14,42.88,64.21,48.87,96.34,74.77,96.34,96.34,96.34,96.34,53.37,97.81,37.67,1055,74.56
APLY,54.07,54.66,54.94,47.4,48.84,12.53,62.92,45.5,42.65,48.66,61.96,81.37,15.91,68733,12.45
AMZA,53.87,50.16,59.4,41.06,60.32,48.96,59.4,61.2,61.2,61.2,60.88,87.07,25.38,27976,47.89
AAPW,53.69,52.73,55.9,46.49,56.44,39.85,36.61,61.4,61.4,61.4,66.25,85.06,9.79,9619,39.5
ENOR,53.49,50.25,55.66,55.56,67.31,37.62,55.55,70.25,70.25,70.25,46.81,100.0,14.26,33995,38.15
