Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
URTY,66.53,75.95,54.67,88.15,46.8,74.27,42.39,49.52,49.76,49.97,53.5,96.48,7.25,1867720,82.1
AGEM,65.42,77.79,52.72,79.41,96.08,46.99,96.14,96.07,96.07,96.07,19.64,100.0,36.16,139445,50.72
AVEM,65.38,62.5,65.19,77.86,48.77,91.96,42.52,52.87,53.2,47.86,45.45,100.0,47.6,1729174,98.84
BAI,65.33,62.33,62.18,93.12,55.7,45.85,59.16,54.28,53.43,49.96,37.07,100.0,47.35,4831989,51.39
UPRO,65.02,69.92,54.71,96.93,45.89,133.62,43.79,44.99,43.0,46.59,25.62,96.02,40.45,3387914,151.38
AMLP,64.71,64.21,65.04,65.02,54.78,53.15,66.27,50.89,50.42,45.63,46.55,85.52,62.72,1004248,55.22
AIQ,63.05,57.27,61.32,94.85,53.87,62.0,60.45,53.87,52.44,46.51,40.52,100.0,40.45,3591137,69.83
CHPY,62.82,53.69,67.35,76.68,48.32,76.59,50.81,44.69,45.89,47.7,54.27,100.0,44.51,902144,82.06
AVUV,62.73,48.27,76.88,49.78,50.02,121.69,48.69,52.55,46.65,45.66,73.77,100.0,53.54,1281105,121.62
EWC,61.48,54.05,68.46,56.34,54.56,58.03,50.95,58.24,53.12,50.35,50.06,95.68,58.17,1310811,58.97
ACWI,60.05,56.88,61.36,66.16,59.52,153.22,64.15,59.59,57.21,50.0,37.4,89.66,56.29,2938511,159.67
AAXJ,59.97,54.52,60.08,81.2,57.93,113.25,61.27,54.84,54.98,52.5,42.95,100.0,33.49,588916,122.83
EWN,59.82,72.71,50.69,53.92,53.8,67.17,50.39,50.23,57.0,52.59,48.4,89.0,8.67,824970,67.83
AIA,59.6,48.8,62.55,88.09,58.58,134.74,47.31,55.39,55.09,60.23,44.04,100.0,40.45,313924,148.92
CHAT,59.41,50.07,58.76,100.0,55.89,88.53,57.24,54.96,56.25,47.65,42.57,100.0,29.54,788181,102.64
ACWX,59.31,54.2,61.99,66.31,46.56,74.1,34.31,48.8,48.96,47.65,43.1,89.42,52.04,1236260,77.25
ARKG,58.78,56.91,58.09,69.7,55.29,33.4,66.14,56.92,52.02,43.84,80.99,72.9,14.08,2183943,35.12
AXPG,58.4,67.74,42.6,100.0,52.86,11.93,49.52,53.7,53.7,53.7,52.04,50.0,22.95,13088,14.95
ARTY,58.32,44.09,61.98,96.97,47.15,69.49,53.0,48.15,47.17,43.87,50.42,100.0,31.1,1475220,78.73
AMDL,58.16,53.52,53.5,100.0,49.11,53.02,59.41,49.06,48.77,48.25,38.78,100.0,16.43,5187405,72.85
CGUS,57.92,51.41,61.89,64.12,52.23,42.94,46.75,53.06,51.68,49.43,39.06,85.25,61.28,931804,44.51
URTH,57.34,52.77,59.66,64.03,53.93,198.58,43.1,55.91,56.97,49.32,34.59,87.25,56.72,446284,205.8
CGNG,57.22,55.54,55.21,73.98,50.82,35.13,55.31,50.44,46.8,45.44,30.22,84.93,49.7,750498,37.37
AAPU,57.09,60.58,45.71,100.0,49.87,36.03,41.81,53.33,49.72,44.51,26.87,98.27,6.37,3557626,42.4
IBB,56.98,47.35,60.85,76.11,49.58,167.79,33.89,54.29,54.44,49.39,55.71,83.28,40.67,1241743,179.51
EMCS,56.63,64.45,46.34,76.83,48.37,44.37,48.37,48.37,48.37,48.37,22.06,100.0,12.06,2852,47.56
FV,56.57,53.79,58.76,56.71,55.9,72.05,46.62,53.98,53.82,53.82,37.62,86.17,51.45,87410,73.28
AIS,56.51,47.52,56.58,92.1,49.78,70.95,52.8,48.03,44.33,48.06,46.11,100.0,18.15,926938,79.29
AVLV,56.43,31.81,76.68,53.63,49.37,89.64,44.0,53.35,49.37,44.71,63.91,100.0,64.37,735293,90.46
AVUS,56.4,43.22,66.19,60.2,52.43,124.29,53.24,52.36,50.85,48.34,40.77,95.87,61.23,314263,127.54
IAT,56.26,53.57,56.11,67.8,47.44,59.94,50.41,46.44,46.76,47.13,71.59,80.98,9.05,131315,62.73
AGIX,56.02,53.28,49.98,97.19,45.42,43.81,42.32,46.29,45.36,44.44,27.57,97.79,20.34,516364,49.67
AGQI,55.84,57.76,54.4,55.31,64.57,18.03,64.57,64.57,64.57,64.57,35.31,89.52,35.7,1865,18.27
EMGF,55.55,51.85,53.8,79.1,58.25,70.29,65.41,59.55,59.83,53.24,26.12,100.0,32.19,111894,75.8
AMJB,55.48,59.0,50.3,67.34,60.45,35.4,53.55,62.18,62.18,62.18,18.86,92.84,37.35,20365,37.01
AIRR,55.4,35.31,66.84,78.58,50.14,123.96,55.17,49.83,50.28,51.47,44.24,100.0,54.51,412433,133.5
FWD,55.29,45.16,58.33,80.59,54.08,133.18,47.78,54.25,46.69,44.38,33.93,100.0,38.17,263421,144.21
BBUS,55.23,49.16,57.95,65.94,57.49,131.7,75.56,54.41,54.63,50.55,27.39,88.96,57.42,246654,137.16
FXL,55.05,56.05,49.45,79.03,47.76,204.19,64.5,43.58,43.58,43.58,34.78,90.49,18.68,13793,220.17
BBCA,54.94,40.07,66.75,55.39,57.65,99.92,73.64,50.97,51.86,46.16,44.98,95.49,58.61,170699,101.28
EMLP,54.06,39.98,63.94,60.99,59.04,43.53,51.64,59.32,58.62,71.57,31.13,97.98,62.49,329510,44.76
AVSC,53.02,38.29,65.43,49.91,49.52,69.46,46.89,50.02,49.37,51.77,55.19,99.03,38.18,115654,69.45
AIVC,52.55,47.71,48.63,91.51,52.39,108.36,56.18,52.2,52.91,52.07,34.26,100.0,5.45,25506,120.91
BDRY,52.53,55.47,45.35,76.69,62.87,12.45,55.09,64.98,64.98,64.98,24.91,100.0,5.45,92409,13.34
AVGE,52.15,46.92,55.06,58.5,56.84,97.2,58.37,53.07,54.56,54.08,27.13,97.24,38.45,65931,99.31
AMZA,51.97,55.75,45.97,66.87,51.51,47.25,60.15,49.23,49.23,49.23,25.56,84.16,25.24,21652,49.33
ASMH,51.8,39.92,66.61,25.29,49.63,118.74,49.63,49.63,49.63,49.63,64.88,100.0,29.66,2279,111.83
ARKK,51.3,48.55,43.76,100.0,48.62,74.21,51.0,49.48,48.59,47.89,38.96,51.39,40.45,6682853,92.65
EWA,50.89,55.39,42.09,76.84,49.46,28.43,50.13,51.01,48.93,42.42,42.74,49.39,32.81,3207838,30.48
EWJ,50.77,37.3,57.89,69.09,52.64,89.78,53.89,55.11,50.8,48.69,39.03,84.84,48.45,7488294,94.28
BBRE,50.53,50.12,51.5,47.29,69.09,107.59,69.05,69.1,69.1,69.1,50.59,76.11,23.85,13080,106.86
APUE,50.27,46.57,50.46,64.16,45.6,44.96,47.78,44.64,44.64,44.64,11.66,91.73,47.59,80521,46.61
AVDE,50.11,33.73,59.92,66.6,50.22,87.5,42.61,52.38,50.56,50.29,36.4,88.85,53.6,1123910,91.29
USCI,49.93,46.5,48.12,72.75,48.37,97.07,81.95,39.98,39.98,39.98,9.98,100.0,32.08,32211,102.93
IALT,49.81,57.61,41.62,59.53,54.94,28.06,55.99,52.47,51.81,55.27,46.29,50.0,26.4,2344102,28.74
SVXY,49.7,50.72,43.09,78.62,46.61,52.42,46.96,48.46,46.55,50.66,51.13,66.4,6.52,2245959,56.46
BCI,49.67,38.34,51.94,83.65,50.45,23.78,55.98,49.43,48.68,47.71,15.67,99.88,38.34,713690,25.97
ARKX,49.64,40.4,46.97,100.0,55.48,33.09,65.51,58.04,56.62,48.2,30.68,92.66,12.67,2200696,37.89
BDIV,49.5,50.09,47.75,55.88,47.21,24.1,49.95,46.53,46.53,46.53,18.61,88.14,34.64,2815,24.46
AOA,49.32,42.55,52.12,62.43,51.02,95.44,73.32,46.94,45.43,43.03,20.57,88.47,46.51,103009,98.5
FXG,49.06,50.48,41.04,83.46,71.73,63.39,67.25,72.85,72.85,72.85,68.34,19.21,34.65,11987,69.17
AFLG,49.02,50.25,45.42,62.06,54.11,42.8,69.55,53.11,53.11,53.11,14.19,91.02,28.64,29029,44.13
AMDG,48.97,44.39,42.42,100.0,45.72,90.66,46.46,46.09,46.09,46.09,16.54,100.0,5.45,59087,123.03
ASHR,48.77,39.99,50.77,73.9,59.41,34.78,59.88,59.27,56.0,50.19,36.11,93.2,18.37,4928491,36.99
AMZO,48.72,33.52,50.63,100.0,49.09,18.33,49.09,49.09,49.09,49.09,75.0,50.0,22.95,5177,27.58
BBEU,48.15,38.94,52.23,64.6,55.02,76.39,41.33,56.12,56.03,53.17,39.3,66.33,50.86,211249,79.29
AOR,47.66,38.46,52.58,59.82,45.72,68.11,44.96,45.1,43.43,46.69,26.9,78.66,52.11,279153,69.83
BBSC,47.38,38.91,52.53,55.54,55.27,86.1,55.27,55.27,55.27,55.27,39.49,93.01,20.52,3403,87.31
BBLU,47.09,40.35,49.46,62.16,58.93,16.42,65.17,56.31,56.31,56.31,19.78,92.01,34.45,64394,16.93
APHU,46.98,32.29,48.22,99.55,52.45,23.41,51.64,51.92,51.92,51.92,68.11,50.0,22.95,31249,26.72
BDVG,46.94,27.97,60.83,53.34,57.35,14.27,57.35,57.35,57.35,57.35,51.32,92.26,35.25,2105,14.39
BBP,46.9,43.0,45.16,71.19,47.56,85.63,47.56,47.56,47.56,47.56,28.44,94.2,7.47,2637,90.42
BEDY,46.79,53.2,40.27,53.71,66.56,28.48,57.13,79.11,79.11,79.11,45.1,50.0,23.28,46892,28.75
AFSM,46.75,39.46,51.11,54.14,59.36,38.22,63.42,58.34,58.34,58.34,38.94,90.68,19.14,15108,38.62
AVNM,46.69,35.92,51.21,67.19,46.85,81.39,48.86,42.98,42.98,42.98,14.79,97.45,39.75,57135,85.05
BCUS,46.4,42.86,47.41,55.56,50.03,35.44,50.03,50.03,50.03,50.03,42.9,65.97,31.02,3545,35.94
BEDZ,46.21,41.4,50.65,43.27,59.92,35.75,59.92,59.92,59.92,59.92,64.02,65.71,17.47,2603,35.16
AGOX,46.02,40.21,47.2,63.34,50.35,34.06,30.76,55.25,55.25,55.25,31.21,84.93,21.82,31072,35.24
FUTY,45.97,40.96,43.55,78.13,49.95,57.1,51.72,49.89,50.62,50.15,37.29,53.82,38.87,315121,61.42
ARKQ,45.18,31.71,45.0,100.0,54.83,125.67,67.02,48.18,49.54,48.46,17.52,92.26,21.92,181517,144.42
AVMV,44.8,26.97,57.06,54.8,48.74,79.21,50.94,49.72,49.72,49.72,47.64,91.75,27.58,31709,80.17
APLZ,44.77,33.67,42.61,100.0,50.92,18.35,50.15,51.73,50.05,49.6,52.08,50.0,22.95,324997,156.75
EWJV,44.58,34.76,45.74,78.1,77.09,44.34,85.27,72.24,70.36,70.4,14.23,93.39,26.9,165317,47.69
ASMU,44.46,50.39,46.55,10.26,50.04,33.97,42.04,53.08,51.46,52.58,63.32,50.0,22.95,121161,30.9
BAMD,44.13,45.64,41.85,49.49,57.77,32.46,57.9,57.74,57.74,57.74,44.12,46.69,33.56,13032,32.42
AUSF,44.05,27.32,55.42,54.12,64.22,49.59,82.43,59.48,59.48,59.48,48.48,74.83,40.86,45731,50.11
BBAX,43.97,33.72,45.86,75.56,51.65,59.72,33.22,52.08,52.46,53.77,18.39,62.19,58.84,244407,63.79
AVSU,43.96,31.77,50.3,61.06,67.73,84.83,67.73,67.73,67.73,67.73,22.71,95.76,29.46,6401,87.24
BAMA,43.91,41.89,41.44,64.36,56.57,35.72,56.57,56.57,56.57,56.57,9.25,76.74,37.81,5243,37.05
ASMG,43.84,32.27,59.22,13.26,49.59,51.65,49.2,53.44,50.8,49.8,64.53,100.0,5.45,112796,47.3
EWK,43.74,35.09,47.61,58.98,48.99,27.01,46.5,49.36,49.36,49.36,41.25,85.3,11.05,15107,27.63
IAU,43.71,17.83,53.15,100.0,45.57,77.67,46.12,48.63,46.37,45.21,28.66,72.18,59.51,6910786,104.4
BCD,43.58,32.99,45.42,76.76,66.78,36.13,82.38,61.21,61.21,61.21,6.31,99.83,27.58,88930,38.72
BDEC,43.38,37.27,45.12,59.1,86.06,52.22,86.06,86.06,86.06,86.06,11.09,88.58,34.13,7322,53.44
BAMG,43.3,36.26,44.69,64.51,56.11,42.77,56.11,56.11,56.11,56.11,22.83,80.93,27.9,14265,44.38
AHLT,43.09,32.81,44.88,75.29,60.92,28.6,60.92,60.92,60.92,60.92,7.87,95.64,28.85,9337,30.53
APIE,42.93,35.01,44.82,65.16,52.81,37.58,54.8,50.78,50.78,50.78,20.35,73.19,40.26,35906,39.06
ACIO,42.84,39.33,41.72,62.47,52.48,45.67,47.26,51.48,56.18,58.48,10.03,64.52,52.08,94445,47.14
AUGU,42.42,37.55,41.86,64.65,52.63,30.99,52.63,52.63,52.63,52.63,7.39,79.7,37.92,5133,32.17
ASEA,42.33,33.33,43.67,71.64,55.8,19.58,57.98,56.79,56.79,56.79,16.71,85.59,26.22,25068,20.7
BBIN,42.33,29.11,48.36,65.06,49.53,76.88,49.69,50.13,50.13,50.13,17.67,75.07,53.01,29471,79.89
BAPR,42.05,31.41,47.71,56.32,50.08,52.47,59.83,47.64,47.64,47.64,13.65,91.73,36.1,3625,53.31
ALLW,42.04,24.26,51.49,65.93,47.12,29.12,37.02,47.94,46.5,48.27,18.06,85.67,50.62,394345,30.33
BASV,41.82,37.06,43.59,52.01,81.52,29.69,81.52,81.52,81.52,81.52,53.11,50.0,24.99,15948,29.84
AVGX,41.8,26.93,42.06,100.0,49.8,46.72,65.12,46.22,43.66,48.2,28.66,86.16,6.24,1597358,75.28
AIMS,41.56,38.59,42.39,49.27,80.79,27.39,80.79,80.79,80.79,80.79,51.45,50.0,22.95,2466,27.34
ALTY,41.56,28.32,50.03,52.13,51.28,12.3,50.48,51.48,51.48,51.48,32.91,83.83,30.56,13591,12.36
AAAU,40.9,16.73,48.41,100.0,45.46,40.71,42.57,43.43,46.35,47.37,28.7,72.29,43.55,2214434,54.71
AGG,40.72,20.57,53.6,56.97,62.56,98.39,58.8,63.58,60.72,59.27,68.35,27.94,66.33,8493324,100.13
IBDT,40.01,30.86,45.05,51.43,51.11,25.18,58.77,47.0,45.23,60.26,46.06,32.41,58.61,858214,25.27
BDGS,39.76,33.45,41.11,58.24,55.45,36.2,55.45,55.45,55.45,55.45,10.06,72.73,40.45,1640,36.96
BSV,38.91,19.56,51.56,53.04,55.3,77.68,51.64,56.42,54.19,49.65,61.37,21.26,75.45,2788362,78.28
ARP,38.9,25.26,43.15,72.24,51.22,32.11,51.22,51.22,51.22,51.22,3.86,84.88,40.31,4425,34.0
EVYM,38.17,10.74,57.88,49.33,85.71,50.64,85.71,85.71,85.71,85.71,57.02,73.69,40.45,4866,50.56
AUGW,38.09,21.29,47.18,59.84,47.12,33.71,47.12,47.12,47.12,47.12,23.35,76.56,40.72,1202,34.56
AVMU,37.94,14.4,53.85,52.5,73.28,46.33,73.28,73.28,73.28,73.28,57.57,63.64,38.09,3877,46.62
BAFE,37.37,28.22,40.98,55.94,83.57,28.52,78.71,84.78,84.78,84.78,31.72,49.57,41.76,88693,28.95
BAUG,37.15,22.29,45.46,55.02,55.67,52.69,55.67,55.67,55.67,55.67,13.59,86.63,34.61,3502,53.36
BAMO,36.98,27.89,40.44,56.02,60.26,34.02,60.26,60.26,60.26,60.26,14.71,68.89,37.28,4617,34.54
BAB,35.87,21.88,42.2,60.17,45.93,26.74,43.56,45.07,45.75,44.95,56.7,38.37,29.75,179381,27.44
IBDU,35.54,19.47,45.0,52.57,63.03,23.08,67.71,56.18,57.12,58.29,48.56,32.13,55.87,668186,23.23
APRT,35.5,16.26,47.03,54.79,64.57,45.29,64.57,64.57,64.57,64.57,14.48,90.2,34.65,1422,45.84
BALT,34.68,5.1,55.15,50.64,69.31,34.17,65.54,66.93,65.81,52.58,48.54,59.89,57.33,321658,34.22
IAPR,34.37,19.58,41.66,57.1,68.24,32.65,68.24,68.24,68.24,68.24,18.19,73.29,32.14,12999,33.24
AAPR,34.26,17.65,43.84,52.83,80.38,29.37,80.38,80.38,80.38,80.38,18.08,72.52,40.45,8424,29.58
BCPL,34.18,13.11,43.03,74.17,67.15,24.74,66.98,67.19,67.19,67.19,52.03,50.0,24.39,19979,26.33
AGGH,32.56,14.46,42.02,57.64,55.69,20.16,46.91,59.89,59.01,59.99,40.42,45.8,39.46,89933,20.55
ACLO,32.15,2.3,52.38,50.38,97.63,50.33,97.63,97.63,97.63,97.63,47.4,65.11,43.34,111271,50.38
IBDV,31.69,14.63,40.73,54.7,53.01,21.69,38.77,54.93,57.11,47.31,44.17,30.58,48.56,479233,21.95
CGSD,31.16,14.27,40.77,50.66,48.72,25.74,49.38,53.32,53.73,46.27,43.01,25.44,56.03,306343,25.78
AINP,30.67,12.67,40.57,53.21,74.83,24.95,74.83,74.83,74.83,74.83,46.23,34.28,41.29,3425,25.15
CGUI,28.65,4.92,43.4,49.84,45.67,25.33,38.4,48.88,48.88,48.88,51.16,37.14,41.65,88220,25.32
EVSB,25.85,1.52,40.45,50.16,69.27,50.79,86.18,64.98,64.98,64.98,40.73,39.47,41.28,40600,50.81
AMA,,,47.94,0.0,50.57,30.61,28.54,56.52,51.89,52.17,67.31,50.0,22.95,235492,26.74
AMAU,,,47.39,0.0,65.33,18.64,78.68,60.57,60.37,52.3,65.73,50.0,22.95,118780,16.19
