Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.26,78.28,76.17,58.61,52.43,47.53,60.46,51.59,38.42,48.17,77.04,100.0,47.35,4765462,48.58
AMLP,68.15,58.25,81.24,42.31,55.01,54.24,63.58,53.06,53.83,53.59,81.44,96.92,62.72,1360914,53.22
AIRR,67.12,66.03,66.1,76.55,53.64,124.64,55.31,45.4,46.43,46.45,42.12,100.0,54.51,841327,133.5
AIQ,66.4,59.25,74.86,52.7,62.76,62.61,74.35,57.83,58.32,57.62,85.87,93.35,40.45,1844122,63.03
AVLV,65.94,53.85,79.06,48.69,70.24,88.69,49.65,89.88,89.22,77.26,72.37,98.34,64.37,1627435,88.4
ACWX,65.88,62.27,71.11,54.15,58.83,75.3,68.3,58.37,58.37,59.87,64.73,93.84,52.04,1959598,76.09
BBEU,64.55,67.82,63.26,57.92,48.89,77.72,47.86,44.78,45.06,35.76,60.16,76.99,50.86,627972,79.29
BBCA,63.86,58.16,71.0,50.91,46.9,100.66,13.55,71.86,64.7,59.39,58.02,94.61,58.61,579871,100.89
ARKK,63.65,68.97,52.12,100.0,48.85,76.58,49.01,49.93,51.31,50.52,52.02,62.23,40.45,7283082,92.65
BBAX,63.04,65.89,60.98,61.98,49.72,61.88,66.68,46.0,45.13,34.8,36.52,87.38,58.73,397261,63.79
BBJP,62.86,52.91,70.64,63.76,55.77,74.24,60.64,55.34,56.51,45.76,71.37,88.45,49.01,2121889,76.88
ARTY,61.12,51.97,68.74,59.58,55.19,68.11,71.36,49.21,51.58,58.58,74.88,100.0,25.09,881129,69.78
AVSE,59.64,66.46,53.69,62.07,64.16,77.85,64.16,64.16,64.16,64.16,36.87,97.51,22.18,10393,80.27
ARKX,59.52,60.46,58.22,62.27,45.64,34.44,42.38,42.76,44.61,44.32,61.75,95.05,11.12,919116,35.53
AVDE,59.29,44.57,71.53,56.99,57.43,90.88,61.34,57.3,55.27,54.72,64.45,93.98,53.6,1142825,92.5
AVSC,59.13,65.02,54.49,58.74,73.18,67.57,81.85,70.81,70.03,65.09,26.89,96.71,37.43,170886,69.08
ACWI,59.09,44.56,72.45,50.36,51.73,155.69,53.07,50.68,54.41,57.18,68.1,90.66,56.29,3820567,155.83
AVUV,58.92,47.49,68.62,56.09,50.05,119.27,53.27,49.3,48.73,52.33,51.94,98.22,53.54,1093021,121.11
AMJB,58.71,52.61,67.22,40.59,50.31,36.99,63.85,46.92,46.92,46.92,59.8,100.0,37.62,27429,36.14
DFAT,58.5,54.32,61.87,58.36,58.75,66.52,58.64,58.28,57.58,53.72,35.65,92.56,56.65,337545,67.94
AMDL,58.47,40.0,67.42,87.58,48.44,53.62,43.15,50.7,45.72,48.04,82.8,100.0,11.48,7190532,59.18
AVDV,58.43,39.11,74.15,57.11,50.06,108.39,52.32,49.36,50.23,49.26,66.66,98.59,54.37,583723,110.35
ARKQ,58.07,56.79,57.83,64.39,54.18,133.45,53.84,53.56,54.05,53.84,53.84,94.44,19.78,214784,138.43
AGIX,57.95,56.87,61.44,44.83,50.83,44.67,48.75,54.59,53.73,49.91,68.71,92.17,17.1,433191,44.1
AGEM,57.76,54.07,58.25,70.11,54.42,47.03,56.04,54.01,54.01,54.01,35.62,100.0,35.95,6599,49.52
AVIV,57.74,53.4,61.36,57.01,80.56,79.28,45.59,84.41,83.88,86.7,55.31,95.88,28.16,1412035,80.69
ARKG,57.64,55.76,51.77,94.55,51.85,30.56,57.99,51.55,50.38,51.22,64.72,71.56,13.57,2334380,34.39
AAAU,57.41,42.38,60.91,100.0,48.96,44.78,60.69,44.96,43.88,54.17,46.34,87.42,46.98,2063429,54.71
ASTX,57.2,45.52,57.98,100.0,52.45,41.4,61.67,51.76,52.25,50.85,94.84,50.0,24.27,6800107,114.18
ACES,57.17,64.2,52.58,51.96,56.16,38.5,60.25,54.4,54.59,53.43,57.46,87.94,5.64,103469,38.69
ASMH,57.14,50.01,64.26,50.04,91.75,106.55,91.75,91.75,91.75,91.75,58.17,100.0,29.66,1056,106.56
AIS,56.95,46.89,64.76,58.18,52.47,70.13,54.55,57.6,57.91,49.93,71.58,100.0,15.7,445641,71.6
DFAC,56.92,38.14,73.39,49.72,49.18,43.35,39.57,52.11,50.73,51.54,67.43,90.69,60.15,1812168,43.32
AVES,56.68,61.15,51.92,62.56,52.87,65.71,54.01,55.51,55.13,55.51,28.51,94.6,29.43,74852,67.84
DEXC,56.37,51.96,59.16,60.04,47.34,77.84,41.42,48.82,48.82,48.82,38.2,100.0,35.97,6926,79.85
AMDY,55.52,46.75,59.68,69.83,56.31,52.19,65.97,54.39,53.58,50.81,65.0,100.0,6.42,400169,54.91
DEHP,55.43,52.26,56.02,65.16,51.17,40.74,51.29,51.39,51.39,51.39,36.46,100.0,27.53,23420,42.35
AVMV,55.21,60.81,50.55,56.13,51.21,78.34,63.05,49.64,49.64,49.64,29.15,91.87,27.31,63413,79.56
BCI,55.13,45.5,61.27,62.97,45.29,25.07,28.12,52.98,53.89,46.25,42.02,100.0,38.53,1106344,25.91
ASIA,54.85,50.02,57.14,62.71,63.45,42.81,63.45,63.45,63.45,63.45,43.22,99.32,24.18,2692,44.21
AVLC,54.68,50.17,59.32,49.5,62.02,87.86,59.9,62.25,62.25,62.25,45.84,92.06,36.85,83339,87.75
BINV,54.48,46.49,57.04,73.6,62.98,43.06,72.07,60.71,60.71,60.71,42.44,88.44,37.45,24920,45.77
DES,54.35,56.71,51.84,57.44,54.78,38.26,56.94,57.43,57.35,58.25,26.38,90.04,36.98,164569,38.98
ALTL,54.14,57.77,50.67,57.0,72.22,46.1,72.22,72.22,72.22,72.22,42.19,89.82,14.89,4732,46.92
EART,54.14,57.67,42.15,100.0,45.06,31.76,41.15,46.04,46.04,46.04,15.76,100.0,5.45,14504,36.92
BBP,54.08,58.59,47.79,67.52,60.31,86.46,60.31,60.31,60.31,60.31,32.73,97.41,7.47,13560,90.42
ALAI,53.98,50.31,58.98,43.63,63.85,43.41,62.86,59.93,59.9,59.9,60.3,91.34,19.69,44084,42.73
AIVC,53.95,50.06,56.86,54.94,48.03,102.37,53.69,46.62,46.62,46.62,57.8,100.0,5.45,7937,103.65
BALQ,53.84,67.06,44.48,47.78,56.76,56.38,56.76,56.76,56.76,56.76,57.42,50.0,22.95,2729,56.07
AIFD,53.82,50.12,56.93,53.08,57.97,50.9,67.06,55.7,55.7,55.7,51.14,100.0,13.44,13468,51.29
BBMC,53.75,52.54,54.33,55.67,57.76,120.27,57.76,57.76,57.76,57.76,35.63,93.22,30.77,5151,122.0
BBIN,53.73,43.38,61.09,58.29,48.49,78.23,39.02,52.18,52.45,52.29,46.32,82.79,53.01,120001,79.89
ADIV,53.56,68.39,41.01,57.03,63.39,19.01,63.39,63.39,63.39,63.39,30.81,73.23,15.31,12177,19.35
ASHR,53.13,48.72,54.38,64.54,53.3,35.27,60.61,53.15,51.1,56.77,48.15,91.97,17.78,4149865,36.6
AQEC,53.05,61.84,40.51,80.56,70.18,24.44,75.85,68.76,68.76,68.76,43.17,50.0,26.35,198636,26.46
ALLW,52.85,42.07,60.68,56.86,50.14,29.81,39.23,56.85,58.84,63.32,38.56,92.83,48.98,836022,30.33
AMZP,52.82,63.69,41.45,66.24,70.38,29.83,71.3,70.15,70.15,70.15,24.3,76.81,20.21,22378,31.09
ECON,52.67,51.0,52.49,60.25,80.93,34.22,84.26,80.1,80.1,80.1,42.0,100.0,9.31,18263,35.12
AVUS,52.56,29.46,71.62,49.65,49.26,125.24,29.72,55.4,55.8,58.45,59.56,92.59,61.23,236033,125.13
BIB,52.47,48.37,48.63,88.07,50.15,82.25,50.15,50.15,50.15,50.15,35.43,98.85,5.45,6520,90.9
AMUU,52.43,30.92,62.9,86.08,47.37,188.04,45.74,47.26,45.48,46.82,75.05,100.0,5.45,137615,206.68
AMZY,52.41,63.25,41.9,61.59,48.46,12.2,23.63,49.53,50.31,48.94,26.15,71.66,25.55,710659,12.57
BITI,52.27,42.74,50.35,100.0,48.56,22.49,47.62,48.4,52.49,49.03,61.01,77.65,6.07,903245,29.0
AAPX,52.1,50.63,56.01,38.43,55.3,35.98,51.76,56.13,54.82,48.51,68.26,87.11,5.45,77575,34.97
AAPW,52.05,50.07,57.33,33.58,55.14,41.12,62.73,53.24,53.24,53.24,66.58,88.84,9.79,11020,39.5
AVIE,51.94,40.64,61.28,50.43,49.77,74.47,49.77,49.77,49.77,49.77,45.16,97.64,37.67,2558,74.56
APLX,51.85,38.17,53.17,100.0,61.32,37.04,66.4,62.47,66.76,56.27,82.24,50.0,22.95,1561905,60.0
AVGX,51.82,50.85,42.96,100.0,48.37,60.14,52.37,46.49,48.04,45.48,26.76,90.9,5.92,266522,69.19
AIPO,51.79,57.61,44.15,66.72,53.79,32.09,59.6,57.45,57.09,49.69,54.43,50.0,25.34,1144285,33.49
AFMC,51.71,53.12,49.46,57.35,60.5,38.98,64.37,59.53,59.53,59.53,31.71,90.0,22.86,11705,39.71
AAPB,51.26,50.57,56.94,25.6,60.16,38.53,67.46,59.52,59.52,59.52,68.4,89.61,5.45,45922,36.31
BATT,51.21,54.15,43.19,79.59,58.16,16.65,62.59,55.48,47.52,48.43,18.56,100.0,5.64,106405,17.98
ADPV,51.19,51.28,49.96,56.94,63.69,45.62,62.72,63.93,63.93,63.93,41.99,77.93,26.61,6736,46.42
ACGR,50.9,53.7,50.13,43.6,100.0,70.15,100.0,100.0,100.0,100.0,54.1,78.99,11.83,1325,69.04
BBLU,50.86,39.77,61.06,44.18,58.27,16.53,60.26,57.34,58.47,58.47,56.41,88.75,34.19,114512,16.29
APLY,50.7,44.23,57.3,43.59,48.17,12.7,26.22,56.11,55.56,51.69,62.51,87.57,15.91,100469,12.5
ARMG,50.68,40.0,69.37,0.0,53.1,32.3,58.68,49.24,58.31,57.95,93.52,100.0,5.45,2563376,22.76
ATFV,50.64,50.23,52.0,45.43,59.18,39.24,74.97,53.0,53.0,53.0,55.86,87.79,5.75,19578,38.8
AGOX,50.58,49.67,49.08,61.74,52.41,33.57,50.71,52.77,52.77,52.77,45.44,76.22,21.66,58511,34.58
BBSC,50.54,51.47,48.53,56.89,63.16,84.46,63.16,63.16,63.16,63.16,28.41,92.65,20.52,1258,85.94
EDC,50.45,39.63,51.11,90.45,46.1,84.0,43.67,49.57,49.53,46.84,40.77,100.0,6.15,126962,93.45
BFRZ,50.41,52.51,48.02,53.99,78.02,26.94,89.66,75.11,75.11,75.11,54.94,47.44,40.63,36344,27.21
ASEA,50.36,39.11,56.81,63.14,60.17,20.02,51.9,62.24,62.24,62.24,49.98,89.87,26.22,15741,20.7
AMDG,50.33,30.71,58.9,85.93,50.42,90.89,58.66,47.38,48.03,47.97,63.61,100.0,5.45,77620,99.86
AGQ,50.3,37.84,50.33,100.0,57.28,118.31,67.93,59.19,50.38,49.87,44.22,84.79,17.26,2852690,431.47
AVGG,50.24,50.5,40.08,100.0,48.13,34.85,55.43,39.42,39.41,39.41,17.38,92.45,5.45,92610,39.85
APIE,50.23,44.14,52.96,60.96,60.24,37.99,68.44,56.22,56.22,56.22,36.79,80.17,40.07,60857,39.06
ECH,50.19,39.83,48.51,100.0,53.04,40.76,34.55,61.57,58.83,47.07,34.0,80.23,28.42,292791,47.85
BITQ,50.1,44.06,44.96,100.0,52.47,26.98,56.63,51.4,52.48,46.85,50.3,71.42,7.85,69156,31.45
AMZU,49.81,47.06,45.8,80.89,45.53,43.5,42.11,47.5,45.93,50.31,50.73,73.38,7.86,2477866,47.14
AOTG,49.38,50.04,47.26,57.37,53.58,60.24,53.58,53.58,53.58,53.58,47.75,74.21,15.23,4876,61.37
BCD,49.15,40.38,53.54,62.29,49.89,37.53,47.31,51.77,51.77,51.77,29.44,100.0,27.47,48368,38.72
AINT,49.04,56.45,42.2,53.61,51.18,29.63,51.18,51.18,51.18,51.18,50.89,50.0,22.95,1360,29.9
BKCH,49.04,38.43,47.34,100.0,59.66,87.3,56.16,60.62,59.89,49.61,57.63,71.65,6.98,70805,121.45
ECOW,48.93,47.49,44.41,77.29,49.04,27.51,53.54,48.26,48.26,48.26,17.74,97.5,13.59,36872,29.53
AALG,48.5,37.97,46.63,100.0,53.02,12.05,48.72,54.1,54.1,54.1,63.57,50.0,22.95,49322,20.11
AVDS,48.5,34.37,58.08,57.13,63.55,78.25,73.15,61.15,61.15,61.15,38.92,94.73,37.69,13113,79.67
BALI,47.91,28.9,63.47,46.18,55.26,33.81,63.67,54.96,55.1,48.68,56.27,90.75,40.03,193830,33.49
AVSD,47.81,40.62,51.47,58.25,60.97,79.77,60.97,60.97,60.97,60.97,40.78,85.07,24.73,4810,81.45
BIBL,47.75,44.32,48.82,56.15,51.49,52.83,62.25,46.96,46.96,46.96,26.23,97.37,18.53,20530,53.66
ASMG,47.72,33.95,56.51,58.89,51.79,44.08,65.93,44.63,43.09,43.19,56.79,100.0,5.45,74214,45.08
AVGE,47.67,32.58,58.92,51.8,56.33,97.27,63.65,50.23,50.2,50.2,41.09,94.65,38.02,36139,97.71
AOR,47.52,26.32,63.58,52.0,55.64,68.68,60.52,55.89,54.85,54.32,49.64,88.4,50.89,296530,69.02
BIDD,47.46,38.47,53.94,51.01,58.12,31.57,61.72,57.22,57.22,57.22,46.97,75.47,36.94,21920,31.65
AVMA,47.46,34.95,56.25,53.53,64.47,71.84,64.47,64.47,64.47,64.47,35.98,91.87,38.34,4618,72.48
BDVG,47.31,30.09,60.75,48.96,54.69,13.85,54.69,54.69,54.69,54.69,53.35,90.01,35.25,1682,13.82
ASHS,47.27,43.38,46.22,68.1,60.01,45.26,56.91,60.79,60.79,60.79,28.63,98.76,5.45,3902,47.4
BDGS,47.18,38.08,54.01,49.45,53.71,36.57,53.71,53.71,53.71,53.71,39.27,80.38,40.45,15305,36.52
BCTK,46.93,50.11,43.94,49.17,64.52,29.55,65.08,64.38,64.38,64.38,55.47,50.0,23.42,16058,29.48
AOA,46.77,28.05,60.9,51.03,57.12,96.63,58.21,53.75,53.1,53.23,44.88,90.02,45.62,104979,96.88
AVGV,46.7,31.86,57.57,51.75,60.18,84.05,63.84,59.26,59.26,59.26,38.31,97.18,33.82,21748,84.42
BBRE,46.49,40.35,50.6,50.53,75.7,105.49,75.31,75.8,75.8,75.8,42.84,81.92,23.1,21880,105.63
AVSU,46.46,33.4,56.12,50.42,58.24,84.99,58.24,58.24,58.24,58.24,43.72,91.54,29.27,6060,85.08
BELT,46.29,40.11,48.24,61.26,55.13,39.05,55.13,55.13,55.13,55.13,28.11,88.11,25.22,3074,40.18
