Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,72.59,59.49,80.13,87.29,59.86,97.14,67.99,55.25,50.92,62.54,83.17,100.0,53.39,1047904,107.12
VFLO,71.0,58.49,88.57,33.15,47.62,52.77,51.88,45.87,37.97,52.42,96.16,100.0,66.37,1406169,50.64
EEM,70.6,62.21,75.82,78.11,50.91,66.54,50.6,48.56,49.91,54.14,86.66,90.29,46.28,10406833,71.57
CGDV,70.59,60.0,84.85,41.69,53.45,51.37,55.64,49.71,46.79,52.03,92.69,96.87,61.67,2075172,50.32
DFAC,69.91,60.0,83.61,41.01,48.61,46.15,55.57,44.09,45.22,43.03,91.26,96.07,60.15,1544841,45.14
AIQ,69.68,55.15,78.12,85.58,49.68,64.01,35.98,53.83,53.54,52.09,95.77,92.75,40.45,585937,70.26
SCHD,69.43,56.46,84.05,48.25,57.87,34.39,62.33,56.63,55.39,51.15,84.46,97.84,67.47,14310560,34.24
DFEM,69.36,55.58,79.39,74.33,50.42,39.76,37.93,52.74,59.87,58.08,83.74,89.23,62.83,560681,42.33
SCHB,69.07,60.0,80.55,47.99,53.76,30.04,59.35,50.85,52.67,48.96,90.88,89.99,57.48,3505991,29.89
SCHA,68.97,59.66,78.21,60.06,62.43,35.29,71.52,57.9,57.19,49.46,82.91,96.66,51.2,1075687,36.2
DYNF,68.72,60.0,81.5,39.71,54.93,70.18,61.92,51.14,51.1,50.76,92.24,92.92,55.66,1330617,68.42
ACWI,68.72,60.0,79.97,47.32,65.94,162.04,76.55,63.2,62.42,50.22,90.71,89.53,56.29,1144527,160.96
AIA,68.32,54.1,76.96,82.02,68.84,138.74,66.0,70.22,70.22,70.22,87.05,100.0,38.32,91674,150.82
CGGO,68.28,56.42,78.14,66.46,64.06,41.12,69.95,61.97,62.25,55.35,85.13,88.36,58.07,665484,42.88
EWJ,68.1,60.0,78.65,47.76,59.97,98.07,71.02,53.19,54.72,53.63,96.92,86.26,48.45,1345120,97.52
CORO,68.05,53.52,83.01,51.34,55.81,37.15,51.45,56.02,57.29,49.13,80.13,96.5,70.63,640478,37.27
XLE,68.03,60.0,75.25,64.07,51.2,60.79,50.47,50.45,52.13,54.51,69.97,96.4,56.74,15758813,63.01
AVDV,68.03,53.98,83.43,47.19,51.93,110.31,56.53,49.04,51.54,48.86,98.83,92.93,54.37,396542,109.54
COWZ,67.78,54.83,83.61,40.43,50.43,70.22,49.83,47.06,45.27,52.9,95.07,91.13,61.46,517152,68.58
SSO,67.73,59.63,78.22,47.69,60.76,72.21,65.84,51.61,58.54,55.53,95.32,93.5,40.45,1282404,71.79
QYLD,67.65,55.86,80.11,52.52,60.34,18.18,71.65,50.92,52.08,53.34,87.97,90.83,58.42,1524971,18.3
RSP,67.6,56.62,80.43,47.39,51.73,221.89,54.64,50.34,47.62,51.57,85.94,90.58,62.17,4111793,220.45
SPYG,67.42,60.0,76.93,49.53,49.76,123.18,51.69,47.83,48.1,47.26,93.14,84.65,49.01,992722,123.03
EWC,67.37,56.38,81.97,38.35,53.25,61.82,56.29,52.92,52.09,51.96,90.93,93.41,58.17,1041120,60.07
CGUS,67.32,55.26,82.16,41.32,56.85,46.37,63.91,52.11,50.76,51.22,92.84,89.37,61.28,568497,45.38
RDVY,67.27,54.21,82.96,41.05,53.48,83.65,49.41,54.99,57.45,57.15,88.71,98.97,57.58,614634,81.82
DFIC,67.1,55.37,81.11,43.94,58.56,39.23,53.0,58.74,60.62,55.71,91.57,89.88,58.66,951060,38.65
ACWX,67.04,57.44,78.34,48.97,60.96,77.77,72.03,57.28,57.34,45.3,90.65,88.29,52.37,1907922,77.57
WSML,66.8,70.03,68.97,43.01,69.41,36.07,69.83,69.3,69.3,69.3,69.27,93.82,39.64,10416,35.45
FESM,66.67,54.37,79.97,49.33,72.0,48.7,78.52,72.53,70.5,56.21,80.73,100.0,55.7,522998,48.62
EPS,66.65,70.28,67.34,48.67,80.06,81.52,70.04,81.91,81.91,81.91,66.61,95.52,35.32,104500,81.25
DXJ,66.5,51.66,82.82,44.27,59.26,182.33,55.53,59.22,60.18,52.29,84.16,100.0,61.23,95729,179.75
