Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IDEF,75.36,79.52,70.8,81.56,76.51,33.97,89.98,72.71,72.7,71.32,69.27,81.87,59.66,4618627,36.88
MTUM,73.18,76.63,77.52,37.69,65.56,317.43,50.61,67.07,64.53,63.24,82.81,96.28,49.46,2530360,307.96
BLCR,72.25,74.0,75.93,46.88,54.24,50.97,49.0,56.7,56.57,56.61,65.64,97.93,62.28,3075223,50.58
BITI,69.27,71.32,61.48,100.0,62.07,23.93,76.35,50.61,65.36,55.03,90.29,80.17,6.07,1684378,29.0
BBUS,67.82,65.46,74.24,45.2,65.42,136.6,67.06,61.7,61.72,58.46,72.82,90.07,57.42,739470,134.98
AVEM,67.56,64.58,74.55,44.5,47.5,97.4,40.36,51.25,52.03,51.49,72.32,100.0,47.45,2268420,96.07
AIRR,67.16,64.5,70.47,61.28,48.68,129.74,41.3,51.55,47.92,50.52,54.63,100.0,54.51,444516,133.5
AVLV,66.53,51.33,83.32,43.39,45.27,90.49,42.22,46.11,46.13,54.85,83.76,99.12,64.37,740812,89.02
AVUV,65.34,59.44,72.75,51.88,56.98,120.54,57.28,57.8,57.89,56.15,62.87,99.09,53.54,869206,121.11
IYZ,64.58,65.22,67.52,47.35,47.82,44.0,41.51,46.5,44.81,68.71,82.68,100.0,11.95,442967,43.71
ACWI,64.43,55.76,75.2,45.29,52.65,158.83,49.11,54.55,52.63,49.27,74.9,91.71,56.29,1665831,156.98
BKLC,64.42,58.94,72.69,45.04,72.61,145.26,42.79,74.6,73.51,73.3,68.81,90.34,56.63,257593,143.48
ARKK,64.22,59.81,60.6,100.0,58.84,80.87,48.65,60.57,60.73,54.88,72.81,65.65,40.45,4962754,92.65
ACWX,64.11,57.39,72.96,46.77,45.21,76.71,27.51,48.98,49.55,46.15,69.32,94.53,52.04,1456506,76.09
AIQ,64.08,57.3,77.5,24.14,57.9,67.11,61.97,55.62,57.69,58.51,90.2,96.56,40.45,1871230,63.03
BCHI,63.84,70.01,62.81,44.29,57.38,40.9,57.38,57.38,57.38,57.38,49.11,100.0,35.41,2968,40.32
AIA,63.67,58.91,72.85,36.83,67.39,143.41,54.34,74.81,67.67,59.49,79.12,100.0,33.87,693931,138.84
AVDE,63.56,56.08,71.56,53.51,48.2,91.68,61.03,46.06,45.52,49.48,64.16,94.36,53.6,709999,92.5
BBJP,63.52,58.95,68.33,57.7,49.8,75.4,39.96,57.15,56.71,51.4,64.98,88.24,49.01,916694,76.88
AVLC,63.2,66.7,64.02,45.12,85.88,89.59,94.27,83.49,83.49,83.49,58.07,93.26,36.85,107000,88.51
FOWF,63.03,62.86,62.36,67.02,47.64,34.22,47.64,47.64,47.64,47.64,58.47,87.32,37.78,4472,35.74
AIPI,63.0,70.91,63.42,29.25,69.6,39.15,80.84,64.88,60.45,56.66,72.55,87.45,24.72,272834,37.22
BAI,62.81,51.67,77.08,35.98,65.61,50.51,58.05,64.04,65.59,62.56,79.65,100.0,47.35,11313283,48.8
AVDV,62.32,51.53,73.23,50.92,47.87,110.22,44.52,48.65,47.59,49.72,63.7,98.92,54.37,466185,110.48
MSSS,61.14,66.53,61.17,39.4,73.43,34.47,69.84,74.33,74.33,74.33,62.25,86.82,30.0,11966,33.58
AVUS,60.98,46.58,75.74,44.8,53.32,127.8,51.08,56.6,52.77,52.59,70.21,93.72,61.23,211595,126.16
BLCV,60.87,63.83,61.73,44.74,79.62,40.05,79.3,79.7,79.7,79.7,54.64,89.15,38.0,31843,39.53
AAXJ,60.82,53.53,69.93,44.41,64.0,119.64,74.32,75.83,75.16,35.78,72.24,100.0,32.16,466212,117.99
AAAU,59.33,48.83,59.6,100.0,58.3,44.69,64.42,63.13,62.36,52.96,45.27,84.75,46.98,1034649,54.71
ADPV,59.05,68.88,53.74,46.29,59.67,46.85,58.97,59.84,59.84,59.84,47.84,82.89,26.61,16971,46.42
XSMO,58.5,55.94,62.06,50.9,46.78,88.37,42.15,47.23,48.39,54.38,48.96,97.08,36.5,162992,88.57
AAPU,58.03,55.93,66.51,24.02,62.08,41.97,73.66,55.0,54.14,57.33,91.88,92.9,6.13,1046179,39.41
BOTT,57.75,61.04,46.67,100.0,46.26,53.91,29.28,50.45,50.45,50.45,19.41,100.0,16.26,24381,70.07
