Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,59.08,70.2,49.18,64.06,45.97,95.62,36.2,51.66,51.83,49.03,29.72,70.0,47.6,1424133,99.1
BSVO,56.28,67.87,47.37,54.44,46.89,28.79,45.63,47.4,47.4,47.4,36.02,70.0,34.21,403333,29.11
AIQ,56.12,63.05,44.88,84.61,46.13,64.18,45.04,46.12,51.27,52.3,24.34,69.23,40.45,6776666,70.26
AFSM,54.54,70.09,43.29,48.64,62.0,40.03,73.06,59.24,59.24,59.24,37.5,69.78,19.14,32833,39.89
AIA,54.49,59.15,46.43,76.14,52.65,140.46,42.26,57.76,57.33,53.42,28.0,70.0,40.45,736000,150.28
BBSC,54.42,70.02,43.37,47.32,81.82,89.97,81.82,81.82,81.82,81.82,37.5,68.83,20.52,6300,89.37
AAXJ,53.74,61.6,45.04,65.8,51.24,118.37,64.59,44.61,43.73,48.62,29.99,70.0,33.49,703466,123.24
BBEM,53.08,58.73,46.21,64.86,96.62,78.25,96.62,96.62,96.62,96.62,30.17,70.0,37.18,93600,81.27
AVUV,53.06,52.32,53.59,53.32,63.87,124.16,69.12,60.05,59.43,57.17,37.22,70.0,53.54,1137233,125.2
AIRR,52.85,55.46,50.99,51.74,47.99,132.92,38.58,56.73,56.03,51.86,28.96,70.0,54.51,688033,133.5
BAI,52.82,55.44,49.62,58.3,47.51,51.44,46.94,47.85,50.44,49.46,31.18,70.0,47.35,5196766,52.53
AVXC,51.67,58.64,44.88,57.7,69.05,84.69,81.67,65.89,65.89,65.89,32.12,70.0,30.46,30100,86.35
ARTY,50.69,51.71,43.13,84.43,50.86,74.76,46.32,50.94,50.33,50.32,26.56,70.0,31.1,899866,81.8
ASIA,50.56,58.16,42.45,60.71,46.58,45.02,46.58,46.58,46.58,46.58,30.55,70.0,24.18,2866,46.26
AVDE,49.98,52.64,45.97,59.42,53.52,89.14,61.41,53.94,53.26,50.66,26.16,59.24,53.6,1096000,91.29
AVLV,49.92,43.41,54.41,53.51,51.85,91.54,58.77,48.64,45.81,48.34,30.28,70.0,64.37,8386866,92.35
ASMH,49.5,53.82,44.36,57.97,52.62,126.03,52.62,52.62,52.62,52.62,31.32,70.0,29.66,2066,128.59
AVLC,49.15,53.59,44.06,56.81,61.36,88.96,49.44,68.69,67.06,67.06,26.11,67.66,37.48,53566,90.5
SSPY,48.96,42.41,53.35,53.25,45.31,96.69,45.31,45.31,45.31,45.31,35.33,91.89,29.4,2033,97.48
AVSU,47.94,52.18,42.91,56.16,60.8,87.25,61.2,60.7,60.7,60.7,28.93,68.42,29.46,9766,88.61
AFOS,47.68,52.81,42.9,51.11,47.46,45.93,47.09,47.55,47.55,47.55,31.74,70.0,24.3,4833,46.06
DOL,47.49,50.09,42.71,60.99,65.1,73.8,69.68,63.96,63.96,63.96,31.33,66.13,28.65,12333,75.89
BBMC,47.25,48.47,44.98,53.74,53.04,125.61,53.04,53.04,53.04,53.04,34.54,67.19,31.25,19033,126.8
BBIN,46.76,48.18,43.71,56.34,54.25,77.65,55.02,51.43,51.43,51.43,29.22,50.24,53.01,444600,78.9
APUE,46.13,45.86,43.34,61.16,50.02,45.31,29.78,55.85,55.85,55.85,21.35,61.7,47.59,96066,46.61
AVGE,46.09,44.15,45.4,57.3,53.76,98.47,66.86,46.36,44.81,46.27,28.25,68.5,38.45,64000,100.3
AVMC,45.82,50.35,40.98,51.89,45.1,80.2,32.8,48.09,48.09,48.09,32.73,59.63,28.83,27733,80.58
AIVL,45.62,50.01,41.91,46.56,51.74,130.86,51.74,51.74,51.74,51.74,37.2,55.07,32.04,2066,129.74
BBEU,45.34,46.07,42.72,55.48,56.79,77.0,35.51,60.53,60.35,45.43,31.43,47.04,50.86,285766,78.07
AVGV,43.86,39.12,44.59,59.15,49.94,85.04,51.66,52.69,52.69,52.69,28.72,69.56,33.97,39633,87.03
BALI,43.55,40.69,42.09,62.28,51.75,33.23,32.01,56.31,55.6,49.41,20.28,65.19,40.6,216866,34.28
AFMC,42.74,40.76,42.37,52.51,47.88,40.78,38.92,50.12,50.12,50.12,33.61,67.79,22.92,21566,41.04
AVNM,42.09,33.73,44.66,62.66,49.38,82.01,41.3,46.93,46.93,46.93,26.4,67.14,39.75,92666,84.69
AVMV,41.39,37.13,41.96,55.56,48.58,80.86,49.32,49.93,49.93,49.93,31.9,64.34,27.58,26766,82.0
BDVG,41.25,38.25,41.19,53.57,63.06,14.43,63.06,63.06,63.06,63.06,23.71,63.76,35.25,4166,14.56
BBCA,41.04,27.97,47.82,59.43,56.16,99.47,32.72,56.17,57.71,61.52,21.36,65.02,58.61,260333,101.87
DON,41.0,34.14,44.06,53.11,54.0,56.47,62.89,54.71,55.67,52.93,34.18,45.42,54.01,84700,56.91
CRUX,40.96,35.91,41.95,56.24,52.42,30.04,60.94,55.86,57.55,53.46,37.5,50.0,37.75,291566,30.52
BBAX,40.9,31.65,41.97,72.54,46.98,59.67,42.56,47.68,47.02,50.15,28.14,40.31,60.05,239000,63.23
DRAI,40.59,32.45,40.39,74.11,51.58,33.86,51.58,51.58,51.58,51.58,18.36,66.05,36.16,1366,36.03
ALLW,39.7,32.19,40.82,64.11,64.82,29.26,41.31,67.69,67.42,58.13,20.09,53.14,50.62,484866,30.33
AGQI,36.75,26.88,40.39,58.01,65.95,17.95,65.95,65.95,65.95,65.95,28.01,56.79,35.7,4366,18.32
ANGL,33.62,21.01,40.45,49.86,63.97,29.24,48.01,82.6,81.13,70.58,37.5,34.31,51.06,602866,29.23
APRH,32.76,15.73,42.41,52.66,52.0,25.4,52.0,52.0,52.0,52.0,26.89,59.61,40.45,4066,25.57
CLOA,32.61,7.87,48.97,49.77,49.35,51.91,39.07,56.12,55.85,46.16,37.5,55.16,55.12,238666,51.88
AUGP,31.86,14.41,41.8,52.0,51.97,32.82,51.97,51.97,51.97,51.97,24.72,61.1,39.21,5033,32.99
