Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.54,73.73,68.9,66.01,57.53,92.23,58.39,58.12,58.65,53.7,57.26,98.93,47.45,2221366,96.07
AAXJ,70.5,77.76,65.56,66.14,56.09,113.23,61.89,55.08,56.91,53.21,61.07,98.69,32.16,1040600,117.99
AIQ,70.24,67.99,74.6,57.39,66.66,61.87,79.01,63.68,64.08,53.6,85.58,92.89,40.45,2238333,63.03
BAI,67.47,59.28,73.76,68.82,72.29,46.29,95.91,51.88,52.53,50.48,70.15,100.0,47.35,3982200,48.58
AMLP,67.43,57.39,80.72,41.1,55.59,54.4,56.07,54.09,55.39,55.79,82.31,94.57,62.72,1418800,53.22
AIRR,66.56,63.82,67.18,74.45,54.65,125.34,57.88,52.92,54.07,46.07,45.23,100.0,54.51,932433,133.5
ARKK,64.6,74.1,49.93,100.0,52.32,75.84,48.16,54.62,53.34,52.33,48.97,59.01,40.45,8981433,92.65
MUU,63.49,47.86,68.7,100.0,56.08,509.89,60.29,54.94,64.63,53.1,83.54,100.0,14.88,3193966,646.29
ACWX,63.23,56.88,69.64,56.62,64.21,74.83,65.93,65.58,63.37,56.47,60.89,93.49,52.04,2005100,76.09
BCI,63.22,64.7,63.64,55.23,53.18,25.29,68.52,44.97,44.31,46.6,48.79,100.0,38.53,1022100,25.62
AIA,62.89,52.83,70.72,64.0,53.05,133.98,45.17,56.47,56.38,55.21,73.02,100.0,33.87,456000,138.84
BBCA,62.41,57.33,68.33,53.09,65.73,100.11,83.81,46.73,54.24,56.39,50.32,94.66,58.61,714100,100.89
ARKX,61.14,64.27,58.86,60.02,54.67,34.64,53.03,55.13,54.81,43.76,63.66,94.97,11.12,1050566,35.53
AVIE,61.11,64.29,60.8,49.98,50.41,74.56,50.41,50.41,50.41,50.41,43.71,97.73,37.67,3133,74.56
ARTY,60.78,52.06,65.96,69.72,62.17,66.34,62.14,63.61,66.59,57.7,66.94,100.0,25.09,763433,69.78
BKGI,59.64,55.82,64.44,50.96,62.97,46.15,65.27,58.84,57.57,55.85,51.0,97.84,41.17,357166,46.26
AVDE,59.23,45.8,70.12,58.5,54.42,90.53,49.1,57.16,58.41,51.34,60.42,93.98,53.6,1260433,92.5
AAPU,59.17,57.82,64.7,36.94,54.9,39.13,50.7,55.53,55.54,51.79,91.41,88.18,6.13,1842233,37.89
AVLV,59.13,37.72,78.17,49.55,54.72,88.5,56.71,55.51,54.79,52.12,69.93,98.25,64.37,878700,88.4
AGEM,59.02,58.2,57.62,69.26,50.32,47.14,52.77,49.71,49.71,49.71,33.81,100.0,35.95,7066,49.52
AMDL,58.81,40.0,67.55,90.35,55.23,53.21,62.12,52.63,55.9,50.63,83.17,100.0,11.48,7191166,59.18
ARKQ,58.15,56.75,58.11,63.93,58.3,133.61,60.24,60.32,60.52,51.73,54.71,94.37,19.78,218666,138.43
AAAU,57.97,43.24,61.34,100.0,58.2,44.83,55.39,59.99,58.93,53.55,46.05,88.93,46.98,2034933,54.71
AIS,57.92,47.64,64.03,68.52,61.76,68.28,75.08,59.7,57.56,47.83,69.49,100.0,15.7,463000,71.6
AVDV,57.87,38.46,73.4,57.82,54.74,108.19,57.91,50.4,50.04,50.4,64.45,98.65,54.37,592833,110.35
AMJB,57.26,50.17,66.64,38.71,48.33,37.16,45.67,49.0,49.0,49.0,59.2,98.96,37.62,14100,36.14
ACWI,57.2,40.31,71.77,51.87,62.33,155.1,66.44,62.1,61.11,54.72,66.27,90.53,56.29,3999066,155.83
IVV,56.92,36.43,74.75,49.69,62.99,744.79,69.75,58.51,58.23,53.57,74.29,89.12,58.51,4407900,744.22
IUSG,56.71,38.21,72.48,51.82,54.38,186.04,53.64,54.51,54.29,49.69,75.65,88.97,49.54,495933,186.89
IYT,56.65,55.71,57.03,58.55,52.12,81.46,43.93,58.55,57.32,53.38,60.91,74.72,31.88,441066,83.24
AIPI,56.29,57.57,58.53,39.93,54.26,37.87,54.62,49.93,51.18,48.57,64.58,81.47,24.72,173933,36.94
ARKG,56.07,59.29,44.7,100.0,47.37,29.54,45.58,49.38,49.26,49.65,50.46,65.62,13.57,2338933,34.39
IVLU,55.96,37.3,71.13,54.74,47.74,42.55,36.04,51.04,49.48,55.52,64.73,95.99,49.61,782533,43.06
AVIV,55.91,51.79,58.82,57.8,78.81,79.12,50.44,79.93,79.81,77.6,47.98,95.93,28.16,1099700,80.69
AMDY,55.9,47.8,60.83,63.6,55.6,53.04,55.62,57.25,57.3,49.29,68.29,100.0,6.42,413400,54.91
ASIA,55.57,52.38,55.73,67.57,65.44,42.27,65.44,65.44,65.44,65.44,39.42,99.09,24.18,2933,44.21
AIFD,55.44,54.89,54.46,62.54,46.82,49.68,48.73,46.37,46.37,46.37,44.08,100.0,13.44,14666,51.29
FCUS,55.41,57.45,49.87,74.96,57.93,42.97,61.29,57.09,57.09,57.09,37.7,100.0,5.59,16466,45.83
BBUS,55.07,38.72,69.33,49.19,55.1,133.55,59.85,55.12,55.19,54.7,60.22,88.64,57.42,230966,133.28
IVOO,55.02,52.58,55.55,62.09,56.32,123.24,65.96,55.53,53.81,50.7,29.71,78.41,59.02,83800,127.08
ASHR,54.92,51.51,56.24,61.91,51.69,35.51,32.58,56.8,60.21,53.44,53.42,92.02,17.78,3801433,36.6
BCD,54.6,53.82,54.99,55.75,48.36,37.69,38.09,51.58,51.58,51.58,33.58,100.0,27.47,43766,38.24
BINV,54.32,46.68,56.61,73.47,52.45,43.08,60.7,50.39,50.39,50.39,41.52,88.12,37.45,21466,45.77
AVES,53.91,55.64,49.99,66.57,51.32,65.03,45.63,56.39,55.76,54.32,23.04,94.56,29.43,89500,67.84
AMZY,53.87,67.7,41.11,62.39,51.48,12.18,50.45,52.46,54.43,46.72,26.49,69.07,25.55,748033,12.57
ALAI,53.83,50.31,57.56,49.25,58.93,42.81,67.56,55.61,55.61,55.61,56.74,90.85,19.69,47000,42.73
QQQY,53.78,45.9,60.71,50.64,51.52,24.28,60.67,43.67,43.63,45.11,56.65,90.72,30.42,101166,24.32
ALLW,53.66,44.62,60.28,56.73,75.58,29.82,81.17,77.01,76.08,60.4,37.31,92.94,48.98,934000,30.33
AVLC,53.35,46.98,59.02,50.46,59.9,87.65,49.75,62.64,62.64,62.64,45.15,91.9,36.85,81400,87.75
ALTL,53.28,58.58,46.96,63.73,60.12,45.31,60.12,60.12,60.12,60.12,32.22,89.2,14.89,4233,46.92
