Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,73.71,76.45,74.13,60.61,56.72,35.98,60.04,59.36,59.53,51.14,51.77,99.49,70.63,942376,36.96
AVEM,68.53,70.62,66.52,70.23,47.05,94.09,37.25,48.59,47.18,48.2,49.26,100.0,47.6,1383558,99.1
ACWX,67.35,70.52,65.99,61.5,47.32,74.52,46.93,51.47,51.92,48.76,51.55,92.1,52.37,1151325,76.73
BBJP,66.54,70.86,64.02,61.91,56.25,74.59,69.68,50.83,51.08,50.64,51.73,89.17,49.01,748938,76.88
AIQ,64.78,64.21,59.46,93.61,45.78,62.6,36.63,54.39,53.22,59.72,36.69,98.52,40.45,5839267,70.26
CGDV,64.19,58.04,70.81,55.7,51.62,48.4,50.66,52.46,53.7,53.43,53.76,95.68,61.67,3416255,49.1
ACWI,63.18,61.1,64.9,62.95,49.24,153.85,53.06,48.38,49.61,51.23,45.78,91.41,56.29,2849960,159.0
AAXJ,63.09,61.65,62.2,73.3,53.13,116.06,53.43,53.67,53.12,61.14,49.0,100.0,33.49,614604,123.24
AIA,62.87,57.72,63.29,81.41,55.14,138.48,69.09,49.87,49.92,53.97,46.16,100.0,40.45,423266,150.28
AFSM,62.43,70.08,59.24,47.78,51.91,39.78,50.31,52.31,52.31,52.31,53.7,99.15,19.14,25770,39.56
AVUV,61.84,45.05,76.15,57.43,45.03,122.78,38.13,50.83,49.08,50.45,71.69,100.0,53.54,1069967,125.1
AGEM,61.11,67.75,53.27,73.75,49.76,47.83,47.28,50.38,50.38,50.38,21.2,100.0,36.16,8705,50.85
AVLV,60.72,45.94,73.56,55.6,52.39,90.56,60.55,51.2,50.09,47.01,55.01,100.0,64.37,8639336,91.84
AVUS,60.68,49.51,70.11,58.22,47.33,125.64,42.83,48.22,48.15,51.92,50.23,97.61,61.23,280717,128.28
BASV,60.66,66.32,59.02,46.25,49.66,30.67,49.86,49.61,49.61,49.61,50.4,81.81,42.49,31834,30.39
BBH,60.55,70.02,52.02,65.29,72.43,195.16,72.43,72.43,72.43,72.43,65.0,77.19,7.52,6453,202.91
ARTY,60.35,52.33,60.09,93.71,48.49,72.86,45.77,47.98,47.32,49.43,45.03,100.0,31.1,788461,81.8
AMZO,60.26,71.49,43.33,100.0,62.34,17.94,61.32,62.6,62.6,62.6,54.13,50.0,22.95,14651,27.58
ARKG,59.55,57.76,65.28,38.1,45.29,38.41,35.28,50.2,50.6,48.52,87.24,87.21,14.08,4719635,37.3
AGNG,58.88,71.14,42.78,90.32,45.73,35.5,49.97,44.6,44.6,44.6,53.97,49.25,22.19,46891,39.48
BITI,58.44,55.36,61.67,54.63,62.37,28.6,56.99,65.04,64.09,56.29,80.62,90.42,6.01,1705833,28.94
BBEM,58.04,58.78,55.54,67.61,84.09,77.69,84.09,84.09,84.09,84.09,26.82,100.0,37.18,98854,81.27
GEME,57.87,58.71,52.43,81.7,54.21,42.35,41.5,58.23,42.22,41.85,20.48,100.0,34.21,61000,45.99
GGOV,57.49,69.43,48.58,54.25,50.74,50.26,46.05,54.61,55.06,52.64,69.14,50.0,22.95,802378,50.8
BNKU,57.23,56.25,60.01,47.25,63.67,41.04,69.85,62.12,62.12,62.12,67.6,99.19,5.45,19982,40.76
BINT,57.02,60.57,52.8,63.93,45.71,32.01,56.64,42.98,42.98,42.98,21.12,94.22,41.42,30295,33.16
BBC,56.93,53.14,62.82,42.69,62.78,49.06,60.42,62.34,62.34,62.34,74.81,100.0,5.45,42991,48.18
BBUS,56.68,49.18,61.12,64.51,47.27,131.88,54.42,50.06,50.86,46.24,35.99,89.43,57.42,174342,136.85
BLCV,56.6,59.01,56.5,47.5,61.35,40.83,56.58,62.54,62.54,62.54,40.65,88.16,38.05,9815,40.57
ASHS,56.41,52.68,59.15,57.63,61.06,46.81,70.36,59.33,59.33,59.33,64.33,100.0,5.45,10928,47.72
BBP,56.3,54.77,62.4,31.91,51.72,94.51,61.33,49.32,49.32,49.32,74.45,97.05,7.92,6914,90.42
BIB,56.18,55.58,60.13,38.83,75.66,93.44,84.24,73.52,73.52,73.52,71.72,95.4,5.45,24157,90.9
BKLC,55.95,50.93,58.35,64.07,45.39,140.7,51.55,45.82,45.81,50.25,28.21,89.97,56.63,65222,145.83
ASIA,55.74,58.07,51.45,67.86,48.89,44.19,48.89,48.89,48.89,48.89,26.28,100.0,24.18,3117,46.26
