Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,75.92,79.39,78.03,51.53,55.88,36.41,41.1,75.57,75.53,74.97,74.39,96.5,60.74,30370033,36.55
DFAE,73.12,76.53,75.43,47.92,49.96,40.53,51.09,54.19,53.78,51.95,73.54,99.52,49.54,2105166,40.32
BLCR,73.1,73.31,77.89,48.26,52.24,50.8,44.53,56.68,56.5,56.48,71.6,97.56,62.28,3170300,50.58
AVEM,72.21,74.01,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2972466,96.07
BAI,71.97,71.67,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430366,48.8
BITI,69.98,73.06,61.51,100.0,59.47,23.8,62.78,63.86,63.53,53.98,90.26,80.27,6.07,2088833,29.0
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102633,117.99
CGUS,69.57,65.78,76.67,49.18,45.99,44.14,56.52,40.97,40.92,43.51,76.8,89.73,61.28,2239200,44.05
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893700,138.84
DFEM,68.89,64.44,76.55,48.34,47.6,41.12,42.64,53.0,51.33,51.8,65.17,99.7,62.83,1118100,40.95
CGNG,68.7,73.89,69.18,45.51,47.0,36.96,35.17,50.37,50.47,51.27,63.61,93.18,47.69,1914066,36.55
AIQ,68.63,67.73,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2517800,63.03
COPX,68.21,52.76,74.98,96.2,55.71,88.44,50.46,59.54,57.3,54.61,79.57,100.0,40.45,2978133,99.99
BBUS,67.31,63.99,74.06,46.83,55.69,136.05,44.48,55.0,55.01,52.75,72.61,89.77,57.42,715133,134.98
CGGR,67.23,67.66,71.63,43.55,58.7,47.55,65.09,58.64,57.51,54.7,81.76,77.11,53.41,2989800,46.79
DFEV,66.78,70.94,68.01,43.98,51.8,43.16,35.47,62.56,61.97,53.46,57.71,100.0,42.72,284133,42.52
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.93,84.36,98.95,64.37,968733,89.02
CGGE,66.66,70.23,68.27,44.31,49.17,34.5,38.39,52.13,51.75,52.16,65.03,84.92,52.62,1409166,34.02
