Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,75.84,79.22,71.67,83.14,45.76,34.87,37.08,48.62,49.99,49.63,77.49,90.02,43.46,2345039,38.02
PDBC,73.72,59.43,86.46,67.2,50.77,18.14,40.19,55.48,55.89,51.9,100.0,100.0,54.88,4315324,18.95
HGER,71.76,59.37,84.13,59.48,60.91,32.74,79.18,55.42,55.06,48.89,100.0,99.95,47.16,814255,33.54
VDE,71.63,53.13,86.56,70.93,45.54,168.82,45.45,46.01,46.74,52.13,100.0,99.21,56.11,363617,178.14
CMDT,71.42,70.31,72.53,70.27,58.58,33.04,68.54,55.77,55.77,55.77,74.26,97.52,41.34,92001,34.81
EWZ,70.94,62.15,72.15,100.0,52.71,36.15,46.92,55.15,55.11,55.35,83.61,80.1,49.5,14749231,41.62
IXC,69.57,55.97,80.64,68.63,57.6,55.67,72.61,53.28,52.9,62.44,100.0,99.03,36.61,385027,58.39
GXPE,68.95,70.0,67.61,71.42,96.79,35.0,96.79,96.79,96.79,96.79,75.0,98.49,22.95,1425,36.98
FTGC,68.93,60.5,77.27,60.99,49.38,29.62,37.33,54.73,55.8,53.95,82.8,100.0,44.29,604973,30.46
AMLP,68.86,55.11,83.35,51.45,55.9,55.02,50.1,56.47,56.96,53.95,91.92,92.45,62.72,759922,55.22
VLUE,68.7,62.76,72.78,72.02,46.92,195.2,38.41,49.27,49.28,49.0,60.38,100.0,55.48,421706,206.57
DCMT,68.67,70.04,70.38,54.61,59.08,35.99,59.08,59.08,59.08,59.08,75.0,97.37,33.5,14999,36.41
FXN,68.59,60.0,74.76,72.06,46.84,22.07,59.76,43.2,46.16,41.55,99.06,99.63,17.38,328706,23.36
IYE,68.48,54.56,79.46,69.24,46.67,63.52,46.95,48.42,49.42,49.45,100.0,99.2,32.45,480054,66.73
COMB,68.46,70.29,66.86,69.11,51.12,26.71,58.88,49.18,49.18,49.18,75.0,97.87,21.2,219609,28.05
IHE,68.0,71.93,66.87,57.97,73.16,101.64,46.66,78.1,77.77,71.43,56.66,99.38,40.84,526094,103.7
FTXN,67.84,59.35,73.91,71.41,55.82,37.85,35.79,60.83,60.83,60.83,100.0,95.98,17.73,22984,39.99
PAVE,67.77,66.83,68.19,69.46,54.3,57.39,51.01,58.33,57.49,45.87,60.65,85.74,56.51,1302263,60.32
USO,67.25,50.5,76.73,86.81,50.06,139.9,36.28,59.08,59.12,57.12,100.0,99.89,22.57,7864302,154.08
GUNR,67.22,51.96,77.86,75.09,55.41,52.46,40.23,64.52,59.49,56.04,82.4,89.44,59.05,234302,55.97
FFUT,66.65,66.58,68.27,58.84,97.62,61.03,98.26,97.46,97.46,97.46,67.3,92.2,41.5,260535,62.41
DBC,66.53,54.63,75.84,67.58,62.02,30.39,54.92,70.08,70.55,56.47,90.26,100.0,30.82,898512,31.79
FLBR,66.5,70.75,56.41,100.0,76.26,22.53,88.13,68.82,68.82,68.82,61.31,84.92,17.42,131990,25.93
FTIF,66.46,70.3,62.73,69.72,54.61,27.73,55.79,54.32,54.32,54.32,65.91,96.47,19.66,5103,29.17
LSEQ,66.4,70.84,64.33,59.04,100.0,35.2,100.0,100.0,100.0,100.0,50.38,98.74,40.45,2594,36.02
BKGI,66.21,67.01,68.14,53.32,79.08,45.86,78.41,86.81,87.89,76.82,67.88,90.56,42.3,425848,46.24
DXJ,66.17,58.85,73.1,60.79,68.82,174.9,89.34,65.15,59.38,57.76,56.36,100.0,61.23,329245,179.75
WLDR,66.03,78.44,56.06,66.22,77.39,45.69,77.81,77.28,77.28,77.28,39.27,100.0,24.39,46745,47.62
ENFR,65.9,68.2,67.09,50.79,74.01,40.54,84.62,68.12,66.35,65.63,65.05,100.0,31.08,89781,40.62
MLPX,65.6,52.1,78.7,54.11,50.47,77.56,44.63,52.43,52.29,48.97,79.19,100.0,53.29,308889,78.36
EIPI,65.53,65.8,68.46,49.76,63.57,22.59,16.98,75.67,75.67,75.67,62.91,94.54,44.5,129693,22.58
IDV,65.41,50.22,78.3,61.73,62.57,43.06,67.81,56.19,55.49,60.07,83.75,94.49,53.06,744148,44.37
SHEH,65.38,65.49,63.62,73.71,72.32,64.83,72.32,72.32,72.32,72.32,75.0,80.9,30.19,10013,68.92
UBR,65.34,73.0,52.27,100.0,71.6,32.75,71.6,71.6,71.6,71.6,68.95,75.72,5.45,1799,43.7
PVAL,64.91,52.36,77.69,51.23,59.5,52.0,59.76,58.0,60.61,59.09,66.8,97.14,67.7,3303884,52.16
LVHI,64.88,48.44,81.6,47.03,56.19,42.13,69.07,52.45,51.02,48.22,75.14,95.32,73.13,685961,41.82
FDL,64.18,50.99,77.3,51.33,47.37,50.63,49.6,47.52,47.57,52.27,72.3,90.34,67.91,907080,50.8
IEO,64.14,61.96,66.21,62.56,45.0,125.85,39.5,48.07,47.6,45.56,77.72,95.69,18.39,75040,129.93
BNO,64.13,43.7,74.06,96.21,46.65,53.78,30.68,55.86,56.21,55.72,100.0,98.68,15.09,1802241,60.81
PPI,63.94,72.29,56.76,66.45,73.51,21.4,76.4,72.79,72.79,72.79,52.05,89.65,23.88,62618,22.32
WEEI,63.92,59.88,68.44,57.49,48.76,24.13,60.97,42.11,42.11,42.11,74.71,94.95,30.21,65301,24.59
NBET,63.68,59.77,68.45,55.52,85.57,41.34,85.57,85.57,85.57,85.57,70.83,98.8,30.28,6737,41.92
PXE,63.67,66.43,59.94,71.3,64.45,38.38,81.16,60.27,60.27,60.27,75.0,89.24,8.2,13981,40.53
SCHV,63.55,55.36,70.84,59.89,51.98,34.13,56.96,47.84,47.49,48.66,49.41,98.09,64.04,3238517,35.0
SCHD,63.14,46.37,79.28,49.57,52.34,32.76,64.72,48.03,48.2,48.81,70.51,98.16,67.47,16382176,32.72
BESF,62.83,50.01,71.67,69.89,86.57,41.1,86.57,86.57,86.57,86.57,73.58,97.5,39.32,1105,43.25
CLSE,62.64,60.98,64.79,58.52,55.84,34.02,76.45,47.13,50.28,42.32,53.0,100.0,37.46,391795,34.76
OILT,62.62,57.63,61.37,88.85,49.82,30.76,49.82,49.82,49.82,49.82,75.0,90.88,11.04,3389,34.07
SCHA,62.53,59.2,63.29,72.04,51.43,34.21,45.97,50.95,51.57,50.07,42.53,94.41,51.2,1663998,36.2
LNGX,62.28,70.05,50.45,90.35,46.94,43.79,49.56,46.29,46.29,46.29,74.47,50.0,22.95,16131,48.7
CBRG,62.11,65.69,51.67,100.0,55.18,5.19,54.42,52.73,52.79,53.62,77.95,50.0,22.95,15080055,17.15
EWC,62.03,48.52,74.3,54.74,59.83,58.78,51.98,56.85,56.17,49.97,70.55,91.88,58.17,2006893,59.48
MFUT,61.86,49.57,65.51,92.73,69.89,19.65,69.89,69.89,69.89,69.89,73.64,98.15,17.96,4406,22.0
PIT,61.85,49.35,71.43,63.92,53.44,75.69,53.65,51.86,51.86,51.86,75.62,100.0,33.2,25401,78.42
CSNR,61.71,50.06,67.41,79.8,56.37,35.64,57.95,55.97,55.97,55.97,73.24,90.01,34.23,9309,38.51
HFMF,61.66,64.7,53.27,91.41,91.61,22.34,91.61,91.61,91.61,91.61,69.96,52.26,34.99,5727,24.92
BOAT,61.64,62.37,64.29,45.47,61.63,42.9,65.14,60.75,60.75,60.75,72.96,100.0,12.52,24958,42.41
IFRA,61.6,55.08,67.22,59.53,54.54,62.72,59.4,53.6,54.81,50.3,50.0,89.64,61.14,276281,64.25
XBI,61.59,59.78,58.84,82.54,47.49,152.23,48.81,45.82,45.85,49.83,33.43,100.0,40.45,6161273,165.71
RSPG,61.58,50.42,68.77,70.32,49.4,107.62,40.76,46.17,50.16,51.78,77.59,100.0,22.04,56612,113.38
USRT,61.56,56.66,67.94,49.3,50.73,68.33,48.67,53.03,51.23,56.31,65.56,88.84,46.32,351215,68.21
XLV,61.51,59.11,63.53,60.99,59.18,161.06,75.38,55.09,54.34,52.19,49.11,74.84,67.16,5685472,165.61
PPA,61.47,63.47,56.9,76.28,56.85,173.88,55.38,59.18,58.98,46.04,37.79,68.49,65.69,193425,186.1
BRZU,61.37,65.51,50.33,100.0,59.81,96.6,49.59,62.36,62.36,62.36,64.35,74.77,5.45,19082,132.39
ITA,61.33,59.44,60.71,72.0,57.17,237.66,63.81,56.48,55.84,51.17,45.16,72.34,65.28,473135,251.49
SCHH,61.29,62.27,62.83,49.67,52.67,24.34,56.97,50.14,49.49,52.03,67.66,70.47,48.29,4824427,24.32
VGT,61.22,50.94,64.16,87.63,51.18,114.01,50.47,49.13,45.65,51.42,51.92,91.8,46.2,2994341,125.85
CMDY,61.11,50.29,67.52,72.32,57.9,60.2,55.79,57.83,57.83,57.83,75.73,96.47,24.16,46923,63.76
XLI,61.09,57.8,63.9,60.21,55.66,181.69,66.08,52.92,51.79,52.57,49.51,80.02,61.87,5124248,186.45
IGE,61.09,50.65,67.56,70.51,70.01,60.34,81.86,64.14,67.51,65.17,76.59,93.77,26.46,75523,63.6
UCO,61.07,40.0,70.14,100.0,50.42,44.46,32.13,59.2,58.95,58.1,100.0,94.42,6.97,2373149,52.94
