Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.65,64.32,83.72,40.65,62.44,54.46,50.48,71.69,59.28,56.66,91.71,93.72,62.72,1767766,53.22
DBMF,70.88,70.14,75.07,52.86,68.7,31.31,87.36,57.73,57.17,50.99,71.79,97.32,52.93,1780766,31.54
AKRE,70.14,80.62,55.79,100.0,54.38,54.04,50.56,59.9,59.0,51.46,59.72,50.0,57.95,1323133,68.18
XOP,66.42,60.3,68.65,79.73,54.23,176.21,49.7,56.91,56.76,50.88,70.03,95.21,36.06,2950700,190.36
AIQ,66.13,58.96,74.74,51.77,48.69,60.72,58.34,46.38,47.16,46.74,86.8,92.07,40.45,2071300,60.99
AVDV,65.14,52.9,76.5,57.28,52.0,108.33,59.87,50.42,51.69,51.32,73.13,98.83,54.37,558633,110.34
CGDV,64.86,51.62,78.76,48.36,56.83,47.7,58.58,54.84,54.39,53.08,81.62,90.56,61.67,3640933,47.51
AAXJ,63.52,58.78,67.21,63.98,49.29,112.68,53.6,51.7,50.97,48.6,66.04,98.43,32.16,453833,116.76
CHAT,62.24,53.85,69.75,58.28,53.83,84.18,48.12,52.41,52.23,44.08,77.83,100.0,25.04,776733,85.96
XOMX,61.28,50.18,62.41,100.0,62.75,49.0,72.84,58.17,58.17,58.17,64.9,100.0,15.65,57800,60.28
AMDL,60.09,46.28,68.52,73.17,53.5,47.33,57.28,48.91,54.56,46.54,85.94,100.0,11.48,5415333,50.24
CGGO,59.74,44.01,72.35,59.57,67.48,38.55,75.76,64.14,60.83,56.29,67.83,89.12,58.07,1262333,39.49
AVEM,59.6,45.28,69.9,65.39,58.36,91.47,63.77,57.12,55.44,51.24,60.27,98.77,47.45,1605866,95.13
DBEF,59.53,46.2,71.18,54.56,51.9,51.99,53.07,50.59,52.02,56.71,53.74,89.9,69.68,391733,52.59
ACWI,59.34,43.31,73.38,53.24,52.03,154.35,66.29,49.36,49.2,48.21,71.06,90.35,56.29,2655766,155.61
CMDT,59.18,52.91,66.94,45.46,66.11,34.74,67.11,68.75,68.75,68.75,52.27,100.0,45.47,49400,34.35
CQQQ,59.17,58.82,51.29,100.0,56.11,52.22,62.96,57.37,63.95,48.63,68.27,57.48,24.26,2139433,59.88
XOMO,58.92,49.16,61.42,85.41,63.4,12.26,67.62,57.94,57.94,57.94,56.97,92.74,30.08,65266,13.45
BRIF,58.9,57.04,63.43,43.72,71.75,34.23,71.75,71.75,71.75,71.75,56.6,96.99,32.23,2900,33.7
DFIC,58.75,41.12,71.63,64.88,59.59,37.67,66.8,58.42,58.87,51.02,60.22,94.15,58.66,1305000,39.12
BOTZ,58.62,58.7,59.11,55.89,46.71,39.83,54.77,44.34,39.28,43.0,70.27,73.46,29.34,996866,40.42
DFIV,58.62,39.28,74.65,55.87,54.39,55.38,59.17,53.51,54.56,48.2,66.48,97.54,57.47,1167233,56.21
CERY,58.61,50.93,66.81,48.31,58.1,38.0,48.43,51.52,48.37,48.37,50.36,100.0,47.28,113600,37.84
ARTY,58.52,47.31,65.05,70.76,54.51,64.47,76.55,48.7,48.66,48.29,64.35,100.0,25.09,739033,68.0
AVDE,58.39,42.01,71.08,60.45,52.0,90.08,58.9,48.5,48.84,51.6,63.06,94.07,53.6,1195566,92.5
DFAE,58.34,42.31,69.74,65.49,51.28,38.47,58.64,44.42,45.04,64.62,58.55,98.25,49.54,1466066,40.02
CPER,57.98,55.77,57.31,70.18,55.31,38.4,57.61,55.13,55.1,48.59,67.6,82.55,15.87,1155566,40.44
DFUS,57.97,37.63,75.84,50.0,61.79,80.18,53.24,77.58,76.39,69.1,77.8,88.82,58.4,942833,80.18
DFAI,57.92,41.32,70.59,60.94,51.4,41.16,64.98,47.37,48.15,34.91,62.03,92.42,55.11,1739766,42.32
