Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.35,70.82,67.76,61.43,57.11,96.27,69.48,54.37,54.76,51.29,52.8,100.0,47.6,1110030,99.1
ACWX,67.58,69.72,68.17,56.09,53.16,75.97,55.75,52.24,50.69,50.96,55.7,94.19,52.37,1062359,77.15
AIRR,65.2,56.45,75.15,50.46,57.54,133.35,55.18,57.64,55.77,50.1,67.98,100.0,54.51,526917,133.5
BBJP,65.17,66.95,65.76,55.1,50.41,75.9,55.11,50.12,50.78,49.27,54.88,90.99,49.01,881987,76.88
BAI,64.35,57.32,71.71,55.71,59.09,51.78,77.23,50.1,52.22,50.73,64.29,100.0,47.35,3834249,52.53
AIQ,64.14,62.65,61.73,82.19,54.16,64.61,70.2,47.7,47.37,59.01,41.84,99.87,40.45,6330985,70.26
AAXJ,62.98,61.61,64.03,63.17,46.87,119.18,40.7,48.43,47.86,52.09,54.24,100.0,33.49,628277,123.24
AFSM,62.88,70.08,59.94,48.75,56.0,40.1,53.97,56.51,56.51,56.51,55.24,99.62,19.14,28512,39.97
BBSC,62.81,70.02,60.44,45.84,87.67,90.3,87.67,87.67,87.67,87.67,56.37,98.72,20.52,6038,89.37
AIA,62.74,58.34,64.23,72.94,51.04,141.66,59.1,49.96,48.93,50.74,48.84,100.0,40.45,579011,150.28
ASHR,61.94,62.23,63.65,52.22,47.35,36.78,52.37,40.09,40.76,48.08,71.6,94.5,18.37,4390689,36.99
AMLP,60.96,57.76,59.53,80.86,52.82,50.96,56.81,51.41,51.7,48.46,42.44,73.89,62.72,2256078,55.22
AVLV,60.86,44.62,75.68,51.69,50.01,91.96,53.4,50.59,49.28,46.77,61.04,100.0,64.37,7938690,92.35
BBH,60.76,70.02,53.49,60.09,71.67,197.79,71.67,71.67,71.67,71.67,67.27,79.12,7.52,5935,202.91
AGEM,60.63,62.8,58.86,60.77,50.29,49.48,50.29,50.29,50.29,50.29,37.18,100.0,36.16,6396,50.85
AVDE,60.26,53.39,66.35,57.27,58.44,89.63,62.95,57.63,57.54,53.96,51.84,91.79,53.6,898950,91.29
ARTY,59.77,51.96,61.95,80.08,58.25,75.65,69.43,55.31,55.1,50.66,50.34,100.0,31.1,780695,81.8
AGNG,58.98,69.83,44.68,87.08,46.32,35.82,48.87,45.68,45.68,45.68,54.9,53.75,22.19,40872,39.48
BBEM,58.39,59.26,55.94,67.15,96.73,77.79,96.73,96.73,96.73,96.73,27.97,100.0,37.18,93583,81.27
AMDL,58.28,47.53,59.88,93.28,61.16,69.82,81.11,54.73,54.68,49.48,57.01,100.0,16.43,3574125,78.3
ASMH,58.18,53.68,60.9,62.55,46.36,124.56,46.36,46.36,46.36,46.36,48.57,100.0,29.66,1828,128.59
TNA,57.66,49.0,66.66,47.35,47.57,74.09,40.58,50.93,51.03,50.44,77.57,100.0,15.04,6308788,73.6
BBUS,56.86,51.01,60.46,62.25,52.06,132.66,53.79,53.46,56.57,45.7,34.28,89.24,57.42,157196,136.85
ASIA,56.51,58.56,54.12,60.25,52.05,45.07,52.05,52.05,52.05,52.05,33.89,100.0,24.18,2242,46.26
ARMG,56.13,55.49,47.87,100.0,53.11,41.38,56.0,52.32,51.55,45.11,34.83,97.02,5.73,1242914,63.63
BASV,55.82,50.11,62.56,44.93,60.75,31.13,60.75,60.75,60.75,60.75,56.17,86.16,42.49,19118,30.74
BOBP,55.71,50.02,62.55,44.25,51.7,33.15,51.7,51.7,51.7,51.7,48.88,98.23,36.88,4061,32.68
AIFD,55.63,62.05,44.98,83.22,55.3,53.0,43.56,58.24,58.24,58.24,16.86,100.0,13.61,9409,57.8
ALAI,55.3,58.47,49.87,69.73,48.06,44.42,43.66,50.93,51.65,49.18,25.1,100.0,20.27,80462,46.73
BOUT,55.27,55.74,56.94,45.07,62.56,48.83,62.56,62.56,62.56,62.56,49.9,96.37,19.14,1394,48.24
BIB,55.2,54.61,60.58,30.64,72.22,95.3,56.96,76.03,76.03,76.03,73.14,95.27,5.45,27998,90.9
BBC,54.98,51.01,62.88,31.32,57.51,50.43,46.2,60.48,60.48,60.48,75.0,100.0,5.45,32343,48.18
AMJB,54.69,56.51,47.13,85.19,57.52,33.75,53.72,58.36,58.36,58.36,15.92,86.73,37.35,62748,37.01
ASHS,54.67,48.18,61.02,48.91,57.02,47.85,54.77,57.58,57.58,57.58,69.68,100.0,5.45,7522,47.72
