Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.37,69.02,82.59,44.64,54.02,28.74,54.42,53.84,56.51,56.62,82.2,94.52,69.14,6310250,28.36
VDE,73.04,57.38,84.05,80.59,47.37,164.52,43.89,44.93,44.34,48.64,93.76,98.3,56.11,531517,178.14
VLUE,72.1,68.61,74.97,71.71,64.92,195.36,76.51,60.08,57.98,53.47,66.65,100.0,55.48,493419,206.57
XOP,70.56,64.95,70.56,92.97,46.5,169.08,46.78,45.81,47.17,49.02,86.64,88.02,31.42,3582514,189.43
FENY,69.59,58.75,76.15,80.11,51.44,32.38,59.42,47.69,46.88,50.65,91.04,98.41,32.8,1494694,35.02
EWZ,69.42,61.68,69.49,100.0,51.37,35.87,48.29,51.11,52.34,47.43,75.22,80.89,49.5,13813467,41.62
PAVE,69.04,66.83,70.85,68.86,62.71,57.48,72.52,58.74,56.77,54.22,70.37,83.62,56.51,1532594,60.32
BCI,68.91,57.83,75.05,82.5,64.97,23.86,65.5,71.12,71.65,45.43,87.74,95.18,36.76,1399414,25.97
DXJ,68.82,63.19,76.1,54.92,63.08,177.54,69.49,68.46,66.53,61.21,64.94,100.0,61.23,423765,179.75
LSEQ,68.29,75.24,64.59,59.0,95.8,35.21,95.8,95.8,95.8,95.8,52.23,97.65,40.45,2666,36.02
GUNR,66.6,52.81,75.08,79.38,48.41,51.86,63.64,49.14,48.23,54.57,75.34,88.55,59.05,282807,55.97
FTXH,66.33,74.0,62.41,55.27,49.08,39.05,32.42,51.49,51.49,51.49,55.94,97.2,29.36,10764168,39.57
RNIN,65.72,70.03,65.4,50.11,49.73,34.69,55.38,48.32,48.32,48.32,51.82,100.0,40.89,17819,34.7
SCHV,65.65,58.51,72.79,58.46,54.55,34.26,58.9,50.1,52.66,51.32,54.99,98.1,64.04,3630429,35.0
REET,65.17,61.59,71.85,46.07,52.83,28.79,53.23,52.34,53.89,52.93,81.21,82.2,48.85,3253176,28.51
XLI,64.78,62.16,68.44,56.97,57.73,183.2,64.72,52.82,50.76,50.18,62.69,79.82,61.87,6745920,186.45
BOAT,64.44,70.11,63.69,45.52,56.24,42.89,55.67,59.46,59.46,59.46,71.24,100.0,12.52,46396,42.41
XLB,62.75,65.84,59.39,67.2,59.34,51.39,60.5,58.8,55.36,53.01,62.08,57.65,58.29,10605535,53.7
EWW,62.62,61.14,62.42,69.52,54.56,76.54,46.97,62.74,61.67,54.31,72.74,81.47,28.15,1019555,80.47
LVHI,62.47,42.67,82.18,43.11,56.74,42.54,62.81,55.55,55.25,54.54,76.84,95.27,73.13,682325,41.82
AMLP,62.43,46.1,76.54,57.17,53.34,54.23,56.38,52.88,49.63,55.46,77.71,87.23,62.72,989410,55.22
NBCM,62.4,49.3,69.12,81.2,51.54,28.41,46.24,49.62,49.62,49.62,66.08,99.67,37.02,29386,30.81
FNDE,62.16,52.7,69.05,65.56,58.49,40.59,57.9,63.49,62.97,49.41,67.57,84.48,52.77,626712,42.23
SCHH,61.98,56.04,69.62,47.56,48.72,24.76,48.53,48.95,47.89,49.56,79.06,78.47,48.29,5370673,24.61
SPYD,61.7,49.22,74.56,47.34,49.79,49.89,40.86,57.69,58.41,51.93,77.36,83.26,61.16,783117,49.56
FLOW,61.66,69.51,58.96,43.76,49.91,40.77,49.91,49.91,49.91,49.91,55.76,89.65,26.88,3504,40.15
USRT,61.64,50.92,73.29,46.28,51.24,69.48,41.03,53.46,51.8,53.4,76.44,93.26,46.32,448956,68.84
VTV,61.64,44.46,77.94,48.82,54.82,221.72,62.76,47.73,49.8,57.86,68.24,96.82,67.24,2466501,221.07
