Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,71.35,75.58,66.33,79.53,57.5,139.18,51.47,59.13,58.71,52.97,54.83,100.0,40.45,750197,150.28
BAI,69.08,66.15,70.98,71.32,48.21,49.73,41.67,49.45,49.59,48.33,62.21,100.0,47.35,3730671,52.53
SOXX,67.5,64.53,69.64,68.63,50.03,600.39,65.77,45.26,46.42,49.95,64.29,100.0,40.45,9090660,629.72
AIRR,65.66,56.06,75.18,56.41,60.65,131.36,55.18,60.79,60.53,53.74,68.07,100.0,54.51,526941,133.5
AIQ,65.08,60.42,64.52,86.55,54.32,63.84,51.47,56.97,57.26,52.14,50.95,98.72,40.45,3357424,70.26
AVEM,64.28,55.91,70.58,66.28,54.9,95.07,58.67,51.33,51.77,49.62,60.86,100.0,47.6,1158484,99.1
SDVY,63.86,51.85,76.67,47.85,49.27,43.04,41.53,48.66,48.81,45.05,86.15,84.34,56.66,1162378,42.81
AVXC,63.62,70.06,59.18,60.1,68.54,84.17,78.74,65.99,65.99,65.99,42.97,100.0,30.46,66163,86.35
AFSM,62.77,67.58,62.22,46.3,58.58,40.26,59.43,58.37,58.37,58.37,61.52,99.85,19.14,33935,39.89
OVS,61.74,66.16,60.76,48.95,48.1,41.95,47.64,48.22,48.22,48.22,59.42,100.0,16.55,16246,41.84
ARKK,61.66,68.13,48.81,100.0,57.59,78.31,49.56,58.15,57.87,58.72,67.17,37.62,40.45,4677072,92.65
BBH,61.49,70.02,56.6,51.83,68.01,201.98,66.89,68.29,68.29,68.29,73.44,81.82,7.52,6996,202.91
ASHR,61.0,59.64,62.06,61.14,47.41,35.96,34.74,49.46,48.92,45.68,67.87,93.7,18.37,4186475,36.99
BBEM,60.53,60.43,59.26,67.29,96.94,77.76,96.94,96.94,96.94,96.94,37.67,99.77,37.18,93994,81.27
AMDL,60.37,49.16,61.41,100.0,46.66,66.63,42.41,48.49,48.74,49.72,61.37,100.0,16.43,3615974,78.3
SDVD,59.67,61.49,60.56,47.95,48.53,23.02,34.2,60.6,59.55,57.59,62.57,85.91,28.65,213520,22.9
AVSC,58.74,48.3,69.59,46.27,46.5,72.56,67.97,41.31,42.86,39.6,66.11,100.0,38.18,89149,71.89
SDY,58.49,41.33,73.22,53.47,49.51,153.1,46.64,48.97,52.07,57.64,74.44,75.3,69.38,210876,154.44
ACWI,58.4,45.9,67.85,61.2,59.34,154.54,64.76,56.97,56.27,48.62,55.05,90.56,56.29,2630456,159.0
AGIX,58.35,59.6,51.36,88.33,50.92,44.91,53.75,51.2,49.11,40.15,33.25,96.07,20.34,216200,49.67
AGEM,58.31,53.8,60.65,64.67,48.88,48.99,41.69,50.68,50.68,50.68,42.29,100.0,36.16,4783,50.85
ASMH,58.13,55.2,58.35,68.77,51.56,122.56,51.56,51.56,51.56,51.56,41.3,100.0,29.66,2065,128.59
AIPO,58.12,67.97,47.1,73.78,46.18,32.18,38.53,48.36,48.42,45.82,60.91,50.0,27.6,1385100,34.21
BBJP,58.07,47.81,66.02,59.34,47.0,75.09,46.84,47.5,46.66,47.67,59.03,87.58,49.01,1137707,76.89
SHOC,57.54,62.38,52.19,64.88,53.5,115.91,51.72,55.31,55.31,55.31,41.08,100.0,9.38,34485,120.39
BBIN,56.93,54.74,58.37,58.53,52.13,77.23,44.37,51.41,51.41,51.41,41.88,79.45,53.01,346008,78.91
IMFL,56.89,57.14,54.97,65.46,51.56,34.34,51.53,50.34,50.34,50.34,42.99,97.1,19.8,27285,35.72
AFOS,56.62,55.04,57.53,58.35,47.04,45.47,47.19,47.0,47.0,47.0,43.53,100.0,24.3,4552,46.44
ASHS,56.36,51.69,60.13,56.2,53.44,46.98,45.33,55.47,55.47,55.47,67.12,100.0,5.45,8175,47.72
FYC,56.22,50.27,63.76,42.3,53.49,122.78,56.26,52.28,52.28,52.28,66.49,100.0,18.31,30974,120.46
ASIA,56.09,54.38,55.58,65.44,48.67,44.47,48.67,48.67,48.67,48.67,38.07,100.0,24.18,1972,46.26
OZEM,55.77,50.79,50.91,100.0,61.72,31.84,53.12,63.87,63.87,63.87,60.88,68.55,18.7,17895,37.15
ABFL,55.41,59.95,52.06,54.02,66.02,83.29,65.43,66.17,66.17,66.17,40.05,83.31,29.6,25272,84.14
BBCA,55.1,40.96,65.6,59.12,53.42,99.68,52.29,56.38,56.42,58.04,41.91,95.28,58.61,202694,102.0
BBC,54.77,50.27,62.88,32.25,59.55,50.32,59.25,60.18,60.18,60.18,75.0,100.0,5.45,27602,48.18
ARKG,54.69,48.74,69.55,4.21,48.81,41.57,37.08,51.9,51.85,51.33,95.17,91.47,14.08,4841067,37.3
AQLT,54.29,54.48,52.72,61.38,93.0,30.74,93.88,92.78,92.78,92.78,31.02,90.79,33.61,105989,31.64
AVDV,54.29,34.51,66.96,70.09,48.24,104.04,49.67,47.27,47.42,48.39,45.82,98.89,54.37,485760,109.54
AIFD,54.0,54.48,46.26,90.8,51.07,51.9,27.24,57.03,57.03,57.03,20.5,100.0,13.61,8075,57.8
ALAI,53.8,53.35,50.15,73.88,46.01,43.94,43.99,48.06,46.49,48.96,27.2,98.71,20.27,79994,46.73
INDS,53.54,66.6,43.1,53.51,73.36,40.82,73.79,73.25,73.25,73.25,53.24,65.15,5.55,17918,41.18
NIXT,53.54,49.84,57.21,49.94,54.75,32.28,54.75,54.75,54.75,54.75,52.04,94.49,19.74,2112,32.27
AVUS,53.54,27.47,73.66,57.26,49.57,126.52,43.03,51.75,54.61,52.17,60.21,97.75,61.23,298376,128.86
SILJ,53.5,39.5,55.4,100.0,51.56,26.5,45.62,54.54,55.36,50.3,45.37,84.14,33.57,4440807,41.1
AXPG,53.34,51.33,48.98,83.16,63.58,13.71,63.58,63.58,63.58,63.58,70.27,50.0,22.95,16137,14.95
AGNG,52.77,50.09,48.79,83.38,46.39,36.19,45.91,46.51,46.51,46.51,63.1,57.28,22.19,7577,39.48
AIVL,52.2,43.97,59.48,48.75,68.32,130.78,68.32,68.32,68.32,68.32,59.89,82.6,32.04,2375,130.37
AVDE,51.59,29.92,67.06,60.91,54.83,88.8,54.4,52.64,51.01,51.61,57.26,88.39,53.6,782642,91.29
SDOG,51.18,37.09,62.22,52.34,56.19,69.16,58.75,52.34,52.34,52.34,49.39,95.68,38.14,31608,69.57
SEIM,51.06,37.14,61.2,56.03,47.24,54.85,56.87,35.95,35.95,35.95,44.31,99.87,35.78,61611,55.69
SEIE,51.01,38.16,58.23,66.31,63.64,35.29,63.75,61.92,61.92,61.92,40.94,88.26,43.38,64663,36.79
BASV,50.85,39.16,60.25,50.65,47.4,30.69,47.69,47.33,47.33,47.33,53.47,82.26,42.49,18617,30.74
FXN,50.68,43.01,46.96,100.0,45.62,20.36,25.11,51.61,51.03,48.1,21.19,92.96,23.37,3057333,23.36
AMJB,50.16,45.43,47.53,82.27,55.46,34.02,42.34,58.52,58.52,58.52,20.02,83.76,37.35,27247,37.01
ABNG,50.05,50.01,48.44,58.23,47.45,19.05,47.45,47.45,47.45,47.45,68.72,50.0,22.95,3191,19.45
BBHM,49.82,50.83,46.42,62.73,50.73,11.87,66.2,46.86,46.86,46.86,60.58,50.0,25.74,162034,12.26
FTGC,49.68,30.11,56.06,96.05,50.95,26.95,52.52,52.85,52.71,51.41,23.03,99.58,43.81,750988,30.46
ARKX,49.64,43.64,44.36,100.0,51.79,32.32,40.91,54.32,53.55,52.96,30.78,85.11,12.67,1238713,37.89
BALI,49.15,36.76,56.71,60.88,63.52,33.35,75.21,56.78,55.2,50.78,32.08,95.14,40.6,198935,34.28
ADPV,49.03,43.68,49.9,66.09,48.63,47.71,46.9,49.06,49.06,49.06,39.9,79.79,26.7,8828,49.71
BRZU,48.51,32.4,51.1,100.0,58.07,90.31,60.43,57.17,57.17,57.17,55.69,85.64,5.45,17988,132.39
AGQI,48.45,38.66,54.77,56.02,68.16,18.04,68.16,68.16,68.16,68.16,38.1,87.79,35.7,3998,18.32
ACSG,48.32,50.04,46.27,51.64,53.17,49.34,53.17,53.17,53.17,53.17,62.53,50.0,22.95,2272,49.54
AVL,48.26,42.31,42.67,100.0,49.45,43.16,59.21,47.58,48.22,46.39,35.87,80.95,5.94,527228,79.88
OUNZ,48.14,39.79,44.45,100.0,47.42,39.26,44.5,49.32,48.92,47.02,26.41,65.39,41.08,525502,53.35
ARKQ,48.06,38.59,45.24,100.0,56.02,124.7,56.21,53.17,54.4,50.16,22.44,88.02,21.92,130925,144.42
SECT,48.0,32.59,57.99,59.66,58.73,70.72,58.01,57.21,55.69,55.77,36.05,90.38,45.81,63256,72.47
APUE,47.85,33.93,56.52,60.22,59.74,45.42,58.16,59.45,59.45,59.45,28.75,91.93,47.59,70221,46.61
AMZO,47.72,37.73,45.26,100.0,56.45,19.12,56.7,56.39,56.39,56.39,59.65,50.0,22.95,8196,27.58
IMF,47.46,38.36,47.3,84.63,66.66,50.79,66.66,66.66,66.66,66.66,16.8,87.53,35.96,1011,55.61
ATFV,47.32,48.21,40.73,76.66,56.05,39.15,61.68,54.64,54.64,54.64,21.69,89.56,5.98,28937,41.94
AVMV,47.24,32.9,56.84,56.59,46.88,80.65,39.88,48.8,48.8,48.8,45.3,93.47,27.58,21491,82.0
AEMS,47.04,52.26,42.13,50.66,99.85,12.04,99.85,99.85,99.85,99.85,50.69,50.0,22.95,9092,12.06
FXO,46.88,42.29,50.46,47.36,50.52,62.12,56.86,53.14,53.14,53.14,64.14,58.55,25.06,39933,61.71
FTIF,46.82,37.49,49.35,71.47,78.86,27.61,78.86,78.86,78.86,78.86,24.15,100.0,19.66,1244,29.17
BBAX,46.73,28.97,56.03,71.27,45.18,59.87,33.85,49.0,52.53,50.8,46.5,62.11,60.05,171265,63.23
FYEE,46.62,37.76,50.7,61.62,54.3,28.53,58.8,54.11,53.28,51.81,30.44,88.02,30.8,59362,29.38
AVGE,46.49,26.74,60.02,57.86,45.43,98.33,54.35,39.0,39.98,41.79,40.05,98.47,38.45,57016,100.3
FTKI,46.46,23.89,61.81,60.04,58.21,19.78,58.21,58.21,58.21,58.21,55.34,91.75,34.42,7517,20.29
AVNM,46.44,29.2,56.77,63.79,51.65,81.77,52.76,47.91,47.91,47.91,31.75,96.37,39.75,66890,84.69
NMAR,46.4,35.25,53.69,54.58,82.15,31.97,82.15,82.15,82.15,82.15,30.18,88.55,40.45,7288,32.34
AAPU,46.36,35.01,44.72,100.0,52.69,32.47,57.79,50.88,52.46,44.58,28.78,93.53,6.37,2157108,42.61
ALLW,46.36,30.98,55.13,64.05,72.69,29.26,88.96,68.0,68.4,57.93,34.58,79.54,50.62,472250,30.33
AOA,46.34,28.74,58.15,57.66,48.45,96.79,56.24,45.75,45.33,44.62,37.17,89.1,46.51,74076,98.68
AFRU,46.32,30.74,48.04,100.0,45.58,12.74,34.13,48.62,48.62,48.62,67.58,50.0,22.95,47362,26.69
AVGV,46.3,28.42,57.88,59.88,52.62,84.88,46.5,53.33,53.33,53.33,36.73,99.51,33.97,30397,87.03
AVRE,46.28,43.68,47.49,50.68,57.47,48.26,63.67,54.1,54.1,54.1,53.77,66.16,18.37,42681,48.34
PSR,46.08,44.09,46.4,52.48,83.86,103.65,83.86,83.86,83.86,83.86,44.04,78.68,11.5,2278,104.29
