Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
CWB,76.88,69.31,78.54,99.55,100.0,49.77,77.91,76.05,73.55,68.59,91.73,50.15
BKMC,65.75,54.74,70.91,115.72,100.0,52.42,50.33,50.33,50.33,51.0,91.27,25.11
EYLD,71.22,55.49,70.34,44.69,100.0,60.92,57.76,57.76,57.76,48.52,100.0,20.9
EWK,68.6,50.13,70.29,26.33,0.0,99.35,97.24,97.24,97.24,50.0,94.92,11.02
INTL,70.66,59.59,70.14,30.42,32.27,95.7,82.35,82.35,82.35,48.85,94.28,35.94
BNOV,90.23,54.99,70.06,45.54,71.51,98.25,98.25,98.25,98.25,44.01,86.89,33.93
SWP,87.9,56.48,70.05,28.3,98.46,83.37,83.37,83.37,83.37,46.99,89.83,33.23
BGDV,66.2,59.34,70.04,29.23,31.76,80.96,80.96,80.96,80.96,45.02,92.56,39.22
DEMZ,92.29,50.63,70.01,43.57,95.75,90.81,90.81,90.81,90.81,49.3,86.1,20.43
QLVE,82.39,54.28,70.0,31.66,100.0,74.84,74.84,74.84,74.84,48.19,93.15,24.07
RBLD,83.53,53.57,70.0,85.25,100.0,76.47,76.47,76.47,76.47,42.25,97.11,22.54
FMTM,70.75,63.1,69.89,37.45,100.0,62.02,56.86,55.17,55.17,51.65,100.0,37.98
BPH,67.88,50.96,69.75,71.89,100.0,54.11,54.11,54.11,54.11,33.93,96.91,21.41
FEX,86.1,58.39,68.98,127.57,95.84,84.15,80.7,80.7,80.7,44.4,93.33,36.57
OCIO,99.73,54.77,68.05,35.96,99.88,99.67,99.67,99.67,99.67,42.7,88.84,32.51
BALI,66.27,58.24,67.87,32.3,100.0,58.92,47.77,46.05,49.93,46.78,89.48,38.06
AUGP,98.84,56.21,67.08,31.88,100.0,98.35,98.35,98.35,98.35,39.16,87.82,39.21
CANQ,82.68,51.74,66.65,29.37,90.98,79.12,79.12,79.12,79.12,44.31,73.67,37.2
DHDG,70.14,54.54,66.59,34.96,70.77,69.87,69.87,69.87,69.87,38.47,82.12,40.45
DDEC,86.09,56.62,65.18,45.89,76.3,90.29,90.29,90.29,90.29,37.52,86.56,42.37
EWJV,65.45,58.5,62.22,44.12,70.49,26.54,84.51,83.08,82.3,50.86,100.0,26.96
PBFB,66.29,53.94,62.14,31.05,100.0,51.84,51.84,51.84,51.84,35.94,82.22,40.45
OCTP,99.09,55.91,60.22,31.03,100.0,98.7,98.7,98.7,98.7,40.22,87.39,38.18
FNDX,73.58,75.65,60.0,29.16,99.16,67.92,61.99,60.77,52.77,66.48,94.5,64.89
CGDV,67.29,74.4,60.0,45.36,100.0,48.54,55.48,55.77,57.12,71.68,90.88,61.67
QQQI,69.15,74.14,60.0,53.53,74.67,66.27,67.07,67.11,66.99,72.53,87.11,63.79
DFAC,67.46,73.7,60.0,41.49,100.0,52.59,51.88,52.24,61.17,72.35,90.14,60.15
EWJ,68.01,73.21,60.0,89.33,85.49,69.05,55.46,56.76,55.6,77.92,98.15,48.45
FXI,71.64,50.66,60.0,37.33,100.0,63.68,57.0,57.41,57.29,69.64,48.77,40.45
EWW,66.87,65.83,59.86,78.75,80.86,76.38,54.2,50.45,49.26,74.96,100.0,30.22
CGGR,71.14,68.75,59.02,44.1,95.11,64.54,59.07,59.65,57.37,75.0,81.81,53.41
MADE,77.95,59.55,58.94,36.15,92.89,75.58,69.3,69.3,69.3,59.23,100.0,24.36
DUHP,74.96,72.92,58.25,38.83,100.0,70.45,62.55,62.4,54.73,67.78,87.1,63.73
BSEP,86.63,55.25,57.93,50.5,88.6,85.78,85.78,85.78,85.78,41.72,87.72,35.29
SVAL,72.32,53.94,57.92,37.97,89.85,67.68,63.22,63.22,63.22,47.38,96.74,20.6
OILK,66.6,52.44,57.8,55.42,100.0,55.09,50.72,57.84,43.63,49.89,100.0,12.43
EMDM,74.57,59.57,57.77,39.25,69.16,78.25,76.13,76.13,76.13,50.0,100.0,30.18
DFIV,65.01,73.03,57.39,55.33,87.43,60.1,53.53,53.02,50.73,60.16,100.0,57.47
CGMM,72.78,66.48,57.37,31.27,100.0,57.64,63.85,64.86,59.26,70.68,92.59,41.01
GDEC,92.01,56.84,56.7,38.52,85.19,95.64,94.54,94.54,94.54,38.6,86.76,42.05
BNO,66.03,54.6,56.7,49.0,100.0,52.62,53.22,53.13,42.56,48.18,100.0,18.89
DFIC,68.4,72.92,56.45,37.6,100.0,49.86,59.67,58.7,51.51,60.98,97.74,58.66
DGRW,69.38,72.81,56.15,92.75,100.0,54.55,57.15,57.8,56.75,59.96,88.64,66.98
EMLC,69.51,66.72,55.98,25.93,100.0,56.81,57.89,57.12,51.22,62.61,81.93,55.98
EWM,65.02,59.13,55.52,28.81,100.0,59.25,43.85,44.11,48.38,55.72,99.24,26.16
DFAX,69.39,71.22,55.1,36.44,100.0,58.22,56.69,51.2,55.43,60.19,98.46,54.28
FMDE,76.25,70.46,54.67,37.98,100.0,69.51,64.01,62.87,65.87,58.38,88.18,62.5
PJFV,79.78,56.46,54.66,89.26,100.0,71.12,71.12,71.12,71.12,44.56,94.13,30.94
CGGO,66.61,71.17,54.43,36.96,100.0,52.04,52.23,52.71,52.76,65.26,90.36,58.07
ETEC,100.0,54.08,54.19,28.17,100.0,100.0,100.0,100.0,100.0,67.08,100.0,5.78
PSMO,100.0,55.17,54.16,31.4,100.0,100.0,100.0,100.0,100.0,38.12,84.17,40.45
IUSV,70.55,73.4,54.09,105.9,99.2,55.46,59.37,60.24,60.6,60.42,90.91,66.18
FNDA,69.61,70.02,54.03,34.72,100.0,48.89,59.53,58.86,66.15,57.22,94.17,56.88
EWS,71.74,52.82,53.71,29.21,100.0,57.97,62.07,57.65,59.69,49.95,88.68,23.24
QARP,80.44,53.34,53.62,62.27,100.0,72.05,72.05,72.05,72.05,43.17,92.34,25.58
DJUL,86.86,55.72,53.5,48.61,84.26,87.97,87.97,87.97,87.97,37.51,87.28,39.49
DIHP,65.8,69.18,53.15,33.95,80.34,45.24,70.21,69.35,59.01,50.63,95.17,58.03
DFAS,68.91,69.33,52.92,75.35,100.0,55.34,55.6,56.01,55.72,56.5,92.99,56.64
FESM,66.51,67.22,52.89,41.33,100.0,39.09,57.75,58.04,65.0,58.48,93.97,49.27
BGIG,79.29,62.63,52.86,34.2,100.0,86.17,61.71,62.11,61.11,39.79,92.77,50.54
DFEM,71.12,74.54,52.77,37.81,100.0,57.42,58.84,57.61,62.96,59.89,98.39,62.83
BBEU,67.21,66.35,52.72,76.82,62.36,73.78,68.27,68.12,61.76,53.25,93.4,50.86
FELG,70.22,65.92,52.58,41.37,84.68,45.02,77.2,77.98,64.65,58.2,81.71,56.94
